TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
481,001,2024-06-15,21,21,0,2024-06-15 21:21:00,192.168.0.201
481,001,2024-06-17,9,4,0,2024-06-17 09:04:00,192.168.0.201
481,001,2024-06-17,21,23,0,2024-06-17 21:23:00,192.168.0.201
481,001,2024-06-18,9,1,0,2024-06-18 09:01:00,192.168.0.201
481,001,2024-06-18,21,16,0,2024-06-18 21:16:00,192.168.0.201
481,001,2024-06-19,9,4,0,2024-06-19 09:04:00,192.168.0.201
481,001,2024-06-19,21,29,0,2024-06-19 21:29:00,192.168.0.201
481,001,2024-06-20,8,54,0,2024-06-20 08:54:00,192.168.0.201
483,001,2024-06-01,9,6,0,2024-06-01 09:06:00,192.168.0.201
483,001,2024-06-01,21,1,1,2024-06-01 21:01:00,Manual Entery-1
483,001,2024-06-03,9,19,0,2024-06-03 09:19:00,192.168.0.201
483,001,2024-06-03,20,3,1,2024-06-03 20:03:00,192.168.0.203
483,001,2024-06-04,9,27,0,2024-06-04 09:27:00,192.168.0.201
483,001,2024-06-04,21,3,1,2024-06-04 21:03:00,Manual Entery-1
483,001,2024-06-05,9,45,0,2024-06-05 09:45:00,192.168.0.201
483,001,2024-06-05,20,50,1,2024-06-05 20:50:00,192.168.0.203
483,001,2024-06-06,9,8,0,2024-06-06 09:08:00,192.168.0.201
483,001,2024-06-06,20,39,1,2024-06-06 20:39:00,192.168.0.203
483,001,2024-06-07,9,14,0,2024-06-07 09:14:00,192.168.0.201
483,001,2024-06-07,20,43,1,2024-06-07 20:43:00,192.168.0.203
483,001,2024-06-08,9,4,0,2024-06-08 09:04:00,192.168.0.201
483,001,2024-06-08,20,25,1,2024-06-08 20:25:00,192.168.0.203
483,001,2024-06-10,8,47,0,2024-06-10 08:47:00,192.168.0.201
483,001,2024-06-10,20,9,1,2024-06-10 20:09:00,192.168.0.203
483,001,2024-06-11,9,16,0,2024-06-11 09:16:00,192.168.0.201
483,001,2024-06-11,20,23,1,2024-06-11 20:23:00,192.168.0.203
483,001,2024-06-12,9,16,0,2024-06-12 09:16:00,192.168.0.201
483,001,2024-06-12,21,2,1,2024-06-12 21:02:00,192.168.0.203
483,001,2024-06-13,9,13,0,2024-06-13 09:13:00,192.168.0.201
483,001,2024-06-13,20,47,1,2024-06-13 20:47:00,192.168.0.203
483,001,2024-06-14,9,12,0,2024-06-14 09:12:00,192.168.0.201
483,001,2024-06-14,20,31,1,2024-06-14 20:31:00,192.168.0.203
483,001,2024-06-15,9,23,0,2024-06-15 09:23:00,192.168.0.201
483,001,2024-06-15,19,46,1,2024-06-15 19:46:00,192.168.0.203
483,001,2024-06-17,8,55,0,2024-06-17 08:55:00,192.168.0.201
483,001,2024-06-17,20,46,1,2024-06-17 20:46:00,192.168.0.203
483,001,2024-06-18,8,46,0,2024-06-18 08:46:00,192.168.0.201
483,001,2024-06-18,19,38,1,2024-06-18 19:38:00,192.168.0.203
483,001,2024-06-19,9,28,0,2024-06-19 09:28:00,192.168.0.201
483,001,2024-06-19,20,27,1,2024-06-19 20:27:00,192.168.0.203
483,001,2024-06-20,9,7,0,2024-06-20 09:07:00,192.168.0.201
485,001,2024-06-01,9,2,0,2024-06-01 09:02:00,192.168.0.201
485,001,2024-06-01,21,5,1,2024-06-01 21:05:00,192.168.0.203
485,001,2024-06-03,21,6,0,2024-06-03 21:06:00,192.168.0.201
485,001,2024-06-04,9,25,1,2024-06-04 09:25:00,192.168.0.203
485,001,2024-06-04,21,20,0,2024-06-04 21:20:00,192.168.0.201
485,001,2024-06-05,8,3,1,2024-06-05 08:03:00,192.168.0.203
485,001,2024-06-05,8,8,0,2024-06-05 08:08:00,192.168.0.201
485,001,2024-06-05,18,12,1,2024-06-05 18:12:00,192.168.0.203
485,001,2024-06-06,9,8,0,2024-06-06 09:08:00,192.168.0.201
485,001,2024-06-06,21,15,1,2024-06-06 21:15:00,192.168.0.203
485,001,2024-06-07,20,56,0,2024-06-07 20:56:00,192.168.0.201
485,001,2024-06-08,9,20,1,2024-06-08 09:20:00,192.168.0.203
485,001,2024-06-08,20,44,0,2024-06-08 20:44:00,192.168.0.201
485,001,2024-06-09,8,45,1,2024-06-09 08:45:00,192.168.0.203
485,001,2024-06-10,9,5,0,2024-06-10 09:05:00,192.168.0.201
485,001,2024-06-10,21,2,1,2024-06-10 21:02:00,192.168.0.203
485,001,2024-06-11,9,20,0,2024-06-11 09:20:00,192.168.0.201
485,001,2024-06-11,21,7,1,2024-06-11 21:07:00,192.168.0.203
485,001,2024-06-12,9,4,0,2024-06-12 09:04:00,192.168.0.201
485,001,2024-06-12,21,8,1,2024-06-12 21:08:00,192.168.0.203
485,001,2024-06-13,9,6,0,2024-06-13 09:06:00,192.168.0.201
485,001,2024-06-14,8,59,0,2024-06-14 08:59:00,192.168.0.201
485,001,2024-06-14,21,10,1,2024-06-14 21:10:00,192.168.0.203
485,001,2024-06-15,8,3,0,2024-06-15 08:03:00,192.168.0.201
485,001,2024-06-15,21,7,1,2024-06-15 21:07:00,192.168.0.203
485,001,2024-06-17,20,45,0,2024-06-17 20:45:00,192.168.0.201
485,001,2024-06-18,9,34,1,2024-06-18 09:34:00,192.168.0.203
485,001,2024-06-18,21,1,0,2024-06-18 21:01:00,192.168.0.201
485,001,2024-06-19,9,25,1,2024-06-19 09:25:00,192.168.0.203
485,001,2024-06-19,20,57,0,2024-06-19 20:57:00,192.168.0.201
488,001,2024-06-01,8,9,0,2024-06-01 08:09:00,192.168.0.201
488,001,2024-06-01,20,33,1,2024-06-01 20:33:00,192.168.0.203
488,001,2024-06-03,8,24,0,2024-06-03 08:24:00,192.168.0.201
488,001,2024-06-03,20,40,1,2024-06-03 20:40:00,192.168.0.203
488,001,2024-06-04,8,31,0,2024-06-04 08:31:00,192.168.0.201
488,001,2024-06-04,20,37,1,2024-06-04 20:37:00,192.168.0.203
488,001,2024-06-05,8,31,0,2024-06-05 08:31:00,192.168.0.201
488,001,2024-06-05,20,38,1,2024-06-05 20:38:00,192.168.0.203
488,001,2024-06-06,20,38,1,2024-06-06 20:38:00,192.168.0.203
488,001,2024-06-07,8,16,0,2024-06-07 08:16:00,192.168.0.201
488,001,2024-06-07,20,32,1,2024-06-07 20:32:00,192.168.0.203
488,001,2024-06-08,8,35,0,2024-06-08 08:35:00,192.168.0.201
488,001,2024-06-08,20,31,1,2024-06-08 20:31:00,192.168.0.203
488,001,2024-06-10,7,30,0,2024-06-10 07:30:00,192.168.0.201
488,001,2024-06-10,20,31,1,2024-06-10 20:31:00,192.168.0.203
488,001,2024-06-11,8,29,0,2024-06-11 08:29:00,192.168.0.201
488,001,2024-06-11,20,32,1,2024-06-11 20:32:00,192.168.0.203
488,001,2024-06-12,8,25,0,2024-06-12 08:25:00,192.168.0.201
488,001,2024-06-12,21,34,1,2024-06-12 21:34:00,192.168.0.203
488,001,2024-06-13,8,30,0,2024-06-13 08:30:00,192.168.0.201
488,001,2024-06-13,20,31,1,2024-06-13 20:31:00,192.168.0.203
488,001,2024-06-14,8,32,0,2024-06-14 08:32:00,192.168.0.201
488,001,2024-06-14,21,51,1,2024-06-14 21:51:00,192.168.0.203
488,001,2024-06-15,8,36,0,2024-06-15 08:36:00,192.168.0.201
488,001,2024-06-15,20,39,1,2024-06-15 20:39:00,192.168.0.203
488,001,2024-06-17,8,10,0,2024-06-17 08:10:00,192.168.0.201
488,001,2024-06-17,21,12,1,2024-06-17 21:12:00,192.168.0.203
488,001,2024-06-18,8,26,0,2024-06-18 08:26:00,192.168.0.201
488,001,2024-06-18,21,37,1,2024-06-18 21:37:00,192.168.0.203
488,001,2024-06-19,8,27,0,2024-06-19 08:27:00,192.168.0.201
488,001,2024-06-19,21,35,1,2024-06-19 21:35:00,192.168.0.203
488,001,2024-06-20,8,28,0,2024-06-20 08:28:00,192.168.0.201
489,001,2024-06-01,8,36,0,2024-06-01 08:36:00,192.168.0.201
489,001,2024-06-01,20,30,1,2024-06-01 20:30:00,192.168.0.203
489,001,2024-06-03,8,36,0,2024-06-03 08:36:00,192.168.0.201
489,001,2024-06-03,20,31,1,2024-06-03 20:31:00,192.168.0.203
489,001,2024-06-04,8,36,0,2024-06-04 08:36:00,192.168.0.201
489,001,2024-06-04,20,30,1,2024-06-04 20:30:00,192.168.0.203
489,001,2024-06-05,8,37,0,2024-06-05 08:37:00,192.168.0.201
489,001,2024-06-05,20,30,1,2024-06-05 20:30:00,192.168.0.203
489,001,2024-06-06,20,32,1,2024-06-06 20:32:00,192.168.0.203
489,001,2024-06-07,8,37,0,2024-06-07 08:37:00,192.168.0.201
489,001,2024-06-07,20,32,1,2024-06-07 20:32:00,192.168.0.203
489,001,2024-06-08,8,37,0,2024-06-08 08:37:00,192.168.0.201
489,001,2024-06-08,20,34,1,2024-06-08 20:34:00,192.168.0.203
489,001,2024-06-10,8,37,0,2024-06-10 08:37:00,192.168.0.201
489,001,2024-06-10,20,34,1,2024-06-10 20:34:00,192.168.0.203
489,001,2024-06-11,8,38,0,2024-06-11 08:38:00,192.168.0.201
489,001,2024-06-11,20,33,1,2024-06-11 20:33:00,192.168.0.203
489,001,2024-06-12,8,37,0,2024-06-12 08:37:00,192.168.0.201
489,001,2024-06-12,20,30,1,2024-06-12 20:30:00,192.168.0.203
489,001,2024-06-13,8,37,0,2024-06-13 08:37:00,192.168.0.201
489,001,2024-06-13,20,30,1,2024-06-13 20:30:00,192.168.0.203
489,001,2024-06-14,8,37,0,2024-06-14 08:37:00,192.168.0.201
489,001,2024-06-14,20,30,1,2024-06-14 20:30:00,192.168.0.203
489,001,2024-06-15,8,36,0,2024-06-15 08:36:00,192.168.0.201
489,001,2024-06-15,20,30,1,2024-06-15 20:30:00,192.168.0.203
489,001,2024-06-17,8,37,0,2024-06-17 08:37:00,192.168.0.201
489,001,2024-06-17,20,31,1,2024-06-17 20:31:00,192.168.0.203
489,001,2024-06-18,8,37,0,2024-06-18 08:37:00,192.168.0.201
489,001,2024-06-18,20,30,1,2024-06-18 20:30:00,192.168.0.203
489,001,2024-06-19,8,37,0,2024-06-19 08:37:00,192.168.0.201
489,001,2024-06-19,20,34,1,2024-06-19 20:34:00,192.168.0.203
489,001,2024-06-20,8,37,0,2024-06-20 08:37:00,192.168.0.201
491,001,2024-06-01,8,30,1,2024-06-01 08:30:00,192.168.0.203
491,001,2024-06-01,20,32,0,2024-06-01 20:32:00,192.168.0.201
491,001,2024-06-02,8,31,1,2024-06-02 08:31:00,192.168.0.203
491,001,2024-06-03,20,34,0,2024-06-03 20:34:00,192.168.0.201
491,001,2024-06-04,8,30,1,2024-06-04 08:30:00,192.168.0.203
491,001,2024-06-04,20,30,0,2024-06-04 20:30:00,192.168.0.201
491,001,2024-06-05,8,40,1,2024-06-05 08:40:00,192.168.0.203
491,001,2024-06-05,20,31,0,2024-06-05 20:31:00,192.168.0.201
491,001,2024-06-06,8,35,1,2024-06-06 08:35:00,192.168.0.203
491,001,2024-06-06,20,32,0,2024-06-06 20:32:00,192.168.0.201
491,001,2024-06-07,8,35,1,2024-06-07 08:35:00,192.168.0.203
491,001,2024-06-07,20,32,0,2024-06-07 20:32:00,192.168.0.201
491,001,2024-06-08,8,46,1,2024-06-08 08:46:00,192.168.0.203
491,001,2024-06-10,21,7,0,2024-06-10 21:07:00,192.168.0.201
491,001,2024-06-11,8,35,1,2024-06-11 08:35:00,192.168.0.203
491,001,2024-06-11,20,37,0,2024-06-11 20:37:00,192.168.0.201
491,001,2024-06-12,8,34,1,2024-06-12 08:34:00,192.168.0.203
491,001,2024-06-12,20,35,0,2024-06-12 20:35:00,192.168.0.201
491,001,2024-06-13,8,31,1,2024-06-13 08:31:00,192.168.0.203
491,001,2024-06-13,20,35,0,2024-06-13 20:35:00,192.168.0.201
491,001,2024-06-14,8,33,1,2024-06-14 08:33:00,192.168.0.203
491,001,2024-06-14,20,34,0,2024-06-14 20:34:00,192.168.0.201
491,001,2024-06-15,8,31,1,2024-06-15 08:31:00,192.168.0.203
491,001,2024-06-15,20,35,0,2024-06-15 20:35:00,192.168.0.201
491,001,2024-06-16,8,29,1,2024-06-16 08:29:00,192.168.0.203
491,001,2024-06-17,20,29,0,2024-06-17 20:29:00,192.168.0.201
491,001,2024-06-18,8,29,1,2024-06-18 08:29:00,192.168.0.203
491,001,2024-06-18,20,34,0,2024-06-18 20:34:00,192.168.0.201
491,001,2024-06-19,8,33,1,2024-06-19 08:33:00,192.168.0.203
491,001,2024-06-19,20,33,0,2024-06-19 20:33:00,192.168.0.201
491,001,2024-06-20,8,32,1,2024-06-20 08:32:00,192.168.0.203
499,001,2024-06-01,8,35,0,2024-06-01 08:35:00,192.168.0.201
499,001,2024-06-01,20,32,1,2024-06-01 20:32:00,192.168.0.203
499,001,2024-06-03,8,36,0,2024-06-03 08:36:00,192.168.0.201
499,001,2024-06-03,20,30,1,2024-06-03 20:30:00,192.168.0.203
499,001,2024-06-04,8,35,0,2024-06-04 08:35:00,192.168.0.201
499,001,2024-06-04,20,47,1,2024-06-04 20:47:00,192.168.0.203
499,001,2024-06-05,8,34,0,2024-06-05 08:34:00,192.168.0.201
499,001,2024-06-05,20,36,1,2024-06-05 20:36:00,192.168.0.203
499,001,2024-06-06,21,2,1,2024-06-06 21:02:00,192.168.0.203
499,001,2024-06-07,8,35,0,2024-06-07 08:35:00,192.168.0.201
499,001,2024-06-07,20,31,1,2024-06-07 20:31:00,192.168.0.203
499,001,2024-06-08,8,37,0,2024-06-08 08:37:00,192.168.0.201
499,001,2024-06-08,20,34,1,2024-06-08 20:34:00,192.168.0.203
499,001,2024-06-10,8,34,0,2024-06-10 08:34:00,192.168.0.201
499,001,2024-06-10,20,34,1,2024-06-10 20:34:00,192.168.0.203
499,001,2024-06-11,8,46,0,2024-06-11 08:46:00,192.168.0.201
499,001,2024-06-11,20,36,1,2024-06-11 20:36:00,192.168.0.203
499,001,2024-06-12,8,35,0,2024-06-12 08:35:00,192.168.0.201
499,001,2024-06-12,20,35,1,2024-06-12 20:35:00,192.168.0.203
499,001,2024-06-13,8,35,0,2024-06-13 08:35:00,192.168.0.201
499,001,2024-06-13,20,33,1,2024-06-13 20:33:00,192.168.0.203
499,001,2024-06-14,8,35,0,2024-06-14 08:35:00,192.168.0.201
499,001,2024-06-14,20,37,1,2024-06-14 20:37:00,192.168.0.203
499,001,2024-06-15,8,35,0,2024-06-15 08:35:00,192.168.0.201
499,001,2024-06-15,22,9,1,2024-06-15 22:09:00,192.168.0.203
499,001,2024-06-17,8,34,0,2024-06-17 08:34:00,192.168.0.201
499,001,2024-06-17,20,33,1,2024-06-17 20:33:00,192.168.0.203
499,001,2024-06-18,8,43,0,2024-06-18 08:43:00,192.168.0.201
499,001,2024-06-18,20,41,1,2024-06-18 20:41:00,192.168.0.203
499,001,2024-06-19,8,35,0,2024-06-19 08:35:00,192.168.0.201
499,001,2024-06-19,20,13,1,2024-06-19 20:13:00,192.168.0.203
499,001,2024-06-20,8,34,0,2024-06-20 08:34:00,192.168.0.201
515,001,2024-06-01,8,36,1,2024-06-01 08:36:00,192.168.0.203
515,001,2024-06-01,20,37,0,2024-06-01 20:37:00,192.168.0.201
515,001,2024-06-02,8,30,1,2024-06-02 08:30:00,192.168.0.203
515,001,2024-06-03,8,26,0,2024-06-03 08:26:00,192.168.0.201
515,001,2024-06-03,20,25,1,2024-06-03 20:25:00,192.168.0.203
515,001,2024-06-04,8,28,0,2024-06-04 08:28:00,192.168.0.201
515,001,2024-06-04,20,26,1,2024-06-04 20:26:00,192.168.0.203
515,001,2024-06-05,8,27,0,2024-06-05 08:27:00,192.168.0.201
515,001,2024-06-05,20,26,1,2024-06-05 20:26:00,192.168.0.203
515,001,2024-06-06,20,25,1,2024-06-06 20:25:00,192.168.0.203
515,001,2024-06-07,6,51,0,2024-06-07 06:51:00,192.168.0.201
515,001,2024-06-08,8,28,0,2024-06-08 08:28:00,192.168.0.201
515,001,2024-06-08,20,30,1,2024-06-08 20:30:00,192.168.0.203
515,001,2024-06-10,20,29,0,2024-06-10 20:29:00,192.168.0.201
515,001,2024-06-11,8,33,1,2024-06-11 08:33:00,192.168.0.203
515,001,2024-06-11,20,28,0,2024-06-11 20:28:00,192.168.0.201
515,001,2024-06-12,8,30,1,2024-06-12 08:30:00,192.168.0.203
515,001,2024-06-12,20,26,0,2024-06-12 20:26:00,192.168.0.201
515,001,2024-06-13,8,30,1,2024-06-13 08:30:00,192.168.0.203
515,001,2024-06-13,20,26,0,2024-06-13 20:26:00,192.168.0.201
515,001,2024-06-14,8,34,1,2024-06-14 08:34:00,192.168.0.203
515,001,2024-06-14,20,32,0,2024-06-14 20:32:00,192.168.0.201
515,001,2024-06-15,8,35,1,2024-06-15 08:35:00,192.168.0.203
515,001,2024-06-15,20,27,0,2024-06-15 20:27:00,192.168.0.201
515,001,2024-06-17,8,28,0,2024-06-17 08:28:00,192.168.0.201
515,001,2024-06-17,20,26,1,2024-06-17 20:26:00,192.168.0.203
515,001,2024-06-18,8,27,0,2024-06-18 08:27:00,192.168.0.201
515,001,2024-06-18,20,25,1,2024-06-18 20:25:00,192.168.0.203
515,001,2024-06-19,8,27,0,2024-06-19 08:27:00,192.168.0.201
515,001,2024-06-19,20,17,1,2024-06-19 20:17:00,192.168.0.203
515,001,2024-06-20,8,27,0,2024-06-20 08:27:00,192.168.0.201
522,001,2024-06-01,8,46,0,2024-06-01 08:46:00,192.168.0.201
522,001,2024-06-01,19,14,0,2024-06-01 19:14:00,192.168.0.201
522,001,2024-06-03,9,5,0,2024-06-03 09:05:00,192.168.0.201
522,001,2024-06-03,19,6,0,2024-06-03 19:06:00,192.168.0.201
522,001,2024-06-05,8,58,0,2024-06-05 08:58:00,192.168.0.201
522,001,2024-06-05,19,20,0,2024-06-05 19:20:00,192.168.0.201
522,001,2024-06-06,9,1,0,2024-06-06 09:01:00,192.168.0.201
522,001,2024-06-06,19,45,0,2024-06-06 19:45:00,192.168.0.201
522,001,2024-06-08,8,51,0,2024-06-08 08:51:00,192.168.0.201
522,001,2024-06-08,17,22,0,2024-06-08 17:22:00,192.168.0.201
522,001,2024-06-10,8,58,0,2024-06-10 08:58:00,192.168.0.201
522,001,2024-06-10,19,20,0,2024-06-10 19:20:00,192.168.0.201
522,001,2024-06-11,8,54,0,2024-06-11 08:54:00,192.168.0.201
522,001,2024-06-11,19,7,0,2024-06-11 19:07:00,192.168.0.201
522,001,2024-06-12,9,3,0,2024-06-12 09:03:00,192.168.0.201
522,001,2024-06-12,19,10,0,2024-06-12 19:10:00,192.168.0.201
522,001,2024-06-13,9,4,0,2024-06-13 09:04:00,192.168.0.201
522,001,2024-06-13,20,11,0,2024-06-13 20:11:00,192.168.0.201
522,001,2024-06-14,9,10,0,2024-06-14 09:10:00,192.168.0.201
522,001,2024-06-14,19,7,0,2024-06-14 19:07:00,192.168.0.201
522,001,2024-06-15,8,50,0,2024-06-15 08:50:00,192.168.0.201
522,001,2024-06-15,19,9,0,2024-06-15 19:09:00,192.168.0.201
522,001,2024-06-17,8,49,0,2024-06-17 08:49:00,192.168.0.201
522,001,2024-06-17,19,14,0,2024-06-17 19:14:00,192.168.0.201
522,001,2024-06-18,9,2,0,2024-06-18 09:02:00,192.168.0.201
522,001,2024-06-18,19,6,0,2024-06-18 19:06:00,192.168.0.201
522,001,2024-06-19,9,1,0,2024-06-19 09:01:00,192.168.0.201
522,001,2024-06-19,19,21,0,2024-06-19 19:21:00,192.168.0.201
522,001,2024-06-20,9,14,0,2024-06-20 09:14:00,192.168.0.201
543,001,2024-06-01,9,35,1,2024-06-01 09:35:00,192.168.0.203
543,001,2024-06-01,21,0,0,2024-06-01 21:00:00,192.168.0.201
543,001,2024-06-02,9,36,1,2024-06-02 09:36:00,192.168.0.203
543,001,2024-06-03,21,25,0,2024-06-03 21:25:00,192.168.0.201
543,001,2024-06-04,10,8,1,2024-06-04 10:08:00,192.168.0.203
543,001,2024-06-04,21,5,0,2024-06-04 21:05:00,192.168.0.201
543,001,2024-06-05,10,11,1,2024-06-05 10:11:00,192.168.0.203
543,001,2024-06-06,10,2,1,2024-06-06 10:02:00,192.168.0.203
543,001,2024-06-06,21,10,0,2024-06-06 21:10:00,192.168.0.201
543,001,2024-06-07,9,48,1,2024-06-07 09:48:00,192.168.0.203
543,001,2024-06-07,21,4,0,2024-06-07 21:04:00,192.168.0.201
543,001,2024-06-08,9,53,1,2024-06-08 09:53:00,192.168.0.203
543,001,2024-06-08,21,17,0,2024-06-08 21:17:00,192.168.0.201
543,001,2024-06-09,10,2,1,2024-06-09 10:02:00,192.168.0.203
543,001,2024-06-10,21,25,0,2024-06-10 21:25:00,192.168.0.201
543,001,2024-06-11,9,27,1,2024-06-11 09:27:00,192.168.0.203
543,001,2024-06-11,21,11,0,2024-06-11 21:11:00,192.168.0.201
543,001,2024-06-12,10,16,1,2024-06-12 10:16:00,192.168.0.203
543,001,2024-06-12,21,11,0,2024-06-12 21:11:00,192.168.0.201
543,001,2024-06-13,10,7,1,2024-06-13 10:07:00,192.168.0.203
543,001,2024-06-13,21,22,0,2024-06-13 21:22:00,192.168.0.201
543,001,2024-06-13,21,29,0,2024-06-13 21:29:00,192.168.0.201
543,001,2024-06-14,9,42,1,2024-06-14 09:42:00,192.168.0.203
543,001,2024-06-14,21,2,0,2024-06-14 21:02:00,192.168.0.201
543,001,2024-06-15,10,8,1,2024-06-15 10:08:00,192.168.0.203
543,001,2024-06-15,21,9,0,2024-06-15 21:09:00,192.168.0.201
543,001,2024-06-16,9,34,1,2024-06-16 09:34:00,192.168.0.203
543,001,2024-06-17,21,11,0,2024-06-17 21:11:00,192.168.0.201
543,001,2024-06-18,21,9,0,2024-06-18 21:09:00,192.168.0.201
543,001,2024-06-19,9,41,1,2024-06-19 09:41:00,192.168.0.203
543,001,2024-06-19,21,25,0,2024-06-19 21:25:00,192.168.0.201
543,001,2024-06-20,9,24,1,2024-06-20 09:24:00,192.168.0.203
551,001,2024-06-01,8,24,0,2024-06-01 08:24:00,192.168.0.201
551,001,2024-06-01,20,30,1,2024-06-01 20:30:00,192.168.0.203
551,001,2024-06-04,8,24,0,2024-06-04 08:24:00,192.168.0.201
551,001,2024-06-05,8,34,0,2024-06-05 08:34:00,192.168.0.201
551,001,2024-06-05,20,26,1,2024-06-05 20:26:00,192.168.0.203
551,001,2024-06-06,20,22,1,2024-06-06 20:22:00,192.168.0.203
551,001,2024-06-07,8,25,0,2024-06-07 08:25:00,192.168.0.201
551,001,2024-06-07,20,19,1,2024-06-07 20:19:00,192.168.0.203
551,001,2024-06-08,8,31,0,2024-06-08 08:31:00,192.168.0.201
551,001,2024-06-08,20,22,1,2024-06-08 20:22:00,192.168.0.203
551,001,2024-06-10,8,32,0,2024-06-10 08:32:00,192.168.0.201
551,001,2024-06-10,20,22,1,2024-06-10 20:22:00,192.168.0.203
551,001,2024-06-11,8,30,0,2024-06-11 08:30:00,192.168.0.201
551,001,2024-06-12,20,15,1,2024-06-12 20:15:00,192.168.0.203
551,001,2024-06-13,8,27,0,2024-06-13 08:27:00,192.168.0.201
551,001,2024-06-13,20,26,1,2024-06-13 20:26:00,192.168.0.203
551,001,2024-06-14,8,19,0,2024-06-14 08:19:00,192.168.0.201
551,001,2024-06-14,20,24,1,2024-06-14 20:24:00,192.168.0.203
551,001,2024-06-15,8,23,0,2024-06-15 08:23:00,192.168.0.201
551,001,2024-06-15,20,36,1,2024-06-15 20:36:00,192.168.0.203
551,001,2024-06-17,8,27,0,2024-06-17 08:27:00,192.168.0.201
551,001,2024-06-17,20,23,1,2024-06-17 20:23:00,192.168.0.203
551,001,2024-06-18,8,24,0,2024-06-18 08:24:00,192.168.0.201
551,001,2024-06-18,20,23,1,2024-06-18 20:23:00,192.168.0.203
551,001,2024-06-19,8,29,0,2024-06-19 08:29:00,192.168.0.201
551,001,2024-06-19,20,42,1,2024-06-19 20:42:00,192.168.0.203
551,001,2024-06-20,8,22,0,2024-06-20 08:22:00,192.168.0.201
566,001,2024-06-03,20,32,0,2024-06-03 20:32:00,192.168.0.201
566,001,2024-06-04,8,34,1,2024-06-04 08:34:00,192.168.0.203
566,001,2024-06-04,20,30,0,2024-06-04 20:30:00,192.168.0.201
566,001,2024-06-05,8,41,1,2024-06-05 08:41:00,192.168.0.203
566,001,2024-06-05,20,38,0,2024-06-05 20:38:00,192.168.0.201
566,001,2024-06-06,8,37,1,2024-06-06 08:37:00,192.168.0.203
566,001,2024-06-06,20,39,0,2024-06-06 20:39:00,192.168.0.201
566,001,2024-06-07,8,38,1,2024-06-07 08:38:00,192.168.0.203
566,001,2024-06-07,20,34,0,2024-06-07 20:34:00,192.168.0.201
566,001,2024-06-08,8,39,1,2024-06-08 08:39:00,192.168.0.203
566,001,2024-06-08,20,31,0,2024-06-08 20:31:00,192.168.0.201
566,001,2024-06-09,8,38,1,2024-06-09 08:38:00,192.168.0.203
566,001,2024-06-10,8,33,0,2024-06-10 08:33:00,192.168.0.201
566,001,2024-06-10,20,41,1,2024-06-10 20:41:00,192.168.0.203
566,001,2024-06-11,8,35,0,2024-06-11 08:35:00,192.168.0.201
566,001,2024-06-11,20,38,1,2024-06-11 20:38:00,192.168.0.203
566,001,2024-06-12,8,31,0,2024-06-12 08:31:00,192.168.0.201
566,001,2024-06-12,20,38,1,2024-06-12 20:38:00,192.168.0.203
566,001,2024-06-13,8,34,0,2024-06-13 08:34:00,192.168.0.201
566,001,2024-06-13,20,28,1,2024-06-13 20:28:00,192.168.0.203
566,001,2024-06-14,8,34,0,2024-06-14 08:34:00,192.168.0.201
566,001,2024-06-14,20,39,1,2024-06-14 20:39:00,192.168.0.203
566,001,2024-06-15,8,38,0,2024-06-15 08:38:00,192.168.0.201
566,001,2024-06-15,20,36,1,2024-06-15 20:36:00,192.168.0.203
566,001,2024-06-17,20,29,0,2024-06-17 20:29:00,192.168.0.201
566,001,2024-06-18,8,23,1,2024-06-18 08:23:00,192.168.0.203
566,001,2024-06-18,20,33,0,2024-06-18 20:33:00,192.168.0.201
566,001,2024-06-19,8,39,1,2024-06-19 08:39:00,192.168.0.203
566,001,2024-06-19,20,31,0,2024-06-19 20:31:00,192.168.0.201
566,001,2024-06-20,8,51,1,2024-06-20 08:51:00,192.168.0.203
574,001,2024-06-01,6,55,0,2024-06-01 06:55:00,192.168.0.201
574,001,2024-06-01,22,3,1,2024-06-01 22:03:00,192.168.0.203
574,001,2024-06-03,7,1,0,2024-06-03 07:01:00,192.168.0.201
574,001,2024-06-03,22,1,1,2024-06-03 22:01:00,192.168.0.203
574,001,2024-06-04,6,57,0,2024-06-04 06:57:00,192.168.0.201
574,001,2024-06-04,20,37,1,2024-06-04 20:37:00,192.168.0.203
574,001,2024-06-05,7,21,0,2024-06-05 07:21:00,192.168.0.201
574,001,2024-06-05,21,45,1,2024-06-05 21:45:00,192.168.0.203
574,001,2024-06-06,6,54,1,2024-06-06 06:54:00,192.168.0.203
574,001,2024-06-06,22,1,1,2024-06-06 22:01:00,192.168.0.203
574,001,2024-06-07,6,54,0,2024-06-07 06:54:00,192.168.0.201
574,001,2024-06-07,21,57,1,2024-06-07 21:57:00,192.168.0.203
574,001,2024-06-08,7,1,0,2024-06-08 07:01:00,192.168.0.201
574,001,2024-06-08,22,6,1,2024-06-08 22:06:00,192.168.0.203
574,001,2024-06-10,6,52,0,2024-06-10 06:52:00,192.168.0.201
574,001,2024-06-10,21,2,1,2024-06-10 21:02:00,192.168.0.203
574,001,2024-06-11,6,59,0,2024-06-11 06:59:00,192.168.0.201
574,001,2024-06-11,21,6,1,2024-06-11 21:06:00,192.168.0.203
574,001,2024-06-12,6,20,0,2024-06-12 06:20:00,192.168.0.201
574,001,2024-06-12,21,27,1,2024-06-12 21:27:00,192.168.0.203
