TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
481,001,2024-03-12,9,4,0,2024-03-12 09:04:00,192.168.0.201
481,001,2024-03-12,21,12,0,2024-03-12 21:12:00,192.168.0.201
481,001,2024-03-13,9,1,0,2024-03-13 09:01:00,192.168.0.201
481,001,2024-03-13,21,14,0,2024-03-13 21:14:00,192.168.0.201
481,001,2024-03-14,9,6,0,2024-03-14 09:06:00,192.168.0.201
481,001,2024-03-15,9,3,0,2024-03-15 09:03:00,192.168.0.201
481,001,2024-03-15,21,12,0,2024-03-15 21:12:00,192.168.0.201
481,001,2024-03-16,9,0,0,2024-03-16 09:00:00,192.168.0.201
481,001,2024-03-16,21,10,0,2024-03-16 21:10:00,192.168.0.201
481,001,2024-03-18,8,51,0,2024-03-18 08:51:00,192.168.0.201
481,001,2024-03-18,21,10,0,2024-03-18 21:10:00,192.168.0.201
481,001,2024-03-19,8,57,0,2024-03-19 08:57:00,192.168.0.201
481,001,2024-03-19,21,9,0,2024-03-19 21:09:00,192.168.0.201
481,001,2024-03-20,8,53,0,2024-03-20 08:53:00,192.168.0.201
481,001,2024-03-20,21,9,0,2024-03-20 21:09:00,192.168.0.201
481,001,2024-03-21,8,58,0,2024-03-21 08:58:00,192.168.0.201
481,001,2024-03-21,21,17,0,2024-03-21 21:17:00,192.168.0.201
481,001,2024-03-22,9,2,0,2024-03-22 09:02:00,192.168.0.201
483,001,2024-03-01,20,20,1,2024-03-01 20:20:00,192.168.0.203
483,001,2024-03-02,9,43,0,2024-03-02 09:43:00,192.168.0.201
483,001,2024-03-02,21,20,1,2024-03-02 21:20:00,192.168.0.203
483,001,2024-03-04,9,28,0,2024-03-04 09:28:00,192.168.0.201
483,001,2024-03-04,21,13,1,2024-03-04 21:13:00,192.168.0.203
483,001,2024-03-05,10,26,0,2024-03-05 10:26:00,192.168.0.201
483,001,2024-03-05,19,27,1,2024-03-05 19:27:00,192.168.0.203
483,001,2024-03-07,9,12,0,2024-03-07 09:12:00,192.168.0.201
483,001,2024-03-07,21,22,1,2024-03-07 21:22:00,192.168.0.203
483,001,2024-03-08,9,31,0,2024-03-08 09:31:00,192.168.0.201
483,001,2024-03-08,21,4,1,2024-03-08 21:04:00,192.168.0.203
483,001,2024-03-09,9,31,0,2024-03-09 09:31:00,192.168.0.201
483,001,2024-03-09,20,49,1,2024-03-09 20:49:00,192.168.0.203
483,001,2024-03-11,9,28,0,2024-03-11 09:28:00,192.168.0.201
483,001,2024-03-11,21,20,1,2024-03-11 21:20:00,192.168.0.203
483,001,2024-03-12,9,29,0,2024-03-12 09:29:00,192.168.0.201
483,001,2024-03-12,20,57,1,2024-03-12 20:57:00,192.168.0.203
483,001,2024-03-13,9,28,0,2024-03-13 09:28:00,192.168.0.201
483,001,2024-03-13,20,55,1,2024-03-13 20:55:00,192.168.0.203
483,001,2024-03-14,9,33,0,2024-03-14 09:33:00,192.168.0.201
483,001,2024-03-14,20,56,1,2024-03-14 20:56:00,192.168.0.203
483,001,2024-03-15,8,58,0,2024-03-15 08:58:00,192.168.0.201
483,001,2024-03-15,20,3,1,2024-03-15 20:03:00,192.168.0.203
483,001,2024-03-16,9,18,0,2024-03-16 09:18:00,192.168.0.201
483,001,2024-03-18,21,4,0,2024-03-18 21:04:00,192.168.0.201
483,001,2024-03-19,9,4,1,2024-03-19 09:04:00,192.168.0.203
483,001,2024-03-19,20,56,0,2024-03-19 20:56:00,192.168.0.201
483,001,2024-03-20,9,6,1,2024-03-20 09:06:00,192.168.0.203
483,001,2024-03-20,20,47,0,2024-03-20 20:47:00,192.168.0.201
483,001,2024-03-21,9,26,1,2024-03-21 09:26:00,192.168.0.203
483,001,2024-03-21,20,45,0,2024-03-21 20:45:00,192.168.0.201
483,001,2024-03-22,8,37,1,2024-03-22 08:37:00,192.168.0.203
489,001,2024-03-01,20,34,1,2024-03-01 20:34:00,192.168.0.203
489,001,2024-03-02,8,39,0,2024-03-02 08:39:00,192.168.0.201
489,001,2024-03-02,20,31,1,2024-03-02 20:31:00,192.168.0.203
489,001,2024-03-04,8,39,0,2024-03-04 08:39:00,192.168.0.201
489,001,2024-03-04,20,30,1,2024-03-04 20:30:00,192.168.0.203
489,001,2024-03-05,8,38,0,2024-03-05 08:38:00,192.168.0.201
489,001,2024-03-05,20,30,1,2024-03-05 20:30:00,192.168.0.203
489,001,2024-03-06,8,40,0,2024-03-06 08:40:00,192.168.0.201
489,001,2024-03-06,20,32,1,2024-03-06 20:32:00,192.168.0.203
489,001,2024-03-07,8,38,0,2024-03-07 08:38:00,192.168.0.201
489,001,2024-03-07,20,30,1,2024-03-07 20:30:00,192.168.0.203
489,001,2024-03-08,8,39,0,2024-03-08 08:39:00,192.168.0.201
489,001,2024-03-08,20,30,1,2024-03-08 20:30:00,192.168.0.203
489,001,2024-03-09,8,39,0,2024-03-09 08:39:00,192.168.0.201
489,001,2024-03-09,20,32,1,2024-03-09 20:32:00,192.168.0.203
489,001,2024-03-11,8,38,0,2024-03-11 08:38:00,192.168.0.201
489,001,2024-03-11,20,30,1,2024-03-11 20:30:00,192.168.0.203
489,001,2024-03-12,8,39,0,2024-03-12 08:39:00,192.168.0.201
489,001,2024-03-12,20,30,1,2024-03-12 20:30:00,192.168.0.203
489,001,2024-03-13,8,38,0,2024-03-13 08:38:00,192.168.0.201
489,001,2024-03-13,20,31,1,2024-03-13 20:31:00,192.168.0.203
489,001,2024-03-14,8,37,0,2024-03-14 08:37:00,192.168.0.201
489,001,2024-03-14,20,30,1,2024-03-14 20:30:00,192.168.0.203
489,001,2024-03-15,8,36,0,2024-03-15 08:36:00,192.168.0.201
489,001,2024-03-15,20,30,1,2024-03-15 20:30:00,192.168.0.203
489,001,2024-03-16,8,38,0,2024-03-16 08:38:00,192.168.0.201
489,001,2024-03-16,20,30,1,2024-03-16 20:30:00,192.168.0.203
489,001,2024-03-18,8,37,0,2024-03-18 08:37:00,192.168.0.201
489,001,2024-03-18,20,31,1,2024-03-18 20:31:00,192.168.0.203
489,001,2024-03-19,8,36,0,2024-03-19 08:36:00,192.168.0.201
489,001,2024-03-19,20,30,1,2024-03-19 20:30:00,192.168.0.203
489,001,2024-03-20,8,37,0,2024-03-20 08:37:00,192.168.0.201
489,001,2024-03-20,20,31,1,2024-03-20 20:31:00,192.168.0.203
489,001,2024-03-21,8,37,0,2024-03-21 08:37:00,192.168.0.201
489,001,2024-03-21,20,30,1,2024-03-21 20:30:00,192.168.0.203
489,001,2024-03-22,8,37,0,2024-03-22 08:37:00,192.168.0.201
491,001,2024-03-02,21,55,0,2024-03-02 21:55:00,192.168.0.201
491,001,2024-03-03,9,12,1,2024-03-03 09:12:00,192.168.0.203
491,001,2024-03-04,20,40,0,2024-03-04 20:40:00,192.168.0.201
491,001,2024-03-05,8,45,1,2024-03-05 08:45:00,192.168.0.203
491,001,2024-03-05,20,46,0,2024-03-05 20:46:00,192.168.0.201
491,001,2024-03-06,8,40,1,2024-03-06 08:40:00,192.168.0.203
491,001,2024-03-06,20,42,0,2024-03-06 20:42:00,192.168.0.201
491,001,2024-03-07,9,15,1,2024-03-07 09:15:00,192.168.0.203
491,001,2024-03-07,20,42,0,2024-03-07 20:42:00,192.168.0.201
491,001,2024-03-08,8,36,1,2024-03-08 08:36:00,192.168.0.203
491,001,2024-03-11,21,4,0,2024-03-11 21:04:00,192.168.0.201
491,001,2024-03-12,9,36,1,2024-03-12 09:36:00,192.168.0.203
491,001,2024-03-12,20,40,0,2024-03-12 20:40:00,192.168.0.201
491,001,2024-03-13,8,57,1,2024-03-13 08:57:00,192.168.0.203
491,001,2024-03-19,20,34,0,2024-03-19 20:34:00,192.168.0.201
491,001,2024-03-20,8,28,1,2024-03-20 08:28:00,192.168.0.203
491,001,2024-03-20,20,31,0,2024-03-20 20:31:00,192.168.0.201
491,001,2024-03-21,8,37,1,2024-03-21 08:37:00,192.168.0.203
491,001,2024-03-21,20,40,0,2024-03-21 20:40:00,192.168.0.201
491,001,2024-03-22,9,6,1,2024-03-22 09:06:00,192.168.0.203
499,001,2024-03-01,20,38,1,2024-03-01 20:38:00,192.168.0.203
499,001,2024-03-02,9,4,0,2024-03-02 09:04:00,192.168.0.201
499,001,2024-03-02,19,42,1,2024-03-02 19:42:00,192.168.0.203
499,001,2024-03-04,8,57,0,2024-03-04 08:57:00,192.168.0.201
499,001,2024-03-04,20,31,1,2024-03-04 20:31:00,192.168.0.203
499,001,2024-03-05,8,21,0,2024-03-05 08:21:00,192.168.0.201
499,001,2024-03-06,8,56,0,2024-03-06 08:56:00,192.168.0.201
499,001,2024-03-06,20,49,1,2024-03-06 20:49:00,192.168.0.203
499,001,2024-03-07,8,48,0,2024-03-07 08:48:00,192.168.0.201
499,001,2024-03-07,21,2,1,2024-03-07 21:02:00,192.168.0.203
499,001,2024-03-08,9,6,0,2024-03-08 09:06:00,192.168.0.201
499,001,2024-03-08,22,4,1,2024-03-08 22:04:00,192.168.0.203
499,001,2024-03-09,9,3,0,2024-03-09 09:03:00,192.168.0.201
499,001,2024-03-09,20,25,1,2024-03-09 20:25:00,192.168.0.203
499,001,2024-03-11,8,53,0,2024-03-11 08:53:00,192.168.0.201
499,001,2024-03-11,20,39,1,2024-03-11 20:39:00,192.168.0.203
499,001,2024-03-12,9,4,0,2024-03-12 09:04:00,192.168.0.201
499,001,2024-03-12,21,23,1,2024-03-12 21:23:00,192.168.0.203
499,001,2024-03-13,8,35,0,2024-03-13 08:35:00,192.168.0.201
499,001,2024-03-13,20,32,1,2024-03-13 20:32:00,192.168.0.203
499,001,2024-03-14,8,28,0,2024-03-14 08:28:00,192.168.0.201
499,001,2024-03-15,8,33,0,2024-03-15 08:33:00,192.168.0.201
499,001,2024-03-15,20,35,1,2024-03-15 20:35:00,192.168.0.203
499,001,2024-03-16,8,34,0,2024-03-16 08:34:00,192.168.0.201
499,001,2024-03-16,20,40,1,2024-03-16 20:40:00,192.168.0.203
499,001,2024-03-18,8,32,0,2024-03-18 08:32:00,192.168.0.201
499,001,2024-03-18,21,49,1,2024-03-18 21:49:00,192.168.0.203
499,001,2024-03-19,8,34,0,2024-03-19 08:34:00,192.168.0.201
499,001,2024-03-19,20,36,1,2024-03-19 20:36:00,192.168.0.203
499,001,2024-03-20,8,38,0,2024-03-20 08:38:00,192.168.0.201
499,001,2024-03-20,20,27,1,2024-03-20 20:27:00,192.168.0.203
499,001,2024-03-21,8,29,0,2024-03-21 08:29:00,192.168.0.201
499,001,2024-03-21,20,36,1,2024-03-21 20:36:00,192.168.0.203
499,001,2024-03-22,6,11,0,2024-03-22 06:11:00,192.168.0.201
515,001,2024-03-01,20,34,0,2024-03-01 20:34:00,192.168.0.201
515,001,2024-03-02,8,39,1,2024-03-02 08:39:00,192.168.0.203
515,001,2024-03-02,20,29,0,2024-03-02 20:29:00,192.168.0.201
515,001,2024-03-03,8,29,1,2024-03-03 08:29:00,192.168.0.203
515,001,2024-03-04,20,28,0,2024-03-04 20:28:00,192.168.0.201
515,001,2024-03-05,8,27,1,2024-03-05 08:27:00,192.168.0.203
515,001,2024-03-05,20,30,0,2024-03-05 20:30:00,192.168.0.201
515,001,2024-03-06,8,25,1,2024-03-06 08:25:00,192.168.0.203
515,001,2024-03-06,20,31,0,2024-03-06 20:31:00,192.168.0.201
515,001,2024-03-07,8,28,1,2024-03-07 08:28:00,192.168.0.203
515,001,2024-03-07,20,31,0,2024-03-07 20:31:00,192.168.0.201
515,001,2024-03-08,8,41,1,2024-03-08 08:41:00,192.168.0.203
515,001,2024-03-08,20,27,0,2024-03-08 20:27:00,192.168.0.201
515,001,2024-03-09,8,27,1,2024-03-09 08:27:00,192.168.0.203
515,001,2024-03-09,20,27,0,2024-03-09 20:27:00,192.168.0.201
515,001,2024-03-10,8,37,1,2024-03-10 08:37:00,192.168.0.203
515,001,2024-03-11,20,37,0,2024-03-11 20:37:00,192.168.0.201
515,001,2024-03-12,8,17,1,2024-03-12 08:17:00,192.168.0.203
515,001,2024-03-12,20,29,0,2024-03-12 20:29:00,192.168.0.201
515,001,2024-03-13,8,27,1,2024-03-13 08:27:00,192.168.0.203
515,001,2024-03-13,20,27,0,2024-03-13 20:27:00,192.168.0.201
515,001,2024-03-14,8,48,1,2024-03-14 08:48:00,192.168.0.203
515,001,2024-03-14,20,27,0,2024-03-14 20:27:00,192.168.0.201
515,001,2024-03-15,8,26,1,2024-03-15 08:26:00,192.168.0.203
515,001,2024-03-15,20,27,0,2024-03-15 20:27:00,192.168.0.201
515,001,2024-03-16,8,33,1,2024-03-16 08:33:00,192.168.0.203
515,001,2024-03-16,20,28,0,2024-03-16 20:28:00,192.168.0.201
515,001,2024-03-17,8,28,1,2024-03-17 08:28:00,192.168.0.203
515,001,2024-03-18,20,27,0,2024-03-18 20:27:00,192.168.0.201
515,001,2024-03-19,8,26,1,2024-03-19 08:26:00,192.168.0.203
515,001,2024-03-19,20,27,0,2024-03-19 20:27:00,192.168.0.201
515,001,2024-03-20,8,26,1,2024-03-20 08:26:00,192.168.0.203
515,001,2024-03-20,20,32,0,2024-03-20 20:32:00,192.168.0.201
515,001,2024-03-21,8,33,1,2024-03-21 08:33:00,192.168.0.203
515,001,2024-03-21,20,27,0,2024-03-21 20:27:00,192.168.0.201
515,001,2024-03-22,8,29,1,2024-03-22 08:29:00,192.168.0.203
522,001,2024-03-01,19,21,0,2024-03-01 19:21:00,192.168.0.201
522,001,2024-03-02,8,51,0,2024-03-02 08:51:00,192.168.0.201
522,001,2024-03-02,19,8,0,2024-03-02 19:08:00,192.168.0.201
522,001,2024-03-04,9,11,0,2024-03-04 09:11:00,192.168.0.201
522,001,2024-03-04,19,22,0,2024-03-04 19:22:00,192.168.0.201
522,001,2024-03-05,9,7,0,2024-03-05 09:07:00,192.168.0.201
522,001,2024-03-05,20,15,0,2024-03-05 20:15:00,192.168.0.201
522,001,2024-03-06,9,18,0,2024-03-06 09:18:00,192.168.0.201
522,001,2024-03-06,19,22,0,2024-03-06 19:22:00,192.168.0.201
522,001,2024-03-07,10,3,0,2024-03-07 10:03:00,192.168.0.201
522,001,2024-03-07,19,24,0,2024-03-07 19:24:00,192.168.0.201
522,001,2024-03-08,9,0,0,2024-03-08 09:00:00,192.168.0.201
522,001,2024-03-09,8,53,0,2024-03-09 08:53:00,192.168.0.201
522,001,2024-03-09,19,24,0,2024-03-09 19:24:00,192.168.0.201
522,001,2024-03-11,9,9,0,2024-03-11 09:09:00,192.168.0.201
522,001,2024-03-12,9,37,0,2024-03-12 09:37:00,192.168.0.201
522,001,2024-03-12,19,29,0,2024-03-12 19:29:00,192.168.0.201
522,001,2024-03-13,9,5,0,2024-03-13 09:05:00,192.168.0.201
522,001,2024-03-13,19,36,0,2024-03-13 19:36:00,192.168.0.201
522,001,2024-03-14,8,54,0,2024-03-14 08:54:00,192.168.0.201
522,001,2024-03-14,19,21,0,2024-03-14 19:21:00,192.168.0.201
522,001,2024-03-15,8,53,0,2024-03-15 08:53:00,192.168.0.201
522,001,2024-03-15,19,27,0,2024-03-15 19:27:00,192.168.0.201
522,001,2024-03-16,8,56,0,2024-03-16 08:56:00,192.168.0.201
522,001,2024-03-16,19,16,0,2024-03-16 19:16:00,192.168.0.201
522,001,2024-03-18,9,0,0,2024-03-18 09:00:00,192.168.0.201
522,001,2024-03-18,19,11,0,2024-03-18 19:11:00,192.168.0.201
543,001,2024-03-01,21,22,0,2024-03-01 21:22:00,192.168.0.201
543,001,2024-03-02,9,38,1,2024-03-02 09:38:00,192.168.0.203
543,001,2024-03-02,21,17,0,2024-03-02 21:17:00,192.168.0.201
543,001,2024-03-03,10,0,1,2024-03-03 10:00:00,192.168.0.203
543,001,2024-03-04,21,11,0,2024-03-04 21:11:00,192.168.0.201
543,001,2024-03-05,9,31,1,2024-03-05 09:31:00,192.168.0.203
543,001,2024-03-05,21,4,0,2024-03-05 21:04:00,192.168.0.201
543,001,2024-03-06,9,50,1,2024-03-06 09:50:00,192.168.0.203
543,001,2024-03-06,21,7,0,2024-03-06 21:07:00,192.168.0.201
543,001,2024-03-07,9,25,1,2024-03-07 09:25:00,192.168.0.203
543,001,2024-03-07,21,8,0,2024-03-07 21:08:00,192.168.0.201
543,001,2024-03-08,9,37,1,2024-03-08 09:37:00,192.168.0.203
543,001,2024-03-08,20,59,0,2024-03-08 20:59:00,192.168.0.201
543,001,2024-03-09,9,43,1,2024-03-09 09:43:00,192.168.0.203
543,001,2024-03-09,21,11,0,2024-03-09 21:11:00,192.168.0.201
543,001,2024-03-10,9,42,1,2024-03-10 09:42:00,192.168.0.203
543,001,2024-03-11,21,21,0,2024-03-11 21:21:00,192.168.0.201
543,001,2024-03-12,9,42,1,2024-03-12 09:42:00,192.168.0.203
543,001,2024-03-12,21,0,0,2024-03-12 21:00:00,192.168.0.201
543,001,2024-03-13,9,23,1,2024-03-13 09:23:00,192.168.0.203
543,001,2024-03-13,9,26,1,2024-03-13 09:26:00,192.168.0.203
543,001,2024-03-13,21,11,0,2024-03-13 21:11:00,192.168.0.201
543,001,2024-03-14,9,41,1,2024-03-14 09:41:00,192.168.0.203
543,001,2024-03-14,21,13,0,2024-03-14 21:13:00,192.168.0.201
543,001,2024-03-15,9,26,1,2024-03-15 09:26:00,192.168.0.203
543,001,2024-03-15,21,6,0,2024-03-15 21:06:00,192.168.0.201
543,001,2024-03-16,9,45,1,2024-03-16 09:45:00,192.168.0.203
543,001,2024-03-16,21,0,0,2024-03-16 21:00:00,192.168.0.201
543,001,2024-03-17,9,7,1,2024-03-17 09:07:00,192.168.0.203
543,001,2024-03-18,21,3,0,2024-03-18 21:03:00,192.168.0.201
543,001,2024-03-19,9,12,1,2024-03-19 09:12:00,192.168.0.203
543,001,2024-03-19,21,15,0,2024-03-19 21:15:00,192.168.0.201
543,001,2024-03-20,9,13,1,2024-03-20 09:13:00,192.168.0.203
543,001,2024-03-20,21,6,0,2024-03-20 21:06:00,192.168.0.201
543,001,2024-03-21,9,31,1,2024-03-21 09:31:00,192.168.0.203
543,001,2024-03-21,21,15,0,2024-03-21 21:15:00,192.168.0.201
543,001,2024-03-22,9,56,1,2024-03-22 09:56:00,192.168.0.203
551,001,2024-03-01,19,43,1,2024-03-01 19:43:00,192.168.0.203
551,001,2024-03-02,8,4,0,2024-03-02 08:04:00,192.168.0.201
551,001,2024-03-02,21,43,1,2024-03-02 21:43:00,192.168.0.203
551,001,2024-03-04,8,16,0,2024-03-04 08:16:00,192.168.0.201
551,001,2024-03-04,20,14,1,2024-03-04 20:14:00,192.168.0.203
551,001,2024-03-05,8,7,0,2024-03-05 08:07:00,192.168.0.201
551,001,2024-03-05,19,49,1,2024-03-05 19:49:00,192.168.0.203
551,001,2024-03-06,7,59,0,2024-03-06 07:59:00,192.168.0.201
551,001,2024-03-06,20,4,1,2024-03-06 20:04:00,192.168.0.203
551,001,2024-03-07,8,18,0,2024-03-07 08:18:00,192.168.0.201
551,001,2024-03-07,20,15,1,2024-03-07 20:15:00,192.168.0.203
551,001,2024-03-08,7,54,0,2024-03-08 07:54:00,192.168.0.201
551,001,2024-03-09,8,3,0,2024-03-09 08:03:00,192.168.0.201
551,001,2024-03-09,20,3,1,2024-03-09 20:03:00,192.168.0.203
551,001,2024-03-11,8,2,0,2024-03-11 08:02:00,192.168.0.201
551,001,2024-03-11,19,36,1,2024-03-11 19:36:00,192.168.0.203
551,001,2024-03-12,7,58,0,2024-03-12 07:58:00,192.168.0.201
551,001,2024-03-12,20,5,1,2024-03-12 20:05:00,192.168.0.203
551,001,2024-03-13,8,27,0,2024-03-13 08:27:00,192.168.0.201
551,001,2024-03-13,20,21,1,2024-03-13 20:21:00,192.168.0.203
551,001,2024-03-14,8,22,0,2024-03-14 08:22:00,192.168.0.201
551,001,2024-03-14,20,28,1,2024-03-14 20:28:00,192.168.0.203
551,001,2024-03-15,8,33,0,2024-03-15 08:33:00,192.168.0.201
551,001,2024-03-15,20,32,1,2024-03-15 20:32:00,192.168.0.203
551,001,2024-03-16,8,30,0,2024-03-16 08:30:00,192.168.0.201
551,001,2024-03-16,20,27,1,2024-03-16 20:27:00,192.168.0.203
551,001,2024-03-19,8,38,0,2024-03-19 08:38:00,192.168.0.201
551,001,2024-03-19,20,36,1,2024-03-19 20:36:00,192.168.0.203
551,001,2024-03-20,8,33,0,2024-03-20 08:33:00,192.168.0.201
551,001,2024-03-20,20,4,1,2024-03-20 20:04:00,192.168.0.203
551,001,2024-03-21,8,31,0,2024-03-21 08:31:00,192.168.0.201
551,001,2024-03-21,20,47,1,2024-03-21 20:47:00,192.168.0.203
551,001,2024-03-22,8,23,0,2024-03-22 08:23:00,192.168.0.201
574,001,2024-03-01,21,31,1,2024-03-01 21:31:00,192.168.0.203
574,001,2024-03-02,6,21,0,2024-03-02 06:21:00,192.168.0.201
574,001,2024-03-02,21,24,1,2024-03-02 21:24:00,192.168.0.203
574,001,2024-03-04,7,52,0,2024-03-04 07:52:00,192.168.0.201
574,001,2024-03-04,21,10,1,2024-03-04 21:10:00,192.168.0.203
574,001,2024-03-05,5,58,0,2024-03-05 05:58:00,192.168.0.201
574,001,2024-03-05,21,8,1,2024-03-05 21:08:00,192.168.0.203
574,001,2024-03-06,6,13,0,2024-03-06 06:13:00,192.168.0.201
574,001,2024-03-06,21,22,1,2024-03-06 21:22:00,192.168.0.203
574,001,2024-03-07,6,8,0,2024-03-07 06:08:00,192.168.0.201
574,001,2024-03-07,21,37,1,2024-03-07 21:37:00,192.168.0.203
574,001,2024-03-08,6,7,0,2024-03-08 06:07:00,192.168.0.201
574,001,2024-03-08,21,21,1,2024-03-08 21:21:00,192.168.0.203
574,001,2024-03-09,6,14,0,2024-03-09 06:14:00,192.168.0.201
574,001,2024-03-09,21,22,1,2024-03-09 21:22:00,192.168.0.203
574,001,2024-03-11,7,9,0,2024-03-11 07:09:00,192.168.0.201
574,001,2024-03-11,22,6,1,2024-03-11 22:06:00,192.168.0.203
574,001,2024-03-12,6,48,0,2024-03-12 06:48:00,192.168.0.201
574,001,2024-03-12,22,11,1,2024-03-12 22:11:00,192.168.0.203
574,001,2024-03-13,6,27,0,2024-03-13 06:27:00,192.168.0.201
574,001,2024-03-13,21,32,1,2024-03-13 21:32:00,192.168.0.203
574,001,2024-03-14,6,3,0,2024-03-14 06:03:00,192.168.0.201
574,001,2024-03-14,21,21,1,2024-03-14 21:21:00,192.168.0.203
574,001,2024-03-15,6,4,0,2024-03-15 06:04:00,192.168.0.201
574,001,2024-03-15,21,7,1,2024-03-15 21:07:00,192.168.0.203
574,001,2024-03-16,6,8,0,2024-03-16 06:08:00,192.168.0.201
574,001,2024-03-16,21,19,1,2024-03-16 21:19:00,192.168.0.203
574,001,2024-03-18,7,11,0,2024-03-18 07:11:00,192.168.0.201
574,001,2024-03-18,21,9,1,2024-03-18 21:09:00,192.168.0.203
574,001,2024-03-19,5,49,0,2024-03-19 05:49:00,192.168.0.201
574,001,2024-03-19,22,0,1,2024-03-19 22:00:00,192.168.0.203
574,001,2024-03-20,6,22,0,2024-03-20 06:22:00,192.168.0.201
574,001,2024-03-20,21,28,1,2024-03-20 21:28:00,192.168.0.203
574,001,2024-03-21,6,17,0,2024-03-21 06:17:00,192.168.0.201
574,001,2024-03-21,6,17,0,2024-03-21 06:17:00,192.168.0.201
574,001,2024-03-21,21,33,1,2024-03-21 21:33:00,192.168.0.203
574,001,2024-03-22,6,32,0,2024-03-22 06:32:00,192.168.0.201
581,001,2024-03-01,20,39,1,2024-03-01 20:39:00,192.168.0.203
581,001,2024-03-02,8,50,0,2024-03-02 08:50:00,192.168.0.201
581,001,2024-03-02,20,31,1,2024-03-02 20:31:00,192.168.0.203
581,001,2024-03-04,9,1,0,2024-03-04 09:01:00,192.168.0.201
581,001,2024-03-04,20,30,1,2024-03-04 20:30:00,192.168.0.203
581,001,2024-03-05,8,40,0,2024-03-05 08:40:00,192.168.0.201
581,001,2024-03-05,20,40,1,2024-03-05 20:40:00,192.168.0.203
581,001,2024-03-06,8,18,0,2024-03-06 08:18:00,192.168.0.201
581,001,2024-03-06,18,12,1,2024-03-06 18:12:00,192.168.0.203
581,001,2024-03-07,9,6,0,2024-03-07 09:06:00,192.168.0.201
581,001,2024-03-07,20,38,1,2024-03-07 20:38:00,192.168.0.203
581,001,2024-03-09,9,8,0,2024-03-09 09:08:00,192.168.0.201
581,001,2024-03-09,20,50,1,2024-03-09 20:50:00,192.168.0.203
581,001,2024-03-11,8,58,0,2024-03-11 08:58:00,192.168.0.201
581,001,2024-03-11,22,12,1,2024-03-11 22:12:00,192.168.0.203
581,001,2024-03-12,8,13,0,2024-03-12 08:13:00,192.168.0.201
581,001,2024-03-12,19,23,1,2024-03-12 19:23:00,192.168.0.203
581,001,2024-03-13,8,29,0,2024-03-13 08:29:00,192.168.0.201
581,001,2024-03-13,20,30,1,2024-03-13 20:30:00,192.168.0.203
581,001,2024-03-14,8,26,0,2024-03-14 08:26:00,192.168.0.201
581,001,2024-03-14,20,30,1,2024-03-14 20:30:00,192.168.0.203
581,001,2024-03-15,8,29,0,2024-03-15 08:29:00,192.168.0.201
581,001,2024-03-15,19,38,1,2024-03-15 19:38:00,192.168.0.203
581,001,2024-03-16,8,24,0,2024-03-16 08:24:00,192.168.0.201
581,001,2024-03-18,8,30,0,2024-03-18 08:30:00,192.168.0.201
581,001,2024-03-18,20,26,1,2024-03-18 20:26:00,192.168.0.203
581,001,2024-03-19,8,31,0,2024-03-19 08:31:00,192.168.0.201
581,001,2024-03-19,20,28,1,2024-03-19 20:28:00,192.168.0.203
581,001,2024-03-20,8,33,0,2024-03-20 08:33:00,192.168.0.201
581,001,2024-03-20,20,35,1,2024-03-20 20:35:00,192.168.0.203
581,001,2024-03-21,8,32,0,2024-03-21 08:32:00,192.168.0.201
581,001,2024-03-21,21,59,1,2024-03-21 21:59:00,192.168.0.203
581,001,2024-03-22,8,33,0,2024-03-22 08:33:00,192.168.0.201
584,001,2024-03-01,21,29,1,2024-03-01 21:29:00,192.168.0.203
584,001,2024-03-02,9,0,0,2024-03-02 09:00:00,192.168.0.201
584,001,2024-03-02,20,41,1,2024-03-02 20:41:00,192.168.0.203
584,001,2024-03-04,9,0,0,2024-03-04 09:00:00,192.168.0.201
584,001,2024-03-04,20,26,1,2024-03-04 20:26:00,192.168.0.203
584,001,2024-03-05,7,39,0,2024-03-05 07:39:00,192.168.0.201
584,001,2024-03-06,9,0,0,2024-03-06 09:00:00,192.168.0.201
584,001,2024-03-06,20,55,1,2024-03-06 20:55:00,192.168.0.203
584,001,2024-03-07,9,8,0,2024-03-07 09:08:00,192.168.0.201
584,001,2024-03-07,21,3,1,2024-03-07 21:03:00,192.168.0.203
584,001,2024-03-08,9,7,0,2024-03-08 09:07:00,192.168.0.201
584,001,2024-03-08,22,5,1,2024-03-08 22:05:00,192.168.0.203
584,001,2024-03-09,9,5,0,2024-03-09 09:05:00,192.168.0.201
584,001,2024-03-09,20,50,1,2024-03-09 20:50:00,192.168.0.203
584,001,2024-03-11,8,54,0,2024-03-11 08:54:00,192.168.0.201
584,001,2024-03-11,20,21,1,2024-03-11 20:21:00,192.168.0.203
584,001,2024-03-12,8,59,0,2024-03-12 08:59:00,192.168.0.201
584,001,2024-03-12,20,33,1,2024-03-12 20:33:00,192.168.0.203
589,001,2024-03-01,21,10,1,2024-03-01 21:10:00,192.168.0.203
589,001,2024-03-02,9,25,0,2024-03-02 09:25:00,192.168.0.201
589,001,2024-03-02,21,6,1,2024-03-02 21:06:00,192.168.0.203
589,001,2024-03-04,8,55,0,2024-03-04 08:55:00,192.168.0.201
589,001,2024-03-04,21,5,1,2024-03-04 21:05:00,192.168.0.203
589,001,2024-03-05,8,58,0,2024-03-05 08:58:00,192.168.0.201
