TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
10010,001,2025-10-09,15,32,1,2025-10-09 15:32:00,WED3240401322,False
10010,001,2025-10-10,7,38,0,2025-10-10 07:38:00,CGCA231160041,False
10010,001,2025-10-10,15,33,1,2025-10-10 15:33:00,WED3240401322,False
10010,001,2025-10-11,7,27,0,2025-10-11 07:27:00,CGCA231160041,False
10010,001,2025-10-11,15,30,1,2025-10-11 15:30:00,WED3240401322,False
10010,001,2025-10-13,7,27,0,2025-10-13 07:27:00,CGCA231160041,False
10010,001,2025-10-13,15,31,1,2025-10-13 15:31:00,WED3240401322,False
10010,001,2025-10-14,7,28,0,2025-10-14 07:28:00,CGCA231160041,False
10010,001,2025-10-14,15,32,1,2025-10-14 15:32:00,WED3240401322,False
10010,001,2025-10-15,7,34,0,2025-10-15 07:34:00,CGCA231160041,False
10010,001,2025-10-15,15,32,1,2025-10-15 15:32:00,WED3240401322,False
10010,001,2025-10-17,7,29,0,2025-10-17 07:29:00,CGCA231160041,False
10010,001,2025-10-17,15,31,1,2025-10-17 15:31:00,WED3240401322,False
10010,001,2025-10-18,7,32,0,2025-10-18 07:32:00,CGCA231160041,False
10010,001,2025-10-18,15,35,1,2025-10-18 15:35:00,WED3240401322,False
10010,001,2025-10-21,7,27,0,2025-10-21 07:27:00,CGCA231160041,False
10010,001,2025-10-21,15,32,1,2025-10-21 15:32:00,WED3240401322,False
10010,001,2025-10-23,7,29,0,2025-10-23 07:29:00,CGCA231160041,False
10010,001,2025-10-23,15,33,1,2025-10-23 15:33:00,WED3240401322,False
10010,001,2025-10-24,7,31,0,2025-10-24 07:31:00,CGCA231160041,False
10010,001,2025-10-24,15,33,1,2025-10-24 15:33:00,WED3240401322,False
10010,001,2025-10-25,7,29,0,2025-10-25 07:29:00,CGCA231160041,False
10010,001,2025-10-25,15,30,1,2025-10-25 15:30:00,WED3240401322,False
10010,001,2025-10-27,7,30,0,2025-10-27 07:30:00,CGCA231160041,False
10010,001,2025-10-27,15,33,1,2025-10-27 15:33:00,WED3240401322,False
10010,001,2025-10-28,8,3,0,2025-10-28 08:03:00,CGCA231160041,False
10010,001,2025-10-28,15,52,1,2025-10-28 15:52:00,WED3240401322,False
10011,001,2025-10-04,7,19,0,2025-10-04 07:19:00,CGCA231160041,False
10011,001,2025-10-04,15,34,1,2025-10-04 15:34:00,WED3240401322,False
10011,001,2025-10-06,7,12,0,2025-10-06 07:12:00,CGCA231160041,False
10011,001,2025-10-06,15,33,1,2025-10-06 15:33:00,WED3240401322,False
10011,001,2025-10-07,7,19,0,2025-10-07 07:19:00,CGCA231160041,False
10011,001,2025-10-07,15,33,1,2025-10-07 15:33:00,WED3240401322,False
10011,001,2025-10-08,7,36,0,2025-10-08 07:36:00,CGCA231160041,False
10011,001,2025-10-08,15,33,1,2025-10-08 15:33:00,WED3240401322,False
10011,001,2025-10-09,7,36,0,2025-10-09 07:36:00,CGCA231160041,False
10011,001,2025-10-09,15,35,1,2025-10-09 15:35:00,WED3240401322,False
10011,001,2025-10-10,7,32,0,2025-10-10 07:32:00,CGCA231160041,False
10011,001,2025-10-10,15,32,1,2025-10-10 15:32:00,WED3240401322,False
10011,001,2025-10-11,7,27,0,2025-10-11 07:27:00,CGCA231160041,False
10011,001,2025-10-11,15,30,1,2025-10-11 15:30:00,WED3240401322,False
10011,001,2025-10-13,7,28,0,2025-10-13 07:28:00,CGCA231160041,False
10011,001,2025-10-13,15,31,1,2025-10-13 15:31:00,WED3240401322,False
10011,001,2025-10-14,7,29,0,2025-10-14 07:29:00,CGCA231160041,False
10011,001,2025-10-14,15,32,1,2025-10-14 15:32:00,WED3240401322,False
10011,001,2025-10-15,7,15,0,2025-10-15 07:15:00,CGCA231160041,False
10011,001,2025-10-15,15,32,1,2025-10-15 15:32:00,WED3240401322,False
10011,001,2025-10-16,7,34,0,2025-10-16 07:34:00,CGCA231160041,False
10011,001,2025-10-16,15,34,1,2025-10-16 15:34:00,WED3240401322,False
10011,001,2025-10-17,7,26,0,2025-10-17 07:26:00,CGCA231160041,False
10011,001,2025-10-17,15,31,1,2025-10-17 15:31:00,WED3240401322,False
10011,001,2025-10-18,7,51,0,2025-10-18 07:51:00,CGCA231160041,False
10011,001,2025-10-18,16,16,1,2025-10-18 16:16:00,WED3240401322,False
10011,001,2025-10-21,7,34,0,2025-10-21 07:34:00,CGCA231160041,False
10011,001,2025-10-21,15,32,1,2025-10-21 15:32:00,WED3240401322,False
10011,001,2025-10-23,7,41,0,2025-10-23 07:41:00,CGCA231160041,False
10011,001,2025-10-23,15,41,1,2025-10-23 15:41:00,WED3240401322,False
10011,001,2025-10-24,7,34,0,2025-10-24 07:34:00,CGCA231160041,False
10011,001,2025-10-24,15,37,1,2025-10-24 15:37:00,WED3240401322,False
10011,001,2025-10-25,7,18,0,2025-10-25 07:18:00,CGCA231160041,False
10011,001,2025-10-25,15,30,1,2025-10-25 15:30:00,WED3240401322,False
10011,001,2025-10-27,7,35,0,2025-10-27 07:35:00,CGCA231160041,False
10011,001,2025-10-27,15,33,1,2025-10-27 15:33:00,WED3240401322,False
10011,001,2025-10-28,7,27,0,2025-10-28 07:27:00,CGCA231160041,False
10011,001,2025-10-28,15,33,1,2025-10-28 15:33:00,WED3240401322,False
20001,002,2025-10-03,10,18,0,2025-10-03 10:18:00,CGCA231161346,False
20001,002,2025-10-03,17,56,1,2025-10-03 17:56:00,WED3240401373,False
20001,002,2025-10-04,9,53,0,2025-10-04 09:53:00,CGCA231161346,False
20001,002,2025-10-04,14,13,1,2025-10-04 14:13:00,WED3240401373,False
20001,002,2025-10-06,9,53,0,2025-10-06 09:53:00,CGCA231161346,False
20001,002,2025-10-06,18,1,1,2025-10-06 18:01:00,WED3240401373,False
20001,002,2025-10-07,10,17,0,2025-10-07 10:17:00,CGCA231161346,False
20001,002,2025-10-07,18,1,1,2025-10-07 18:01:00,WED3240401373,False
20001,002,2025-10-08,10,0,0,2025-10-08 10:00:00,CGCA231161346,False
20001,002,2025-10-08,17,53,1,2025-10-08 17:53:00,WED3240401373,False
20001,002,2025-10-09,9,54,0,2025-10-09 09:54:00,CGCA231161346,False
20001,002,2025-10-09,17,39,1,2025-10-09 17:39:00,WED3240401373,False
20001,002,2025-10-11,9,53,0,2025-10-11 09:53:00,CGCA231161346,False
20001,002,2025-10-11,14,9,1,2025-10-11 14:09:00,WED3240401373,False
20001,002,2025-10-13,9,30,0,2025-10-13 09:30:00,CGCA231161346,False
20001,002,2025-10-13,17,45,1,2025-10-13 17:45:00,WED3240401373,False
20001,002,2025-10-14,9,33,0,2025-10-14 09:33:00,CGCA231161346,False
20001,002,2025-10-14,17,49,1,2025-10-14 17:49:00,WED3240401373,False
20001,002,2025-10-15,9,29,0,2025-10-15 09:29:00,CGCA231161346,False
20001,002,2025-10-15,17,45,1,2025-10-15 17:45:00,WED3240401373,False
20001,002,2025-10-16,9,39,0,2025-10-16 09:39:00,CGCA231161346,False
20001,002,2025-10-16,17,49,1,2025-10-16 17:49:00,WED3240401373,False
20001,002,2025-10-17,9,26,0,2025-10-17 09:26:00,CGCA231161346,False
20001,002,2025-10-17,17,50,1,2025-10-17 17:50:00,WED3240401373,False
20001,002,2025-10-18,9,35,0,2025-10-18 09:35:00,CGCA231161346,False
20001,002,2025-10-18,14,11,1,2025-10-18 14:11:00,WED3240401373,False
20001,002,2025-10-21,9,40,0,2025-10-21 09:40:00,CGCA231161346,False
20001,002,2025-10-21,15,29,1,2025-10-21 15:29:00,WED3240401373,False
20001,002,2025-10-23,9,27,0,2025-10-23 09:27:00,CGCA231161346,False
20001,002,2025-10-23,18,1,1,2025-10-23 18:01:00,WED3240401373,False
20001,002,2025-10-24,9,32,0,2025-10-24 09:32:00,CGCA231161346,False
20001,002,2025-10-24,17,47,1,2025-10-24 17:47:00,WED3240401373,False
20001,002,2025-10-25,9,29,0,2025-10-25 09:29:00,CGCA231161346,False
20001,002,2025-10-25,14,32,1,2025-10-25 14:32:00,WED3240401373,False
20001,002,2025-10-27,9,40,0,2025-10-27 09:40:00,CGCA231161346,False
20001,002,2025-10-27,17,40,1,2025-10-27 17:40:00,WED3240401373,False
20001,002,2025-10-28,9,30,0,2025-10-28 09:30:00,CGCA231161346,False
20001,002,2025-10-28,17,51,1,2025-10-28 17:51:00,WED3240401373,False
20002,002,2025-10-01,6,17,0,2025-10-01 06:17:00,CGCA231161346,False
20002,002,2025-10-01,20,55,1,2025-10-01 20:55:00,WED3240401373,False
20002,002,2025-10-02,6,50,0,2025-10-02 06:50:00,CGCA231161346,False
20002,002,2025-10-02,14,7,1,2025-10-02 14:07:00,WED3240401373,False
20002,002,2025-10-03,6,39,0,2025-10-03 06:39:00,CGCA231161346,False
20002,002,2025-10-03,13,47,1,2025-10-03 13:47:00,WED3240401373,False
20002,002,2025-10-05,13,56,1,2025-10-05 13:56:00,WED3240401373,False
20002,002,2025-10-05,13,57,0,2025-10-05 13:57:00,CGCA231161346,False
20002,002,2025-10-05,20,47,1,2025-10-05 20:47:00,WED3240401373,False
20002,002,2025-10-06,7,13,0,2025-10-06 07:13:00,CGCA231161346,False
20002,002,2025-10-06,14,24,1,2025-10-06 14:24:00,WED3240401373,False
20002,002,2025-10-07,7,6,0,2025-10-07 07:06:00,CGCA231161346,False
20002,002,2025-10-07,14,5,1,2025-10-07 14:05:00,WED3240401373,False
20002,002,2025-10-09,13,52,0,2025-10-09 13:52:00,CGCA231161346,False
20002,002,2025-10-09,20,50,1,2025-10-09 20:50:00,WED3240401373,False
20002,002,2025-10-10,13,42,0,2025-10-10 13:42:00,CGCA231161346,False
20002,002,2025-10-10,21,50,1,2025-10-10 21:50:00,WED3240401373,False
20002,002,2025-10-12,6,21,0,2025-10-12 06:21:00,CGCA231161346,False
20002,002,2025-10-12,21,0,1,2025-10-12 21:00:00,WED3240401373,False
20002,002,2025-10-13,6,36,0,2025-10-13 06:36:00,CGCA231161346,False
20002,002,2025-10-13,14,4,1,2025-10-13 14:04:00,WED3240401373,False
20002,002,2025-10-14,6,57,0,2025-10-14 06:57:00,CGCA231161346,False
20002,002,2025-10-14,14,34,1,2025-10-14 14:34:00,WED3240401373,False
20002,002,2025-10-15,6,53,0,2025-10-15 06:53:00,CGCA231161346,False
20002,002,2025-10-15,14,1,1,2025-10-15 14:01:00,WED3240401373,False
20002,002,2025-10-16,6,57,0,2025-10-16 06:57:00,CGCA231161346,False
20002,002,2025-10-16,21,1,1,2025-10-16 21:01:00,WED3240401373,False
20002,002,2025-10-17,13,37,0,2025-10-17 13:37:00,CGCA231161346,False
20002,002,2025-10-17,21,29,1,2025-10-17 21:29:00,WED3240401373,False
20002,002,2025-10-19,6,57,0,2025-10-19 06:57:00,CGCA231161346,False
20002,002,2025-10-19,14,10,1,2025-10-19 14:10:00,WED3240401373,False
20002,002,2025-10-20,6,52,0,2025-10-20 06:52:00,CGCA231161346,False
20002,002,2025-10-20,13,58,1,2025-10-20 13:58:00,WED3240401373,False
20002,002,2025-10-21,7,3,0,2025-10-21 07:03:00,CGCA231161346,False
20002,002,2025-10-21,21,10,1,2025-10-21 21:10:00,WED3240401373,False
20002,002,2025-10-23,6,53,0,2025-10-23 06:53:00,CGCA231161346,False
20002,002,2025-10-23,13,59,1,2025-10-23 13:59:00,WED3240401373,False
20002,002,2025-10-24,13,35,1,2025-10-24 13:35:00,WED3240401373,False
20002,002,2025-10-24,21,2,1,2025-10-24 21:02:00,WED3240401373,False
20002,002,2025-10-26,7,2,0,2025-10-26 07:02:00,CGCA231161346,False
20002,002,2025-10-26,14,5,1,2025-10-26 14:05:00,WED3240401373,False
20002,002,2025-10-27,6,51,0,2025-10-27 06:51:00,CGCA231161346,False
20002,002,2025-10-27,21,29,1,2025-10-27 21:29:00,WED3240401373,False
20002,002,2025-10-28,7,10,0,2025-10-28 07:10:00,CGCA231161346,False
20002,002,2025-10-28,20,26,1,2025-10-28 20:26:00,WED3240401373,False
20003,002,2025-10-06,20,54,0,2025-10-06 20:54:00,CGCA231161346,False
20003,002,2025-10-07,7,7,1,2025-10-07 07:07:00,WED3240401373,False
20003,002,2025-10-07,20,49,0,2025-10-07 20:49:00,CGCA231161346,False
20003,002,2025-10-08,7,2,1,2025-10-08 07:02:00,WED3240401373,False
20003,002,2025-10-08,13,50,0,2025-10-08 13:50:00,CGCA231161346,False
20003,002,2025-10-08,20,56,1,2025-10-08 20:56:00,WED3240401373,False
20003,002,2025-10-08,21,2,0,2025-10-08 21:02:00,CGCA231161346,False
20003,002,2025-10-09,7,10,1,2025-10-09 07:10:00,WED3240401373,False
20003,002,2025-10-09,20,49,0,2025-10-09 20:49:00,CGCA231161346,False
20003,002,2025-10-10,7,6,1,2025-10-10 07:06:00,WED3240401373,False
20003,002,2025-10-10,7,8,0,2025-10-10 07:08:00,CGCA231161346,False
20003,002,2025-10-10,14,19,1,2025-10-10 14:19:00,WED3240401373,False
20003,002,2025-10-11,21,1,0,2025-10-11 21:01:00,CGCA231161346,False
20003,002,2025-10-12,7,9,1,2025-10-12 07:09:00,WED3240401373,False
20003,002,2025-10-12,20,59,0,2025-10-12 20:59:00,CGCA231161346,False
20003,002,2025-10-13,6,52,1,2025-10-13 06:52:00,WED3240401373,False
20003,002,2025-10-13,20,46,0,2025-10-13 20:46:00,CGCA231161346,False
20003,002,2025-10-14,7,2,1,2025-10-14 07:02:00,WED3240401373,False
20003,002,2025-10-14,13,36,0,2025-10-14 13:36:00,CGCA231161346,False
20003,002,2025-10-14,21,3,1,2025-10-14 21:03:00,WED3240401373,False
20003,002,2025-10-15,13,41,0,2025-10-15 13:41:00,CGCA231161346,False
20003,002,2025-10-15,21,8,1,2025-10-15 21:08:00,WED3240401373,False
20003,002,2025-10-16,13,48,0,2025-10-16 13:48:00,CGCA231161346,False
20003,002,2025-10-16,21,0,1,2025-10-16 21:00:00,WED3240401373,False
20003,002,2025-10-17,7,10,0,2025-10-17 07:10:00,CGCA231161346,False
20003,002,2025-10-17,14,39,1,2025-10-17 14:39:00,WED3240401373,False
20003,002,2025-10-18,20,55,0,2025-10-18 20:55:00,CGCA231161346,False
20003,002,2025-10-19,6,58,1,2025-10-19 06:58:00,WED3240401373,False
20003,002,2025-10-19,21,7,0,2025-10-19 21:07:00,CGCA231161346,False
20003,002,2025-10-20,7,4,1,2025-10-20 07:04:00,WED3240401373,False
20003,002,2025-10-20,20,46,0,2025-10-20 20:46:00,CGCA231161346,False
20003,002,2025-10-21,7,32,1,2025-10-21 07:32:00,WED3240401373,False
20003,002,2025-10-21,21,3,0,2025-10-21 21:03:00,CGCA231161346,False
20003,002,2025-10-22,7,31,1,2025-10-22 07:31:00,WED3240401373,False
20003,002,2025-10-22,13,53,0,2025-10-22 13:53:00,CGCA231161346,False
20003,002,2025-10-22,20,55,1,2025-10-22 20:55:00,WED3240401373,False
20003,002,2025-10-22,20,59,0,2025-10-22 20:59:00,CGCA231161346,False
20003,002,2025-10-23,7,21,1,2025-10-23 07:21:00,WED3240401373,False
20003,002,2025-10-23,13,34,0,2025-10-23 13:34:00,CGCA231161346,False
20003,002,2025-10-23,20,56,1,2025-10-23 20:56:00,WED3240401373,False
20003,002,2025-10-23,21,1,0,2025-10-23 21:01:00,CGCA231161346,False
20003,002,2025-10-24,6,54,1,2025-10-24 06:54:00,WED3240401373,False
20003,002,2025-10-27,20,51,0,2025-10-27 20:51:00,CGCA231161346,False
20003,002,2025-10-28,7,10,1,2025-10-28 07:10:00,WED3240401373,False
20003,002,2025-10-28,20,25,0,2025-10-28 20:25:00,CGCA231161346,False
20003,002,2025-10-29,6,54,1,2025-10-29 06:54:00,WED3240401373,False
20004,002,2025-10-06,9,3,0,2025-10-06 09:03:00,CGCA231161346,False
20004,002,2025-10-06,17,58,1,2025-10-06 17:58:00,WED3240401373,False
20004,002,2025-10-07,9,4,0,2025-10-07 09:04:00,CGCA231161346,False
20004,002,2025-10-07,17,54,1,2025-10-07 17:54:00,WED3240401373,False
20004,002,2025-10-08,9,4,0,2025-10-08 09:04:00,CGCA231161346,False
20004,002,2025-10-08,17,40,1,2025-10-08 17:40:00,WED3240401373,False
20004,002,2025-10-09,9,5,0,2025-10-09 09:05:00,CGCA231161346,False
20004,002,2025-10-09,17,43,1,2025-10-09 17:43:00,WED3240401373,False
20004,002,2025-10-10,9,3,0,2025-10-10 09:03:00,CGCA231161346,False
20004,002,2025-10-10,17,30,1,2025-10-10 17:30:00,WED3240401373,False
20004,002,2025-10-11,8,57,0,2025-10-11 08:57:00,CGCA231161346,False
20004,002,2025-10-11,17,33,1,2025-10-11 17:33:00,WED3240401373,False
20004,002,2025-10-13,9,2,0,2025-10-13 09:02:00,CGCA231161346,False
20004,002,2025-10-13,17,37,1,2025-10-13 17:37:00,WED3240401373,False
20004,002,2025-10-14,9,4,0,2025-10-14 09:04:00,CGCA231161346,False
20004,002,2025-10-14,17,39,1,2025-10-14 17:39:00,WED3240401373,False
20004,002,2025-10-15,9,3,0,2025-10-15 09:03:00,CGCA231161346,False
20004,002,2025-10-15,17,46,1,2025-10-15 17:46:00,WED3240401373,False
20004,002,2025-10-16,9,4,0,2025-10-16 09:04:00,CGCA231161346,False
20004,002,2025-10-16,17,39,1,2025-10-16 17:39:00,WED3240401373,False
20004,002,2025-10-17,9,5,0,2025-10-17 09:05:00,CGCA231161346,False
20004,002,2025-10-17,17,35,1,2025-10-17 17:35:00,WED3240401373,False
20004,002,2025-10-18,9,3,0,2025-10-18 09:03:00,CGCA231161346,False
20004,002,2025-10-18,17,31,1,2025-10-18 17:31:00,WED3240401373,False
20004,002,2025-10-21,9,6,0,2025-10-21 09:06:00,CGCA231161346,False
20004,002,2025-10-21,17,31,1,2025-10-21 17:31:00,WED3240401373,False
20004,002,2025-10-23,9,2,0,2025-10-23 09:02:00,CGCA231161346,False
20004,002,2025-10-23,17,37,1,2025-10-23 17:37:00,WED3240401373,False
20004,002,2025-10-24,9,2,0,2025-10-24 09:02:00,CGCA231161346,False
20004,002,2025-10-24,17,41,1,2025-10-24 17:41:00,WED3240401373,False
20004,002,2025-10-25,8,59,0,2025-10-25 08:59:00,CGCA231161346,False
20004,002,2025-10-25,17,44,1,2025-10-25 17:44:00,WED3240401373,False
20004,002,2025-10-27,9,4,0,2025-10-27 09:04:00,CGCA231161346,False
20004,002,2025-10-27,17,40,1,2025-10-27 17:40:00,WED3240401373,False
20004,002,2025-10-28,9,1,0,2025-10-28 09:01:00,CGCA231161346,False
20004,002,2025-10-28,17,41,1,2025-10-28 17:41:00,WED3240401373,False
20005,002,2025-10-01,14,4,0,2025-10-01 14:04:00,CGCA231161346,False
20005,002,2025-10-01,20,29,1,2025-10-01 20:29:00,WED3240401373,False
20005,002,2025-10-02,6,58,0,2025-10-02 06:58:00,CGCA231161346,False
20005,002,2025-10-02,14,14,1,2025-10-02 14:14:00,WED3240401373,False
20005,002,2025-10-04,14,0,0,2025-10-04 14:00:00,CGCA231161346,False
20005,002,2025-10-04,21,7,1,2025-10-04 21:07:00,WED3240401373,False
20005,002,2025-10-05,14,9,0,2025-10-05 14:09:00,CGCA231161346,False
20005,002,2025-10-05,21,5,1,2025-10-05 21:05:00,WED3240401373,False
20005,002,2025-10-06,13,47,0,2025-10-06 13:47:00,CGCA231161346,False
20005,002,2025-10-06,20,29,1,2025-10-06 20:29:00,WED3240401373,False
20005,002,2025-10-07,7,3,0,2025-10-07 07:03:00,CGCA231161346,False
20005,002,2025-10-07,13,59,1,2025-10-07 13:59:00,WED3240401373,False
20005,002,2025-10-08,7,18,0,2025-10-08 07:18:00,CGCA231161346,False
20005,002,2025-10-08,13,48,1,2025-10-08 13:48:00,WED3240401373,False
20005,002,2025-10-09,7,6,0,2025-10-09 07:06:00,CGCA231161346,False
20005,002,2025-10-09,13,54,1,2025-10-09 13:54:00,WED3240401373,False
20005,002,2025-10-12,6,55,0,2025-10-12 06:55:00,CGCA231161346,False
20005,002,2025-10-12,13,56,1,2025-10-12 13:56:00,WED3240401373,False
20005,002,2025-10-13,7,12,0,2025-10-13 07:12:00,CGCA231161346,False
20005,002,2025-10-13,14,1,1,2025-10-13 14:01:00,WED3240401373,False
20005,002,2025-10-14,7,17,0,2025-10-14 07:17:00,CGCA231161346,False
20005,002,2025-10-14,14,6,1,2025-10-14 14:06:00,WED3240401373,False
20005,002,2025-10-15,6,51,0,2025-10-15 06:51:00,CGCA231161346,False
20005,002,2025-10-15,14,23,1,2025-10-15 14:23:00,WED3240401373,False
20005,002,2025-10-16,6,46,0,2025-10-16 06:46:00,CGCA231161346,False
20005,002,2025-10-16,14,4,1,2025-10-16 14:04:00,WED3240401373,False
20005,002,2025-10-18,7,12,0,2025-10-18 07:12:00,CGCA231161346,False
20005,002,2025-10-18,13,56,1,2025-10-18 13:56:00,WED3240401373,False
20005,002,2025-10-19,13,42,0,2025-10-19 13:42:00,CGCA231161346,False
20005,002,2025-10-19,20,46,1,2025-10-19 20:46:00,WED3240401373,False
20005,002,2025-10-20,6,51,0,2025-10-20 06:51:00,CGCA231161346,False
20005,002,2025-10-20,13,55,1,2025-10-20 13:55:00,WED3240401373,False
20005,002,2025-10-21,7,2,0,2025-10-21 07:02:00,CGCA231161346,False
20005,002,2025-10-21,20,30,1,2025-10-21 20:30:00,WED3240401373,False
20005,002,2025-10-22,7,7,0,2025-10-22 07:07:00,CGCA231161346,False
20005,002,2025-10-22,13,55,1,2025-10-22 13:55:00,WED3240401373,False
20005,002,2025-10-22,21,28,0,2025-10-22 21:28:00,CGCA231161346,False
20005,002,2025-10-23,6,49,1,2025-10-23 06:49:00,WED3240401373,False
20005,002,2025-10-23,7,4,0,2025-10-23 07:04:00,CGCA231161346,False
20005,002,2025-10-23,13,58,1,2025-10-23 13:58:00,WED3240401373,False
20005,002,2025-10-24,20,33,0,2025-10-24 20:33:00,CGCA231161346,False
20005,002,2025-10-25,6,31,1,2025-10-25 06:31:00,WED3240401373,False
20005,002,2025-10-25,14,15,0,2025-10-25 14:15:00,CGCA231161346,False
20005,002,2025-10-25,20,35,1,2025-10-25 20:35:00,WED3240401373,False
20005,002,2025-10-26,22,32,0,2025-10-26 22:32:00,CGCA231161346,False
20005,002,2025-10-28,14,12,0,2025-10-28 14:12:00,CGCA231161346,False
20005,002,2025-10-28,20,36,1,2025-10-28 20:36:00,WED3240401373,False
20006,002,2025-10-01,13,43,0,2025-10-01 13:43:00,CGCA231161346,False
20006,002,2025-10-01,20,46,1,2025-10-01 20:46:00,WED3240401373,False
20006,002,2025-10-02,7,8,0,2025-10-02 07:08:00,CGCA231161346,False
20006,002,2025-10-02,14,16,1,2025-10-02 14:16:00,WED3240401373,False
20006,002,2025-10-03,13,32,0,2025-10-03 13:32:00,CGCA231161346,False
20006,002,2025-10-03,21,48,1,2025-10-03 21:48:00,WED3240401373,False
20006,002,2025-10-05,21,7,0,2025-10-05 21:07:00,CGCA231161346,False
20006,002,2025-10-06,7,4,1,2025-10-06 07:04:00,WED3240401373,False
20006,002,2025-10-06,7,6,0,2025-10-06 07:06:00,CGCA231161346,False
20006,002,2025-10-06,14,45,1,2025-10-06 14:45:00,WED3240401373,False
20006,002,2025-10-07,6,56,0,2025-10-07 06:56:00,CGCA231161346,False
20006,002,2025-10-07,14,28,1,2025-10-07 14:28:00,WED3240401373,False
20006,002,2025-10-08,20,59,0,2025-10-08 20:59:00,CGCA231161346,False
20006,002,2025-10-09,7,57,1,2025-10-09 07:57:00,WED3240401373,False
20006,002,2025-10-09,20,39,0,2025-10-09 20:39:00,CGCA231161346,False
20006,002,2025-10-10,7,20,1,2025-10-10 07:20:00,WED3240401373,False
20006,002,2025-10-10,7,24,0,2025-10-10 07:24:00,CGCA231161346,False
20006,002,2025-10-10,14,31,1,2025-10-10 14:31:00,WED3240401373,False
20006,002,2025-10-10,21,10,0,2025-10-10 21:10:00,CGCA231161346,False
20006,002,2025-10-11,7,3,1,2025-10-11 07:03:00,WED3240401373,False
20006,002,2025-10-11,14,6,0,2025-10-11 14:06:00,CGCA231161346,False
20006,002,2025-10-11,20,56,1,2025-10-11 20:56:00,WED3240401373,False
20006,002,2025-10-12,14,1,0,2025-10-12 14:01:00,CGCA231161346,False
20006,002,2025-10-13,7,51,1,2025-10-13 07:51:00,WED3240401373,False
20006,002,2025-10-13,14,4,0,2025-10-13 14:04:00,CGCA231161346,False
20006,002,2025-10-14,7,11,1,2025-10-14 07:11:00,WED3240401373,False
20006,002,2025-10-14,13,56,0,2025-10-14 13:56:00,CGCA231161346,False
20006,002,2025-10-15,7,25,1,2025-10-15 07:25:00,WED3240401373,False
20006,002,2025-10-15,7,30,0,2025-10-15 07:30:00,CGCA231161346,False
20006,002,2025-10-15,14,26,1,2025-10-15 14:26:00,WED3240401373,False
20006,002,2025-10-16,7,4,0,2025-10-16 07:04:00,CGCA231161346,False
20006,002,2025-10-16,14,31,1,2025-10-16 14:31:00,WED3240401373,False
20006,002,2025-10-16,21,19,0,2025-10-16 21:19:00,CGCA231161346,False
20006,002,2025-10-17,7,22,1,2025-10-17 07:22:00,WED3240401373,False
20006,002,2025-10-17,7,26,0,2025-10-17 07:26:00,CGCA231161346,False
20006,002,2025-10-17,14,26,1,2025-10-17 14:26:00,WED3240401373,False
20006,002,2025-10-18,21,4,0,2025-10-18 21:04:00,CGCA231161346,False
20006,002,2025-10-19,7,23,1,2025-10-19 07:23:00,WED3240401373,False
20006,002,2025-10-19,20,56,0,2025-10-19 20:56:00,CGCA231161346,False
20006,002,2025-10-20,7,0,1,2025-10-20 07:00:00,WED3240401373,False
20006,002,2025-10-20,14,11,0,2025-10-20 14:11:00,CGCA231161346,False
20006,002,2025-10-21,6,59,1,2025-10-21 06:59:00,WED3240401373,False
20006,002,2025-10-21,7,4,0,2025-10-21 07:04:00,CGCA231161346,False
20006,002,2025-10-21,14,34,1,2025-10-21 14:34:00,WED3240401373,False
20006,002,2025-10-21,20,57,0,2025-10-21 20:57:00,CGCA231161346,False
20006,002,2025-10-22,7,6,1,2025-10-22 07:06:00,WED3240401373,False
20006,002,2025-10-22,7,10,0,2025-10-22 07:10:00,CGCA231161346,False
20006,002,2025-10-22,21,2,1,2025-10-22 21:02:00,WED3240401373,False
20006,002,2025-10-23,7,30,0,2025-10-23 07:30:00,CGCA231161346,False
20006,002,2025-10-23,14,32,1,2025-10-23 14:32:00,WED3240401373,False
20006,002,2025-10-23,21,0,0,2025-10-23 21:00:00,CGCA231161346,False
20006,002,2025-10-24,7,16,1,2025-10-24 07:16:00,WED3240401373,False
20006,002,2025-10-24,7,20,0,2025-10-24 07:20:00,CGCA231161346,False
20006,002,2025-10-24,14,22,1,2025-10-24 14:22:00,WED3240401373,False
20006,002,2025-10-25,14,8,0,2025-10-25 14:08:00,CGCA231161346,False
20006,002,2025-10-26,7,19,1,2025-10-26 07:19:00,WED3240401373,False
20006,002,2025-10-26,14,0,0,2025-10-26 14:00:00,CGCA231161346,False
20006,002,2025-10-26,20,52,1,2025-10-26 20:52:00,WED3240401373,False
20006,002,2025-10-27,20,51,0,2025-10-27 20:51:00,CGCA231161346,False
20006,002,2025-10-28,7,24,1,2025-10-28 07:24:00,WED3240401373,False
20006,002,2025-10-28,20,36,0,2025-10-28 20:36:00,CGCA231161346,False
20006,002,2025-10-29,7,34,1,2025-10-29 07:34:00,WED3240401373,False
20007,002,2025-10-03,8,2,0,2025-10-03 08:02:00,CGCA231161346,False
20007,002,2025-10-03,15,56,1,2025-10-03 15:56:00,WED3240401373,False
20007,002,2025-10-04,8,7,0,2025-10-04 08:07:00,CGCA231161346,False
20007,002,2025-10-04,13,55,1,2025-10-04 13:55:00,WED3240401373,False
20007,002,2025-10-06,8,15,0,2025-10-06 08:15:00,CGCA231161346,False
