TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
58,2023-11-20,2023-11-20 06:56,2023-11-20 20:52,,,,,,,2023-11-20 06:56,2023-11-20 20:52,13:56,,PR
58,2023-11-21,2023-11-21 12:18,2023-11-21 22:18,,,,,,,2023-11-21 12:18,2023-11-21 22:18,10:00,,PR
58,2023-11-22,2023-11-22 06:52,2023-11-22 17:19,,,,,,,2023-11-22 06:52,2023-11-22 17:19,10:27,,PR
58,2023-11-23,2023-11-23 07:02,2023-11-23 16:36,,,,,,,2023-11-23 07:02,2023-11-23 16:36,09:34,,PR
58,2023-11-24,,,,,,,,,,,,,AB
58,2023-11-25,,,,,,,,,,,,,AB
58,2023-11-26,,,,,,,,,,,,,AB
58,2023-11-27,,,,,,,,,,,,,AB
58,2023-11-28,,,,,,,,,,,,,AB
58,2023-11-29,,,,,,,,,,,,,AB
58,2023-11-30,,,,,,,,,,,,,AB
62,2023-11-01,,,,,,,,,,,,,AB
62,2023-11-02,,,,,,,,,,,,,AB
62,2023-11-03,,,,,,,,,,,,,AB
62,2023-11-04,,,,,,,,,,,,,AB
62,2023-11-05,,,,,,,,,,,,,AB
62,2023-11-06,,,,,,,,,,,,,AB
62,2023-11-07,,,,,,,,,,,,,AB
62,2023-11-08,,,,,,,,,,,,,AB
62,2023-11-09,,,,,,,,,,,,,AB
62,2023-11-10,,,,,,,,,,,,,AB
62,2023-11-11,,,,,,,,,,,,,AB
62,2023-11-12,,,,,,,,,,,,,AB
62,2023-11-13,,,,,,,,,,,,,AB
62,2023-11-14,,,,,,,,,,,,,AB
62,2023-11-15,,,,,,,,,,,,,AB
62,2023-11-16,,,,,,,,,,,,,AB
62,2023-11-17,,,,,,,,,,,,,AB
62,2023-11-18,,,,,,,,,,,,,AB
62,2023-11-19,,,,,,,,,,,,,AB
62,2023-11-20,,,,,,,,,,,,,AB
62,2023-11-21,,,,,,,,,,,,,AB
62,2023-11-22,,,,,,,,,,,,,AB
62,2023-11-23,,,,,,,,,,,,,AB
62,2023-11-24,,,,,,,,,,,,,AB
62,2023-11-25,,,,,,,,,,,,,AB
62,2023-11-26,,,,,,,,,,,,,AB
62,2023-11-27,,,,,,,,,,,,,AB
62,2023-11-28,,,,,,,,,,,,,AB
62,2023-11-29,,,,,,,,,,,,,AB
62,2023-11-30,,,,,,,,,,,,,AB
63,2023-11-01,2023-11-01 19:09,2023-11-02 08:19,,,,,,,2023-11-01 19:09,2023-11-02 08:19,13:10,,PR
63,2023-11-02,2023-11-02 19:18,2023-11-03 08:03,,,,,,,2023-11-02 19:18,2023-11-03 08:03,12:45,,PR
63,2023-11-03,2023-11-03 19:20,2023-11-04 07:37,,,,,,,2023-11-03 19:20,2023-11-04 07:37,12:17,,PR
63,2023-11-04,2023-11-04 19:33,2023-11-05 07:51,,,,,,,2023-11-04 19:33,2023-11-05 07:51,12:18,,PR
63,2023-11-05,2023-11-05 19:18,2023-11-06 08:16,,,,,,,2023-11-05 19:18,2023-11-06 08:16,12:58,,PR
63,2023-11-06,2023-11-06 19:20,2023-11-07 08:07,,,,,,,2023-11-06 19:20,2023-11-07 08:07,12:47,,PR
63,2023-11-07,2023-11-07 19:22,2023-11-08 08:04,,,,,,,2023-11-07 19:22,2023-11-08 08:04,12:42,,PR
63,2023-11-08,2023-11-08 19:36,2023-11-09 08:25,,,,,,,2023-11-08 19:36,2023-11-09 08:25,12:49,,PR
63,2023-11-09,2023-11-09 19:31,2023-11-10 07:54,,,,,,,2023-11-09 19:31,2023-11-10 07:54,12:23,,PR
63,2023-11-10,2023-11-10 19:44,2023-11-11 08:02,2023-11-10 19:44,2023-11-11 19:18,2023-11-10 19:44,2023-11-12 08:22,,,2023-11-10 19:44,2023-11-12 08:22,00:30,*,A1
63,2023-11-11,,,,,,,,,,,,,AB
63,2023-11-12,2023-11-12 19:18,2023-11-13 08:22,,,,,,,2023-11-12 19:18,2023-11-13 08:22,13:04,,PR
63,2023-11-13,,,,,,,,,,,,,AB
63,2023-11-14,,,,,,,,,,,,,AB
63,2023-11-15,2023-11-15 18:54,2023-11-16 07:34,,,,,,,2023-11-15 18:54,2023-11-16 07:34,12:40,,PR
63,2023-11-16,2023-11-16 07:36,2023-11-16 14:48,,,,,,,2023-11-16 07:36,2023-11-16 14:48,07:12,,A1
63,2023-11-17,2023-11-17 06:57,2023-11-17 18:45,,,,,,,2023-11-17 06:57,2023-11-17 18:45,11:48,,PR
63,2023-11-18,2023-11-18 06:34,2023-11-18 18:45,,,,,,,2023-11-18 06:34,2023-11-18 18:45,12:11,,PR
63,2023-11-19,,,,,,,,,,,,,AB
63,2023-11-20,2023-11-20 06:33,2023-11-20 19:05,,,,,,,2023-11-20 06:33,2023-11-20 19:05,12:32,,PR
63,2023-11-21,2023-11-21 06:35,2023-11-21 19:04,,,,,,,2023-11-21 06:35,2023-11-21 19:04,12:29,,PR
63,2023-11-22,2023-11-22 06:53,2023-11-22 18:43,,,,,,,2023-11-22 06:53,2023-11-22 18:43,11:50,,PR
63,2023-11-23,,,,,,,,,,,,,AB
63,2023-11-24,,,,,,,,,,,,,AB
63,2023-11-25,,,,,,,,,,,,,AB
63,2023-11-26,,,,,,,,,,,,,AB
63,2023-11-27,,,,,,,,,,,,,AB
63,2023-11-28,,,,,,,,,,,,,AB
63,2023-11-29,,,,,,,,,,,,,AB
63,2023-11-30,,,,,,,,,,,,,AB
65,2023-11-01,2023-11-01 07:41,2023-11-01 20:57,,,,,,,2023-11-01 07:41,2023-11-01 20:57,13:16,,PR
65,2023-11-02,2023-11-02 07:17,2023-11-02 20:13,,,,,,,2023-11-02 07:17,2023-11-02 20:13,12:56,,PR
65,2023-11-03,2023-11-03 07:29,2023-11-03 20:01,,,,,,,2023-11-03 07:29,2023-11-03 20:01,12:32,,PR
65,2023-11-04,2023-11-04 07:36,2023-11-04 20:08,,,,,,,2023-11-04 07:36,2023-11-04 20:08,12:32,,PR
65,2023-11-05,,,,,,,,,,,,,AB
65,2023-11-06,2023-11-06 07:41,2023-11-06 20:23,,,,,,,2023-11-06 07:41,2023-11-06 20:23,12:42,,PR
65,2023-11-07,2023-11-07 07:40,2023-11-07 19:51,,,,,,,2023-11-07 07:40,2023-11-07 19:51,12:11,,PR
65,2023-11-08,2023-11-08 07:40,2023-11-08 21:40,,,,,,,2023-11-08 07:40,2023-11-08 21:40,14:00,,PR
65,2023-11-09,2023-11-09 08:05,2023-11-09 20:10,,,,,,,2023-11-09 08:05,2023-11-09 20:10,12:05,,PR
65,2023-11-10,2023-11-10 07:47,2023-11-10 19:53,,,,,,,2023-11-10 07:47,2023-11-10 19:53,12:06,,PR
65,2023-11-11,2023-11-11 07:42,2023-11-11 19:52,,,,,,,2023-11-11 07:42,2023-11-11 19:52,12:10,,PR
65,2023-11-12,,,,,,,,,,,,,AB
65,2023-11-13,,,,,,,,,,,,,AB
65,2023-11-14,2023-11-14 07:47,2023-11-14 19:56,,,,,,,2023-11-14 07:47,2023-11-14 19:56,12:09,,PR
65,2023-11-15,2023-11-15 07:44,2023-11-15 20:15,,,,,,,2023-11-15 07:44,2023-11-15 20:15,12:31,,PR
65,2023-11-16,2023-11-16 07:47,2023-11-16 19:55,,,,,,,2023-11-16 07:47,2023-11-16 19:55,12:08,,PR
65,2023-11-17,2023-11-17 08:02,2023-11-17 20:16,,,,,,,2023-11-17 08:02,2023-11-17 20:16,12:14,,PR
65,2023-11-18,2023-11-18 07:43,2023-11-18 20:10,,,,,,,2023-11-18 07:43,2023-11-18 20:10,12:27,,PR
65,2023-11-19,,,,,,,,,,,,,AB
65,2023-11-20,,,,,,,,,,,,,AB
65,2023-11-21,2023-11-21 07:34,2023-11-21 20:06,,,,,,,2023-11-21 07:34,2023-11-21 20:06,12:32,,PR
65,2023-11-22,2023-11-22 07:43,2023-11-22 22:06,,,,,,,2023-11-22 07:43,2023-11-22 22:06,14:23,,PR
65,2023-11-23,,,,,,,,,,,,,AB
65,2023-11-24,,,,,,,,,,,,,AB
65,2023-11-25,,,,,,,,,,,,,AB
65,2023-11-26,,,,,,,,,,,,,AB
65,2023-11-27,,,,,,,,,,,,,AB
65,2023-11-28,,,,,,,,,,,,,AB
65,2023-11-29,,,,,,,,,,,,,AB
65,2023-11-30,,,,,,,,,,,,,AB
66,2023-11-01,2023-11-01 20:40,2023-11-02 08:34,,,,,,,2023-11-01 20:40,2023-11-02 08:34,11:54,,PR
66,2023-11-02,2023-11-02 21:02,2023-11-03 06:11,,,,,,,2023-11-02 21:02,2023-11-03 06:11,09:09,,PR
66,2023-11-03,2023-11-03 06:13,2023-11-03 13:33,,,,,,,2023-11-03 06:13,2023-11-03 13:33,07:20,,A1
66,2023-11-04,2023-11-04 11:59,2023-11-04 22:00,,,,,,,2023-11-04 11:59,2023-11-04 22:00,10:01,,PR
66,2023-11-05,2023-11-05 12:11,2023-11-05 21:14,,,,,,,2023-11-05 12:11,2023-11-05 21:14,09:03,,PR
66,2023-11-06,2023-11-06 12:01,2023-11-06 21:33,,,,,,,2023-11-06 12:01,2023-11-06 21:33,09:32,,PR
66,2023-11-07,2023-11-07 12:32,2023-11-07 21:45,,,,,,,2023-11-07 12:32,2023-11-07 21:45,09:13,,PR
66,2023-11-08,2023-11-08 21:00,2023-11-09 06:41,,,,,,,2023-11-08 21:00,2023-11-09 06:41,09:41,,PR
66,2023-11-09,2023-11-09 06:43,2023-11-09 13:52,,,,,,,2023-11-09 06:43,2023-11-09 13:52,07:09,,A1
66,2023-11-10,,,,,,,,,,,,,AB
66,2023-11-11,2023-11-11 06:46,2023-11-11 15:47,,,,,,,2023-11-11 06:46,2023-11-11 15:47,09:01,,PR
66,2023-11-12,,,,,,,,,,,,,AB
66,2023-11-13,,,,,,,,,,,,,AB
66,2023-11-14,,,,,,,,,,,,,AB
66,2023-11-15,,,,,,,,,,,,,AB
66,2023-11-16,,,,,,,,,,,,,AB
66,2023-11-17,,,,,,,,,,,,,AB
66,2023-11-18,,,,,,,,,,,,,AB
66,2023-11-19,,,,,,,,,,,,,AB
66,2023-11-20,,,,,,,,,,,,,AB
66,2023-11-21,,,,,,,,,,,,,AB
66,2023-11-22,,,,,,,,,,,,,AB
66,2023-11-23,,,,,,,,,,,,,AB
66,2023-11-24,,,,,,,,,,,,,AB
66,2023-11-25,,,,,,,,,,,,,AB
66,2023-11-26,,,,,,,,,,,,,AB
66,2023-11-27,,,,,,,,,,,,,AB
66,2023-11-28,,,,,,,,,,,,,AB
66,2023-11-29,,,,,,,,,,,,,AB
66,2023-11-30,,,,,,,,,,,,,AB
67,2023-11-01,,,,,,,,,,,,,AB
67,2023-11-02,2023-11-02 13:19,2023-11-02 21:22,,,,,,,2023-11-02 13:19,2023-11-02 21:22,08:03,,PR
67,2023-11-03,2023-11-03 12:06,2023-11-03 23:47,,,,,,,2023-11-03 12:06,2023-11-03 23:47,11:41,,PR
67,2023-11-04,2023-11-04 00:06,2023-11-04 08:17,,,,,,,2023-11-04 00:06,2023-11-04 08:17,08:11,,PR
67,2023-11-05,2023-11-05 07:59,2023-11-05 17:04,,,,,,,2023-11-05 07:59,2023-11-05 17:04,09:05,,PR
67,2023-11-06,2023-11-06 08:11,2023-11-06 17:33,,,,,,,2023-11-06 08:11,2023-11-06 17:33,09:22,,PR
67,2023-11-07,,,,,,,,,,,,,AB
67,2023-11-08,2023-11-08 12:25,2023-11-08 22:09,,,,,,,2023-11-08 12:25,2023-11-08 22:09,09:44,,PR
67,2023-11-09,2023-11-09 12:13,2023-11-09 21:30,,,,,,,2023-11-09 12:13,2023-11-09 21:30,09:17,,PR
67,2023-11-10,2023-11-10 12:06,2023-11-10 21:20,,,,,,,2023-11-10 12:06,2023-11-10 21:20,09:14,,PR
67,2023-11-11,2023-11-11 12:02,2023-11-11 20:49,,,,,,,2023-11-11 12:02,2023-11-11 20:49,08:47,,PR
67,2023-11-12,2023-11-12 08:05,2023-11-12 19:32,,,,,,,2023-11-12 08:05,2023-11-12 19:32,11:27,,PR
67,2023-11-13,,,,,,,,,,,,,AB
67,2023-11-14,2023-11-14 16:32,2023-11-15 09:23,,,,,,,2023-11-14 16:32,2023-11-15 09:23,16:51,,PR
67,2023-11-15,2023-11-15 19:41,2023-11-16 09:22,,,,,,,2023-11-15 19:41,2023-11-16 09:22,13:41,,PR
67,2023-11-16,2023-11-16 16:44,2023-11-17 06:46,,,,,,,2023-11-16 16:44,2023-11-17 06:46,14:02,,PR
67,2023-11-17,2023-11-17 15:04,2023-11-17 20:15,,,,,,,2023-11-17 15:04,2023-11-17 20:15,05:11,,A1
67,2023-11-18,2023-11-18 17:25,2023-11-19 06:30,,,,,,,2023-11-18 17:25,2023-11-19 06:30,13:05,,PR
67,2023-11-19,2023-11-19 06:53,2023-11-19 13:57,,,,,,,2023-11-19 06:53,2023-11-19 13:57,07:04,,A1
67,2023-11-20,2023-11-20 09:00,2023-11-20 21:22,,,,,,,2023-11-20 09:00,2023-11-20 21:22,12:22,,PR
67,2023-11-21,2023-11-21 10:34,2023-11-21 21:56,,,,,,,2023-11-21 10:34,2023-11-21 21:56,11:22,,PR
67,2023-11-22,2023-11-22 08:16,2023-11-22 20:05,,,,,,,2023-11-22 08:16,2023-11-22 20:05,11:49,,PR
67,2023-11-23,2023-11-23 08:15,2023-11-23 10:03,,,,,,,2023-11-23 08:15,2023-11-23 10:03,01:48,,A1
67,2023-11-24,,,,,,,,,,,,,AB
67,2023-11-25,,,,,,,,,,,,,AB
67,2023-11-26,,,,,,,,,,,,,AB
67,2023-11-27,,,,,,,,,,,,,AB
67,2023-11-28,,,,,,,,,,,,,AB
67,2023-11-29,,,,,,,,,,,,,AB
67,2023-11-30,,,,,,,,,,,,,AB
68,2023-11-01,,,,,,,,,,,,,AB
68,2023-11-02,2023-11-02 09:43,2023-11-02 18:13,,,,,,,2023-11-02 09:43,2023-11-02 18:13,08:30,,PR
68,2023-11-03,2023-11-03 08:22,2023-11-03 18:23,,,,,,,2023-11-03 08:22,2023-11-03 18:23,10:01,,PR
68,2023-11-04,2023-11-04 09:25,2023-11-04 17:55,,,,,,,2023-11-04 09:25,2023-11-04 17:55,08:30,,PR
68,2023-11-05,,,,,,,,,,,,,AB
68,2023-11-06,2023-11-06 09:02,2023-11-06 18:33,,,,,,,2023-11-06 09:02,2023-11-06 18:33,09:31,,PR
68,2023-11-07,2023-11-07 09:54,2023-11-07 18:20,,,,,,,2023-11-07 09:54,2023-11-07 18:20,08:26,,PR
68,2023-11-08,2023-11-08 09:17,2023-11-08 18:19,,,,,,,2023-11-08 09:17,2023-11-08 18:19,09:02,,PR
68,2023-11-09,2023-11-09 09:04,2023-11-09 18:06,,,,,,,2023-11-09 09:04,2023-11-09 18:06,09:02,,PR
68,2023-11-10,2023-11-10 10:51,2023-11-11 10:41,,,,,,,2023-11-10 10:51,2023-11-11 10:41,23:50,,PR
68,2023-11-11,,,,,,,,,,,,,AB
68,2023-11-12,,,,,,,,,,,,,AB
68,2023-11-13,2023-11-13 09:00,2023-11-13 18:08,,,,,,,2023-11-13 09:00,2023-11-13 18:08,09:08,,PR
68,2023-11-14,,,,,,,,,,,,,AB
68,2023-11-15,2023-11-15 09:07,2023-11-15 20:03,,,,,,,2023-11-15 09:07,2023-11-15 20:03,10:56,,PR
68,2023-11-16,,,,,,,,,,,,,AB
68,2023-11-17,2023-11-17 09:03,2023-11-17 23:17,,,,,,,2023-11-17 09:03,2023-11-17 23:17,14:14,,PR
68,2023-11-18,2023-11-18 09:09,2023-11-18 18:35,,,,,,,2023-11-18 09:09,2023-11-18 18:35,09:26,,PR
68,2023-11-19,,,,,,,,,,,,,AB
68,2023-11-20,2023-11-20 09:12,2023-11-20 19:50,,,,,,,2023-11-20 09:12,2023-11-20 19:50,10:38,,PR
68,2023-11-21,2023-11-21 09:27,2023-11-21 17:26,,,,,,,2023-11-21 09:27,2023-11-21 17:26,07:59,,A1
68,2023-11-22,2023-11-22 09:04,2023-11-22 18:32,,,,,,,2023-11-22 09:04,2023-11-22 18:32,09:28,,PR
68,2023-11-23,,,,,,,,,,,,,AB
68,2023-11-24,,,,,,,,,,,,,AB
68,2023-11-25,,,,,,,,,,,,,AB
68,2023-11-26,,,,,,,,,,,,,AB
68,2023-11-27,,,,,,,,,,,,,AB
68,2023-11-28,,,,,,,,,,,,,AB
68,2023-11-29,,,,,,,,,,,,,AB
68,2023-11-30,,,,,,,,,,,,,AB
71,2023-11-01,,,,,,,,,,,,,AB
71,2023-11-02,,,,,,,,,,,,,AB
71,2023-11-03,,,,,,,,,,,,,AB
71,2023-11-04,,,,,,,,,,,,,AB
71,2023-11-05,,,,,,,,,,,,,AB
71,2023-11-06,,,,,,,,,,,,,AB
71,2023-11-07,,,,,,,,,,,,,AB
71,2023-11-08,,,,,,,,,,,,,AB
71,2023-11-09,,,,,,,,,,,,,AB
71,2023-11-10,,,,,,,,,,,,,AB
71,2023-11-11,,,,,,,,,,,,,AB
71,2023-11-12,,,,,,,,,,,,,AB
71,2023-11-13,,,,,,,,,,,,,AB
71,2023-11-14,,,,,,,,,,,,,AB
71,2023-11-15,,,,,,,,,,,,,AB
71,2023-11-16,,,,,,,,,,,,,AB
71,2023-11-17,,,,,,,,,,,,,AB
71,2023-11-18,,,,,,,,,,,,,AB
71,2023-11-19,,,,,,,,,,,,,AB
71,2023-11-20,,,,,,,,,,,,,AB
71,2023-11-21,,,,,,,,,,,,,AB
71,2023-11-22,,,,,,,,,,,,,AB
71,2023-11-23,,,,,,,,,,,,,AB
71,2023-11-24,,,,,,,,,,,,,AB
71,2023-11-25,,,,,,,,,,,,,AB
71,2023-11-26,,,,,,,,,,,,,AB
71,2023-11-27,,,,,,,,,,,,,AB
71,2023-11-28,,,,,,,,,,,,,AB
71,2023-11-29,,,,,,,,,,,,,AB
71,2023-11-30,,,,,,,,,,,,,AB
73,2023-11-01,2023-11-01 08:41,2023-11-01 18:13,,,,,,,2023-11-01 08:41,2023-11-01 18:13,09:32,,PR
73,2023-11-02,2023-11-02 09:00,2023-11-02 18:00,,,,,,,2023-11-02 09:00,2023-11-02 18:00,09:00,,PR
73,2023-11-03,2023-11-03 07:55,2023-11-03 17:00,,,,,,,2023-11-03 07:55,2023-11-03 17:00,09:05,,PR
73,2023-11-04,2023-11-04 10:59,2023-11-04 20:03,,,,,,,2023-11-04 10:59,2023-11-04 20:03,09:04,,PR
73,2023-11-05,2023-11-05 08:53,2023-11-05 17:50,,,,,,,2023-11-05 08:53,2023-11-05 17:50,08:57,,PR
73,2023-11-06,2023-11-06 10:54,2023-11-06 18:09,,,,,,,2023-11-06 10:54,2023-11-06 18:09,07:15,,A1
73,2023-11-07,2023-11-07 09:56,2023-11-07 18:56,,,,,,,2023-11-07 09:56,2023-11-07 18:56,09:00,,PR
73,2023-11-08,2023-11-08 07:53,2023-11-08 17:17,,,,,,,2023-11-08 07:53,2023-11-08 17:17,09:24,,PR
73,2023-11-09,2023-11-09 08:04,2023-11-09 16:59,,,,,,,2023-11-09 08:04,2023-11-09 16:59,08:55,,PR
73,2023-11-10,,,,,,,,,,,,,AB
73,2023-11-11,2023-11-11 08:48,2023-11-11 17:34,,,,,,,2023-11-11 08:48,2023-11-11 17:34,08:46,,PR
73,2023-11-12,2023-11-12 07:40,2023-11-12 15:59,,,,,,,2023-11-12 07:40,2023-11-12 15:59,08:19,,PR
73,2023-11-13,2023-11-13 08:00,2023-11-13 16:06,,,,,,,2023-11-13 08:00,2023-11-13 16:06,08:06,,PR
73,2023-11-14,2023-11-14 07:39,2023-11-14 16:54,,,,,,,2023-11-14 07:39,2023-11-14 16:54,09:15,,PR
73,2023-11-15,2023-11-15 09:04,2023-11-15 17:02,,,,,,,2023-11-15 09:04,2023-11-15 17:02,07:58,,A1
73,2023-11-16,2023-11-16 08:57,2023-11-16 16:55,,,,,,,2023-11-16 08:57,2023-11-16 16:55,07:58,,A1
73,2023-11-17,2023-11-17 08:39,2023-11-17 18:00,,,,,,,2023-11-17 08:39,2023-11-17 18:00,09:21,,PR
73,2023-11-18,2023-11-18 10:02,2023-11-18 19:18,,,,,,,2023-11-18 10:02,2023-11-18 19:18,09:16,,PR
73,2023-11-19,2023-11-19 08:05,2023-11-19 17:37,,,,,,,2023-11-19 08:05,2023-11-19 17:37,09:32,,PR
73,2023-11-20,2023-11-20 08:10,2023-11-20 14:47,,,,,,,2023-11-20 08:10,2023-11-20 14:47,06:37,,A1
73,2023-11-21,,,,,,,,,,,,,AB
73,2023-11-22,,,,,,,,,,,,,AB
73,2023-11-23,,,,,,,,,,,,,AB
73,2023-11-24,,,,,,,,,,,,,AB
73,2023-11-25,,,,,,,,,,,,,AB
73,2023-11-26,,,,,,,,,,,,,AB
73,2023-11-27,,,,,,,,,,,,,AB
73,2023-11-28,,,,,,,,,,,,,AB
73,2023-11-29,,,,,,,,,,,,,AB
73,2023-11-30,,,,,,,,,,,,,AB
78,2023-11-01,2023-11-01 05:08,2023-11-01 15:49,,,,,,,2023-11-01 05:08,2023-11-01 15:49,10:41,,PR
78,2023-11-02,2023-11-02 05:03,2023-11-02 16:21,,,,,,,2023-11-02 05:03,2023-11-02 16:21,11:18,,PR
78,2023-11-03,2023-11-03 05:10,2023-11-03 15:56,,,,,,,2023-11-03 05:10,2023-11-03 15:56,10:46,,PR
78,2023-11-04,,,,,,,,,,,,,AB
78,2023-11-05,2023-11-05 05:03,2023-11-05 15:52,,,,,,,2023-11-05 05:03,2023-11-05 15:52,10:49,,PR
78,2023-11-06,2023-11-06 05:00,2023-11-06 07:28,,,,,,,2023-11-06 05:00,2023-11-06 07:28,02:28,,A1
78,2023-11-07,2023-11-07 05:12,2023-11-07 17:03,,,,,,,2023-11-07 05:12,2023-11-07 17:03,11:51,,PR
78,2023-11-08,2023-11-08 05:15,2023-11-08 16:40,,,,,,,2023-11-08 05:15,2023-11-08 16:40,11:25,,PR
78,2023-11-09,2023-11-09 05:15,2023-11-09 16:20,,,,,,,2023-11-09 05:15,2023-11-09 16:20,11:05,,PR
78,2023-11-10,2023-11-10 04:44,2023-11-10 16:03,,,,,,,2023-11-10 04:44,2023-11-10 16:03,11:19,,PR
78,2023-11-11,2023-11-11 04:37,2023-11-11 16:26,,,,,,,2023-11-11 04:37,2023-11-11 16:26,11:49,,PR
78,2023-11-12,2023-11-12 04:38,2023-11-12 15:20,,,,,,,2023-11-12 04:38,2023-11-12 15:20,10:42,,PR
78,2023-11-13,,,,,,,,,,,,,AB
78,2023-11-14,2023-11-14 05:11,2023-11-14 16:47,,,,,,,2023-11-14 05:11,2023-11-14 16:47,11:36,,PR
78,2023-11-15,2023-11-15 04:52,2023-11-15 16:26,,,,,,,2023-11-15 04:52,2023-11-15 16:26,11:34,,PR
78,2023-11-16,2023-11-16 04:33,2023-11-16 16:41,,,,,,,2023-11-16 04:33,2023-11-16 16:41,12:08,,PR
78,2023-11-17,,,,,,,,,,,,,AB
78,2023-11-18,2023-11-18 04:49,2023-11-18 16:37,,,,,,,2023-11-18 04:49,2023-11-18 16:37,11:48,,PR
78,2023-11-19,2023-11-19 04:45,2023-11-19 16:36,,,,,,,2023-11-19 04:45,2023-11-19 16:36,11:51,,PR
78,2023-11-20,2023-11-20 05:03,2023-11-20 07:43,,,,,,,2023-11-20 05:03,2023-11-20 07:43,02:40,,A1
78,2023-11-21,2023-11-21 04:49,2023-11-21 15:52,,,,,,,2023-11-21 04:49,2023-11-21 15:52,11:03,,PR
78,2023-11-22,2023-11-22 05:02,2023-11-22 18:44,,,,,,,2023-11-22 05:02,2023-11-22 18:44,13:42,,PR
78,2023-11-23,2023-11-23 04:53,2023-11-23 16:14,,,,,,,2023-11-23 04:53,2023-11-23 16:14,11:21,,PR
78,2023-11-24,,,,,,,,,,,,,AB
78,2023-11-25,,,,,,,,,,,,,AB
78,2023-11-26,,,,,,,,,,,,,AB
78,2023-11-27,,,,,,,,,,,,,AB
78,2023-11-28,,,,,,,,,,,,,AB
78,2023-11-29,,,,,,,,,,,,,AB
78,2023-11-30,,,,,,,,,,,,,AB
83,2023-11-01,,,,,,,,,,,,,AB
83,2023-11-02,,,,,,,,,,,,,AB
83,2023-11-03,,,,,,,,,,,,,AB
83,2023-11-04,,,,,,,,,,,,,AB
83,2023-11-05,,,,,,,,,,,,,AB
83,2023-11-06,,,,,,,,,,,,,AB
83,2023-11-07,,,,,,,,,,,,,AB
83,2023-11-08,,,,,,,,,,,,,AB
83,2023-11-09,,,,,,,,,,,,,AB
83,2023-11-10,,,,,,,,,,,,,AB
83,2023-11-11,,,,,,,,,,,,,AB
83,2023-11-12,,,,,,,,,,,,,AB
83,2023-11-13,,,,,,,,,,,,,AB
83,2023-11-14,,,,,,,,,,,,,AB
83,2023-11-15,,,,,,,,,,,,,AB
83,2023-11-16,,,,,,,,,,,,,AB
83,2023-11-17,,,,,,,,,,,,,AB
83,2023-11-18,,,,,,,,,,,,,AB
83,2023-11-19,,,,,,,,,,,,,AB
83,2023-11-20,,,,,,,,,,,,,AB
83,2023-11-21,,,,,,,,,,,,,AB
83,2023-11-22,,,,,,,,,,,,,AB
83,2023-11-23,,,,,,,,,,,,,AB
83,2023-11-24,,,,,,,,,,,,,AB
83,2023-11-25,,,,,,,,,,,,,AB
83,2023-11-26,,,,,,,,,,,,,AB
83,2023-11-27,,,,,,,,,,,,,AB
83,2023-11-28,,,,,,,,,,,,,AB
83,2023-11-29,,,,,,,,,,,,,AB
83,2023-11-30,,,,,,,,,,,,,AB
84,2023-11-01,,,,,,,,,,,,,AB
84,2023-11-02,,,,,,,,,,,,,AB
84,2023-11-03,,,,,,,,,,,,,AB
84,2023-11-04,2023-11-04 21:56,2023-11-05 08:13,,,,,,,2023-11-04 21:56,2023-11-05 08:13,10:17,,PR
84,2023-11-05,2023-11-05 21:06,2023-11-06 08:16,,,,,,,2023-11-05 21:06,2023-11-06 08:16,11:10,,PR
84,2023-11-06,2023-11-06 21:23,2023-11-07 08:22,,,,,,,2023-11-06 21:23,2023-11-07 08:22,10:59,,PR
84,2023-11-07,2023-11-07 21:34,2023-11-08 07:26,,,,,,,2023-11-07 21:34,2023-11-08 07:26,09:52,,PR
84,2023-11-08,2023-11-08 07:27,2023-11-08 14:32,,,,,,,2023-11-08 07:27,2023-11-08 14:32,07:05,,A1
84,2023-11-09,2023-11-09 21:24,2023-11-10 08:26,,,,,,,2023-11-09 21:24,2023-11-10 08:26,11:02,,PR
84,2023-11-10,2023-11-10 21:19,2023-11-11 07:54,,,,,,,2023-11-10 21:19,2023-11-11 07:54,10:35,,PR
84,2023-11-11,2023-11-11 20:40,2023-11-12 08:38,,,,,,,2023-11-11 20:40,2023-11-12 08:38,11:58,,PR
84,2023-11-12,2023-11-12 19:20,2023-11-13 09:13,,,,,,,2023-11-12 19:20,2023-11-13 09:13,13:53,,PR
84,2023-11-13,2023-11-13 19:34,2023-11-14 09:03,,,,,,,2023-11-13 19:34,2023-11-14 09:03,13:29,,PR
84,2023-11-14,,,,,,,,,,,,,AB
84,2023-11-15,,,,,,,,,,,,,AB
84,2023-11-16,,,,,,,,,,,,,AB
84,2023-11-17,2023-11-17 19:25,2023-11-18 07:16,,,,,,,2023-11-17 19:25,2023-11-18 07:16,11:51,,PR
84,2023-11-18,2023-11-18 07:17,2023-11-18 15:07,,,,,,,2023-11-18 07:17,2023-11-18 15:07,07:50,,A1
84,2023-11-19,2023-11-19 20:30,2023-11-20 08:57,,,,,,,2023-11-19 20:30,2023-11-20 08:57,12:27,,PR
84,2023-11-20,2023-11-20 21:17,2023-11-21 08:36,,,,,,,2023-11-20 21:17,2023-11-21 08:36,11:19,,PR
