TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
11,2024-02-17,2024-02-17 11:00,2024-02-17 20:10,,,,,,,2024-02-17 11:00,2024-02-17 20:10,09:10,,1.0,PR,01:10
11,2024-02-18,,,,,,,,,,,,,,AB,
11,2024-02-19,2024-02-19 09:07,2024-02-19 19:16,,,,,,,2024-02-19 09:07,2024-02-19 19:16,10:09,,1.0,PR,02:09
11,2024-02-20,2024-02-20 09:10,2024-02-20 18:29,,,,,,,2024-02-20 09:10,2024-02-20 18:29,09:19,,1.0,PR,01:19
11,2024-02-21,2024-02-21 09:10,2024-02-22 11:18,,,,,,,2024-02-21 09:10,2024-02-22 11:18,02:08,#,1.0,PR,18:08
11,2024-02-22,,,,,,,,,,,,,,AB,
11,2024-02-23,2024-02-23 09:11,2024-02-23 19:05,,,,,,,2024-02-23 09:11,2024-02-23 19:05,09:54,,1.0,PR,01:54
11,2024-02-24,2024-02-24 09:52,2024-02-24 21:24,,,,,,,2024-02-24 09:52,2024-02-24 21:24,11:32,,1.0,PR,03:32
11,2024-02-25,,,,,,,,,,,,,,AB,
11,2024-02-26,,,,,,,,,,,,,,AB,
11,2024-02-27,,,,,,,,,,,,,,AB,
11,2024-02-28,2024-02-28 09:08,2024-02-28 22:09,,,,,,,2024-02-28 09:08,2024-02-28 22:09,13:01,,1.0,PR,05:01
11,2024-02-29,2024-02-29 09:13,2024-02-29 18:32,,,,,,,2024-02-29 09:13,2024-02-29 18:32,09:19,,1.0,PR,01:19
12,2024-02-01,,,,,,,,,,,,,,AB,
12,2024-02-02,,,,,,,,,,,,,,AB,
12,2024-02-03,,,,,,,,,,,,,,AB,
12,2024-02-04,,,,,,,,,,,,,,AB,
12,2024-02-05,,,,,,,,,,,,,,AB,
12,2024-02-06,,,,,,,,,,,,,,AB,
12,2024-02-07,,,,,,,,,,,,,,AB,
12,2024-02-08,,,,,,,,,,,,,,AB,
12,2024-02-09,,,,,,,,,,,,,,AB,
12,2024-02-10,,,,,,,,,,,,,,AB,
12,2024-02-11,,,,,,,,,,,,,,AB,
12,2024-02-12,,,,,,,,,,,,,,AB,
12,2024-02-13,,,,,,,,,,,,,,AB,
12,2024-02-14,,,,,,,,,,,,,,AB,
12,2024-02-15,,,,,,,,,,,,,,AB,
12,2024-02-16,,,,,,,,,,,,,,AB,
12,2024-02-17,,,,,,,,,,,,,,AB,
12,2024-02-18,,,,,,,,,,,,,,AB,
12,2024-02-19,,,,,,,,,,,,,,AB,
12,2024-02-20,,,,,,,,,,,,,,AB,
12,2024-02-21,,,,,,,,,,,,,,AB,
12,2024-02-22,,,,,,,,,,,,,,AB,
12,2024-02-23,,,,,,,,,,,,,,AB,
12,2024-02-24,,,,,,,,,,,,,,AB,
12,2024-02-25,,,,,,,,,,,,,,AB,
12,2024-02-26,,,,,,,,,,,,,,AB,
12,2024-02-27,,,,,,,,,,,,,,AB,
12,2024-02-28,,,,,,,,,,,,,,AB,
12,2024-02-29,,,,,,,,,,,,,,AB,
14,2024-02-01,,,,,,,,,,,,,,AB,
14,2024-02-02,2024-02-02 12:55,2024-02-02 23:35,,,,,,,2024-02-02 12:55,2024-02-02 23:35,10:40,,1.0,PR,02:40
14,2024-02-03,2024-02-03 13:14,2024-02-04 00:25,,,,,,,2024-02-03 13:14,2024-02-04 00:25,11:11,,1.0,PR,03:11
14,2024-02-04,2024-02-04 13:06,2024-02-05 00:38,,,,,,,2024-02-04 13:06,2024-02-05 00:38,11:32,,1.0,PR,03:32
14,2024-02-05,2024-02-05 13:03,2024-02-05 23:40,,,,,,,2024-02-05 13:03,2024-02-05 23:40,10:37,,1.0,PR,02:37
14,2024-02-06,2024-02-06 13:01,2024-02-07 00:21,,,,,,,2024-02-06 13:01,2024-02-07 00:21,11:20,,1.0,PR,03:20
14,2024-02-07,2024-02-07 13:04,2024-02-08 00:14,,,,,,,2024-02-07 13:04,2024-02-08 00:14,11:10,,1.0,PR,03:10
14,2024-02-08,,,,,,,,,,,,,,AB,
14,2024-02-09,2024-02-09 12:53,2024-02-10 00:30,,,,,,,2024-02-09 12:53,2024-02-10 00:30,11:37,,1.0,PR,03:37
14,2024-02-10,2024-02-10 12:55,2024-02-11 00:43,,,,,,,2024-02-10 12:55,2024-02-11 00:43,11:48,,1.0,PR,03:48
14,2024-02-11,2024-02-11 13:27,2024-02-12 00:16,,,,,,,2024-02-11 13:27,2024-02-12 00:16,10:49,,1.0,PR,02:49
14,2024-02-12,2024-02-12 13:10,2024-02-12 23:58,,,,,,,2024-02-12 13:10,2024-02-12 23:58,10:48,,1.0,PR,02:48
14,2024-02-13,2024-02-13 13:13,2024-02-13 23:55,,,,,,,2024-02-13 13:13,2024-02-13 23:55,10:42,,1.0,PR,02:42
14,2024-02-14,2024-02-14 10:49,2024-02-15 00:44,,,,,,,2024-02-14 10:49,2024-02-15 00:44,13:55,,1.0,PR,05:55
14,2024-02-15,2024-02-15 13:08,2024-02-16 00:28,,,,,,,2024-02-15 13:08,2024-02-16 00:28,11:20,,1.0,PR,03:20
14,2024-02-16,2024-02-16 13:28,2024-02-17 01:17,,,,,,,2024-02-16 13:28,2024-02-17 01:17,11:49,,1.0,PR,03:49
14,2024-02-17,2024-02-17 12:56,2024-02-17 23:56,,,,,,,2024-02-17 12:56,2024-02-17 23:56,11:00,,1.0,PR,03:00
14,2024-02-18,2024-02-18 13:24,2024-02-18 23:31,,,,,,,2024-02-18 13:24,2024-02-18 23:31,10:07,,1.0,PR,02:07
14,2024-02-19,2024-02-19 13:06,2024-02-20 00:25,,,,,,,2024-02-19 13:06,2024-02-20 00:25,11:19,,1.0,PR,03:19
14,2024-02-20,,,,,,,,,,,,,,AB,
14,2024-02-21,2024-02-21 12:58,2024-02-22 00:10,,,,,,,2024-02-21 12:58,2024-02-22 00:10,11:12,,1.0,PR,03:12
14,2024-02-22,2024-02-22 13:02,2024-02-23 00:51,,,,,,,2024-02-22 13:02,2024-02-23 00:51,11:49,,1.0,PR,03:49
14,2024-02-23,2024-02-23 13:19,2024-02-24 00:46,,,,,,,2024-02-23 13:19,2024-02-24 00:46,11:27,,1.0,PR,03:27
14,2024-02-24,2024-02-24 14:02,2024-02-24 23:56,,,,,,,2024-02-24 14:02,2024-02-24 23:56,09:54,,1.0,PR,01:54
14,2024-02-25,2024-02-25 10:57,2024-02-26 00:46,,,,,,,2024-02-25 10:57,2024-02-26 00:46,13:49,,1.0,PR,05:49
14,2024-02-26,2024-02-26 13:17,2024-02-27 01:17,,,,,,,2024-02-26 13:17,2024-02-27 01:17,12:00,,1.0,PR,04:00
14,2024-02-27,2024-02-27 13:35,2024-02-28 00:38,,,,,,,2024-02-27 13:35,2024-02-28 00:38,11:03,,1.0,PR,03:03
14,2024-02-28,2024-02-28 13:08,2024-02-29 01:00,,,,,,,2024-02-28 13:08,2024-02-29 01:00,11:52,,1.0,PR,03:52
14,2024-02-29,,,,,,,,,,,,,,AB,
15,2024-02-01,,,,,,,,,,,,,,AB,
15,2024-02-02,,,,,,,,,,,,,,AB,
15,2024-02-03,,,,,,,,,,,,,,AB,
15,2024-02-04,,,,,,,,,,,,,,AB,
15,2024-02-05,,,,,,,,,,,,,,AB,
15,2024-02-06,,,,,,,,,,,,,,AB,
15,2024-02-07,,,,,,,,,,,,,,AB,
15,2024-02-08,,,,,,,,,,,,,,AB,
15,2024-02-09,,,,,,,,,,,,,,AB,
15,2024-02-10,,,,,,,,,,,,,,AB,
15,2024-02-11,,,,,,,,,,,,,,AB,
15,2024-02-12,,,,,,,,,,,,,,AB,
15,2024-02-13,,,,,,,,,,,,,,AB,
15,2024-02-14,,,,,,,,,,,,,,AB,
15,2024-02-15,,,,,,,,,,,,,,AB,
15,2024-02-16,,,,,,,,,,,,,,AB,
15,2024-02-17,,,,,,,,,,,,,,AB,
15,2024-02-18,,,,,,,,,,,,,,AB,
15,2024-02-19,,,,,,,,,,,,,,AB,
15,2024-02-20,,,,,,,,,,,,,,AB,
15,2024-02-21,,,,,,,,,,,,,,AB,
15,2024-02-22,,,,,,,,,,,,,,AB,
15,2024-02-23,,,,,,,,,,,,,,AB,
15,2024-02-24,,,,,,,,,,,,,,AB,
15,2024-02-25,,,,,,,,,,,,,,AB,
15,2024-02-26,,,,,,,,,,,,,,AB,
15,2024-02-27,,,,,,,,,,,,,,AB,
15,2024-02-28,,,,,,,,,,,,,,AB,
15,2024-02-29,,,,,,,,,,,,,,AB,
16,2024-02-01,2024-02-01 13:19,2024-02-01 23:44,,,,,,,2024-02-01 13:19,2024-02-01 23:44,10:25,,1.0,PR,02:25
16,2024-02-02,2024-02-02 13:08,2024-02-03 00:13,,,,,,,2024-02-02 13:08,2024-02-03 00:13,11:05,,1.0,PR,03:05
16,2024-02-03,,,,,,,,,,,,,,AB,
16,2024-02-04,2024-02-04 13:10,2024-02-05 00:44,,,,,,,2024-02-04 13:10,2024-02-05 00:44,11:34,,1.0,PR,03:34
16,2024-02-05,2024-02-05 12:39,2024-02-05 23:22,,,,,,,2024-02-05 12:39,2024-02-05 23:22,10:43,,1.0,PR,02:43
16,2024-02-06,2024-02-06 13:08,2024-02-06 23:40,,,,,,,2024-02-06 13:08,2024-02-06 23:40,10:32,,1.0,PR,02:32
16,2024-02-07,2024-02-07 12:58,2024-02-07 23:31,,,,,,,2024-02-07 12:58,2024-02-07 23:31,10:33,,1.0,PR,02:33
16,2024-02-08,2024-02-08 13:11,2024-02-08 23:45,,,,,,,2024-02-08 13:11,2024-02-08 23:45,10:34,,1.0,PR,02:34
16,2024-02-09,2024-02-09 13:23,2024-02-09 22:56,,,,,,,2024-02-09 13:23,2024-02-09 22:56,09:33,,1.0,PR,01:33
16,2024-02-10,2024-02-10 13:16,2024-02-11 01:01,,,,,,,2024-02-10 13:16,2024-02-11 01:01,11:45,,1.0,PR,03:45
16,2024-02-11,2024-02-11 12:58,2024-02-11 23:46,,,,,,,2024-02-11 12:58,2024-02-11 23:46,10:48,,1.0,PR,02:48
16,2024-02-12,2024-02-12 13:09,2024-02-12 23:57,,,,,,,2024-02-12 13:09,2024-02-12 23:57,10:48,,1.0,PR,02:48
16,2024-02-13,2024-02-13 13:14,2024-02-13 23:01,,,,,,,2024-02-13 13:14,2024-02-13 23:01,09:47,,1.0,PR,01:47
16,2024-02-14,2024-02-14 07:09,2024-02-14 19:30,,,,,,,2024-02-14 07:09,2024-02-14 19:30,12:21,,1.0,PR,04:21
16,2024-02-15,2024-02-15 13:41,2024-02-16 00:56,,,,,,,2024-02-15 13:41,2024-02-16 00:56,11:15,,1.0,PR,03:15
16,2024-02-16,2024-02-16 13:33,2024-02-17 01:21,,,,,,,2024-02-16 13:33,2024-02-17 01:21,11:48,,1.0,PR,03:48
16,2024-02-17,2024-02-17 13:32,2024-02-17 23:05,,,,,,,2024-02-17 13:32,2024-02-17 23:05,09:33,,1.0,PR,01:33
16,2024-02-18,2024-02-18 13:13,2024-02-18 22:43,,,,,,,2024-02-18 13:13,2024-02-18 22:43,09:30,,1.0,PR,01:30
16,2024-02-19,2024-02-19 12:47,2024-02-19 23:08,,,,,,,2024-02-19 12:47,2024-02-19 23:08,10:21,,1.0,PR,02:21
16,2024-02-20,2024-02-20 13:02,2024-02-20 23:26,,,,,,,2024-02-20 13:02,2024-02-20 23:26,10:24,,1.0,PR,02:24
16,2024-02-21,2024-02-21 13:07,2024-02-22 00:28,,,,,,,2024-02-21 13:07,2024-02-22 00:28,11:21,,1.0,PR,03:21
16,2024-02-22,,,,,,,,,,,,,,AB,
16,2024-02-23,,,,,,,,,,,,,,AB,
16,2024-02-24,2024-02-24 13:19,2024-02-24 23:26,,,,,,,2024-02-24 13:19,2024-02-24 23:26,10:07,,1.0,PR,02:07
16,2024-02-25,2024-02-25 13:44,2024-02-26 00:41,,,,,,,2024-02-25 13:44,2024-02-26 00:41,10:57,,1.0,PR,02:57
16,2024-02-26,2024-02-26 13:08,2024-02-26 23:12,,,,,,,2024-02-26 13:08,2024-02-26 23:12,10:04,,1.0,PR,02:04
16,2024-02-27,2024-02-27 13:07,2024-02-27 23:46,,,,,,,2024-02-27 13:07,2024-02-27 23:46,10:39,,1.0,PR,02:39
16,2024-02-28,2024-02-28 13:15,2024-02-28 23:44,,,,,,,2024-02-28 13:15,2024-02-28 23:44,10:29,,1.0,PR,02:29
16,2024-02-29,,,,,,,,,,,,,,AB,
27,2024-02-01,2024-02-01 21:44,2024-02-02 07:41,,,,,,,2024-02-01 21:44,2024-02-02 07:41,09:57,,1.0,PR,01:57
27,2024-02-02,,,,,,,,,,,,,,AB,
27,2024-02-03,2024-02-03 21:43,2024-02-04 07:26,,,,,,,2024-02-03 21:43,2024-02-04 07:26,09:43,,1.0,PR,01:43
27,2024-02-04,2024-02-04 21:43,2024-02-05 07:20,,,,,,,2024-02-04 21:43,2024-02-05 07:20,09:37,,1.0,PR,01:37
27,2024-02-05,2024-02-05 21:47,2024-02-06 07:34,,,,,,,2024-02-05 21:47,2024-02-06 07:34,09:47,,1.0,PR,01:47
27,2024-02-06,2024-02-06 21:41,2024-02-07 07:31,,,,,,,2024-02-06 21:41,2024-02-07 07:31,09:50,,1.0,PR,01:50
27,2024-02-07,,,,,,,,,,,,,,AB,
27,2024-02-08,2024-02-08 21:47,2024-02-09 07:27,,,,,,,2024-02-08 21:47,2024-02-09 07:27,09:40,,1.0,PR,01:40
27,2024-02-09,2024-02-09 21:47,2024-02-10 07:46,,,,,,,2024-02-09 21:47,2024-02-10 07:46,09:59,,1.0,PR,01:59
27,2024-02-10,2024-02-10 21:47,2024-02-11 07:10,,,,,,,2024-02-10 21:47,2024-02-11 07:10,09:23,,1.0,PR,01:23
27,2024-02-11,2024-02-11 21:44,2024-02-12 07:15,,,,,,,2024-02-11 21:44,2024-02-12 07:15,09:31,,1.0,PR,01:31
27,2024-02-12,2024-02-12 21:47,2024-02-13 07:28,,,,,,,2024-02-12 21:47,2024-02-13 07:28,09:41,,1.0,PR,01:41
27,2024-02-13,2024-02-13 21:51,2024-02-14 07:34,,,,,,,2024-02-13 21:51,2024-02-14 07:34,09:43,,1.0,PR,01:43
27,2024-02-14,2024-02-14 21:44,2024-02-15 08:01,,,,,,,2024-02-14 21:44,2024-02-15 08:01,10:17,,1.0,PR,02:17
27,2024-02-15,2024-02-15 21:51,2024-02-16 07:29,,,,,,,2024-02-15 21:51,2024-02-16 07:29,09:38,,1.0,PR,01:38
27,2024-02-16,2024-02-16 21:47,2024-02-17 07:37,,,,,,,2024-02-16 21:47,2024-02-17 07:37,09:50,,1.0,PR,01:50
27,2024-02-17,2024-02-17 21:46,2024-02-18 07:21,,,,,,,2024-02-17 21:46,2024-02-18 07:21,09:35,,1.0,PR,01:35
27,2024-02-18,2024-02-18 21:46,2024-02-19 07:26,,,,,,,2024-02-18 21:46,2024-02-19 07:26,09:40,,1.0,PR,01:40
27,2024-02-19,,,,,,,,,,,,,,AB,
27,2024-02-20,2024-02-20 19:59,2024-02-21 07:33,,,,,,,2024-02-20 19:59,2024-02-21 07:33,11:34,,1.0,PR,03:34
27,2024-02-21,2024-02-21 20:53,2024-02-22 07:27,,,,,,,2024-02-21 20:53,2024-02-22 07:27,10:34,,1.0,PR,02:34
27,2024-02-22,2024-02-22 21:12,2024-02-23 07:22,,,,,,,2024-02-22 21:12,2024-02-23 07:22,10:10,,1.0,PR,02:10
27,2024-02-23,2024-02-23 21:10,2024-02-24 07:25,,,,,,,2024-02-23 21:10,2024-02-24 07:25,10:15,,1.0,PR,02:15
27,2024-02-24,2024-02-24 21:40,2024-02-25 07:32,,,,,,,2024-02-24 21:40,2024-02-25 07:32,09:52,,1.0,PR,01:52
27,2024-02-25,2024-02-25 21:32,2024-02-26 07:27,,,,,,,2024-02-25 21:32,2024-02-26 07:27,09:55,,1.0,PR,01:55
27,2024-02-26,2024-02-26 21:44,2024-02-27 07:33,,,,,,,2024-02-26 21:44,2024-02-27 07:33,09:49,,1.0,PR,01:49
27,2024-02-27,2024-02-27 21:47,2024-02-28 07:40,,,,,,,2024-02-27 21:47,2024-02-28 07:40,09:53,,1.0,PR,01:53
27,2024-02-28,2024-02-28 21:37,2024-02-29 07:22,,,,,,,2024-02-28 21:37,2024-02-29 07:22,09:45,,1.0,PR,01:45
27,2024-02-29,,,,,,,,,,,,,,AB,
54,2024-02-01,2024-02-01 21:35,2024-02-02 07:58,,,,,,,2024-02-01 21:35,2024-02-02 07:58,10:23,,1.0,PR,02:23
54,2024-02-02,2024-02-02 20:46,2024-02-03 07:50,,,,,,,2024-02-02 20:46,2024-02-03 07:50,11:04,,1.0,PR,03:04
54,2024-02-03,2024-02-03 21:05,2024-02-04 08:22,,,,,,,2024-02-03 21:05,2024-02-04 08:22,11:17,,1.0,PR,03:17
54,2024-02-04,2024-02-04 21:32,2024-02-05 08:41,,,,,,,2024-02-04 21:32,2024-02-05 08:41,11:09,,1.0,PR,03:09
54,2024-02-05,2024-02-05 20:44,2024-02-06 08:23,,,,,,,2024-02-05 20:44,2024-02-06 08:23,11:39,,1.0,PR,03:39
54,2024-02-06,2024-02-06 20:57,2024-02-07 08:22,,,,,,,2024-02-06 20:57,2024-02-07 08:22,11:25,,1.0,PR,03:25
54,2024-02-07,2024-02-07 19:46,2024-02-08 08:13,,,,,,,2024-02-07 19:46,2024-02-08 08:13,12:27,,1.0,PR,04:27
54,2024-02-08,2024-02-08 19:58,2024-02-09 07:29,,,,,,,2024-02-08 19:58,2024-02-09 07:29,11:31,,1.0,PR,03:31
54,2024-02-09,2024-02-09 21:20,2024-02-10 07:59,,,,,,,2024-02-09 21:20,2024-02-10 07:59,10:39,,1.0,PR,02:39
54,2024-02-10,2024-02-10 20:30,2024-02-11 08:06,,,,,,,2024-02-10 20:30,2024-02-11 08:06,11:36,,1.0,PR,03:36
54,2024-02-11,2024-02-11 20:44,2024-02-12 08:23,,,,,,,2024-02-11 20:44,2024-02-12 08:23,11:39,,1.0,PR,03:39
54,2024-02-12,2024-02-12 21:12,2024-02-13 08:03,,,,,,,2024-02-12 21:12,2024-02-13 08:03,10:51,,1.0,PR,02:51
54,2024-02-13,2024-02-13 20:46,2024-02-14 08:02,,,,,,,2024-02-13 20:46,2024-02-14 08:02,11:16,,1.0,PR,03:16
54,2024-02-14,2024-02-14 21:19,2024-02-15 08:20,,,,,,,2024-02-14 21:19,2024-02-15 08:20,11:01,,1.0,PR,03:01
54,2024-02-15,2024-02-15 20:42,2024-02-16 08:28,,,,,,,2024-02-15 20:42,2024-02-16 08:28,11:46,,1.0,PR,03:46
54,2024-02-16,2024-02-16 20:46,2024-02-17 08:02,,,,,,,2024-02-16 20:46,2024-02-17 08:02,11:16,,1.0,PR,03:16
54,2024-02-17,,,,,,,,,,,,,,AB,
54,2024-02-18,,,,,,,,,,,,,,AB,
54,2024-02-19,2024-02-19 20:37,2024-02-20 08:32,,,,,,,2024-02-19 20:37,2024-02-20 08:32,11:55,,1.0,PR,03:55
54,2024-02-20,2024-02-20 20:09,2024-02-21 08:32,,,,,,,2024-02-20 20:09,2024-02-21 08:32,12:23,,1.0,PR,04:23
54,2024-02-21,2024-02-21 20:38,2024-02-22 08:09,,,,,,,2024-02-21 20:38,2024-02-22 08:09,11:31,,1.0,PR,03:31
54,2024-02-22,2024-02-22 21:22,2024-02-23 08:12,,,,,,,2024-02-22 21:22,2024-02-23 08:12,10:50,,1.0,PR,02:50
54,2024-02-23,2024-02-23 20:36,2024-02-24 07:54,,,,,,,2024-02-23 20:36,2024-02-24 07:54,11:18,,1.0,PR,03:18
54,2024-02-24,2024-02-24 20:27,2024-02-25 08:36,,,,,,,2024-02-24 20:27,2024-02-25 08:36,12:09,,1.0,PR,04:09
54,2024-02-25,2024-02-25 21:06,2024-02-26 07:54,,,,,,,2024-02-25 21:06,2024-02-26 07:54,10:48,,1.0,PR,02:48
54,2024-02-26,2024-02-26 20:27,2024-02-27 08:45,,,,,,,2024-02-26 20:27,2024-02-27 08:45,12:18,,1.0,PR,04:18
54,2024-02-27,,,,,,,,,,,,,,AB,
54,2024-02-28,2024-02-28 20:30,2024-02-29 07:53,,,,,,,2024-02-28 20:30,2024-02-29 07:53,11:23,,1.0,PR,03:23
54,2024-02-29,,,,,,,,,,,,,,AB,
66,2024-02-01,2024-02-01 12:12,2024-02-01 21:10,,,,,,,2024-02-01 12:12,2024-02-01 21:10,08:58,,1.0,PR,00:58
66,2024-02-02,2024-02-02 09:57,2024-02-02 19:38,,,,,,,2024-02-02 09:57,2024-02-02 19:38,09:41,,1.0,PR,01:41
66,2024-02-03,2024-02-03 06:55,2024-02-03 15:44,,,,,,,2024-02-03 06:55,2024-02-03 15:44,08:49,,1.0,PR,00:49
66,2024-02-04,2024-02-04 13:27,2024-02-04 21:37,,,,,,,2024-02-04 13:27,2024-02-04 21:37,08:10,,1.0,PR,00:10
66,2024-02-05,2024-02-05 09:45,2024-02-05 19:55,,,,,,,2024-02-05 09:45,2024-02-05 19:55,10:10,,1.0,PR,02:10
66,2024-02-06,,,,,,,,,,,,,,AB,
66,2024-02-07,2024-02-07 20:33,2024-02-08 06:17,,,,,,,2024-02-07 20:33,2024-02-08 06:17,09:44,,1.0,PR,01:44
66,2024-02-08,2024-02-08 06:19,2024-02-08 13:54,,,,,,,2024-02-08 06:19,2024-02-08 13:54,07:35,,1.0,HD,00:00
66,2024-02-09,2024-02-09 06:54,2024-02-09 16:48,,,,,,,2024-02-09 06:54,2024-02-09 16:48,09:54,,1.0,PR,01:54
66,2024-02-10,2024-02-10 06:54,2024-02-10 16:37,,,,,,,2024-02-10 06:54,2024-02-10 16:37,09:43,,1.0,PR,01:43
66,2024-02-11,2024-02-11 09:29,2024-02-11 19:03,,,,,,,2024-02-11 09:29,2024-02-11 19:03,09:34,,1.0,PR,01:34
66,2024-02-12,2024-02-12 06:07,2024-02-12 15:35,,,,,,,2024-02-12 06:07,2024-02-12 15:35,09:28,,1.0,PR,01:28
66,2024-02-13,2024-02-13 09:59,2024-02-13 19:41,,,,,,,2024-02-13 09:59,2024-02-13 19:41,09:42,,1.0,PR,01:42
66,2024-02-14,2024-02-14 11:59,2024-02-14 21:36,,,,,,,2024-02-14 11:59,2024-02-14 21:36,09:37,,1.0,PR,01:37
66,2024-02-15,2024-02-15 06:54,2024-02-15 16:34,,,,,,,2024-02-15 06:54,2024-02-15 16:34,09:40,,1.0,PR,01:40
66,2024-02-16,2024-02-16 11:55,2024-02-16 21:21,,,,,,,2024-02-16 11:55,2024-02-16 21:21,09:26,,1.0,PR,01:26
66,2024-02-17,2024-02-17 06:57,2024-02-17 16:06,2024-02-17 16:43,2024-02-17 16:48,,,,,2024-02-17 06:57,2024-02-17 16:48,09:14,*,1.0,PR,01:14
66,2024-02-18,2024-02-18 06:55,2024-02-18 16:09,,,,,,,2024-02-18 06:55,2024-02-18 16:09,09:14,,1.0,PR,01:14
66,2024-02-19,2024-02-19 10:30,2024-02-19 21:01,,,,,,,2024-02-19 10:30,2024-02-19 21:01,10:31,,1.0,PR,02:31
66,2024-02-20,2024-02-20 08:36,2024-02-20 20:11,,,,,,,2024-02-20 08:36,2024-02-20 20:11,11:35,,1.0,PR,03:35
66,2024-02-21,2024-02-21 06:57,2024-02-21 19:54,,,,,,,2024-02-21 06:57,2024-02-21 19:54,12:57,,1.0,PR,04:57
66,2024-02-22,2024-02-22 06:50,2024-02-22 16:14,,,,,,,2024-02-22 06:50,2024-02-22 16:14,09:24,,1.0,PR,01:24
66,2024-02-23,2024-02-23 06:53,2024-02-23 16:57,,,,,,,2024-02-23 06:53,2024-02-23 16:57,10:04,,1.0,PR,02:04
66,2024-02-24,2024-02-24 11:35,2024-02-24 21:06,,,,,,,2024-02-24 11:35,2024-02-24 21:06,09:31,,1.0,PR,01:31
66,2024-02-25,2024-02-25 06:54,2024-02-25 16:06,,,,,,,2024-02-25 06:54,2024-02-25 16:06,09:12,,1.0,PR,01:12
66,2024-02-26,2024-02-26 11:18,2024-02-26 21:03,,,,,,,2024-02-26 11:18,2024-02-26 21:03,09:45,,1.0,PR,01:45
66,2024-02-27,2024-02-27 12:16,2024-02-27 21:13,,,,,,,2024-02-27 12:16,2024-02-27 21:13,08:57,,1.0,PR,00:57
66,2024-02-28,2024-02-28 20:44,2024-02-29 08:08,,,,,,,2024-02-28 20:44,2024-02-29 08:08,11:24,,1.0,PR,03:24
66,2024-02-29,,,,,,,,,,,,,,AB,
