TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
106,2024-07-19,,,,,,,,,,,,,,AB,
106,2024-07-20,,,,,,,,,,,,,,AB,
106,2024-07-21,,,,,,,,,,,,,,AB,
106,2024-07-22,,,,,,,,,,,,,,AB,
106,2024-07-23,,,,,,,,,,,,,,AB,
106,2024-07-24,,,,,,,,,,,,,,AB,
106,2024-07-25,,,,,,,,,,,,,,AB,
106,2024-07-26,,,,,,,,,,,,,,AB,
106,2024-07-27,,,,,,,,,,,,,,AB,
106,2024-07-28,,,,,,,,,,,,,,AB,
106,2024-07-29,,,,,,,,,,,,,,AB,
106,2024-07-30,,,,,,,,,,,,,,AB,
106,2024-07-31,,,,,,,,,,,,,,AB,
112,2024-07-01,,,,,,,,,,,,,,AB,
112,2024-07-02,,,,,,,,,,,,,,AB,
112,2024-07-03,,,,,,,,,,,,,,AB,
112,2024-07-04,,,,,,,,,,,,,,AB,
112,2024-07-05,,,,,,,,,,,,,,AB,
112,2024-07-06,,,,,,,,,,,,,,AB,
112,2024-07-07,,,,,,,,,,,,,,AB,
112,2024-07-08,,,,,,,,,,,,,,AB,
112,2024-07-09,,,,,,,,,,,,,,AB,
112,2024-07-10,,,,,,,,,,,,,,AB,
112,2024-07-11,,,,,,,,,,,,,,AB,
112,2024-07-12,,,,,,,,,,,,,,AB,
112,2024-07-13,,,,,,,,,,,,,,AB,
112,2024-07-14,,,,,,,,,,,,,,AB,
112,2024-07-15,,,,,,,,,,,,,,AB,
112,2024-07-16,,,,,,,,,,,,,,AB,
112,2024-07-17,,,,,,,,,,,,,,AB,
112,2024-07-18,,,,,,,,,,,,,,AB,
112,2024-07-19,,,,,,,,,,,,,,AB,
112,2024-07-20,,,,,,,,,,,,,,AB,
112,2024-07-21,,,,,,,,,,,,,,AB,
112,2024-07-22,,,,,,,,,,,,,,AB,
112,2024-07-23,,,,,,,,,,,,,,AB,
112,2024-07-24,,,,,,,,,,,,,,AB,
112,2024-07-25,,,,,,,,,,,,,,AB,
112,2024-07-26,,,,,,,,,,,,,,AB,
112,2024-07-27,,,,,,,,,,,,,,AB,
112,2024-07-28,,,,,,,,,,,,,,AB,
112,2024-07-29,,,,,,,,,,,,,,AB,
112,2024-07-30,,,,,,,,,,,,,,AB,
112,2024-07-31,,,,,,,,,,,,,,AB,
113,2024-07-01,2024-07-01 10:42,2024-07-01 15:19,2024-07-01 19:09,2024-07-01 23:45,,,,,2024-07-01 10:42,2024-07-01 23:45,09:13,*,1.0,PR,01:13
113,2024-07-02,2024-07-02 10:36,2024-07-02 15:24,2024-07-02 19:27,2024-07-02 23:31,,,,,2024-07-02 10:36,2024-07-02 23:31,08:52,*,1.0,PR,00:52
113,2024-07-03,2024-07-03 10:42,2024-07-03 15:36,2024-07-03 19:36,2024-07-03 23:41,,,,,2024-07-03 10:42,2024-07-03 23:41,08:59,*,1.0,PR,00:59
113,2024-07-04,2024-07-04 10:49,2024-07-04 15:41,2024-07-04 19:23,2024-07-04 23:41,,,,,2024-07-04 10:49,2024-07-04 23:41,09:10,*,1.0,PR,01:10
113,2024-07-05,2024-07-05 10:47,2024-07-05 15:30,2024-07-05 19:10,2024-07-05 23:38,,,,,2024-07-05 10:47,2024-07-05 23:38,09:11,*,1.0,PR,01:11
113,2024-07-06,2024-07-06 10:49,2024-07-06 14:57,,,,,,,2024-07-06 10:49,2024-07-06 14:57,04:08,,1.0,HD,00:00
113,2024-07-07,2024-07-07 11:01,2024-07-07 15:19,2024-07-07 19:18,2024-07-07 23:31,,,,,2024-07-07 11:01,2024-07-07 23:31,08:31,*,1.0,PR,00:31
113,2024-07-08,2024-07-08 10:46,2024-07-08 15:24,2024-07-08 19:00,2024-07-08 23:43,,,,,2024-07-08 10:46,2024-07-08 23:43,09:21,*,1.0,PR,01:21
113,2024-07-09,2024-07-09 09:52,2024-07-09 15:24,2024-07-09 19:39,2024-07-09 23:10,,,,,2024-07-09 09:52,2024-07-09 23:10,09:03,*,1.0,PR,01:03
113,2024-07-10,2024-07-10 10:32,2024-07-10 15:29,2024-07-10 19:49,2024-07-10 23:13,,,,,2024-07-10 10:32,2024-07-10 23:13,08:21,*,1.0,PR,00:21
113,2024-07-11,2024-07-11 10:34,2024-07-11 15:26,2024-07-11 19:04,2024-07-11 23:13,,,,,2024-07-11 10:34,2024-07-11 23:13,09:01,*,1.0,PR,01:01
113,2024-07-12,2024-07-12 09:41,2024-07-12 15:30,2024-07-12 19:22,2024-07-12 23:13,,,,,2024-07-12 09:41,2024-07-12 23:13,09:40,*,1.0,PR,01:40
113,2024-07-13,,,,,,,,,,,,,,AB,
113,2024-07-14,2024-07-14 11:01,2024-07-14 15:27,2024-07-14 19:21,2024-07-14 23:25,,,,,2024-07-14 11:01,2024-07-14 23:25,08:30,*,1.0,PR,00:30
113,2024-07-15,2024-07-15 10:43,2024-07-15 15:10,2024-07-15 19:12,2024-07-15 23:34,,,,,2024-07-15 10:43,2024-07-15 23:34,08:49,*,1.0,PR,00:49
113,2024-07-16,2024-07-16 10:38,2024-07-16 15:18,2024-07-16 19:16,2024-07-16 23:39,,,,,2024-07-16 10:38,2024-07-16 23:39,09:03,*,1.0,PR,01:03
113,2024-07-17,2024-07-17 10:37,2024-07-17 15:20,,,,,,,2024-07-17 10:37,2024-07-17 15:20,04:43,,1.0,HD,00:00
113,2024-07-18,,,,,,,,,,,,,,AB,
113,2024-07-19,,,,,,,,,,,,,,AB,
113,2024-07-20,,,,,,,,,,,,,,AB,
113,2024-07-21,,,,,,,,,,,,,,AB,
113,2024-07-22,,,,,,,,,,,,,,AB,
113,2024-07-23,,,,,,,,,,,,,,AB,
113,2024-07-24,,,,,,,,,,,,,,AB,
113,2024-07-25,,,,,,,,,,,,,,AB,
113,2024-07-26,,,,,,,,,,,,,,AB,
113,2024-07-27,,,,,,,,,,,,,,AB,
113,2024-07-28,,,,,,,,,,,,,,AB,
113,2024-07-29,,,,,,,,,,,,,,AB,
113,2024-07-30,,,,,,,,,,,,,,AB,
113,2024-07-31,,,,,,,,,,,,,,AB,
116,2024-07-01,,,,,,,,,,,,,,AB,
116,2024-07-02,,,,,,,,,,,,,,AB,
116,2024-07-03,,,,,,,,,,,,,,AB,
116,2024-07-04,,,,,,,,,,,,,,AB,
116,2024-07-05,,,,,,,,,,,,,,AB,
116,2024-07-06,,,,,,,,,,,,,,AB,
116,2024-07-07,,,,,,,,,,,,,,AB,
116,2024-07-08,,,,,,,,,,,,,,AB,
116,2024-07-09,,,,,,,,,,,,,,AB,
116,2024-07-10,,,,,,,,,,,,,,AB,
116,2024-07-11,,,,,,,,,,,,,,AB,
116,2024-07-12,,,,,,,,,,,,,,AB,
116,2024-07-13,,,,,,,,,,,,,,AB,
116,2024-07-14,,,,,,,,,,,,,,AB,
116,2024-07-15,,,,,,,,,,,,,,AB,
116,2024-07-16,,,,,,,,,,,,,,AB,
116,2024-07-17,,,,,,,,,,,,,,AB,
116,2024-07-18,,,,,,,,,,,,,,AB,
116,2024-07-19,,,,,,,,,,,,,,AB,
116,2024-07-20,,,,,,,,,,,,,,AB,
116,2024-07-21,,,,,,,,,,,,,,AB,
116,2024-07-22,,,,,,,,,,,,,,AB,
116,2024-07-23,,,,,,,,,,,,,,AB,
116,2024-07-24,,,,,,,,,,,,,,AB,
116,2024-07-25,,,,,,,,,,,,,,AB,
116,2024-07-26,,,,,,,,,,,,,,AB,
116,2024-07-27,,,,,,,,,,,,,,AB,
116,2024-07-28,,,,,,,,,,,,,,AB,
116,2024-07-29,,,,,,,,,,,,,,AB,
116,2024-07-30,,,,,,,,,,,,,,AB,
116,2024-07-31,,,,,,,,,,,,,,AB,
117,2024-07-01,,,,,,,,,,,,,,AB,
117,2024-07-02,2024-07-02 12:53,2024-07-02 22:22,,,,,,,2024-07-02 12:53,2024-07-02 22:22,09:29,,1.0,PR,01:29
117,2024-07-03,2024-07-03 07:12,2024-07-03 18:27,,,,,,,2024-07-03 07:12,2024-07-03 18:27,11:15,,1.0,PR,03:15
117,2024-07-04,2024-07-04 07:13,2024-07-04 18:05,,,,,,,2024-07-04 07:13,2024-07-04 18:05,10:52,,1.0,PR,02:52
117,2024-07-05,2024-07-05 12:45,2024-07-05 22:26,,,,,,,2024-07-05 12:45,2024-07-05 22:26,09:41,,1.0,PR,01:41
117,2024-07-06,2024-07-06 07:12,2024-07-06 17:52,,,,,,,2024-07-06 07:12,2024-07-06 17:52,10:40,,1.0,PR,02:40
117,2024-07-07,2024-07-07 07:10,2024-07-07 17:19,,,,,,,2024-07-07 07:10,2024-07-07 17:19,10:09,,1.0,PR,02:09
117,2024-07-08,,,,,,,,,,,,,,AB,
117,2024-07-09,2024-07-09 12:41,2024-07-09 22:08,,,,,,,2024-07-09 12:41,2024-07-09 22:08,09:27,,1.0,PR,01:27
117,2024-07-10,2024-07-10 07:02,2024-07-10 17:17,,,,,,,2024-07-10 07:02,2024-07-10 17:17,10:15,,1.0,PR,02:15
117,2024-07-11,2024-07-11 07:10,2024-07-11 18:42,,,,,,,2024-07-11 07:10,2024-07-11 18:42,11:32,,1.0,PR,03:32
117,2024-07-12,2024-07-12 12:41,2024-07-12 22:20,,,,,,,2024-07-12 12:41,2024-07-12 22:20,09:39,,1.0,PR,01:39
117,2024-07-13,2024-07-13 07:06,2024-07-13 17:15,,,,,,,2024-07-13 07:06,2024-07-13 17:15,10:09,,1.0,PR,02:09
117,2024-07-14,2024-07-14 07:04,2024-07-14 17:01,,,,,,,2024-07-14 07:04,2024-07-14 17:01,09:57,,1.0,PR,01:57
117,2024-07-15,,,,,,,,,,,,,,AB,
117,2024-07-16,2024-07-16 12:45,2024-07-16 22:15,,,,,,,2024-07-16 12:45,2024-07-16 22:15,09:30,,1.0,PR,01:30
117,2024-07-17,2024-07-17 07:01,2024-07-17 17:13,,,,,,,2024-07-17 07:01,2024-07-17 17:13,10:12,,1.0,PR,02:12
117,2024-07-18,,,,,,,,,,,,,,AB,
117,2024-07-19,,,,,,,,,,,,,,AB,
117,2024-07-20,,,,,,,,,,,,,,AB,
117,2024-07-21,,,,,,,,,,,,,,AB,
117,2024-07-22,,,,,,,,,,,,,,AB,
117,2024-07-23,,,,,,,,,,,,,,AB,
117,2024-07-24,,,,,,,,,,,,,,AB,
117,2024-07-25,,,,,,,,,,,,,,AB,
117,2024-07-26,,,,,,,,,,,,,,AB,
117,2024-07-27,,,,,,,,,,,,,,AB,
117,2024-07-28,,,,,,,,,,,,,,AB,
117,2024-07-29,,,,,,,,,,,,,,AB,
117,2024-07-30,,,,,,,,,,,,,,AB,
117,2024-07-31,,,,,,,,,,,,,,AB,
118,2024-07-01,,,,,,,,,,,,,,AB,
118,2024-07-02,2024-07-02 13:07,2024-07-02 13:26,,,,,,,2024-07-02 13:07,2024-07-02 13:26,00:19,,1.0,AB,00:00
118,2024-07-03,2024-07-03 07:19,2024-07-03 13:44,2024-07-03 19:42,2024-07-03 23:13,,,,,2024-07-03 07:19,2024-07-03 23:13,09:56,*,1.0,PR,01:56
118,2024-07-04,2024-07-04 07:26,2024-07-04 13:49,2024-07-04 19:31,2024-07-04 23:37,,,,,2024-07-04 07:26,2024-07-04 23:37,10:29,*,1.0,PR,02:29
118,2024-07-05,2024-07-05 07:23,2024-07-05 13:31,2024-07-05 19:28,2024-07-05 23:33,,,,,2024-07-05 07:23,2024-07-05 23:33,10:13,*,1.0,PR,02:13
118,2024-07-06,,,,,,,,,,,,,,AB,
118,2024-07-07,2024-07-07 07:18,2024-07-07 16:44,,,,,,,2024-07-07 07:18,2024-07-07 16:44,09:26,,1.0,PR,01:26
118,2024-07-08,2024-07-08 07:23,2024-07-08 16:33,,,,,,,2024-07-08 07:23,2024-07-08 16:33,09:10,,1.0,PR,01:10
118,2024-07-09,2024-07-09 07:21,2024-07-09 16:12,,,,,,,2024-07-09 07:21,2024-07-09 16:12,08:51,,1.0,PR,00:51
118,2024-07-10,2024-07-10 07:40,2024-07-10 13:40,2024-07-10 19:28,2024-07-10 23:19,,,,,2024-07-10 07:40,2024-07-10 23:19,09:51,*,1.0,PR,01:51
118,2024-07-11,2024-07-11 07:10,2024-07-11 12:52,2024-07-11 19:47,2024-07-11 23:10,,,,,2024-07-11 07:10,2024-07-11 23:10,09:05,*,1.0,PR,01:05
118,2024-07-12,2024-07-12 07:26,2024-07-12 13:27,2024-07-12 19:29,2024-07-12 23:20,,,,,2024-07-12 07:26,2024-07-12 23:20,09:52,*,1.0,PR,01:52
118,2024-07-13,2024-07-13 08:03,2024-07-13 13:35,2024-07-13 19:44,2024-07-13 23:13,,,,,2024-07-13 08:03,2024-07-13 23:13,09:01,*,1.0,PR,01:01
118,2024-07-14,2024-07-14 07:04,2024-07-14 16:37,,,,,,,2024-07-14 07:04,2024-07-14 16:37,09:33,,1.0,PR,01:33
118,2024-07-15,2024-07-15 19:09,2024-07-15 23:52,,,,,,,2024-07-15 19:09,2024-07-15 23:52,04:43,,1.0,HD,00:00
118,2024-07-16,2024-07-16 07:34,2024-07-16 13:06,2024-07-16 19:35,2024-07-16 23:12,,,,,2024-07-16 07:34,2024-07-16 23:12,09:09,*,1.0,PR,01:09
118,2024-07-17,2024-07-17 07:26,2024-07-17 15:20,2024-07-17 07:26,2024-07-18 13:45,,,,,2024-07-17 07:26,2024-07-18 13:45,14:13,#,1.0,PR,30:13
118,2024-07-18,,,,,,,,,,,,,,AB,
118,2024-07-19,,,,,,,,,,,,,,AB,
118,2024-07-20,,,,,,,,,,,,,,AB,
118,2024-07-21,,,,,,,,,,,,,,AB,
118,2024-07-22,,,,,,,,,,,,,,AB,
118,2024-07-23,,,,,,,,,,,,,,AB,
118,2024-07-24,,,,,,,,,,,,,,AB,
118,2024-07-25,,,,,,,,,,,,,,AB,
118,2024-07-26,,,,,,,,,,,,,,AB,
118,2024-07-27,,,,,,,,,,,,,,AB,
118,2024-07-28,,,,,,,,,,,,,,AB,
118,2024-07-29,,,,,,,,,,,,,,AB,
118,2024-07-30,,,,,,,,,,,,,,AB,
118,2024-07-31,,,,,,,,,,,,,,AB,
123,2024-07-01,,,,,,,,,,,,,,AB,
123,2024-07-02,,,,,,,,,,,,,,AB,
123,2024-07-03,,,,,,,,,,,,,,AB,
123,2024-07-04,,,,,,,,,,,,,,AB,
123,2024-07-05,2024-07-05 15:21,2024-07-05 23:35,,,,,,,2024-07-05 15:21,2024-07-05 23:35,08:14,,1.0,PR,00:14
123,2024-07-06,2024-07-06 13:48,2024-07-06 23:35,,,,,,,2024-07-06 13:48,2024-07-06 23:35,09:47,,1.0,PR,01:47
123,2024-07-07,2024-07-07 10:38,2024-07-07 15:44,2024-07-07 18:53,2024-07-07 23:35,,,,,2024-07-07 10:38,2024-07-07 23:35,09:48,*,1.0,PR,01:48
123,2024-07-08,2024-07-08 13:47,2024-07-08 23:52,,,,,,,2024-07-08 13:47,2024-07-08 23:52,10:05,,1.0,PR,02:05
123,2024-07-09,2024-07-09 13:40,2024-07-09 23:23,,,,,,,2024-07-09 13:40,2024-07-09 23:23,09:43,,1.0,PR,01:43
123,2024-07-10,2024-07-10 13:05,2024-07-10 23:29,,,,,,,2024-07-10 13:05,2024-07-10 23:29,10:24,,1.0,PR,02:24
123,2024-07-11,2024-07-11 13:47,2024-07-11 23:28,,,,,,,2024-07-11 13:47,2024-07-11 23:28,09:41,,1.0,PR,01:41
123,2024-07-12,2024-07-12 13:40,2024-07-12 23:32,,,,,,,2024-07-12 13:40,2024-07-12 23:32,09:52,,1.0,PR,01:52
123,2024-07-13,2024-07-13 13:27,2024-07-13 23:37,,,,,,,2024-07-13 13:27,2024-07-13 23:37,10:10,,1.0,PR,02:10
123,2024-07-14,2024-07-14 10:42,2024-07-14 15:51,2024-07-14 19:04,2024-07-14 23:28,,,,,2024-07-14 10:42,2024-07-14 23:28,09:33,*,1.0,PR,01:33
123,2024-07-15,2024-07-15 13:44,2024-07-15 23:16,,,,,,,2024-07-15 13:44,2024-07-15 23:16,09:32,,1.0,PR,01:32
123,2024-07-16,2024-07-16 13:15,2024-07-16 23:26,,,,,,,2024-07-16 13:15,2024-07-16 23:26,10:11,,1.0,PR,02:11
123,2024-07-17,2024-07-17 13:36,2024-07-17 23:20,,,,,,,2024-07-17 13:36,2024-07-17 23:20,09:44,,1.0,PR,01:44
123,2024-07-18,,,,,,,,,,,,,,AB,
123,2024-07-19,,,,,,,,,,,,,,AB,
123,2024-07-20,,,,,,,,,,,,,,AB,
123,2024-07-21,,,,,,,,,,,,,,AB,
123,2024-07-22,,,,,,,,,,,,,,AB,
123,2024-07-23,,,,,,,,,,,,,,AB,
123,2024-07-24,,,,,,,,,,,,,,AB,
123,2024-07-25,,,,,,,,,,,,,,AB,
123,2024-07-26,,,,,,,,,,,,,,AB,
123,2024-07-27,,,,,,,,,,,,,,AB,
123,2024-07-28,,,,,,,,,,,,,,AB,
123,2024-07-29,,,,,,,,,,,,,,AB,
123,2024-07-30,,,,,,,,,,,,,,AB,
123,2024-07-31,,,,,,,,,,,,,,AB,
124,2024-07-01,,,,,,,,,,,,,,AB,
124,2024-07-02,,,,,,,,,,,,,,AB,
124,2024-07-03,,,,,,,,,,,,,,AB,
124,2024-07-04,,,,,,,,,,,,,,AB,
124,2024-07-05,,,,,,,,,,,,,,AB,
124,2024-07-06,,,,,,,,,,,,,,AB,
124,2024-07-07,,,,,,,,,,,,,,AB,
124,2024-07-08,,,,,,,,,,,,,,AB,
124,2024-07-09,,,,,,,,,,,,,,AB,
124,2024-07-10,,,,,,,,,,,,,,AB,
124,2024-07-11,,,,,,,,,,,,,,AB,
124,2024-07-12,,,,,,,,,,,,,,AB,
124,2024-07-13,,,,,,,,,,,,,,AB,
124,2024-07-14,,,,,,,,,,,,,,AB,
124,2024-07-15,,,,,,,,,,,,,,AB,
124,2024-07-16,,,,,,,,,,,,,,AB,
124,2024-07-17,,,,,,,,,,,,,,AB,
124,2024-07-18,,,,,,,,,,,,,,AB,
124,2024-07-19,,,,,,,,,,,,,,AB,
124,2024-07-20,,,,,,,,,,,,,,AB,
124,2024-07-21,,,,,,,,,,,,,,AB,
124,2024-07-22,,,,,,,,,,,,,,AB,
124,2024-07-23,,,,,,,,,,,,,,AB,
124,2024-07-24,,,,,,,,,,,,,,AB,
124,2024-07-25,,,,,,,,,,,,,,AB,
124,2024-07-26,,,,,,,,,,,,,,AB,
124,2024-07-27,,,,,,,,,,,,,,AB,
124,2024-07-28,,,,,,,,,,,,,,AB,
124,2024-07-29,,,,,,,,,,,,,,AB,
124,2024-07-30,,,,,,,,,,,,,,AB,
124,2024-07-31,,,,,,,,,,,,,,AB,
127,2024-07-01,,,,,,,,,,,,,,AB,
127,2024-07-02,,,,,,,,,,,,,,AB,
127,2024-07-03,,,,,,,,,,,,,,AB,
127,2024-07-04,,,,,,,,,,,,,,AB,
127,2024-07-05,,,,,,,,,,,,,,AB,
127,2024-07-06,,,,,,,,,,,,,,AB,
127,2024-07-07,,,,,,,,,,,,,,AB,
127,2024-07-08,,,,,,,,,,,,,,AB,
127,2024-07-09,,,,,,,,,,,,,,AB,
127,2024-07-10,,,,,,,,,,,,,,AB,
127,2024-07-11,,,,,,,,,,,,,,AB,
127,2024-07-12,,,,,,,,,,,,,,AB,
127,2024-07-13,,,,,,,,,,,,,,AB,
127,2024-07-14,,,,,,,,,,,,,,AB,
127,2024-07-15,,,,,,,,,,,,,,AB,
127,2024-07-16,,,,,,,,,,,,,,AB,
127,2024-07-17,,,,,,,,,,,,,,AB,
127,2024-07-18,,,,,,,,,,,,,,AB,
127,2024-07-19,,,,,,,,,,,,,,AB,
127,2024-07-20,,,,,,,,,,,,,,AB,
127,2024-07-21,,,,,,,,,,,,,,AB,
127,2024-07-22,,,,,,,,,,,,,,AB,
127,2024-07-23,,,,,,,,,,,,,,AB,
127,2024-07-24,,,,,,,,,,,,,,AB,
127,2024-07-25,,,,,,,,,,,,,,AB,
127,2024-07-26,,,,,,,,,,,,,,AB,
127,2024-07-27,,,,,,,,,,,,,,AB,
127,2024-07-28,,,,,,,,,,,,,,AB,
127,2024-07-29,,,,,,,,,,,,,,AB,
127,2024-07-30,,,,,,,,,,,,,,AB,
127,2024-07-31,,,,,,,,,,,,,,AB,
128,2024-07-01,,,,,,,,,,,,,,AB,
128,2024-07-02,2024-07-02 07:07,2024-07-02 16:12,,,,,,,2024-07-02 07:07,2024-07-02 16:12,09:05,,1.0,PR,01:05
128,2024-07-03,2024-07-03 07:17,2024-07-03 14:04,,,,,,,2024-07-03 07:17,2024-07-03 14:04,06:47,,1.0,HD,00:00
128,2024-07-04,2024-07-04 07:24,2024-07-04 18:54,,,,,,,2024-07-04 07:24,2024-07-04 18:54,11:30,,1.0,PR,03:30
128,2024-07-05,2024-07-05 07:15,2024-07-05 16:44,,,,,,,2024-07-05 07:15,2024-07-05 16:44,09:29,,1.0,PR,01:29
128,2024-07-06,2024-07-06 07:29,2024-07-06 15:51,,,,,,,2024-07-06 07:29,2024-07-06 15:51,08:22,,1.0,PR,00:22
128,2024-07-07,2024-07-07 07:48,2024-07-07 16:52,,,,,,,2024-07-07 07:48,2024-07-07 16:52,09:04,,1.0,PR,01:04
128,2024-07-08,2024-07-08 07:04,2024-07-08 19:38,,,,,,,2024-07-08 07:04,2024-07-08 19:38,12:34,,1.0,PR,04:34
128,2024-07-09,2024-07-09 07:07,2024-07-09 16:56,,,,,,,2024-07-09 07:07,2024-07-09 16:56,09:49,,1.0,PR,01:49
128,2024-07-10,2024-07-10 07:03,2024-07-10 19:28,,,,,,,2024-07-10 07:03,2024-07-10 19:28,12:25,,1.0,PR,04:25
128,2024-07-11,2024-07-11 06:38,2024-07-11 15:35,,,,,,,2024-07-11 06:38,2024-07-11 15:35,08:57,,1.0,PR,00:57
128,2024-07-12,2024-07-12 06:54,2024-07-12 18:00,,,,,,,2024-07-12 06:54,2024-07-12 18:00,11:06,,1.0,PR,03:06
128,2024-07-13,2024-07-13 07:24,2024-07-13 10:51,,,,,,,2024-07-13 07:24,2024-07-13 10:51,03:27,,1.0,AB,00:00
128,2024-07-14,,,,,,,,,,,,,,AB,
128,2024-07-15,2024-07-15 07:26,2024-07-15 17:39,,,,,,,2024-07-15 07:26,2024-07-15 17:39,10:13,,1.0,PR,02:13
128,2024-07-16,2024-07-16 07:05,2024-07-16 17:23,,,,,,,2024-07-16 07:05,2024-07-16 17:23,10:18,,1.0,PR,02:18
128,2024-07-17,2024-07-17 06:33,2024-07-17 15:52,,,,,,,2024-07-17 06:33,2024-07-17 15:52,09:19,,1.0,PR,01:19
128,2024-07-18,,,,,,,,,,,,,,AB,
128,2024-07-19,,,,,,,,,,,,,,AB,
128,2024-07-20,,,,,,,,,,,,,,AB,
128,2024-07-21,,,,,,,,,,,,,,AB,
128,2024-07-22,,,,,,,,,,,,,,AB,
128,2024-07-23,,,,,,,,,,,,,,AB,
128,2024-07-24,,,,,,,,,,,,,,AB,
128,2024-07-25,,,,,,,,,,,,,,AB,
128,2024-07-26,,,,,,,,,,,,,,AB,
128,2024-07-27,,,,,,,,,,,,,,AB,
128,2024-07-28,,,,,,,,,,,,,,AB,
128,2024-07-29,,,,,,,,,,,,,,AB,
128,2024-07-30,,,,,,,,,,,,,,AB,
128,2024-07-31,,,,,,,,,,,,,,AB,
129,2024-07-01,2024-07-01 07:25,2024-07-01 16:44,,,,,,,2024-07-01 07:25,2024-07-01 16:44,09:19,,1.0,PR,01:19
129,2024-07-02,,,,,,,,,,,,,,AB,
129,2024-07-03,2024-07-03 07:03,2024-07-03 16:30,,,,,,,2024-07-03 07:03,2024-07-03 16:30,09:27,,1.0,PR,01:27
129,2024-07-04,2024-07-04 07:13,2024-07-04 16:46,,,,,,,2024-07-04 07:13,2024-07-04 16:46,09:33,,1.0,PR,01:33
129,2024-07-05,2024-07-05 07:12,2024-07-05 16:48,,,,,,,2024-07-05 07:12,2024-07-05 16:48,09:36,,1.0,PR,01:36
129,2024-07-06,2024-07-06 07:09,2024-07-06 16:57,,,,,,,2024-07-06 07:09,2024-07-06 16:57,09:48,,1.0,PR,01:48
129,2024-07-07,2024-07-07 07:05,2024-07-07 16:16,,,,,,,2024-07-07 07:05,2024-07-07 16:16,09:11,,1.0,PR,01:11
129,2024-07-08,2024-07-08 07:07,2024-07-08 16:41,,,,,,,2024-07-08 07:07,2024-07-08 16:41,09:34,,1.0,PR,01:34
129,2024-07-09,2024-07-09 07:03,2024-07-09 17:02,,,,,,,2024-07-09 07:03,2024-07-09 17:02,09:59,,1.0,PR,01:59
129,2024-07-10,,,,,,,,,,,,,,AB,
129,2024-07-11,,,,,,,,,,,,,,AB,
129,2024-07-12,,,,,,,,,,,,,,AB,
129,2024-07-13,,,,,,,,,,,,,,AB,
129,2024-07-14,,,,,,,,,,,,,,AB,
129,2024-07-15,,,,,,,,,,,,,,AB,
129,2024-07-16,,,,,,,,,,,,,,AB,
129,2024-07-17,,,,,,,,,,,,,,AB,
129,2024-07-18,,,,,,,,,,,,,,AB,
129,2024-07-19,,,,,,,,,,,,,,AB,
129,2024-07-20,,,,,,,,,,,,,,AB,
129,2024-07-21,,,,,,,,,,,,,,AB,
129,2024-07-22,,,,,,,,,,,,,,AB,
129,2024-07-23,,,,,,,,,,,,,,AB,
129,2024-07-24,,,,,,,,,,,,,,AB,
129,2024-07-25,,,,,,,,,,,,,,AB,
129,2024-07-26,,,,,,,,,,,,,,AB,
129,2024-07-27,,,,,,,,,,,,,,AB,
129,2024-07-28,,,,,,,,,,,,,,AB,
129,2024-07-29,,,,,,,,,,,,,,AB,
129,2024-07-30,,,,,,,,,,,,,,AB,
129,2024-07-31,,,,,,,,,,,,,,AB,
130,2024-07-01,2024-07-01 12:07,2024-07-02 00:14,,,,,,,2024-07-01 12:07,2024-07-02 00:14,12:07,,1.0,PR,04:07
130,2024-07-02,2024-07-02 00:16,2024-07-02 12:41,,,,,,,2024-07-02 00:16,2024-07-02 12:41,12:25,,1.0,PR,04:25
130,2024-07-03,2024-07-03 13:06,2024-07-03 22:35,,,,,,,2024-07-03 13:06,2024-07-03 22:35,09:29,,1.0,PR,01:29
130,2024-07-04,2024-07-04 13:11,2024-07-04 22:22,,,,,,,2024-07-04 13:11,2024-07-04 22:22,09:11,,1.0,PR,01:11
130,2024-07-05,2024-07-05 12:29,2024-07-05 21:24,,,,,,,2024-07-05 12:29,2024-07-05 21:24,08:55,,1.0,PR,00:55
130,2024-07-06,2024-07-06 10:35,2024-07-06 20:53,,,,,,,2024-07-06 10:35,2024-07-06 20:53,10:18,,1.0,PR,02:18
130,2024-07-07,2024-07-07 09:44,2024-07-07 19:16,,,,,,,2024-07-07 09:44,2024-07-07 19:16,09:32,,1.0,PR,01:32
130,2024-07-08,2024-07-08 08:28,2024-07-08 20:22,,,,,,,2024-07-08 08:28,2024-07-08 20:22,11:54,,1.0,PR,03:54
130,2024-07-09,2024-07-09 13:33,2024-07-09 23:51,,,,,,,2024-07-09 13:33,2024-07-09 23:51,10:18,,1.0,PR,02:18
130,2024-07-10,2024-07-10 00:37,2024-07-10 12:20,,,,,,,2024-07-10 00:37,2024-07-10 12:20,11:43,,1.0,PR,03:43
130,2024-07-11,,,,,,,,,,,,,,AB,
130,2024-07-12,2024-07-12 12:42,2024-07-12 22:09,,,,,,,2024-07-12 12:42,2024-07-12 22:09,09:27,,1.0,PR,01:27
130,2024-07-13,2024-07-13 12:11,2024-07-13 20:34,,,,,,,2024-07-13 12:11,2024-07-13 20:34,08:23,,1.0,PR,00:23
