TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
607,2024-05-22,,,,,,,,,,,,,,AB,
607,2024-05-23,,,,,,,,,,,,,,AB,
607,2024-05-24,,,,,,,,,,,,,,AB,
607,2024-05-25,,,,,,,,,,,,,,AB,
607,2024-05-26,,,,,,,,,,,,,,AB,
607,2024-05-27,,,,,,,,,,,,,,AB,
607,2024-05-28,,,,,,,,,,,,,,AB,
607,2024-05-29,,,,,,,,,,,,,,AB,
607,2024-05-30,,,,,,,,,,,,,,AB,
607,2024-05-31,,,,,,,,,,,,,,AB,
608,2024-05-01,,,,,,,,,,,,,,AB,
608,2024-05-02,,,,,,,,,,,,,,AB,
608,2024-05-03,,,,,,,,,,,,,,AB,
608,2024-05-04,,,,,,,,,,,,,,AB,
608,2024-05-05,,,,,,,,,,,,,,AB,
608,2024-05-06,,,,,,,,,,,,,,AB,
608,2024-05-07,,,,,,,,,,,,,,AB,
608,2024-05-08,,,,,,,,,,,,,,AB,
608,2024-05-09,,,,,,,,,,,,,,AB,
608,2024-05-10,,,,,,,,,,,,,,AB,
608,2024-05-11,,,,,,,,,,,,,,AB,
608,2024-05-12,,,,,,,,,,,,,,AB,
608,2024-05-13,,,,,,,,,,,,,,AB,
608,2024-05-14,,,,,,,,,,,,,,AB,
608,2024-05-15,,,,,,,,,,,,,,AB,
608,2024-05-16,,,,,,,,,,,,,,AB,
608,2024-05-17,,,,,,,,,,,,,,AB,
608,2024-05-18,,,,,,,,,,,,,,AB,
608,2024-05-19,,,,,,,,,,,,,,AB,
608,2024-05-20,,,,,,,,,,,,,,AB,
608,2024-05-21,,,,,,,,,,,,,,AB,
608,2024-05-22,,,,,,,,,,,,,,AB,
608,2024-05-23,,,,,,,,,,,,,,AB,
608,2024-05-24,,,,,,,,,,,,,,AB,
608,2024-05-25,,,,,,,,,,,,,,AB,
608,2024-05-26,,,,,,,,,,,,,,AB,
608,2024-05-27,,,,,,,,,,,,,,AB,
608,2024-05-28,,,,,,,,,,,,,,AB,
608,2024-05-29,,,,,,,,,,,,,,AB,
608,2024-05-30,,,,,,,,,,,,,,AB,
608,2024-05-31,,,,,,,,,,,,,,AB,
609,2024-05-01,,,,,,,,,,,,,,AB,
609,2024-05-02,,,,,,,,,,,,,,AB,
609,2024-05-03,,,,,,,,,,,,,,AB,
609,2024-05-04,,,,,,,,,,,,,,AB,
609,2024-05-05,,,,,,,,,,,,,,AB,
609,2024-05-06,,,,,,,,,,,,,,AB,
609,2024-05-07,,,,,,,,,,,,,,AB,
609,2024-05-08,,,,,,,,,,,,,,AB,
609,2024-05-09,,,,,,,,,,,,,,AB,
609,2024-05-10,,,,,,,,,,,,,,AB,
609,2024-05-11,,,,,,,,,,,,,,AB,
609,2024-05-12,,,,,,,,,,,,,,AB,
609,2024-05-13,,,,,,,,,,,,,,AB,
609,2024-05-14,,,,,,,,,,,,,,AB,
609,2024-05-15,,,,,,,,,,,,,,AB,
609,2024-05-16,,,,,,,,,,,,,,AB,
609,2024-05-17,,,,,,,,,,,,,,AB,
609,2024-05-18,,,,,,,,,,,,,,AB,
609,2024-05-19,,,,,,,,,,,,,,AB,
609,2024-05-20,,,,,,,,,,,,,,AB,
609,2024-05-21,,,,,,,,,,,,,,AB,
609,2024-05-22,,,,,,,,,,,,,,AB,
609,2024-05-23,,,,,,,,,,,,,,AB,
609,2024-05-24,,,,,,,,,,,,,,AB,
609,2024-05-25,,,,,,,,,,,,,,AB,
609,2024-05-26,,,,,,,,,,,,,,AB,
609,2024-05-27,,,,,,,,,,,,,,AB,
609,2024-05-28,,,,,,,,,,,,,,AB,
609,2024-05-29,,,,,,,,,,,,,,AB,
609,2024-05-30,,,,,,,,,,,,,,AB,
609,2024-05-31,,,,,,,,,,,,,,AB,
610,2024-05-01,,,,,,,,,,,,,,AB,
610,2024-05-02,,,,,,,,,,,,,,AB,
610,2024-05-03,,,,,,,,,,,,,,AB,
610,2024-05-04,,,,,,,,,,,,,,AB,
610,2024-05-05,,,,,,,,,,,,,,AB,
610,2024-05-06,,,,,,,,,,,,,,AB,
610,2024-05-07,,,,,,,,,,,,,,AB,
610,2024-05-08,,,,,,,,,,,,,,AB,
610,2024-05-09,,,,,,,,,,,,,,AB,
610,2024-05-10,,,,,,,,,,,,,,AB,
610,2024-05-11,,,,,,,,,,,,,,AB,
610,2024-05-12,,,,,,,,,,,,,,AB,
610,2024-05-13,,,,,,,,,,,,,,AB,
610,2024-05-14,,,,,,,,,,,,,,AB,
610,2024-05-15,,,,,,,,,,,,,,AB,
610,2024-05-16,,,,,,,,,,,,,,AB,
610,2024-05-17,,,,,,,,,,,,,,AB,
610,2024-05-18,,,,,,,,,,,,,,AB,
610,2024-05-19,,,,,,,,,,,,,,AB,
610,2024-05-20,,,,,,,,,,,,,,AB,
610,2024-05-21,,,,,,,,,,,,,,AB,
610,2024-05-22,,,,,,,,,,,,,,AB,
610,2024-05-23,,,,,,,,,,,,,,AB,
610,2024-05-24,,,,,,,,,,,,,,AB,
610,2024-05-25,,,,,,,,,,,,,,AB,
610,2024-05-26,,,,,,,,,,,,,,AB,
610,2024-05-27,,,,,,,,,,,,,,AB,
610,2024-05-28,,,,,,,,,,,,,,AB,
610,2024-05-29,,,,,,,,,,,,,,AB,
610,2024-05-30,,,,,,,,,,,,,,AB,
610,2024-05-31,,,,,,,,,,,,,,AB,
613,2024-05-01,,,,,,,,,,,,,,AB,
613,2024-05-02,,,,,,,,,,,,,,AB,
613,2024-05-03,,,,,,,,,,,,,,AB,
613,2024-05-04,,,,,,,,,,,,,,AB,
613,2024-05-05,,,,,,,,,,,,,,AB,
613,2024-05-06,,,,,,,,,,,,,,AB,
613,2024-05-07,,,,,,,,,,,,,,AB,
613,2024-05-08,,,,,,,,,,,,,,AB,
613,2024-05-09,,,,,,,,,,,,,,AB,
613,2024-05-10,,,,,,,,,,,,,,AB,
613,2024-05-11,,,,,,,,,,,,,,AB,
613,2024-05-12,,,,,,,,,,,,,,AB,
613,2024-05-13,,,,,,,,,,,,,,AB,
613,2024-05-14,,,,,,,,,,,,,,AB,
613,2024-05-15,,,,,,,,,,,,,,AB,
613,2024-05-16,,,,,,,,,,,,,,AB,
613,2024-05-17,,,,,,,,,,,,,,AB,
613,2024-05-18,,,,,,,,,,,,,,AB,
613,2024-05-19,,,,,,,,,,,,,,AB,
613,2024-05-20,,,,,,,,,,,,,,AB,
613,2024-05-21,,,,,,,,,,,,,,AB,
613,2024-05-22,,,,,,,,,,,,,,AB,
613,2024-05-23,,,,,,,,,,,,,,AB,
613,2024-05-24,,,,,,,,,,,,,,AB,
613,2024-05-25,,,,,,,,,,,,,,AB,
613,2024-05-26,,,,,,,,,,,,,,AB,
613,2024-05-27,,,,,,,,,,,,,,AB,
613,2024-05-28,,,,,,,,,,,,,,AB,
613,2024-05-29,,,,,,,,,,,,,,AB,
613,2024-05-30,,,,,,,,,,,,,,AB,
613,2024-05-31,,,,,,,,,,,,,,AB,
617,2024-05-01,,,,,,,,,,,,,,AB,
617,2024-05-02,2024-05-02 20:33,2024-05-03 08:29,,,,,,,2024-05-02 20:33,2024-05-03 08:29,11:56,,1.0,PR,03:56
617,2024-05-03,2024-05-03 20:36,2024-05-04 08:32,,,,,,,2024-05-03 20:36,2024-05-04 08:32,11:56,,1.0,PR,03:56
617,2024-05-04,2024-05-04 20:33,2024-05-05 08:37,,,,,,,2024-05-04 20:33,2024-05-05 08:37,12:04,,1.0,PR,04:04
617,2024-05-05,,,,,,,,,,,,,,AB,
617,2024-05-06,2024-05-06 20:40,2024-05-07 08:33,,,,,,,2024-05-06 20:40,2024-05-07 08:33,11:53,,1.0,PR,03:53
617,2024-05-07,2024-05-07 20:35,2024-05-08 08:35,,,,,,,2024-05-07 20:35,2024-05-08 08:35,12:00,,1.0,PR,04:00
617,2024-05-08,2024-05-08 20:35,2024-05-09 08:30,,,,,,,2024-05-08 20:35,2024-05-09 08:30,11:55,,1.0,PR,03:55
617,2024-05-09,,,,,,,,,,,,,,AB,
617,2024-05-10,,,,,,,,,,,,,,AB,
617,2024-05-11,2024-05-11 20:33,2024-05-12 08:32,,,,,,,2024-05-11 20:33,2024-05-12 08:32,11:59,,1.0,PR,03:59
617,2024-05-12,,,,,,,,,,,,,,AB,
617,2024-05-13,2024-05-13 20:33,2024-05-14 08:31,,,,,,,2024-05-13 20:33,2024-05-14 08:31,11:58,,1.0,PR,03:58
617,2024-05-14,2024-05-14 20:33,2024-05-15 08:32,,,,,,,2024-05-14 20:33,2024-05-15 08:32,11:59,,1.0,PR,03:59
617,2024-05-15,2024-05-15 20:39,2024-05-16 08:28,,,,,,,2024-05-15 20:39,2024-05-16 08:28,11:49,,1.0,PR,03:49
617,2024-05-16,2024-05-16 20:37,2024-05-17 08:35,,,,,,,2024-05-16 20:37,2024-05-17 08:35,11:58,,1.0,PR,03:58
617,2024-05-17,,,,,,,,,,,,,,AB,
617,2024-05-18,,,,,,,,,,,,,,AB,
617,2024-05-19,,,,,,,,,,,,,,AB,
617,2024-05-20,,,,,,,,,,,,,,AB,
617,2024-05-21,,,,,,,,,,,,,,AB,
617,2024-05-22,,,,,,,,,,,,,,AB,
617,2024-05-23,,,,,,,,,,,,,,AB,
617,2024-05-24,,,,,,,,,,,,,,AB,
617,2024-05-25,,,,,,,,,,,,,,AB,
617,2024-05-26,,,,,,,,,,,,,,AB,
617,2024-05-27,,,,,,,,,,,,,,AB,
617,2024-05-28,,,,,,,,,,,,,,AB,
617,2024-05-29,,,,,,,,,,,,,,AB,
617,2024-05-30,,,,,,,,,,,,,,AB,
617,2024-05-31,,,,,,,,,,,,,,AB,
622,2024-05-01,,,,,,,,,,,,,,AB,
622,2024-05-02,2024-05-02 08:39,2024-05-02 20:35,,,,,,,2024-05-02 08:39,2024-05-02 20:35,11:56,,1.0,PR,03:56
622,2024-05-03,2024-05-03 08:41,2024-05-03 20:28,,,,,,,2024-05-03 08:41,2024-05-03 20:28,11:47,,1.0,PR,03:47
622,2024-05-04,2024-05-04 08:25,2024-05-04 22:31,,,,,,,2024-05-04 08:25,2024-05-04 22:31,14:06,,1.0,PR,06:06
622,2024-05-05,,,,,,,,,,,,,,AB,
622,2024-05-06,,,,,,,,,,,,,,AB,
622,2024-05-07,2024-05-07 08:40,2024-05-07 21:38,,,,,,,2024-05-07 08:40,2024-05-07 21:38,12:58,,1.0,PR,04:58
622,2024-05-08,2024-05-08 08:40,2024-05-08 20:29,,,,,,,2024-05-08 08:40,2024-05-08 20:29,11:49,,1.0,PR,03:49
622,2024-05-09,2024-05-09 09:05,2024-05-09 22:33,,,,,,,2024-05-09 09:05,2024-05-09 22:33,13:28,,1.0,PR,05:28
622,2024-05-10,2024-05-10 08:37,2024-05-10 21:40,,,,,,,2024-05-10 08:37,2024-05-10 21:40,13:03,,1.0,PR,05:03
622,2024-05-11,2024-05-11 08:42,2024-05-11 21:29,,,,,,,2024-05-11 08:42,2024-05-11 21:29,12:47,,1.0,PR,04:47
622,2024-05-12,,,,,,,,,,,,,,AB,
622,2024-05-13,2024-05-13 08:57,2024-05-13 22:25,,,,,,,2024-05-13 08:57,2024-05-13 22:25,13:28,,1.0,PR,05:28
622,2024-05-14,2024-05-14 08:41,2024-05-14 22:30,,,,,,,2024-05-14 08:41,2024-05-14 22:30,13:49,,1.0,PR,05:49
622,2024-05-15,2024-05-15 09:13,2024-05-15 21:54,,,,,,,2024-05-15 09:13,2024-05-15 21:54,12:41,,1.0,PR,04:41
622,2024-05-16,2024-05-16 08:40,2024-05-16 22:26,,,,,,,2024-05-16 08:40,2024-05-16 22:26,13:46,,1.0,PR,05:46
622,2024-05-17,,,,,,,,,,,,,,AB,
622,2024-05-18,,,,,,,,,,,,,,AB,
622,2024-05-19,,,,,,,,,,,,,,AB,
622,2024-05-20,,,,,,,,,,,,,,AB,
622,2024-05-21,,,,,,,,,,,,,,AB,
622,2024-05-22,,,,,,,,,,,,,,AB,
622,2024-05-23,,,,,,,,,,,,,,AB,
622,2024-05-24,,,,,,,,,,,,,,AB,
622,2024-05-25,,,,,,,,,,,,,,AB,
622,2024-05-26,,,,,,,,,,,,,,AB,
622,2024-05-27,,,,,,,,,,,,,,AB,
622,2024-05-28,,,,,,,,,,,,,,AB,
622,2024-05-29,,,,,,,,,,,,,,AB,
622,2024-05-30,,,,,,,,,,,,,,AB,
622,2024-05-31,,,,,,,,,,,,,,AB,
627,2024-05-01,,,,,,,,,,,,,,AB,
627,2024-05-02,,,,,,,,,,,,,,AB,
627,2024-05-03,,,,,,,,,,,,,,AB,
627,2024-05-04,,,,,,,,,,,,,,AB,
627,2024-05-05,,,,,,,,,,,,,,AB,
627,2024-05-06,,,,,,,,,,,,,,AB,
627,2024-05-07,,,,,,,,,,,,,,AB,
627,2024-05-08,,,,,,,,,,,,,,AB,
627,2024-05-09,,,,,,,,,,,,,,AB,
627,2024-05-10,,,,,,,,,,,,,,AB,
627,2024-05-11,,,,,,,,,,,,,,AB,
627,2024-05-12,,,,,,,,,,,,,,AB,
627,2024-05-13,,,,,,,,,,,,,,AB,
627,2024-05-14,,,,,,,,,,,,,,AB,
627,2024-05-15,,,,,,,,,,,,,,AB,
627,2024-05-16,,,,,,,,,,,,,,AB,
627,2024-05-17,,,,,,,,,,,,,,AB,
627,2024-05-18,,,,,,,,,,,,,,AB,
627,2024-05-19,,,,,,,,,,,,,,AB,
627,2024-05-20,,,,,,,,,,,,,,AB,
627,2024-05-21,,,,,,,,,,,,,,AB,
627,2024-05-22,,,,,,,,,,,,,,AB,
627,2024-05-23,,,,,,,,,,,,,,AB,
627,2024-05-24,,,,,,,,,,,,,,AB,
627,2024-05-25,,,,,,,,,,,,,,AB,
627,2024-05-26,,,,,,,,,,,,,,AB,
627,2024-05-27,,,,,,,,,,,,,,AB,
627,2024-05-28,,,,,,,,,,,,,,AB,
627,2024-05-29,,,,,,,,,,,,,,AB,
627,2024-05-30,,,,,,,,,,,,,,AB,
627,2024-05-31,,,,,,,,,,,,,,AB,
634,2024-05-01,,,,,,,,,,,,,,AB,
634,2024-05-02,2024-05-02 08:41,2024-05-02 20:25,,,,,,,2024-05-02 08:41,2024-05-02 20:25,11:44,,1.0,PR,03:44
634,2024-05-03,2024-05-03 08:52,2024-05-03 20:24,,,,,,,2024-05-03 08:52,2024-05-03 20:24,11:32,,1.0,PR,03:32
634,2024-05-04,2024-05-04 08:45,2024-05-04 20:28,,,,,,,2024-05-04 08:45,2024-05-04 20:28,11:43,,1.0,PR,03:43
634,2024-05-05,,,,,,,,,,,,,,AB,
634,2024-05-06,2024-05-06 08:26,2024-05-06 20:26,,,,,,,2024-05-06 08:26,2024-05-06 20:26,12:00,,1.0,PR,04:00
634,2024-05-07,2024-05-07 08:44,2024-05-07 20:25,,,,,,,2024-05-07 08:44,2024-05-07 20:25,11:41,,1.0,PR,03:41
634,2024-05-08,2024-05-08 08:43,2024-05-08 20:29,,,,,,,2024-05-08 08:43,2024-05-08 20:29,11:46,,1.0,PR,03:46
634,2024-05-09,2024-05-09 08:32,2024-05-09 20:29,,,,,,,2024-05-09 08:32,2024-05-09 20:29,11:57,,1.0,PR,03:57
634,2024-05-10,2024-05-10 08:52,2024-05-10 20:28,,,,,,,2024-05-10 08:52,2024-05-10 20:28,11:36,,1.0,PR,03:36
634,2024-05-11,2024-05-11 08:33,2024-05-11 20:27,,,,,,,2024-05-11 08:33,2024-05-11 20:27,11:54,,1.0,PR,03:54
634,2024-05-12,,,,,,,,,,,,,,AB,
634,2024-05-13,2024-05-13 08:22,2024-05-13 20:27,,,,,,,2024-05-13 08:22,2024-05-13 20:27,12:05,,1.0,PR,04:05
634,2024-05-14,2024-05-14 08:36,2024-05-14 20:28,,,,,,,2024-05-14 08:36,2024-05-14 20:28,11:52,,1.0,PR,03:52
634,2024-05-15,2024-05-15 08:42,2024-05-15 20:27,,,,,,,2024-05-15 08:42,2024-05-15 20:27,11:45,,1.0,PR,03:45
634,2024-05-16,2024-05-16 08:30,2024-05-16 20:25,,,,,,,2024-05-16 08:30,2024-05-16 20:25,11:55,,1.0,PR,03:55
634,2024-05-17,,,,,,,,,,,,,,AB,
634,2024-05-18,,,,,,,,,,,,,,AB,
634,2024-05-19,,,,,,,,,,,,,,AB,
634,2024-05-20,,,,,,,,,,,,,,AB,
634,2024-05-21,,,,,,,,,,,,,,AB,
634,2024-05-22,,,,,,,,,,,,,,AB,
634,2024-05-23,,,,,,,,,,,,,,AB,
634,2024-05-24,,,,,,,,,,,,,,AB,
634,2024-05-25,,,,,,,,,,,,,,AB,
634,2024-05-26,,,,,,,,,,,,,,AB,
634,2024-05-27,,,,,,,,,,,,,,AB,
634,2024-05-28,,,,,,,,,,,,,,AB,
634,2024-05-29,,,,,,,,,,,,,,AB,
634,2024-05-30,,,,,,,,,,,,,,AB,
634,2024-05-31,,,,,,,,,,,,,,AB,
635,2024-05-01,,,,,,,,,,,,,,AB,
635,2024-05-02,,,,,,,,,,,,,,AB,
635,2024-05-03,,,,,,,,,,,,,,AB,
635,2024-05-04,,,,,,,,,,,,,,AB,
635,2024-05-05,,,,,,,,,,,,,,AB,
635,2024-05-06,,,,,,,,,,,,,,AB,
635,2024-05-07,,,,,,,,,,,,,,AB,
635,2024-05-08,,,,,,,,,,,,,,AB,
635,2024-05-09,,,,,,,,,,,,,,AB,
635,2024-05-10,,,,,,,,,,,,,,AB,
635,2024-05-11,,,,,,,,,,,,,,AB,
635,2024-05-12,,,,,,,,,,,,,,AB,
635,2024-05-13,,,,,,,,,,,,,,AB,
635,2024-05-14,,,,,,,,,,,,,,AB,
635,2024-05-15,,,,,,,,,,,,,,AB,
635,2024-05-16,,,,,,,,,,,,,,AB,
635,2024-05-17,,,,,,,,,,,,,,AB,
635,2024-05-18,,,,,,,,,,,,,,AB,
635,2024-05-19,,,,,,,,,,,,,,AB,
635,2024-05-20,,,,,,,,,,,,,,AB,
635,2024-05-21,,,,,,,,,,,,,,AB,
635,2024-05-22,,,,,,,,,,,,,,AB,
635,2024-05-23,,,,,,,,,,,,,,AB,
635,2024-05-24,,,,,,,,,,,,,,AB,
635,2024-05-25,,,,,,,,,,,,,,AB,
635,2024-05-26,,,,,,,,,,,,,,AB,
635,2024-05-27,,,,,,,,,,,,,,AB,
635,2024-05-28,,,,,,,,,,,,,,AB,
635,2024-05-29,,,,,,,,,,,,,,AB,
635,2024-05-30,,,,,,,,,,,,,,AB,
635,2024-05-31,,,,,,,,,,,,,,AB,
637,2024-05-01,,,,,,,,,,,,,,AB,
637,2024-05-02,2024-05-02 08:19,2024-05-02 21:07,,,,,,,2024-05-02 08:19,2024-05-02 21:07,12:48,,1.0,PR,04:48
637,2024-05-03,2024-05-03 08:13,2024-05-03 23:04,,,,,,,2024-05-03 08:13,2024-05-03 23:04,14:51,,1.0,PR,06:51
637,2024-05-04,2024-05-04 08:21,2024-05-04 22:03,,,,,,,2024-05-04 08:21,2024-05-04 22:03,13:42,,1.0,PR,05:42
637,2024-05-05,,,,,,,,,,,,,,AB,
637,2024-05-06,2024-05-06 08:28,2024-05-06 20:47,,,,,,,2024-05-06 08:28,2024-05-06 20:47,12:19,,1.0,PR,04:19
637,2024-05-07,2024-05-07 08:41,2024-05-07 21:42,,,,,,,2024-05-07 08:41,2024-05-07 21:42,13:01,,1.0,PR,05:01
637,2024-05-08,2024-05-08 08:27,2024-05-08 22:02,,,,,,,2024-05-08 08:27,2024-05-08 22:02,13:35,,1.0,PR,05:35
637,2024-05-09,2024-05-09 08:14,2024-05-09 22:33,,,,,,,2024-05-09 08:14,2024-05-09 22:33,14:19,,1.0,PR,06:19
637,2024-05-10,2024-05-10 08:06,2024-05-10 22:53,,,,,,,2024-05-10 08:06,2024-05-10 22:53,14:47,,1.0,PR,06:47
637,2024-05-11,2024-05-11 06:51,2024-05-12 00:00,,,,,,,2024-05-11 06:51,2024-05-12 00:00,17:09,,1.0,PR,09:09
637,2024-05-12,,,,,,,,,,,,,,AB,
637,2024-05-13,2024-05-13 08:35,2024-05-13 22:01,,,,,,,2024-05-13 08:35,2024-05-13 22:01,13:26,,1.0,PR,05:26
637,2024-05-14,2024-05-14 07:55,2024-05-14 21:31,,,,,,,2024-05-14 07:55,2024-05-14 21:31,13:36,,1.0,PR,05:36
637,2024-05-15,2024-05-15 07:42,2024-05-15 22:30,,,,,,,2024-05-15 07:42,2024-05-15 22:30,14:48,,1.0,PR,06:48
637,2024-05-16,,,,,,,,,,,,,,AB,
637,2024-05-17,,,,,,,,,,,,,,AB,
637,2024-05-18,,,,,,,,,,,,,,AB,
637,2024-05-19,,,,,,,,,,,,,,AB,
637,2024-05-20,,,,,,,,,,,,,,AB,
637,2024-05-21,,,,,,,,,,,,,,AB,
637,2024-05-22,,,,,,,,,,,,,,AB,
637,2024-05-23,,,,,,,,,,,,,,AB,
637,2024-05-24,,,,,,,,,,,,,,AB,
637,2024-05-25,,,,,,,,,,,,,,AB,
637,2024-05-26,,,,,,,,,,,,,,AB,
637,2024-05-27,,,,,,,,,,,,,,AB,
637,2024-05-28,,,,,,,,,,,,,,AB,
637,2024-05-29,,,,,,,,,,,,,,AB,
637,2024-05-30,,,,,,,,,,,,,,AB,
637,2024-05-31,,,,,,,,,,,,,,AB,
641,2024-05-01,,,,,,,,,,,,,,AB,
641,2024-05-02,,,,,,,,,,,,,,AB,
641,2024-05-03,,,,,,,,,,,,,,AB,
641,2024-05-04,,,,,,,,,,,,,,AB,
641,2024-05-05,,,,,,,,,,,,,,AB,
641,2024-05-06,,,,,,,,,,,,,,AB,
641,2024-05-07,,,,,,,,,,,,,,AB,
641,2024-05-08,,,,,,,,,,,,,,AB,
641,2024-05-09,,,,,,,,,,,,,,AB,
641,2024-05-10,,,,,,,,,,,,,,AB,
641,2024-05-11,,,,,,,,,,,,,,AB,
641,2024-05-12,,,,,,,,,,,,,,AB,
641,2024-05-13,,,,,,,,,,,,,,AB,
641,2024-05-14,,,,,,,,,,,,,,AB,
641,2024-05-15,,,,,,,,,,,,,,AB,
641,2024-05-16,,,,,,,,,,,,,,AB,
641,2024-05-17,,,,,,,,,,,,,,AB,
641,2024-05-18,,,,,,,,,,,,,,AB,
641,2024-05-19,,,,,,,,,,,,,,AB,
641,2024-05-20,,,,,,,,,,,,,,AB,
641,2024-05-21,,,,,,,,,,,,,,AB,
641,2024-05-22,,,,,,,,,,,,,,AB,
641,2024-05-23,,,,,,,,,,,,,,AB,
641,2024-05-24,,,,,,,,,,,,,,AB,
641,2024-05-25,,,,,,,,,,,,,,AB,
641,2024-05-26,,,,,,,,,,,,,,AB,
641,2024-05-27,,,,,,,,,,,,,,AB,
641,2024-05-28,,,,,,,,,,,,,,AB,
641,2024-05-29,,,,,,,,,,,,,,AB,
641,2024-05-30,,,,,,,,,,,,,,AB,
641,2024-05-31,,,,,,,,,,,,,,AB,
642,2024-05-01,,,,,,,,,,,,,,AB,
642,2024-05-02,2024-05-02 08:34,2024-05-02 20:33,,,,,,,2024-05-02 08:34,2024-05-02 20:33,11:59,,1.0,PR,03:59
642,2024-05-03,2024-05-03 08:34,2024-05-03 20:32,,,,,,,2024-05-03 08:34,2024-05-03 20:32,11:58,,1.0,PR,03:58
642,2024-05-04,2024-05-04 08:34,2024-05-04 20:29,,,,,,,2024-05-04 08:34,2024-05-04 20:29,11:55,,1.0,PR,03:55
642,2024-05-05,,,,,,,,,,,,,,AB,
642,2024-05-06,2024-05-06 08:33,2024-05-06 20:34,,,,,,,2024-05-06 08:33,2024-05-06 20:34,12:01,,1.0,PR,04:01
642,2024-05-07,2024-05-07 08:32,2024-05-07 20:36,,,,,,,2024-05-07 08:32,2024-05-07 20:36,12:04,,1.0,PR,04:04
642,2024-05-08,2024-05-08 08:35,2024-05-08 20:30,,,,,,,2024-05-08 08:35,2024-05-08 20:30,11:55,,1.0,PR,03:55
642,2024-05-09,2024-05-09 08:35,2024-05-09 20:31,,,,,,,2024-05-09 08:35,2024-05-09 20:31,11:56,,1.0,PR,03:56
642,2024-05-10,2024-05-10 08:32,2024-05-10 20:32,,,,,,,2024-05-10 08:32,2024-05-10 20:32,12:00,,1.0,PR,04:00
642,2024-05-11,2024-05-11 08:34,2024-05-11 20:30,,,,,,,2024-05-11 08:34,2024-05-11 20:30,11:56,,1.0,PR,03:56
642,2024-05-12,,,,,,,,,,,,,,AB,
642,2024-05-13,2024-05-13 08:33,2024-05-13 20:33,,,,,,,2024-05-13 08:33,2024-05-13 20:33,12:00,,1.0,PR,04:00
642,2024-05-14,2024-05-14 08:36,2024-05-14 18:34,,,,,,,2024-05-14 08:36,2024-05-14 18:34,09:58,,1.0,PR,01:58
642,2024-05-15,2024-05-15 08:36,2024-05-15 20:33,,,,,,,2024-05-15 08:36,2024-05-15 20:33,11:57,,1.0,PR,03:57
642,2024-05-16,2024-05-16 08:34,2024-05-16 20:30,,,,,,,2024-05-16 08:34,2024-05-16 20:30,11:56,,1.0,PR,03:56
642,2024-05-17,,,,,,,,,,,,,,AB,
642,2024-05-18,,,,,,,,,,,,,,AB,
642,2024-05-19,,,,,,,,,,,,,,AB,
642,2024-05-20,,,,,,,,,,,,,,AB,
642,2024-05-21,,,,,,,,,,,,,,AB,
642,2024-05-22,,,,,,,,,,,,,,AB,
642,2024-05-23,,,,,,,,,,,,,,AB,
642,2024-05-24,,,,,,,,,,,,,,AB,
642,2024-05-25,,,,,,,,,,,,,,AB,
642,2024-05-26,,,,,,,,,,,,,,AB,
642,2024-05-27,,,,,,,,,,,,,,AB,
642,2024-05-28,,,,,,,,,,,,,,AB,
642,2024-05-29,,,,,,,,,,,,,,AB,
642,2024-05-30,,,,,,,,,,,,,,AB,
642,2024-05-31,,,,,,,,,,,,,,AB,
643,2024-05-01,,,,,,,,,,,,,,AB,
643,2024-05-02,2024-05-02 20:36,2024-05-03 08:32,,,,,,,2024-05-02 20:36,2024-05-03 08:32,11:56,,1.0,PR,03:56
643,2024-05-03,2024-05-03 20:38,2024-05-04 08:31,,,,,,,2024-05-03 20:38,2024-05-04 08:31,11:53,,1.0,PR,03:53
643,2024-05-04,2024-05-04 20:36,2024-05-05 08:42,,,,,,,2024-05-04 20:36,2024-05-05 08:42,12:06,,1.0,PR,04:06
643,2024-05-05,,,,,,,,,,,,,,AB,
643,2024-05-06,2024-05-06 20:39,2024-05-07 08:30,,,,,,,2024-05-06 20:39,2024-05-07 08:30,11:51,,1.0,PR,03:51
643,2024-05-07,2024-05-07 20:39,2024-05-08 08:31,,,,,,,2024-05-07 20:39,2024-05-08 08:31,11:52,,1.0,PR,03:52
643,2024-05-08,2024-05-08 20:36,2024-05-09 08:33,,,,,,,2024-05-08 20:36,2024-05-09 08:33,11:57,,1.0,PR,03:57
643,2024-05-09,2024-05-09 20:39,2024-05-10 08:29,,,,,,,2024-05-09 20:39,2024-05-10 08:29,11:50,,1.0,PR,03:50
643,2024-05-10,2024-05-10 20:37,2024-05-11 08:29,,,,,,,2024-05-10 20:37,2024-05-11 08:29,11:52,,1.0,PR,03:52
643,2024-05-11,2024-05-11 20:36,2024-05-12 09:20,,,,,,,2024-05-11 20:36,2024-05-12 09:20,12:44,,1.0,PR,04:44
643,2024-05-12,,,,,,,,,,,,,,AB,
643,2024-05-13,2024-05-13 20:35,2024-05-14 08:33,,,,,,,2024-05-13 20:35,2024-05-14 08:33,11:58,,1.0,PR,03:58
643,2024-05-14,2024-05-14 20:36,2024-05-15 08:31,,,,,,,2024-05-14 20:36,2024-05-15 08:31,11:55,,1.0,PR,03:55
