TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
553,2024-06-08,,,,,,,,,,,,,,AB,
553,2024-06-09,,,,,,,,,,,,,,AB,
553,2024-06-10,,,,,,,,,,,,,,AB,
553,2024-06-11,,,,,,,,,,,,,,AB,
553,2024-06-12,,,,,,,,,,,,,,AB,
553,2024-06-13,,,,,,,,,,,,,,AB,
553,2024-06-14,,,,,,,,,,,,,,AB,
553,2024-06-15,,,,,,,,,,,,,,AB,
553,2024-06-16,,,,,,,,,,,,,,AB,
553,2024-06-17,,,,,,,,,,,,,,AB,
553,2024-06-18,,,,,,,,,,,,,,AB,
553,2024-06-19,,,,,,,,,,,,,,AB,
553,2024-06-20,,,,,,,,,,,,,,AB,
553,2024-06-21,,,,,,,,,,,,,,AB,
553,2024-06-22,,,,,,,,,,,,,,AB,
553,2024-06-23,,,,,,,,,,,,,,AB,
553,2024-06-24,,,,,,,,,,,,,,AB,
553,2024-06-25,,,,,,,,,,,,,,AB,
553,2024-06-26,,,,,,,,,,,,,,AB,
553,2024-06-27,,,,,,,,,,,,,,AB,
553,2024-06-28,,,,,,,,,,,,,,AB,
553,2024-06-29,,,,,,,,,,,,,,AB,
553,2024-06-30,,,,,,,,,,,,,,AB,
555,2024-06-01,,,,,,,,,,,,,,AB,
555,2024-06-02,,,,,,,,,,,,,,AB,
555,2024-06-03,,,,,,,,,,,,,,AB,
555,2024-06-04,,,,,,,,,,,,,,AB,
555,2024-06-05,,,,,,,,,,,,,,AB,
555,2024-06-06,,,,,,,,,,,,,,AB,
555,2024-06-07,,,,,,,,,,,,,,AB,
555,2024-06-08,,,,,,,,,,,,,,AB,
555,2024-06-09,,,,,,,,,,,,,,AB,
555,2024-06-10,,,,,,,,,,,,,,AB,
555,2024-06-11,,,,,,,,,,,,,,AB,
555,2024-06-12,,,,,,,,,,,,,,AB,
555,2024-06-13,,,,,,,,,,,,,,AB,
555,2024-06-14,,,,,,,,,,,,,,AB,
555,2024-06-15,,,,,,,,,,,,,,AB,
555,2024-06-16,,,,,,,,,,,,,,AB,
555,2024-06-17,,,,,,,,,,,,,,AB,
555,2024-06-18,,,,,,,,,,,,,,AB,
555,2024-06-19,,,,,,,,,,,,,,AB,
555,2024-06-20,,,,,,,,,,,,,,AB,
555,2024-06-21,,,,,,,,,,,,,,AB,
555,2024-06-22,,,,,,,,,,,,,,AB,
555,2024-06-23,,,,,,,,,,,,,,AB,
555,2024-06-24,,,,,,,,,,,,,,AB,
555,2024-06-25,,,,,,,,,,,,,,AB,
555,2024-06-26,,,,,,,,,,,,,,AB,
555,2024-06-27,,,,,,,,,,,,,,AB,
555,2024-06-28,,,,,,,,,,,,,,AB,
555,2024-06-29,,,,,,,,,,,,,,AB,
555,2024-06-30,,,,,,,,,,,,,,AB,
556,2024-06-01,,,,,,,,,,,,,,AB,
556,2024-06-02,,,,,,,,,,,,,,AB,
556,2024-06-03,,,,,,,,,,,,,,AB,
556,2024-06-04,,,,,,,,,,,,,,AB,
556,2024-06-05,,,,,,,,,,,,,,AB,
556,2024-06-06,,,,,,,,,,,,,,AB,
556,2024-06-07,,,,,,,,,,,,,,AB,
556,2024-06-08,,,,,,,,,,,,,,AB,
556,2024-06-09,,,,,,,,,,,,,,AB,
556,2024-06-10,,,,,,,,,,,,,,AB,
556,2024-06-11,,,,,,,,,,,,,,AB,
556,2024-06-12,,,,,,,,,,,,,,AB,
556,2024-06-13,,,,,,,,,,,,,,AB,
556,2024-06-14,,,,,,,,,,,,,,AB,
556,2024-06-15,,,,,,,,,,,,,,AB,
556,2024-06-16,,,,,,,,,,,,,,AB,
556,2024-06-17,,,,,,,,,,,,,,AB,
556,2024-06-18,,,,,,,,,,,,,,AB,
556,2024-06-19,,,,,,,,,,,,,,AB,
556,2024-06-20,,,,,,,,,,,,,,AB,
556,2024-06-21,,,,,,,,,,,,,,AB,
556,2024-06-22,,,,,,,,,,,,,,AB,
556,2024-06-23,,,,,,,,,,,,,,AB,
556,2024-06-24,,,,,,,,,,,,,,AB,
556,2024-06-25,,,,,,,,,,,,,,AB,
556,2024-06-26,,,,,,,,,,,,,,AB,
556,2024-06-27,,,,,,,,,,,,,,AB,
556,2024-06-28,,,,,,,,,,,,,,AB,
556,2024-06-29,,,,,,,,,,,,,,AB,
556,2024-06-30,,,,,,,,,,,,,,AB,
559,2024-06-01,,,,,,,,,,,,,,AB,
559,2024-06-02,,,,,,,,,,,,,,AB,
559,2024-06-03,,,,,,,,,,,,,,AB,
559,2024-06-04,,,,,,,,,,,,,,AB,
559,2024-06-05,,,,,,,,,,,,,,AB,
559,2024-06-06,,,,,,,,,,,,,,AB,
559,2024-06-07,,,,,,,,,,,,,,AB,
559,2024-06-08,,,,,,,,,,,,,,AB,
559,2024-06-09,,,,,,,,,,,,,,AB,
559,2024-06-10,,,,,,,,,,,,,,AB,
559,2024-06-11,,,,,,,,,,,,,,AB,
559,2024-06-12,,,,,,,,,,,,,,AB,
559,2024-06-13,,,,,,,,,,,,,,AB,
559,2024-06-14,,,,,,,,,,,,,,AB,
559,2024-06-15,,,,,,,,,,,,,,AB,
559,2024-06-16,,,,,,,,,,,,,,AB,
559,2024-06-17,,,,,,,,,,,,,,AB,
559,2024-06-18,,,,,,,,,,,,,,AB,
559,2024-06-19,,,,,,,,,,,,,,AB,
559,2024-06-20,,,,,,,,,,,,,,AB,
559,2024-06-21,,,,,,,,,,,,,,AB,
559,2024-06-22,,,,,,,,,,,,,,AB,
559,2024-06-23,,,,,,,,,,,,,,AB,
559,2024-06-24,,,,,,,,,,,,,,AB,
559,2024-06-25,,,,,,,,,,,,,,AB,
559,2024-06-26,,,,,,,,,,,,,,AB,
559,2024-06-27,,,,,,,,,,,,,,AB,
559,2024-06-28,,,,,,,,,,,,,,AB,
559,2024-06-29,,,,,,,,,,,,,,AB,
559,2024-06-30,,,,,,,,,,,,,,AB,
560,2024-06-01,,,,,,,,,,,,,,AB,
560,2024-06-02,,,,,,,,,,,,,,AB,
560,2024-06-03,,,,,,,,,,,,,,AB,
560,2024-06-04,,,,,,,,,,,,,,AB,
560,2024-06-05,,,,,,,,,,,,,,AB,
560,2024-06-06,,,,,,,,,,,,,,AB,
560,2024-06-07,,,,,,,,,,,,,,AB,
560,2024-06-08,,,,,,,,,,,,,,AB,
560,2024-06-09,,,,,,,,,,,,,,AB,
560,2024-06-10,,,,,,,,,,,,,,AB,
560,2024-06-11,,,,,,,,,,,,,,AB,
560,2024-06-12,,,,,,,,,,,,,,AB,
560,2024-06-13,,,,,,,,,,,,,,AB,
560,2024-06-14,,,,,,,,,,,,,,AB,
560,2024-06-15,,,,,,,,,,,,,,AB,
560,2024-06-16,,,,,,,,,,,,,,AB,
560,2024-06-17,,,,,,,,,,,,,,AB,
560,2024-06-18,,,,,,,,,,,,,,AB,
560,2024-06-19,,,,,,,,,,,,,,AB,
560,2024-06-20,,,,,,,,,,,,,,AB,
560,2024-06-21,,,,,,,,,,,,,,AB,
560,2024-06-22,,,,,,,,,,,,,,AB,
560,2024-06-23,,,,,,,,,,,,,,AB,
560,2024-06-24,,,,,,,,,,,,,,AB,
560,2024-06-25,,,,,,,,,,,,,,AB,
560,2024-06-26,,,,,,,,,,,,,,AB,
560,2024-06-27,,,,,,,,,,,,,,AB,
560,2024-06-28,,,,,,,,,,,,,,AB,
560,2024-06-29,,,,,,,,,,,,,,AB,
560,2024-06-30,,,,,,,,,,,,,,AB,
563,2024-06-01,,,,,,,,,,,,,,AB,
563,2024-06-02,,,,,,,,,,,,,,AB,
563,2024-06-03,,,,,,,,,,,,,,AB,
563,2024-06-04,,,,,,,,,,,,,,AB,
563,2024-06-05,,,,,,,,,,,,,,AB,
563,2024-06-06,,,,,,,,,,,,,,AB,
563,2024-06-07,,,,,,,,,,,,,,AB,
563,2024-06-08,,,,,,,,,,,,,,AB,
563,2024-06-09,,,,,,,,,,,,,,AB,
563,2024-06-10,,,,,,,,,,,,,,AB,
563,2024-06-11,,,,,,,,,,,,,,AB,
563,2024-06-12,,,,,,,,,,,,,,AB,
563,2024-06-13,,,,,,,,,,,,,,AB,
563,2024-06-14,,,,,,,,,,,,,,AB,
563,2024-06-15,,,,,,,,,,,,,,AB,
563,2024-06-16,,,,,,,,,,,,,,AB,
563,2024-06-17,,,,,,,,,,,,,,AB,
563,2024-06-18,,,,,,,,,,,,,,AB,
563,2024-06-19,,,,,,,,,,,,,,AB,
563,2024-06-20,,,,,,,,,,,,,,AB,
563,2024-06-21,,,,,,,,,,,,,,AB,
563,2024-06-22,,,,,,,,,,,,,,AB,
563,2024-06-23,,,,,,,,,,,,,,AB,
563,2024-06-24,,,,,,,,,,,,,,AB,
563,2024-06-25,,,,,,,,,,,,,,AB,
563,2024-06-26,,,,,,,,,,,,,,AB,
563,2024-06-27,,,,,,,,,,,,,,AB,
563,2024-06-28,,,,,,,,,,,,,,AB,
563,2024-06-29,,,,,,,,,,,,,,AB,
563,2024-06-30,,,,,,,,,,,,,,AB,
566,2024-06-01,,,,,,,,,,,,,,AB,
566,2024-06-02,,,,,,,,,,,,,,AB,
566,2024-06-03,,,,,,,,,,,,,,AB,
566,2024-06-04,,,,,,,,,,,,,,AB,
566,2024-06-05,,,,,,,,,,,,,,AB,
566,2024-06-06,,,,,,,,,,,,,,AB,
566,2024-06-07,,,,,,,,,,,,,,AB,
566,2024-06-08,,,,,,,,,,,,,,AB,
566,2024-06-09,,,,,,,,,,,,,,AB,
566,2024-06-10,,,,,,,,,,,,,,AB,
566,2024-06-11,,,,,,,,,,,,,,AB,
566,2024-06-12,,,,,,,,,,,,,,AB,
566,2024-06-13,,,,,,,,,,,,,,AB,
566,2024-06-14,,,,,,,,,,,,,,AB,
566,2024-06-15,,,,,,,,,,,,,,AB,
566,2024-06-16,,,,,,,,,,,,,,AB,
566,2024-06-17,,,,,,,,,,,,,,AB,
566,2024-06-18,,,,,,,,,,,,,,AB,
566,2024-06-19,,,,,,,,,,,,,,AB,
566,2024-06-20,,,,,,,,,,,,,,AB,
566,2024-06-21,,,,,,,,,,,,,,AB,
566,2024-06-22,,,,,,,,,,,,,,AB,
566,2024-06-23,,,,,,,,,,,,,,AB,
566,2024-06-24,,,,,,,,,,,,,,AB,
566,2024-06-25,,,,,,,,,,,,,,AB,
566,2024-06-26,,,,,,,,,,,,,,AB,
566,2024-06-27,,,,,,,,,,,,,,AB,
566,2024-06-28,,,,,,,,,,,,,,AB,
566,2024-06-29,,,,,,,,,,,,,,AB,
566,2024-06-30,,,,,,,,,,,,,,AB,
567,2024-06-01,,,,,,,,,,,,,,AB,
567,2024-06-02,,,,,,,,,,,,,,AB,
567,2024-06-03,,,,,,,,,,,,,,AB,
567,2024-06-04,,,,,,,,,,,,,,AB,
567,2024-06-05,,,,,,,,,,,,,,AB,
567,2024-06-06,,,,,,,,,,,,,,AB,
567,2024-06-07,,,,,,,,,,,,,,AB,
567,2024-06-08,,,,,,,,,,,,,,AB,
567,2024-06-09,,,,,,,,,,,,,,AB,
567,2024-06-10,,,,,,,,,,,,,,AB,
567,2024-06-11,,,,,,,,,,,,,,AB,
567,2024-06-12,,,,,,,,,,,,,,AB,
567,2024-06-13,,,,,,,,,,,,,,AB,
567,2024-06-14,,,,,,,,,,,,,,AB,
567,2024-06-15,,,,,,,,,,,,,,AB,
567,2024-06-16,,,,,,,,,,,,,,AB,
567,2024-06-17,,,,,,,,,,,,,,AB,
567,2024-06-18,,,,,,,,,,,,,,AB,
567,2024-06-19,,,,,,,,,,,,,,AB,
567,2024-06-20,,,,,,,,,,,,,,AB,
567,2024-06-21,,,,,,,,,,,,,,AB,
567,2024-06-22,,,,,,,,,,,,,,AB,
567,2024-06-23,,,,,,,,,,,,,,AB,
567,2024-06-24,,,,,,,,,,,,,,AB,
567,2024-06-25,,,,,,,,,,,,,,AB,
567,2024-06-26,,,,,,,,,,,,,,AB,
567,2024-06-27,,,,,,,,,,,,,,AB,
567,2024-06-28,,,,,,,,,,,,,,AB,
567,2024-06-29,,,,,,,,,,,,,,AB,
567,2024-06-30,,,,,,,,,,,,,,AB,
568,2024-06-01,,,,,,,,,,,,,,AB,
568,2024-06-02,,,,,,,,,,,,,,AB,
568,2024-06-03,,,,,,,,,,,,,,AB,
568,2024-06-04,,,,,,,,,,,,,,AB,
568,2024-06-05,,,,,,,,,,,,,,AB,
568,2024-06-06,,,,,,,,,,,,,,AB,
568,2024-06-07,,,,,,,,,,,,,,AB,
568,2024-06-08,,,,,,,,,,,,,,AB,
568,2024-06-09,,,,,,,,,,,,,,AB,
568,2024-06-10,,,,,,,,,,,,,,AB,
568,2024-06-11,,,,,,,,,,,,,,AB,
568,2024-06-12,,,,,,,,,,,,,,AB,
568,2024-06-13,,,,,,,,,,,,,,AB,
568,2024-06-14,,,,,,,,,,,,,,AB,
568,2024-06-15,,,,,,,,,,,,,,AB,
568,2024-06-16,,,,,,,,,,,,,,AB,
568,2024-06-17,,,,,,,,,,,,,,AB,
568,2024-06-18,,,,,,,,,,,,,,AB,
568,2024-06-19,,,,,,,,,,,,,,AB,
568,2024-06-20,,,,,,,,,,,,,,AB,
568,2024-06-21,,,,,,,,,,,,,,AB,
568,2024-06-22,,,,,,,,,,,,,,AB,
568,2024-06-23,,,,,,,,,,,,,,AB,
568,2024-06-24,,,,,,,,,,,,,,AB,
568,2024-06-25,,,,,,,,,,,,,,AB,
568,2024-06-26,,,,,,,,,,,,,,AB,
568,2024-06-27,,,,,,,,,,,,,,AB,
568,2024-06-28,,,,,,,,,,,,,,AB,
568,2024-06-29,,,,,,,,,,,,,,AB,
568,2024-06-30,,,,,,,,,,,,,,AB,
570,2024-06-01,,,,,,,,,,,,,,AB,
570,2024-06-02,,,,,,,,,,,,,,AB,
570,2024-06-03,,,,,,,,,,,,,,AB,
570,2024-06-04,,,,,,,,,,,,,,AB,
570,2024-06-05,,,,,,,,,,,,,,AB,
570,2024-06-06,,,,,,,,,,,,,,AB,
570,2024-06-07,,,,,,,,,,,,,,AB,
570,2024-06-08,,,,,,,,,,,,,,AB,
570,2024-06-09,,,,,,,,,,,,,,AB,
570,2024-06-10,,,,,,,,,,,,,,AB,
570,2024-06-11,,,,,,,,,,,,,,AB,
570,2024-06-12,,,,,,,,,,,,,,AB,
570,2024-06-13,,,,,,,,,,,,,,AB,
570,2024-06-14,,,,,,,,,,,,,,AB,
570,2024-06-15,,,,,,,,,,,,,,AB,
570,2024-06-16,,,,,,,,,,,,,,AB,
570,2024-06-17,,,,,,,,,,,,,,AB,
570,2024-06-18,,,,,,,,,,,,,,AB,
570,2024-06-19,,,,,,,,,,,,,,AB,
570,2024-06-20,,,,,,,,,,,,,,AB,
570,2024-06-21,,,,,,,,,,,,,,AB,
570,2024-06-22,,,,,,,,,,,,,,AB,
570,2024-06-23,,,,,,,,,,,,,,AB,
570,2024-06-24,,,,,,,,,,,,,,AB,
570,2024-06-25,,,,,,,,,,,,,,AB,
570,2024-06-26,,,,,,,,,,,,,,AB,
570,2024-06-27,,,,,,,,,,,,,,AB,
570,2024-06-28,,,,,,,,,,,,,,AB,
570,2024-06-29,,,,,,,,,,,,,,AB,
570,2024-06-30,,,,,,,,,,,,,,AB,
571,2024-06-01,,,,,,,,,,,,,,AB,
571,2024-06-02,,,,,,,,,,,,,,AB,
571,2024-06-03,,,,,,,,,,,,,,AB,
571,2024-06-04,,,,,,,,,,,,,,AB,
571,2024-06-05,,,,,,,,,,,,,,AB,
571,2024-06-06,,,,,,,,,,,,,,AB,
571,2024-06-07,,,,,,,,,,,,,,AB,
571,2024-06-08,,,,,,,,,,,,,,AB,
571,2024-06-09,,,,,,,,,,,,,,AB,
571,2024-06-10,,,,,,,,,,,,,,AB,
571,2024-06-11,,,,,,,,,,,,,,AB,
571,2024-06-12,,,,,,,,,,,,,,AB,
571,2024-06-13,,,,,,,,,,,,,,AB,
571,2024-06-14,,,,,,,,,,,,,,AB,
571,2024-06-15,,,,,,,,,,,,,,AB,
571,2024-06-16,,,,,,,,,,,,,,AB,
571,2024-06-17,,,,,,,,,,,,,,AB,
571,2024-06-18,,,,,,,,,,,,,,AB,
571,2024-06-19,,,,,,,,,,,,,,AB,
571,2024-06-20,,,,,,,,,,,,,,AB,
571,2024-06-21,,,,,,,,,,,,,,AB,
571,2024-06-22,,,,,,,,,,,,,,AB,
571,2024-06-23,,,,,,,,,,,,,,AB,
571,2024-06-24,,,,,,,,,,,,,,AB,
571,2024-06-25,,,,,,,,,,,,,,AB,
571,2024-06-26,,,,,,,,,,,,,,AB,
571,2024-06-27,,,,,,,,,,,,,,AB,
571,2024-06-28,,,,,,,,,,,,,,AB,
571,2024-06-29,,,,,,,,,,,,,,AB,
571,2024-06-30,,,,,,,,,,,,,,AB,
573,2024-06-01,,,,,,,,,,,,,,AB,
573,2024-06-02,,,,,,,,,,,,,,AB,
573,2024-06-03,,,,,,,,,,,,,,AB,
573,2024-06-04,,,,,,,,,,,,,,AB,
573,2024-06-05,,,,,,,,,,,,,,AB,
573,2024-06-06,,,,,,,,,,,,,,AB,
573,2024-06-07,,,,,,,,,,,,,,AB,
573,2024-06-08,,,,,,,,,,,,,,AB,
573,2024-06-09,,,,,,,,,,,,,,AB,
573,2024-06-10,,,,,,,,,,,,,,AB,
573,2024-06-11,,,,,,,,,,,,,,AB,
573,2024-06-12,,,,,,,,,,,,,,AB,
573,2024-06-13,,,,,,,,,,,,,,AB,
573,2024-06-14,,,,,,,,,,,,,,AB,
573,2024-06-15,,,,,,,,,,,,,,AB,
573,2024-06-16,,,,,,,,,,,,,,AB,
573,2024-06-17,,,,,,,,,,,,,,AB,
573,2024-06-18,,,,,,,,,,,,,,AB,
573,2024-06-19,,,,,,,,,,,,,,AB,
573,2024-06-20,,,,,,,,,,,,,,AB,
573,2024-06-21,,,,,,,,,,,,,,AB,
573,2024-06-22,,,,,,,,,,,,,,AB,
573,2024-06-23,,,,,,,,,,,,,,AB,
573,2024-06-24,,,,,,,,,,,,,,AB,
573,2024-06-25,,,,,,,,,,,,,,AB,
573,2024-06-26,,,,,,,,,,,,,,AB,
573,2024-06-27,,,,,,,,,,,,,,AB,
573,2024-06-28,,,,,,,,,,,,,,AB,
573,2024-06-29,,,,,,,,,,,,,,AB,
573,2024-06-30,,,,,,,,,,,,,,AB,
574,2024-06-01,,,,,,,,,,,,,,AB,
574,2024-06-02,,,,,,,,,,,,,,AB,
574,2024-06-03,,,,,,,,,,,,,,AB,
574,2024-06-04,,,,,,,,,,,,,,AB,
574,2024-06-05,,,,,,,,,,,,,,AB,
574,2024-06-06,,,,,,,,,,,,,,AB,
574,2024-06-07,,,,,,,,,,,,,,AB,
574,2024-06-08,,,,,,,,,,,,,,AB,
574,2024-06-09,,,,,,,,,,,,,,AB,
574,2024-06-10,,,,,,,,,,,,,,AB,
574,2024-06-11,,,,,,,,,,,,,,AB,
574,2024-06-12,,,,,,,,,,,,,,AB,
574,2024-06-13,,,,,,,,,,,,,,AB,
574,2024-06-14,,,,,,,,,,,,,,AB,
574,2024-06-15,,,,,,,,,,,,,,AB,
574,2024-06-16,,,,,,,,,,,,,,AB,
574,2024-06-17,,,,,,,,,,,,,,AB,
574,2024-06-18,,,,,,,,,,,,,,AB,
574,2024-06-19,,,,,,,,,,,,,,AB,
574,2024-06-20,,,,,,,,,,,,,,AB,
574,2024-06-21,,,,,,,,,,,,,,AB,
574,2024-06-22,,,,,,,,,,,,,,AB,
574,2024-06-23,,,,,,,,,,,,,,AB,
574,2024-06-24,,,,,,,,,,,,,,AB,
574,2024-06-25,,,,,,,,,,,,,,AB,
574,2024-06-26,,,,,,,,,,,,,,AB,
574,2024-06-27,,,,,,,,,,,,,,AB,
574,2024-06-28,,,,,,,,,,,,,,AB,
574,2024-06-29,,,,,,,,,,,,,,AB,
574,2024-06-30,,,,,,,,,,,,,,AB,
575,2024-06-01,,,,,,,,,,,,,,AB,
575,2024-06-02,,,,,,,,,,,,,,AB,
575,2024-06-03,,,,,,,,,,,,,,AB,
575,2024-06-04,,,,,,,,,,,,,,AB,
575,2024-06-05,,,,,,,,,,,,,,AB,
575,2024-06-06,,,,,,,,,,,,,,AB,
575,2024-06-07,,,,,,,,,,,,,,AB,
575,2024-06-08,,,,,,,,,,,,,,AB,
575,2024-06-09,,,,,,,,,,,,,,AB,
575,2024-06-10,,,,,,,,,,,,,,AB,
575,2024-06-11,,,,,,,,,,,,,,AB,
575,2024-06-12,,,,,,,,,,,,,,AB,
575,2024-06-13,,,,,,,,,,,,,,AB,
575,2024-06-14,,,,,,,,,,,,,,AB,
575,2024-06-15,,,,,,,,,,,,,,AB,
575,2024-06-16,,,,,,,,,,,,,,AB,
575,2024-06-17,,,,,,,,,,,,,,AB,
575,2024-06-18,,,,,,,,,,,,,,AB,
575,2024-06-19,,,,,,,,,,,,,,AB,
575,2024-06-20,,,,,,,,,,,,,,AB,
575,2024-06-21,,,,,,,,,,,,,,AB,
575,2024-06-22,,,,,,,,,,,,,,AB,
575,2024-06-23,,,,,,,,,,,,,,AB,
575,2024-06-24,,,,,,,,,,,,,,AB,
575,2024-06-25,,,,,,,,,,,,,,AB,
575,2024-06-26,,,,,,,,,,,,,,AB,
575,2024-06-27,,,,,,,,,,,,,,AB,
575,2024-06-28,,,,,,,,,,,,,,AB,
575,2024-06-29,,,,,,,,,,,,,,AB,
575,2024-06-30,,,,,,,,,,,,,,AB,
576,2024-06-01,,,,,,,,,,,,,,AB,
576,2024-06-02,,,,,,,,,,,,,,AB,
576,2024-06-03,,,,,,,,,,,,,,AB,
576,2024-06-04,,,,,,,,,,,,,,AB,
576,2024-06-05,,,,,,,,,,,,,,AB,
576,2024-06-06,,,,,,,,,,,,,,AB,
576,2024-06-07,,,,,,,,,,,,,,AB,
576,2024-06-08,,,,,,,,,,,,,,AB,
576,2024-06-09,,,,,,,,,,,,,,AB,
576,2024-06-10,,,,,,,,,,,,,,AB,
576,2024-06-11,,,,,,,,,,,,,,AB,
576,2024-06-12,,,,,,,,,,,,,,AB,
576,2024-06-13,,,,,,,,,,,,,,AB,
576,2024-06-14,,,,,,,,,,,,,,AB,
576,2024-06-15,,,,,,,,,,,,,,AB,
576,2024-06-16,,,,,,,,,,,,,,AB,
576,2024-06-17,,,,,,,,,,,,,,AB,
576,2024-06-18,,,,,,,,,,,,,,AB,
576,2024-06-19,,,,,,,,,,,,,,AB,
576,2024-06-20,,,,,,,,,,,,,,AB,
576,2024-06-21,,,,,,,,,,,,,,AB,
576,2024-06-22,,,,,,,,,,,,,,AB,
576,2024-06-23,,,,,,,,,,,,,,AB,
576,2024-06-24,,,,,,,,,,,,,,AB,
576,2024-06-25,,,,,,,,,,,,,,AB,
576,2024-06-26,,,,,,,,,,,,,,AB,
576,2024-06-27,,,,,,,,,,,,,,AB,
576,2024-06-28,,,,,,,,,,,,,,AB,
576,2024-06-29,,,,,,,,,,,,,,AB,
576,2024-06-30,,,,,,,,,,,,,,AB,
577,2024-06-01,,,,,,,,,,,,,,AB,
577,2024-06-02,,,,,,,,,,,,,,AB,
577,2024-06-03,,,,,,,,,,,,,,AB,
577,2024-06-04,,,,,,,,,,,,,,AB,
577,2024-06-05,,,,,,,,,,,,,,AB,
577,2024-06-06,,,,,,,,,,,,,,AB,
577,2024-06-07,,,,,,,,,,,,,,AB,
577,2024-06-08,,,,,,,,,,,,,,AB,
577,2024-06-09,,,,,,,,,,,,,,AB,
577,2024-06-10,,,,,,,,,,,,,,AB,
577,2024-06-11,,,,,,,,,,,,,,AB,
577,2024-06-12,,,,,,,,,,,,,,AB,
577,2024-06-13,,,,,,,,,,,,,,AB,
577,2024-06-14,,,,,,,,,,,,,,AB,
577,2024-06-15,,,,,,,,,,,,,,AB,
577,2024-06-16,,,,,,,,,,,,,,AB,
577,2024-06-17,,,,,,,,,,,,,,AB,
577,2024-06-18,,,,,,,,,,,,,,AB,
577,2024-06-19,,,,,,,,,,,,,,AB,
577,2024-06-20,,,,,,,,,,,,,,AB,
577,2024-06-21,,,,,,,,,,,,,,AB,
577,2024-06-22,,,,,,,,,,,,,,AB,
577,2024-06-23,,,,,,,,,,,,,,AB,
577,2024-06-24,,,,,,,,,,,,,,AB,
577,2024-06-25,,,,,,,,,,,,,,AB,
577,2024-06-26,,,,,,,,,,,,,,AB,
577,2024-06-27,,,,,,,,,,,,,,AB,
577,2024-06-28,,,,,,,,,,,,,,AB,
577,2024-06-29,,,,,,,,,,,,,,AB,
577,2024-06-30,,,,,,,,,,,,,,AB,
578,2024-06-01,,,,,,,,,,,,,,AB,
578,2024-06-02,,,,,,,,,,,,,,AB,
578,2024-06-03,,,,,,,,,,,,,,AB,
578,2024-06-04,,,,,,,,,,,,,,AB,
578,2024-06-05,,,,,,,,,,,,,,AB,
578,2024-06-06,,,,,,,,,,,,,,AB,
578,2024-06-07,,,,,,,,,,,,,,AB,
578,2024-06-08,,,,,,,,,,,,,,AB,
578,2024-06-09,,,,,,,,,,,,,,AB,
578,2024-06-10,,,,,,,,,,,,,,AB,
578,2024-06-11,,,,,,,,,,,,,,AB,
578,2024-06-12,,,,,,,,,,,,,,AB,
578,2024-06-13,,,,,,,,,,,,,,AB,
578,2024-06-14,,,,,,,,,,,,,,AB,
578,2024-06-15,,,,,,,,,,,,,,AB,
578,2024-06-16,,,,,,,,,,,,,,AB,
578,2024-06-17,,,,,,,,,,,,,,AB,
578,2024-06-18,,,,,,,,,,,,,,AB,
578,2024-06-19,,,,,,,,,,,,,,AB,
578,2024-06-20,,,,,,,,,,,,,,AB,
578,2024-06-21,,,,,,,,,,,,,,AB,
578,2024-06-22,,,,,,,,,,,,,,AB,
578,2024-06-23,,,,,,,,,,,,,,AB,
578,2024-06-24,,,,,,,,,,,,,,AB,
578,2024-06-25,,,,,,,,,,,,,,AB,
578,2024-06-26,,,,,,,,,,,,,,AB,
578,2024-06-27,,,,,,,,,,,,,,AB,
578,2024-06-28,,,,,,,,,,,,,,AB,
578,2024-06-29,,,,,,,,,,,,,,AB,
578,2024-06-30,,,,,,,,,,,,,,AB,
579,2024-06-01,,,,,,,,,,,,,,AB,
579,2024-06-02,,,,,,,,,,,,,,AB,
579,2024-06-03,,,,,,,,,,,,,,AB,
579,2024-06-04,,,,,,,,,,,,,,AB,
579,2024-06-05,,,,,,,,,,,,,,AB,
579,2024-06-06,,,,,,,,,,,,,,AB,
579,2024-06-07,,,,,,,,,,,,,,AB,
579,2024-06-08,,,,,,,,,,,,,,AB,
579,2024-06-09,,,,,,,,,,,,,,AB,
579,2024-06-10,,,,,,,,,,,,,,AB,
579,2024-06-11,,,,,,,,,,,,,,AB,
579,2024-06-12,,,,,,,,,,,,,,AB,
579,2024-06-13,,,,,,,,,,,,,,AB,
579,2024-06-14,,,,,,,,,,,,,,AB,
579,2024-06-15,,,,,,,,,,,,,,AB,
579,2024-06-16,,,,,,,,,,,,,,AB,
579,2024-06-17,,,,,,,,,,,,,,AB,
579,2024-06-18,,,,,,,,,,,,,,AB,
579,2024-06-19,,,,,,,,,,,,,,AB,
579,2024-06-20,,,,,,,,,,,,,,AB,
579,2024-06-21,,,,,,,,,,,,,,AB,
579,2024-06-22,,,,,,,,,,,,,,AB,
579,2024-06-23,,,,,,,,,,,,,,AB,
579,2024-06-24,,,,,,,,,,,,,,AB,
579,2024-06-25,,,,,,,,,,,,,,AB,
579,2024-06-26,,,,,,,,,,,,,,AB,
579,2024-06-27,,,,,,,,,,,,,,AB,
579,2024-06-28,,,,,,,,,,,,,,AB,
579,2024-06-29,,,,,,,,,,,,,,AB,
579,2024-06-30,,,,,,,,,,,,,,AB,
583,2024-06-01,,,,,,,,,,,,,,AB,
