TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
23,2024-07-05,2024-07-05 08:34,2024-07-05 16:01,,,,,,,2024-07-05 08:34,2024-07-05 16:01,07:27,,1.0,HD,00:00
23,2024-07-06,2024-07-06 08:31,2024-07-06 17:25,,,,,,,2024-07-06 08:31,2024-07-06 17:25,08:54,,1.0,PR,00:54
23,2024-07-07,2024-07-07 08:31,2024-07-07 19:31,,,,,,,2024-07-07 08:31,2024-07-07 19:31,11:00,,1.0,PR,03:00
23,2024-07-08,2024-07-08 08:25,2024-07-08 16:51,,,,,,,2024-07-08 08:25,2024-07-08 16:51,08:26,,1.0,PR,00:26
23,2024-07-09,,,,,,,,,,,,,,AB,
23,2024-07-10,2024-07-10 09:17,2024-07-10 14:02,,,,,,,2024-07-10 09:17,2024-07-10 14:02,04:45,,1.0,HD,00:00
23,2024-07-11,2024-07-11 08:12,2024-07-11 16:30,,,,,,,2024-07-11 08:12,2024-07-11 16:30,08:18,,1.0,PR,00:18
23,2024-07-12,2024-07-12 08:32,2024-07-12 17:41,2024-07-12 08:32,2024-07-13 17:50,2024-07-12 08:32,2024-07-14 17:44,,,2024-07-12 08:32,2024-07-14 17:44,03:39,#,1.0,PR,91:39
23,2024-07-13,,,,,,,,,,,,,,AB,
23,2024-07-14,,,,,,,,,,,,,,AB,
23,2024-07-15,,,,,,,,,,,,,,AB,
23,2024-07-16,,,,,,,,,,,,,,AB,
23,2024-07-17,,,,,,,,,,,,,,AB,
23,2024-07-18,,,,,,,,,,,,,,AB,
23,2024-07-19,,,,,,,,,,,,,,AB,
23,2024-07-20,,,,,,,,,,,,,,AB,
23,2024-07-21,,,,,,,,,,,,,,AB,
23,2024-07-22,,,,,,,,,,,,,,AB,
23,2024-07-23,,,,,,,,,,,,,,AB,
23,2024-07-24,,,,,,,,,,,,,,AB,
23,2024-07-25,,,,,,,,,,,,,,AB,
23,2024-07-26,,,,,,,,,,,,,,AB,
23,2024-07-27,,,,,,,,,,,,,,AB,
23,2024-07-28,,,,,,,,,,,,,,AB,
23,2024-07-29,,,,,,,,,,,,,,AB,
23,2024-07-30,,,,,,,,,,,,,,AB,
23,2024-07-31,,,,,,,,,,,,,,AB,
25,2024-07-01,,,,,,,,,,,,,,AB,
25,2024-07-02,2024-07-02 11:20,2024-07-02 18:51,,,,,,,2024-07-02 11:20,2024-07-02 18:51,07:31,,1.0,HD,00:00
25,2024-07-03,2024-07-03 10:25,2024-07-03 18:30,,,,,,,2024-07-03 10:25,2024-07-03 18:30,08:05,,1.0,PR,00:05
25,2024-07-04,2024-07-04 10:53,2024-07-04 18:41,,,,,,,2024-07-04 10:53,2024-07-04 18:41,07:48,,1.0,HD,00:00
25,2024-07-05,2024-07-05 10:18,2024-07-05 19:47,,,,,,,2024-07-05 10:18,2024-07-05 19:47,09:29,,1.0,PR,01:29
25,2024-07-06,2024-07-06 09:58,2024-07-06 20:08,,,,,,,2024-07-06 09:58,2024-07-06 20:08,10:10,,1.0,PR,02:10
25,2024-07-07,2024-07-07 12:01,2024-07-07 20:30,,,,,,,2024-07-07 12:01,2024-07-07 20:30,08:29,,1.0,PR,00:29
25,2024-07-08,2024-07-08 10:38,2024-07-08 18:55,,,,,,,2024-07-08 10:38,2024-07-08 18:55,08:17,,1.0,PR,00:17
25,2024-07-09,,,,,,,,,,,,,,AB,
25,2024-07-10,2024-07-10 11:03,2024-07-10 20:40,,,,,,,2024-07-10 11:03,2024-07-10 20:40,09:37,,1.0,PR,01:37
25,2024-07-11,2024-07-11 12:16,2024-07-11 22:06,,,,,,,2024-07-11 12:16,2024-07-11 22:06,09:50,,1.0,PR,01:50
25,2024-07-12,2024-07-12 11:48,2024-07-12 22:06,2024-07-12 11:48,2024-07-13 20:03,2024-07-12 11:48,2024-07-14 18:53,,,2024-07-12 11:48,2024-07-14 18:53,01:38,#,1.0,PR,89:38
25,2024-07-13,,,,,,,,,,,,,,AB,
25,2024-07-14,,,,,,,,,,,,,,AB,
25,2024-07-15,,,,,,,,,,,,,,AB,
25,2024-07-16,,,,,,,,,,,,,,AB,
25,2024-07-17,,,,,,,,,,,,,,AB,
25,2024-07-18,,,,,,,,,,,,,,AB,
25,2024-07-19,,,,,,,,,,,,,,AB,
25,2024-07-20,,,,,,,,,,,,,,AB,
25,2024-07-21,,,,,,,,,,,,,,AB,
25,2024-07-22,,,,,,,,,,,,,,AB,
25,2024-07-23,,,,,,,,,,,,,,AB,
25,2024-07-24,,,,,,,,,,,,,,AB,
25,2024-07-25,,,,,,,,,,,,,,AB,
25,2024-07-26,,,,,,,,,,,,,,AB,
25,2024-07-27,,,,,,,,,,,,,,AB,
25,2024-07-28,,,,,,,,,,,,,,AB,
25,2024-07-29,,,,,,,,,,,,,,AB,
25,2024-07-30,,,,,,,,,,,,,,AB,
25,2024-07-31,,,,,,,,,,,,,,AB,
26,2024-07-01,2024-07-01 08:29,2024-07-01 19:17,,,,,,,2024-07-01 08:29,2024-07-01 19:17,10:48,,1.0,PR,02:48
26,2024-07-02,2024-07-02 08:54,2024-07-02 18:04,,,,,,,2024-07-02 08:54,2024-07-02 18:04,09:10,,1.0,PR,01:10
26,2024-07-03,2024-07-03 08:15,2024-07-03 17:02,,,,,,,2024-07-03 08:15,2024-07-03 17:02,08:47,,1.0,PR,00:47
26,2024-07-04,,,,,,,,,,,,,,AB,
26,2024-07-05,2024-07-05 10:22,2024-07-05 19:21,,,,,,,2024-07-05 10:22,2024-07-05 19:21,08:59,,1.0,PR,00:59
26,2024-07-06,2024-07-06 08:32,2024-07-06 17:26,,,,,,,2024-07-06 08:32,2024-07-06 17:26,08:54,,1.0,PR,00:54
26,2024-07-07,2024-07-07 08:31,2024-07-07 18:58,,,,,,,2024-07-07 08:31,2024-07-07 18:58,10:27,,1.0,PR,02:27
26,2024-07-08,2024-07-08 08:18,2024-07-08 16:50,,,,,,,2024-07-08 08:18,2024-07-08 16:50,08:32,,1.0,PR,00:32
26,2024-07-09,2024-07-09 08:16,2024-07-09 19:55,,,,,,,2024-07-09 08:16,2024-07-09 19:55,11:39,,1.0,PR,03:39
26,2024-07-10,2024-07-10 09:17,2024-07-10 17:08,,,,,,,2024-07-10 09:17,2024-07-10 17:08,07:51,,1.0,HD,00:00
26,2024-07-11,,,,,,,,,,,,,,AB,
26,2024-07-12,,,,,,,,,,,,,,AB,
26,2024-07-13,,,,,,,,,,,,,,AB,
26,2024-07-14,,,,,,,,,,,,,,AB,
26,2024-07-15,,,,,,,,,,,,,,AB,
26,2024-07-16,,,,,,,,,,,,,,AB,
26,2024-07-17,,,,,,,,,,,,,,AB,
26,2024-07-18,,,,,,,,,,,,,,AB,
26,2024-07-19,,,,,,,,,,,,,,AB,
26,2024-07-20,,,,,,,,,,,,,,AB,
26,2024-07-21,,,,,,,,,,,,,,AB,
26,2024-07-22,,,,,,,,,,,,,,AB,
26,2024-07-23,,,,,,,,,,,,,,AB,
26,2024-07-24,,,,,,,,,,,,,,AB,
26,2024-07-25,,,,,,,,,,,,,,AB,
26,2024-07-26,,,,,,,,,,,,,,AB,
26,2024-07-27,,,,,,,,,,,,,,AB,
26,2024-07-28,,,,,,,,,,,,,,AB,
26,2024-07-29,,,,,,,,,,,,,,AB,
26,2024-07-30,,,,,,,,,,,,,,AB,
26,2024-07-31,,,,,,,,,,,,,,AB,
28,2024-07-01,2024-07-01 15:02,2024-07-02 01:01,,,,,,,2024-07-01 15:02,2024-07-02 01:01,09:59,,1.0,PR,01:59
28,2024-07-02,2024-07-02 14:02,2024-07-02 23:43,,,,,,,2024-07-02 14:02,2024-07-02 23:43,09:41,,1.0,PR,01:41
28,2024-07-03,,,,,,,,,,,,,,AB,
28,2024-07-04,2024-07-04 14:32,2024-07-04 23:25,,,,,,,2024-07-04 14:32,2024-07-04 23:25,08:53,,1.0,PR,00:53
28,2024-07-05,2024-07-05 13:24,2024-07-05 23:38,,,,,,,2024-07-05 13:24,2024-07-05 23:38,10:14,,1.0,PR,02:14
28,2024-07-06,2024-07-06 14:06,2024-07-06 23:31,,,,,,,2024-07-06 14:06,2024-07-06 23:31,09:25,,1.0,PR,01:25
28,2024-07-07,2024-07-07 14:03,2024-07-07 23:20,,,,,,,2024-07-07 14:03,2024-07-07 23:20,09:17,,1.0,PR,01:17
28,2024-07-08,2024-07-08 14:13,2024-07-08 23:12,,,,,,,2024-07-08 14:13,2024-07-08 23:12,08:59,,1.0,PR,00:59
28,2024-07-09,2024-07-09 14:35,2024-07-09 21:37,,,,,,,2024-07-09 14:35,2024-07-09 21:37,07:02,,1.0,HD,00:00
28,2024-07-10,,,,,,,,,,,,,,AB,
28,2024-07-11,2024-07-11 14:24,2024-07-11 23:06,,,,,,,2024-07-11 14:24,2024-07-11 23:06,08:42,,1.0,PR,00:42
28,2024-07-12,2024-07-12 17:50,2024-07-12 23:32,2024-07-12 17:50,2024-07-13 23:04,2024-07-12 17:50,2024-07-14 23:26,,,2024-07-12 17:50,2024-07-14 23:26,16:32,#,1.0,PR,80:32
28,2024-07-13,,,,,,,,,,,,,,AB,
28,2024-07-14,,,,,,,,,,,,,,AB,
28,2024-07-15,,,,,,,,,,,,,,AB,
28,2024-07-16,,,,,,,,,,,,,,AB,
28,2024-07-17,,,,,,,,,,,,,,AB,
28,2024-07-18,,,,,,,,,,,,,,AB,
28,2024-07-19,,,,,,,,,,,,,,AB,
28,2024-07-20,,,,,,,,,,,,,,AB,
28,2024-07-21,,,,,,,,,,,,,,AB,
28,2024-07-22,,,,,,,,,,,,,,AB,
28,2024-07-23,,,,,,,,,,,,,,AB,
28,2024-07-24,,,,,,,,,,,,,,AB,
28,2024-07-25,,,,,,,,,,,,,,AB,
28,2024-07-26,,,,,,,,,,,,,,AB,
28,2024-07-27,,,,,,,,,,,,,,AB,
28,2024-07-28,,,,,,,,,,,,,,AB,
28,2024-07-29,,,,,,,,,,,,,,AB,
28,2024-07-30,,,,,,,,,,,,,,AB,
28,2024-07-31,,,,,,,,,,,,,,AB,
29,2024-07-01,,,,,,,,,,,,,,AB,
29,2024-07-02,2024-07-02 16:02,2024-07-03 01:00,,,,,,,2024-07-02 16:02,2024-07-03 01:00,08:58,,1.0,PR,00:58
29,2024-07-03,2024-07-03 15:59,2024-07-04 00:57,,,,,,,2024-07-03 15:59,2024-07-04 00:57,08:58,,1.0,PR,00:58
29,2024-07-04,,,,,,,,,,,,,,AB,
29,2024-07-05,2024-07-05 15:47,2024-07-06 00:59,,,,,,,2024-07-05 15:47,2024-07-06 00:59,09:12,,1.0,PR,01:12
29,2024-07-06,2024-07-06 15:59,2024-07-07 00:53,,,,,,,2024-07-06 15:59,2024-07-07 00:53,08:54,,1.0,PR,00:54
29,2024-07-07,2024-07-07 15:57,2024-07-08 00:58,,,,,,,2024-07-07 15:57,2024-07-08 00:58,09:01,,1.0,PR,01:01
29,2024-07-08,,,,,,,,,,,,,,AB,
29,2024-07-09,2024-07-09 18:25,2024-07-10 01:02,,,,,,,2024-07-09 18:25,2024-07-10 01:02,06:37,,1.0,HD,00:00
29,2024-07-10,2024-07-10 15:58,2024-07-11 01:04,,,,,,,2024-07-10 15:58,2024-07-11 01:04,09:06,,1.0,PR,01:06
29,2024-07-11,2024-07-11 15:58,2024-07-12 01:02,,,,,,,2024-07-11 15:58,2024-07-12 01:02,09:04,,1.0,PR,01:04
29,2024-07-12,2024-07-12 16:10,2024-07-13 01:03,2024-07-12 16:10,2024-07-14 01:03,2024-07-12 16:10,2024-07-14 23:30,,,2024-07-12 16:10,2024-07-14 23:30,01:06,#,1.0,PR,89:06
29,2024-07-13,,,,,,,,,,,,,,AB,
29,2024-07-14,,,,,,,,,,,,,,AB,
29,2024-07-15,,,,,,,,,,,,,,AB,
29,2024-07-16,,,,,,,,,,,,,,AB,
29,2024-07-17,,,,,,,,,,,,,,AB,
29,2024-07-18,,,,,,,,,,,,,,AB,
29,2024-07-19,,,,,,,,,,,,,,AB,
29,2024-07-20,,,,,,,,,,,,,,AB,
29,2024-07-21,,,,,,,,,,,,,,AB,
29,2024-07-22,,,,,,,,,,,,,,AB,
29,2024-07-23,,,,,,,,,,,,,,AB,
29,2024-07-24,,,,,,,,,,,,,,AB,
29,2024-07-25,,,,,,,,,,,,,,AB,
29,2024-07-26,,,,,,,,,,,,,,AB,
29,2024-07-27,,,,,,,,,,,,,,AB,
29,2024-07-28,,,,,,,,,,,,,,AB,
29,2024-07-29,,,,,,,,,,,,,,AB,
29,2024-07-30,,,,,,,,,,,,,,AB,
29,2024-07-31,,,,,,,,,,,,,,AB,
30,2024-07-01,2024-07-01 15:46,2024-07-02 01:01,,,,,,,2024-07-01 15:46,2024-07-02 01:01,09:15,,1.0,PR,01:15
30,2024-07-02,2024-07-02 08:42,2024-07-02 18:27,,,,,,,2024-07-02 08:42,2024-07-02 18:27,09:45,,1.0,PR,01:45
30,2024-07-03,,,,,,,,,,,,,,AB,
30,2024-07-04,2024-07-04 09:25,2024-07-04 18:14,,,,,,,2024-07-04 09:25,2024-07-04 18:14,08:49,,1.0,PR,00:49
30,2024-07-05,2024-07-05 10:40,2024-07-05 13:54,2024-07-05 18:57,2024-07-05 23:05,,,,,2024-07-05 10:40,2024-07-05 23:05,07:22,*,1.0,HD,00:00
30,2024-07-06,2024-07-06 08:51,2024-07-06 14:17,2024-07-06 18:59,2024-07-06 23:17,,,,,2024-07-06 08:51,2024-07-06 23:17,09:44,*,1.0,PR,01:44
30,2024-07-07,2024-07-07 09:00,2024-07-07 14:14,2024-07-07 18:48,2024-07-07 23:35,,,,,2024-07-07 09:00,2024-07-07 23:35,10:01,*,1.0,PR,02:01
30,2024-07-08,,,,,,,,,,,,,,AB,
30,2024-07-09,,,,,,,,,,,,,,AB,
30,2024-07-10,,,,,,,,,,,,,,AB,
30,2024-07-11,,,,,,,,,,,,,,AB,
30,2024-07-12,,,,,,,,,,,,,,AB,
30,2024-07-13,,,,,,,,,,,,,,AB,
30,2024-07-14,,,,,,,,,,,,,,AB,
30,2024-07-15,,,,,,,,,,,,,,AB,
30,2024-07-16,,,,,,,,,,,,,,AB,
30,2024-07-17,,,,,,,,,,,,,,AB,
30,2024-07-18,,,,,,,,,,,,,,AB,
30,2024-07-19,,,,,,,,,,,,,,AB,
30,2024-07-20,,,,,,,,,,,,,,AB,
30,2024-07-21,,,,,,,,,,,,,,AB,
30,2024-07-22,,,,,,,,,,,,,,AB,
30,2024-07-23,,,,,,,,,,,,,,AB,
30,2024-07-24,,,,,,,,,,,,,,AB,
30,2024-07-25,,,,,,,,,,,,,,AB,
30,2024-07-26,,,,,,,,,,,,,,AB,
30,2024-07-27,,,,,,,,,,,,,,AB,
30,2024-07-28,,,,,,,,,,,,,,AB,
30,2024-07-29,,,,,,,,,,,,,,AB,
30,2024-07-30,,,,,,,,,,,,,,AB,
30,2024-07-31,,,,,,,,,,,,,,AB,
33,2024-07-01,2024-07-01 16:12,2024-07-02 01:01,,,,,,,2024-07-01 16:12,2024-07-02 01:01,08:49,,1.0,PR,00:49
33,2024-07-02,2024-07-02 16:10,2024-07-03 01:08,,,,,,,2024-07-02 16:10,2024-07-03 01:08,08:58,,1.0,PR,00:58
33,2024-07-03,,,,,,,,,,,,,,AB,
33,2024-07-04,,,,,,,,,,,,,,AB,
33,2024-07-05,,,,,,,,,,,,,,AB,
33,2024-07-06,2024-07-06 16:12,2024-07-07 00:55,,,,,,,2024-07-06 16:12,2024-07-07 00:55,08:43,,1.0,PR,00:43
33,2024-07-07,2024-07-07 17:51,2024-07-08 00:53,2024-07-07 17:51,2024-07-14 22:31,,,,,2024-07-07 17:51,2024-07-14 22:31,11:42,#,1.0,PR,171:42
33,2024-07-08,,,,,,,,,,,,,,AB,
33,2024-07-09,,,,,,,,,,,,,,AB,
33,2024-07-10,,,,,,,,,,,,,,AB,
33,2024-07-11,,,,,,,,,,,,,,AB,
33,2024-07-12,,,,,,,,,,,,,,AB,
33,2024-07-13,,,,,,,,,,,,,,AB,
33,2024-07-14,,,,,,,,,,,,,,AB,
33,2024-07-15,,,,,,,,,,,,,,AB,
33,2024-07-16,,,,,,,,,,,,,,AB,
33,2024-07-17,,,,,,,,,,,,,,AB,
33,2024-07-18,,,,,,,,,,,,,,AB,
33,2024-07-19,,,,,,,,,,,,,,AB,
33,2024-07-20,,,,,,,,,,,,,,AB,
33,2024-07-21,,,,,,,,,,,,,,AB,
33,2024-07-22,,,,,,,,,,,,,,AB,
33,2024-07-23,,,,,,,,,,,,,,AB,
33,2024-07-24,,,,,,,,,,,,,,AB,
33,2024-07-25,,,,,,,,,,,,,,AB,
33,2024-07-26,,,,,,,,,,,,,,AB,
33,2024-07-27,,,,,,,,,,,,,,AB,
33,2024-07-28,,,,,,,,,,,,,,AB,
33,2024-07-29,,,,,,,,,,,,,,AB,
33,2024-07-30,,,,,,,,,,,,,,AB,
33,2024-07-31,,,,,,,,,,,,,,AB,
39,2024-07-01,,,,,,,,,,,,,,AB,
39,2024-07-02,2024-07-02 07:49,2024-07-02 17:56,,,,,,,2024-07-02 07:49,2024-07-02 17:56,10:07,,1.0,PR,02:07
39,2024-07-03,2024-07-03 07:58,2024-07-03 16:58,,,,,,,2024-07-03 07:58,2024-07-03 16:58,09:00,,1.0,PR,01:00
39,2024-07-04,2024-07-04 07:57,2024-07-04 17:21,,,,,,,2024-07-04 07:57,2024-07-04 17:21,09:24,,1.0,PR,01:24
39,2024-07-05,2024-07-05 08:52,2024-07-05 17:49,,,,,,,2024-07-05 08:52,2024-07-05 17:49,08:57,,1.0,PR,00:57
39,2024-07-06,2024-07-06 08:01,2024-07-06 16:55,,,,,,,2024-07-06 08:01,2024-07-06 16:55,08:54,,1.0,PR,00:54
39,2024-07-07,2024-07-07 07:47,2024-07-07 17:31,,,,,,,2024-07-07 07:47,2024-07-07 17:31,09:44,,1.0,PR,01:44
39,2024-07-08,,,,,,,,,,,,,,AB,
39,2024-07-09,2024-07-09 15:35,2024-07-10 01:01,,,,,,,2024-07-09 15:35,2024-07-10 01:01,09:26,,1.0,PR,01:26
39,2024-07-10,2024-07-10 15:47,2024-07-11 00:55,,,,,,,2024-07-10 15:47,2024-07-11 00:55,09:08,,1.0,PR,01:08
39,2024-07-11,2024-07-11 15:49,2024-07-12 00:56,,,,,,,2024-07-11 15:49,2024-07-12 00:56,09:07,,1.0,PR,01:07
39,2024-07-12,2024-07-12 15:45,2024-07-13 01:04,2024-07-12 15:45,2024-07-14 01:03,2024-07-12 15:45,2024-07-15 00:58,,,2024-07-12 15:45,2024-07-15 00:58,03:50,#,1.0,PR,91:50
39,2024-07-13,,,,,,,,,,,,,,AB,
39,2024-07-14,,,,,,,,,,,,,,AB,
39,2024-07-15,,,,,,,,,,,,,,AB,
39,2024-07-16,,,,,,,,,,,,,,AB,
39,2024-07-17,,,,,,,,,,,,,,AB,
39,2024-07-18,,,,,,,,,,,,,,AB,
39,2024-07-19,,,,,,,,,,,,,,AB,
39,2024-07-20,,,,,,,,,,,,,,AB,
39,2024-07-21,,,,,,,,,,,,,,AB,
39,2024-07-22,,,,,,,,,,,,,,AB,
39,2024-07-23,,,,,,,,,,,,,,AB,
39,2024-07-24,,,,,,,,,,,,,,AB,
39,2024-07-25,,,,,,,,,,,,,,AB,
39,2024-07-26,,,,,,,,,,,,,,AB,
39,2024-07-27,,,,,,,,,,,,,,AB,
39,2024-07-28,,,,,,,,,,,,,,AB,
39,2024-07-29,,,,,,,,,,,,,,AB,
39,2024-07-30,,,,,,,,,,,,,,AB,
39,2024-07-31,,,,,,,,,,,,,,AB,
40,2024-07-01,2024-07-01 08:42,2024-07-01 17:29,,,,,,,2024-07-01 08:42,2024-07-01 17:29,08:47,,1.0,PR,00:47
40,2024-07-02,2024-07-02 08:17,2024-07-02 16:52,,,,,,,2024-07-02 08:17,2024-07-02 16:52,08:35,,1.0,PR,00:35
40,2024-07-03,,,,,,,,,,,,,,AB,
40,2024-07-04,2024-07-04 09:33,2024-07-04 18:18,,,,,,,2024-07-04 09:33,2024-07-04 18:18,08:45,,1.0,PR,00:45
40,2024-07-05,2024-07-05 08:55,2024-07-05 18:16,,,,,,,2024-07-05 08:55,2024-07-05 18:16,09:21,,1.0,PR,01:21
40,2024-07-06,2024-07-06 09:53,2024-07-06 18:59,,,,,,,2024-07-06 09:53,2024-07-06 18:59,09:06,,1.0,PR,01:06
40,2024-07-07,2024-07-07 08:04,2024-07-07 16:07,,,,,,,2024-07-07 08:04,2024-07-07 16:07,08:03,,1.0,PR,00:03
40,2024-07-08,2024-07-08 16:01,2024-07-09 01:04,,,,,,,2024-07-08 16:01,2024-07-09 01:04,09:03,,1.0,PR,01:03
40,2024-07-09,2024-07-09 16:16,2024-07-10 00:59,,,,,,,2024-07-09 16:16,2024-07-10 00:59,08:43,,1.0,PR,00:43
40,2024-07-10,,,,,,,,,,,,,,AB,
40,2024-07-11,2024-07-11 17:02,2024-07-12 00:56,,,,,,,2024-07-11 17:02,2024-07-12 00:56,07:54,,1.0,HD,00:00
40,2024-07-12,2024-07-12 17:10,2024-07-13 00:58,2024-07-12 17:10,2024-07-14 00:59,2024-07-12 17:10,2024-07-15 00:59,,,2024-07-12 17:10,2024-07-15 00:59,23:26,#,1.0,PR,87:26
40,2024-07-13,,,,,,,,,,,,,,AB,
40,2024-07-14,,,,,,,,,,,,,,AB,
40,2024-07-15,,,,,,,,,,,,,,AB,
40,2024-07-16,,,,,,,,,,,,,,AB,
40,2024-07-17,,,,,,,,,,,,,,AB,
40,2024-07-18,,,,,,,,,,,,,,AB,
40,2024-07-19,,,,,,,,,,,,,,AB,
40,2024-07-20,,,,,,,,,,,,,,AB,
40,2024-07-21,,,,,,,,,,,,,,AB,
40,2024-07-22,,,,,,,,,,,,,,AB,
40,2024-07-23,,,,,,,,,,,,,,AB,
40,2024-07-24,,,,,,,,,,,,,,AB,
40,2024-07-25,,,,,,,,,,,,,,AB,
40,2024-07-26,,,,,,,,,,,,,,AB,
40,2024-07-27,,,,,,,,,,,,,,AB,
40,2024-07-28,,,,,,,,,,,,,,AB,
40,2024-07-29,,,,,,,,,,,,,,AB,
40,2024-07-30,,,,,,,,,,,,,,AB,
40,2024-07-31,,,,,,,,,,,,,,AB,
41,2024-07-01,2024-07-01 15:31,2024-07-02 01:02,,,,,,,2024-07-01 15:31,2024-07-02 01:02,09:31,,1.0,PR,01:31
41,2024-07-02,,,,,,,,,,,,,,AB,
41,2024-07-03,2024-07-03 16:00,2024-07-03 22:54,,,,,,,2024-07-03 16:00,2024-07-03 22:54,06:54,,1.0,HD,00:00
41,2024-07-04,2024-07-04 16:14,2024-07-05 01:03,,,,,,,2024-07-04 16:14,2024-07-05 01:03,08:49,,1.0,PR,00:49
41,2024-07-05,2024-07-05 15:38,2024-07-06 01:16,,,,,,,2024-07-05 15:38,2024-07-06 01:16,09:38,,1.0,PR,01:38
41,2024-07-06,2024-07-06 15:49,2024-07-07 01:02,,,,,,,2024-07-06 15:49,2024-07-07 01:02,09:13,,1.0,PR,01:13
41,2024-07-07,2024-07-07 16:02,2024-07-08 01:03,,,,,,,2024-07-07 16:02,2024-07-08 01:03,09:01,,1.0,PR,01:01
41,2024-07-08,2024-07-08 08:25,2024-07-08 16:51,,,,,,,2024-07-08 08:25,2024-07-08 16:51,08:26,,1.0,PR,00:26
41,2024-07-09,2024-07-09 09:45,2024-07-09 17:39,,,,,,,2024-07-09 09:45,2024-07-09 17:39,07:54,,1.0,HD,00:00
41,2024-07-10,2024-07-10 08:51,2024-07-10 17:19,,,,,,,2024-07-10 08:51,2024-07-10 17:19,08:28,,1.0,PR,00:28
41,2024-07-11,,,,,,,,,,,,,,AB,
41,2024-07-12,2024-07-12 08:12,2024-07-12 18:16,2024-07-12 08:12,2024-07-13 15:47,2024-07-12 08:12,2024-07-14 17:16,,,2024-07-12 08:12,2024-07-14 17:16,02:43,#,1.0,PR,90:43
41,2024-07-13,,,,,,,,,,,,,,AB,
41,2024-07-14,,,,,,,,,,,,,,AB,
41,2024-07-15,,,,,,,,,,,,,,AB,
41,2024-07-16,,,,,,,,,,,,,,AB,
41,2024-07-17,,,,,,,,,,,,,,AB,
41,2024-07-18,,,,,,,,,,,,,,AB,
41,2024-07-19,,,,,,,,,,,,,,AB,
41,2024-07-20,,,,,,,,,,,,,,AB,
41,2024-07-21,,,,,,,,,,,,,,AB,
41,2024-07-22,,,,,,,,,,,,,,AB,
41,2024-07-23,,,,,,,,,,,,,,AB,
41,2024-07-24,,,,,,,,,,,,,,AB,
41,2024-07-25,,,,,,,,,,,,,,AB,
41,2024-07-26,,,,,,,,,,,,,,AB,
41,2024-07-27,,,,,,,,,,,,,,AB,
41,2024-07-28,,,,,,,,,,,,,,AB,
41,2024-07-29,,,,,,,,,,,,,,AB,
41,2024-07-30,,,,,,,,,,,,,,AB,
41,2024-07-31,,,,,,,,,,,,,,AB,
44,2024-07-01,2024-07-01 10:45,2024-07-01 19:12,,,,,,,2024-07-01 10:45,2024-07-01 19:12,08:27,,1.0,PR,00:27
44,2024-07-02,2024-07-02 10:19,2024-07-02 18:04,,,,,,,2024-07-02 10:19,2024-07-02 18:04,07:45,,1.0,HD,00:00
44,2024-07-03,,,,,,,,,,,,,,AB,
44,2024-07-04,2024-07-04 10:22,2024-07-04 18:24,,,,,,,2024-07-04 10:22,2024-07-04 18:24,08:02,,1.0,PR,00:02
44,2024-07-05,2024-07-05 10:40,2024-07-05 20:28,,,,,,,2024-07-05 10:40,2024-07-05 20:28,09:48,,1.0,PR,01:48
44,2024-07-06,2024-07-06 11:09,2024-07-06 19:55,,,,,,,2024-07-06 11:09,2024-07-06 19:55,08:46,,1.0,PR,00:46
44,2024-07-07,2024-07-07 10:38,2024-07-07 19:13,,,,,,,2024-07-07 10:38,2024-07-07 19:13,08:35,,1.0,PR,00:35
44,2024-07-08,2024-07-08 10:04,2024-07-08 18:55,,,,,,,2024-07-08 10:04,2024-07-08 18:55,08:51,,1.0,PR,00:51
44,2024-07-09,2024-07-09 08:44,2024-07-09 18:42,,,,,,,2024-07-09 08:44,2024-07-09 18:42,09:58,,1.0,PR,01:58
44,2024-07-10,,,,,,,,,,,,,,AB,
44,2024-07-11,2024-07-11 10:52,2024-07-11 13:26,,,,,,,2024-07-11 10:52,2024-07-11 13:26,02:34,,1.0,AB,00:00
44,2024-07-12,2024-07-12 10:21,2024-07-12 20:44,2024-07-12 10:21,2024-07-13 18:54,2024-07-12 10:21,2024-07-14 19:37,,,2024-07-12 10:21,2024-07-14 19:37,04:12,#,1.0,PR,92:12
44,2024-07-13,,,,,,,,,,,,,,AB,
44,2024-07-14,,,,,,,,,,,,,,AB,
44,2024-07-15,,,,,,,,,,,,,,AB,
44,2024-07-16,,,,,,,,,,,,,,AB,
44,2024-07-17,,,,,,,,,,,,,,AB,
44,2024-07-18,,,,,,,,,,,,,,AB,
44,2024-07-19,,,,,,,,,,,,,,AB,
44,2024-07-20,,,,,,,,,,,,,,AB,
44,2024-07-21,,,,,,,,,,,,,,AB,
44,2024-07-22,,,,,,,,,,,,,,AB,
44,2024-07-23,,,,,,,,,,,,,,AB,
44,2024-07-24,,,,,,,,,,,,,,AB,
44,2024-07-25,,,,,,,,,,,,,,AB,
44,2024-07-26,,,,,,,,,,,,,,AB,
44,2024-07-27,,,,,,,,,,,,,,AB,
44,2024-07-28,,,,,,,,,,,,,,AB,
44,2024-07-29,,,,,,,,,,,,,,AB,
44,2024-07-30,,,,,,,,,,,,,,AB,
44,2024-07-31,,,,,,,,,,,,,,AB,
