TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
52,001,2024-12-29,16,48,1,2024-12-29 16:48:00,10.10.0.81,False
52,001,2024-12-30,6,57,0,2024-12-30 06:57:00,10.10.0.80,False
52,001,2024-12-30,16,24,1,2024-12-30 16:24:00,10.10.0.81,False
52,001,2024-12-31,7,11,0,2024-12-31 07:11:00,10.10.0.80,False
52,001,2024-12-31,16,29,1,2024-12-31 16:29:00,10.10.0.81,False
54,001,2024-12-01,21,33,0,2024-12-01 21:33:00,10.10.0.80,False
54,001,2024-12-02,7,55,1,2024-12-02 07:55:00,10.10.0.81,False
54,001,2024-12-02,21,18,0,2024-12-02 21:18:00,10.10.0.80,False
54,001,2024-12-03,8,14,1,2024-12-03 08:14:00,10.10.0.81,False
54,001,2024-12-03,21,37,0,2024-12-03 21:37:00,10.10.0.80,False
54,001,2024-12-04,7,55,1,2024-12-04 07:55:00,10.10.0.81,False
54,001,2024-12-04,22,37,0,2024-12-04 22:37:00,10.10.0.80,False
54,001,2024-12-05,7,50,1,2024-12-05 07:50:00,10.10.0.81,False
54,001,2024-12-05,21,30,0,2024-12-05 21:30:00,10.10.0.80,False
54,001,2024-12-06,8,30,1,2024-12-06 08:30:00,10.10.0.81,False
54,001,2024-12-06,22,1,0,2024-12-06 22:01:00,10.10.0.80,False
54,001,2024-12-07,7,44,1,2024-12-07 07:44:00,10.10.0.81,False
54,001,2024-12-08,21,33,0,2024-12-08 21:33:00,10.10.0.80,False
54,001,2024-12-09,7,48,1,2024-12-09 07:48:00,10.10.0.81,False
54,001,2024-12-09,21,26,0,2024-12-09 21:26:00,10.10.0.80,False
54,001,2024-12-10,7,53,1,2024-12-10 07:53:00,10.10.0.81,False
54,001,2024-12-10,21,35,0,2024-12-10 21:35:00,10.10.0.80,False
54,001,2024-12-11,8,0,1,2024-12-11 08:00:00,10.10.0.81,False
54,001,2024-12-11,21,35,0,2024-12-11 21:35:00,10.10.0.80,False
54,001,2024-12-12,7,36,1,2024-12-12 07:36:00,10.10.0.81,False
54,001,2024-12-12,21,30,0,2024-12-12 21:30:00,10.10.0.80,False
54,001,2024-12-13,8,17,1,2024-12-13 08:17:00,10.10.0.81,False
54,001,2024-12-13,21,47,0,2024-12-13 21:47:00,10.10.0.80,False
54,001,2024-12-14,7,38,1,2024-12-14 07:38:00,10.10.0.81,False
54,001,2024-12-14,21,31,0,2024-12-14 21:31:00,10.10.0.80,False
54,001,2024-12-15,7,16,1,2024-12-15 07:16:00,10.10.0.81,False
54,001,2024-12-16,21,29,0,2024-12-16 21:29:00,10.10.0.80,False
54,001,2024-12-17,7,38,1,2024-12-17 07:38:00,10.10.0.81,False
54,001,2024-12-17,21,13,0,2024-12-17 21:13:00,10.10.0.80,False
54,001,2024-12-18,8,3,1,2024-12-18 08:03:00,10.10.0.81,False
54,001,2024-12-18,21,26,0,2024-12-18 21:26:00,10.10.0.80,False
54,001,2024-12-19,7,50,1,2024-12-19 07:50:00,10.10.0.81,False
54,001,2024-12-19,20,53,0,2024-12-19 20:53:00,10.10.0.80,False
54,001,2024-12-20,7,47,1,2024-12-20 07:47:00,10.10.0.81,False
54,001,2024-12-20,20,55,0,2024-12-20 20:55:00,10.10.0.80,False
54,001,2024-12-21,7,36,1,2024-12-21 07:36:00,10.10.0.81,False
54,001,2024-12-22,20,53,0,2024-12-22 20:53:00,10.10.0.80,False
54,001,2024-12-23,7,57,1,2024-12-23 07:57:00,10.10.0.81,False
54,001,2024-12-23,20,57,0,2024-12-23 20:57:00,10.10.0.80,False
54,001,2024-12-24,7,33,1,2024-12-24 07:33:00,10.10.0.81,False
54,001,2024-12-24,21,16,0,2024-12-24 21:16:00,10.10.0.80,False
54,001,2024-12-25,7,51,1,2024-12-25 07:51:00,10.10.0.81,False
54,001,2024-12-25,21,28,0,2024-12-25 21:28:00,10.10.0.80,False
54,001,2024-12-26,7,57,1,2024-12-26 07:57:00,10.10.0.81,False
54,001,2024-12-26,21,42,0,2024-12-26 21:42:00,10.10.0.80,False
54,001,2024-12-27,8,1,1,2024-12-27 08:01:00,10.10.0.81,False
54,001,2024-12-27,21,26,0,2024-12-27 21:26:00,10.10.0.80,False
54,001,2024-12-28,7,51,1,2024-12-28 07:51:00,10.10.0.81,False
54,001,2024-12-28,21,30,0,2024-12-28 21:30:00,10.10.0.80,False
54,001,2024-12-29,8,10,1,2024-12-29 08:10:00,10.10.0.81,False
54,001,2024-12-29,21,39,0,2024-12-29 21:39:00,10.10.0.80,False
54,001,2024-12-30,7,58,1,2024-12-30 07:58:00,10.10.0.81,False
54,001,2024-12-30,21,37,0,2024-12-30 21:37:00,10.10.0.80,False
54,001,2024-12-31,7,44,1,2024-12-31 07:44:00,10.10.0.81,False
57,001,2024-12-02,13,4,0,2024-12-02 13:04:00,10.10.0.80,False
57,001,2024-12-02,22,12,1,2024-12-02 22:12:00,10.10.0.81,False
57,001,2024-12-03,12,59,0,2024-12-03 12:59:00,10.10.0.80,False
57,001,2024-12-03,22,12,1,2024-12-03 22:12:00,10.10.0.81,False
57,001,2024-12-04,13,2,0,2024-12-04 13:02:00,10.10.0.80,False
57,001,2024-12-04,22,26,1,2024-12-04 22:26:00,10.10.0.81,False
57,001,2024-12-05,13,3,0,2024-12-05 13:03:00,10.10.0.80,False
57,001,2024-12-05,22,33,1,2024-12-05 22:33:00,10.10.0.81,False
57,001,2024-12-06,13,6,0,2024-12-06 13:06:00,10.10.0.80,False
57,001,2024-12-06,22,16,1,2024-12-06 22:16:00,10.10.0.81,False
57,001,2024-12-07,13,8,0,2024-12-07 13:08:00,10.10.0.80,False
57,001,2024-12-07,22,28,1,2024-12-07 22:28:00,10.10.0.81,False
57,001,2024-12-09,13,0,0,2024-12-09 13:00:00,10.10.0.80,False
57,001,2024-12-09,22,14,1,2024-12-09 22:14:00,10.10.0.81,False
57,001,2024-12-10,12,51,0,2024-12-10 12:51:00,10.10.0.80,False
57,001,2024-12-10,23,26,1,2024-12-10 23:26:00,10.10.0.81,False
57,001,2024-12-11,13,22,0,2024-12-11 13:22:00,10.10.0.80,False
57,001,2024-12-11,22,21,1,2024-12-11 22:21:00,10.10.0.81,False
57,001,2024-12-12,12,0,0,2024-12-12 12:00:00,10.10.0.80,False
57,001,2024-12-12,22,20,1,2024-12-12 22:20:00,10.10.0.81,False
57,001,2024-12-13,13,0,0,2024-12-13 13:00:00,10.10.0.80,False
57,001,2024-12-13,22,13,1,2024-12-13 22:13:00,10.10.0.81,False
57,001,2024-12-14,13,0,0,2024-12-14 13:00:00,10.10.0.80,False
57,001,2024-12-14,22,17,1,2024-12-14 22:17:00,10.10.0.81,False
57,001,2024-12-17,13,25,0,2024-12-17 13:25:00,10.10.0.80,False
57,001,2024-12-17,22,16,1,2024-12-17 22:16:00,10.10.0.81,False
57,001,2024-12-18,12,51,0,2024-12-18 12:51:00,10.10.0.80,False
57,001,2024-12-18,22,13,1,2024-12-18 22:13:00,10.10.0.81,False
57,001,2024-12-19,13,6,0,2024-12-19 13:06:00,10.10.0.80,False
57,001,2024-12-19,22,19,1,2024-12-19 22:19:00,10.10.0.81,False
57,001,2024-12-20,12,53,0,2024-12-20 12:53:00,10.10.0.80,False
57,001,2024-12-20,22,27,1,2024-12-20 22:27:00,10.10.0.81,False
57,001,2024-12-21,12,55,0,2024-12-21 12:55:00,10.10.0.80,False
57,001,2024-12-21,22,24,1,2024-12-21 22:24:00,10.10.0.81,False
57,001,2024-12-23,13,7,0,2024-12-23 13:07:00,10.10.0.80,False
57,001,2024-12-23,22,15,1,2024-12-23 22:15:00,10.10.0.81,False
57,001,2024-12-24,13,7,0,2024-12-24 13:07:00,10.10.0.80,False
57,001,2024-12-24,22,10,1,2024-12-24 22:10:00,10.10.0.81,False
57,001,2024-12-25,13,1,0,2024-12-25 13:01:00,10.10.0.80,False
57,001,2024-12-25,22,16,1,2024-12-25 22:16:00,10.10.0.81,False
57,001,2024-12-26,12,55,0,2024-12-26 12:55:00,10.10.0.80,False
57,001,2024-12-26,22,22,1,2024-12-26 22:22:00,10.10.0.81,False
57,001,2024-12-27,13,3,0,2024-12-27 13:03:00,10.10.0.80,False
57,001,2024-12-27,22,12,1,2024-12-27 22:12:00,10.10.0.81,False
57,001,2024-12-28,13,3,0,2024-12-28 13:03:00,10.10.0.80,False
57,001,2024-12-28,22,15,1,2024-12-28 22:15:00,10.10.0.81,False
57,001,2024-12-30,13,9,0,2024-12-30 13:09:00,10.10.0.80,False
57,001,2024-12-30,22,18,1,2024-12-30 22:18:00,10.10.0.81,False
57,001,2024-12-31,12,56,0,2024-12-31 12:56:00,10.10.0.80,False
57,001,2024-12-31,22,12,1,2024-12-31 22:12:00,10.10.0.81,False
58,001,2024-12-01,7,22,0,2024-12-01 07:22:00,10.10.0.80,False
58,001,2024-12-01,16,42,1,2024-12-01 16:42:00,10.10.0.81,False
58,001,2024-12-02,7,12,0,2024-12-02 07:12:00,10.10.0.80,False
58,001,2024-12-02,17,28,1,2024-12-02 17:28:00,10.10.0.81,False
58,001,2024-12-03,7,15,0,2024-12-03 07:15:00,10.10.0.80,False
58,001,2024-12-03,16,40,1,2024-12-03 16:40:00,10.10.0.81,False
58,001,2024-12-05,7,15,0,2024-12-05 07:15:00,10.10.0.80,False
58,001,2024-12-05,16,39,1,2024-12-05 16:39:00,10.10.0.81,False
58,001,2024-12-06,7,12,0,2024-12-06 07:12:00,10.10.0.80,False
58,001,2024-12-06,17,10,1,2024-12-06 17:10:00,10.10.0.81,False
58,001,2024-12-07,7,12,0,2024-12-07 07:12:00,10.10.0.80,False
58,001,2024-12-07,17,10,1,2024-12-07 17:10:00,10.10.0.81,False
58,001,2024-12-08,7,20,0,2024-12-08 07:20:00,10.10.0.80,False
58,001,2024-12-08,17,1,1,2024-12-08 17:01:00,10.10.0.81,False
58,001,2024-12-09,7,15,0,2024-12-09 07:15:00,10.10.0.80,False
58,001,2024-12-09,17,47,1,2024-12-09 17:47:00,10.10.0.81,False
58,001,2024-12-10,7,18,0,2024-12-10 07:18:00,10.10.0.80,False
58,001,2024-12-10,17,33,1,2024-12-10 17:33:00,10.10.0.81,False
58,001,2024-12-11,7,22,0,2024-12-11 07:22:00,10.10.0.80,False
58,001,2024-12-11,17,22,1,2024-12-11 17:22:00,10.10.0.81,False
58,001,2024-12-13,7,25,0,2024-12-13 07:25:00,10.10.0.80,False
58,001,2024-12-13,20,35,1,2024-12-13 20:35:00,10.10.0.81,False
58,001,2024-12-14,7,23,0,2024-12-14 07:23:00,10.10.0.80,False
58,001,2024-12-14,16,55,1,2024-12-14 16:55:00,10.10.0.81,False
58,001,2024-12-15,7,20,0,2024-12-15 07:20:00,10.10.0.80,False
58,001,2024-12-15,16,55,1,2024-12-15 16:55:00,10.10.0.81,False
58,001,2024-12-16,7,20,0,2024-12-16 07:20:00,10.10.0.80,False
58,001,2024-12-16,17,46,1,2024-12-16 17:46:00,10.10.0.81,False
58,001,2024-12-17,7,20,0,2024-12-17 07:20:00,10.10.0.80,False
58,001,2024-12-17,17,11,1,2024-12-17 17:11:00,10.10.0.81,False
58,001,2024-12-18,7,30,0,2024-12-18 07:30:00,10.10.0.80,False
58,001,2024-12-18,15,38,1,2024-12-18 15:38:00,10.10.0.81,False
58,001,2024-12-20,8,40,0,2024-12-20 08:40:00,10.10.0.80,False
58,001,2024-12-20,18,4,1,2024-12-20 18:04:00,10.10.0.81,False
58,001,2024-12-21,7,31,0,2024-12-21 07:31:00,10.10.0.80,False
58,001,2024-12-21,17,20,1,2024-12-21 17:20:00,10.10.0.81,False
58,001,2024-12-22,7,7,0,2024-12-22 07:07:00,10.10.0.80,False
58,001,2024-12-22,16,55,1,2024-12-22 16:55:00,10.10.0.81,False
58,001,2024-12-23,7,19,0,2024-12-23 07:19:00,10.10.0.80,False
58,001,2024-12-23,17,13,1,2024-12-23 17:13:00,10.10.0.81,False
58,001,2024-12-24,7,6,0,2024-12-24 07:06:00,10.10.0.80,False
58,001,2024-12-24,16,51,1,2024-12-24 16:51:00,10.10.0.81,False
58,001,2024-12-27,7,29,0,2024-12-27 07:29:00,10.10.0.80,False
58,001,2024-12-27,16,27,1,2024-12-27 16:27:00,10.10.0.81,False
58,001,2024-12-28,7,18,0,2024-12-28 07:18:00,10.10.0.80,False
58,001,2024-12-28,16,59,1,2024-12-28 16:59:00,10.10.0.81,False
58,001,2024-12-29,7,14,0,2024-12-29 07:14:00,10.10.0.80,False
58,001,2024-12-29,17,38,1,2024-12-29 17:38:00,10.10.0.81,False
58,001,2024-12-30,7,8,0,2024-12-30 07:08:00,10.10.0.80,False
58,001,2024-12-30,16,27,1,2024-12-30 16:27:00,10.10.0.81,False
58,001,2024-12-31,7,16,0,2024-12-31 07:16:00,10.10.0.80,False
58,001,2024-12-31,17,15,1,2024-12-31 17:15:00,10.10.0.81,False
63,001,2024-12-02,18,57,0,2024-12-02 18:57:00,10.10.0.80,False
63,001,2024-12-03,8,0,1,2024-12-03 08:00:00,10.10.0.81,False
63,001,2024-12-03,19,14,0,2024-12-03 19:14:00,10.10.0.80,False
63,001,2024-12-04,8,7,1,2024-12-04 08:07:00,10.10.0.81,False
63,001,2024-12-04,19,3,0,2024-12-04 19:03:00,10.10.0.80,False
63,001,2024-12-05,8,2,1,2024-12-05 08:02:00,10.10.0.81,False
63,001,2024-12-05,19,8,0,2024-12-05 19:08:00,10.10.0.80,False
63,001,2024-12-06,7,53,1,2024-12-06 07:53:00,10.10.0.81,False
63,001,2024-12-06,19,4,0,2024-12-06 19:04:00,10.10.0.80,False
63,001,2024-12-07,7,59,1,2024-12-07 07:59:00,10.10.0.81,False
63,001,2024-12-08,19,0,0,2024-12-08 19:00:00,10.10.0.80,False
63,001,2024-12-09,7,50,1,2024-12-09 07:50:00,10.10.0.81,False
63,001,2024-12-09,18,58,0,2024-12-09 18:58:00,10.10.0.80,False
63,001,2024-12-10,8,3,1,2024-12-10 08:03:00,10.10.0.81,False
63,001,2024-12-10,19,24,0,2024-12-10 19:24:00,10.10.0.80,False
63,001,2024-12-11,8,13,1,2024-12-11 08:13:00,10.10.0.81,False
63,001,2024-12-12,19,37,0,2024-12-12 19:37:00,10.10.0.80,False
63,001,2024-12-13,7,58,1,2024-12-13 07:58:00,10.10.0.81,False
63,001,2024-12-13,19,22,0,2024-12-13 19:22:00,10.10.0.80,False
63,001,2024-12-14,8,17,1,2024-12-14 08:17:00,10.10.0.81,False
63,001,2024-12-14,19,13,0,2024-12-14 19:13:00,10.10.0.80,False
63,001,2024-12-15,8,23,1,2024-12-15 08:23:00,10.10.0.81,False
63,001,2024-12-16,6,37,0,2024-12-16 06:37:00,10.10.0.80,False
63,001,2024-12-16,19,56,1,2024-12-16 19:56:00,10.10.0.81,False
63,001,2024-12-18,7,55,0,2024-12-18 07:55:00,10.10.0.80,False
63,001,2024-12-18,19,53,1,2024-12-18 19:53:00,10.10.0.81,False
63,001,2024-12-20,6,35,0,2024-12-20 06:35:00,10.10.0.80,False
63,001,2024-12-20,18,51,1,2024-12-20 18:51:00,10.10.0.81,False
63,001,2024-12-21,6,30,0,2024-12-21 06:30:00,10.10.0.80,False
63,001,2024-12-21,18,51,1,2024-12-21 18:51:00,10.10.0.81,False
63,001,2024-12-22,6,31,0,2024-12-22 06:31:00,10.10.0.80,False
63,001,2024-12-22,18,41,1,2024-12-22 18:41:00,10.10.0.81,False
63,001,2024-12-23,7,9,0,2024-12-23 07:09:00,10.10.0.80,False
63,001,2024-12-23,18,43,1,2024-12-23 18:43:00,10.10.0.81,False
63,001,2024-12-24,6,25,0,2024-12-24 06:25:00,10.10.0.80,False
63,001,2024-12-24,18,41,1,2024-12-24 18:41:00,10.10.0.81,False
63,001,2024-12-25,6,57,0,2024-12-25 06:57:00,10.10.0.80,False
63,001,2024-12-25,19,47,1,2024-12-25 19:47:00,10.10.0.81,False
63,001,2024-12-26,6,41,0,2024-12-26 06:41:00,10.10.0.80,False
63,001,2024-12-26,18,11,1,2024-12-26 18:11:00,10.10.0.81,False
63,001,2024-12-28,6,40,0,2024-12-28 06:40:00,10.10.0.80,False
63,001,2024-12-28,18,41,1,2024-12-28 18:41:00,10.10.0.81,False
63,001,2024-12-29,6,32,0,2024-12-29 06:32:00,10.10.0.80,False
63,001,2024-12-29,18,35,1,2024-12-29 18:35:00,10.10.0.81,False
63,001,2024-12-30,6,43,0,2024-12-30 06:43:00,10.10.0.80,False
63,001,2024-12-30,18,38,1,2024-12-30 18:38:00,10.10.0.81,False
63,001,2024-12-31,6,32,0,2024-12-31 06:32:00,10.10.0.80,False
63,001,2024-12-31,18,5,1,2024-12-31 18:05:00,10.10.0.81,False
66,001,2024-12-11,12,9,0,2024-12-11 12:09:00,10.10.0.80,False
66,001,2024-12-11,21,11,1,2024-12-11 21:11:00,10.10.0.81,False
66,001,2024-12-12,8,36,0,2024-12-12 08:36:00,10.10.0.80,False
66,001,2024-12-12,19,36,1,2024-12-12 19:36:00,10.10.0.81,False
66,001,2024-12-13,10,10,0,2024-12-13 10:10:00,10.10.0.80,False
66,001,2024-12-13,20,22,1,2024-12-13 20:22:00,10.10.0.81,False
66,001,2024-12-14,9,40,0,2024-12-14 09:40:00,10.10.0.80,False
66,001,2024-12-14,20,7,1,2024-12-14 20:07:00,10.10.0.81,False
66,001,2024-12-15,7,7,0,2024-12-15 07:07:00,10.10.0.80,False
66,001,2024-12-15,16,52,1,2024-12-15 16:52:00,10.10.0.81,False
66,001,2024-12-16,7,14,0,2024-12-16 07:14:00,10.10.0.80,False
66,001,2024-12-16,17,7,1,2024-12-16 17:07:00,10.10.0.81,False
66,001,2024-12-17,9,44,0,2024-12-17 09:44:00,10.10.0.80,False
66,001,2024-12-17,19,55,1,2024-12-17 19:55:00,10.10.0.81,False
66,001,2024-12-18,11,52,0,2024-12-18 11:52:00,10.10.0.80,False
66,001,2024-12-18,21,8,1,2024-12-18 21:08:00,10.10.0.81,False
66,001,2024-12-19,7,9,0,2024-12-19 07:09:00,10.10.0.80,False
66,001,2024-12-19,16,30,1,2024-12-19 16:30:00,10.10.0.81,False
66,001,2024-12-20,7,5,0,2024-12-20 07:05:00,10.10.0.80,False
66,001,2024-12-20,19,24,1,2024-12-20 19:24:00,10.10.0.81,False
66,001,2024-12-21,7,9,0,2024-12-21 07:09:00,10.10.0.80,False
66,001,2024-12-21,16,42,1,2024-12-21 16:42:00,10.10.0.81,False
66,001,2024-12-22,7,9,0,2024-12-22 07:09:00,10.10.0.80,False
66,001,2024-12-22,16,1,1,2024-12-22 16:01:00,10.10.0.81,False
66,001,2024-12-23,6,57,0,2024-12-23 06:57:00,10.10.0.80,False
66,001,2024-12-23,16,44,1,2024-12-23 16:44:00,10.10.0.81,False
66,001,2024-12-24,7,5,0,2024-12-24 07:05:00,10.10.0.80,False
66,001,2024-12-24,16,47,1,2024-12-24 16:47:00,10.10.0.81,False
66,001,2024-12-25,7,12,0,2024-12-25 07:12:00,10.10.0.80,False
66,001,2024-12-25,20,0,1,2024-12-25 20:00:00,10.10.0.81,False
66,001,2024-12-26,11,13,0,2024-12-26 11:13:00,10.10.0.80,False
66,001,2024-12-26,20,14,1,2024-12-26 20:14:00,10.10.0.81,False
66,001,2024-12-27,10,1,0,2024-12-27 10:01:00,10.10.0.80,False
66,001,2024-12-27,19,42,1,2024-12-27 19:42:00,10.10.0.81,False
66,001,2024-12-28,6,59,0,2024-12-28 06:59:00,10.10.0.80,False
66,001,2024-12-28,16,35,1,2024-12-28 16:35:00,10.10.0.81,False
66,001,2024-12-29,7,0,0,2024-12-29 07:00:00,10.10.0.80,False
66,001,2024-12-29,16,7,1,2024-12-29 16:07:00,10.10.0.81,False
66,001,2024-12-30,7,0,0,2024-12-30 07:00:00,10.10.0.80,False
66,001,2024-12-30,16,38,1,2024-12-30 16:38:00,10.10.0.81,False
66,001,2024-12-31,7,0,0,2024-12-31 07:00:00,10.10.0.80,False
66,001,2024-12-31,16,33,1,2024-12-31 16:33:00,10.10.0.81,False
68,001,2024-12-02,9,12,0,2024-12-02 09:12:00,10.10.0.80,False
68,001,2024-12-02,19,25,1,2024-12-02 19:25:00,10.10.0.81,False
68,001,2024-12-03,9,19,0,2024-12-03 09:19:00,10.10.0.80,False
68,001,2024-12-03,18,40,1,2024-12-03 18:40:00,10.10.0.81,False
68,001,2024-12-04,13,33,0,2024-12-04 13:33:00,10.10.0.80,False
68,001,2024-12-05,12,14,1,2024-12-05 12:14:00,10.10.0.81,False
68,001,2024-12-06,9,17,0,2024-12-06 09:17:00,10.10.0.80,False
68,001,2024-12-06,18,48,1,2024-12-06 18:48:00,10.10.0.81,False
68,001,2024-12-07,9,59,0,2024-12-07 09:59:00,10.10.0.80,False
68,001,2024-12-07,18,52,1,2024-12-07 18:52:00,10.10.0.81,False
68,001,2024-12-09,9,27,0,2024-12-09 09:27:00,10.10.0.80,False
68,001,2024-12-09,20,45,1,2024-12-09 20:45:00,10.10.0.81,False
68,001,2024-12-10,9,27,0,2024-12-10 09:27:00,10.10.0.80,False
68,001,2024-12-10,18,47,1,2024-12-10 18:47:00,10.10.0.81,False
68,001,2024-12-11,13,25,0,2024-12-11 13:25:00,10.10.0.80,False
68,001,2024-12-12,11,24,1,2024-12-12 11:24:00,10.10.0.81,False
68,001,2024-12-13,9,21,0,2024-12-13 09:21:00,10.10.0.80,False
68,001,2024-12-13,18,21,1,2024-12-13 18:21:00,10.10.0.81,False
68,001,2024-12-14,9,22,0,2024-12-14 09:22:00,10.10.0.80,False
68,001,2024-12-14,18,28,1,2024-12-14 18:28:00,10.10.0.81,False
68,001,2024-12-16,9,12,0,2024-12-16 09:12:00,10.10.0.80,False
68,001,2024-12-16,18,50,1,2024-12-16 18:50:00,10.10.0.81,False
68,001,2024-12-17,9,34,0,2024-12-17 09:34:00,10.10.0.80,False
68,001,2024-12-17,19,15,1,2024-12-17 19:15:00,10.10.0.81,False
68,001,2024-12-18,14,1,0,2024-12-18 14:01:00,10.10.0.80,False
68,001,2024-12-18,23,50,1,2024-12-18 23:50:00,10.10.0.81,False
68,001,2024-12-19,0,15,0,2024-12-19 00:15:00,10.10.0.80,False
68,001,2024-12-19,10,49,1,2024-12-19 10:49:00,10.10.0.81,False
68,001,2024-12-20,10,1,0,2024-12-20 10:01:00,10.10.0.80,False
68,001,2024-12-20,18,15,1,2024-12-20 18:15:00,10.10.0.81,False
68,001,2024-12-21,9,12,0,2024-12-21 09:12:00,10.10.0.80,False
68,001,2024-12-23,18,36,1,2024-12-23 18:36:00,10.10.0.81,False
68,001,2024-12-24,9,38,0,2024-12-24 09:38:00,10.10.0.80,False
68,001,2024-12-24,18,31,1,2024-12-24 18:31:00,10.10.0.81,False
68,001,2024-12-26,9,7,0,2024-12-26 09:07:00,10.10.0.80,False
68,001,2024-12-26,18,45,1,2024-12-26 18:45:00,10.10.0.81,False
68,001,2024-12-27,13,45,0,2024-12-27 13:45:00,10.10.0.80,False
68,001,2024-12-28,11,3,1,2024-12-28 11:03:00,10.10.0.81,False
68,001,2024-12-30,12,22,0,2024-12-30 12:22:00,10.10.0.80,False
68,001,2024-12-30,18,57,1,2024-12-30 18:57:00,10.10.0.81,False
88,001,2024-12-02,14,9,0,2024-12-02 14:09:00,10.10.0.80,False
88,001,2024-12-03,1,23,1,2024-12-03 01:23:00,10.10.0.81,False
88,001,2024-12-03,14,33,0,2024-12-03 14:33:00,10.10.0.80,False
88,001,2024-12-04,1,39,1,2024-12-04 01:39:00,10.10.0.81,False
88,001,2024-12-04,14,20,0,2024-12-04 14:20:00,10.10.0.80,False
88,001,2024-12-05,0,21,1,2024-12-05 00:21:00,10.10.0.81,False
88,001,2024-12-05,14,12,0,2024-12-05 14:12:00,10.10.0.80,False
88,001,2024-12-06,1,12,1,2024-12-06 01:12:00,10.10.0.81,False
88,001,2024-12-06,14,24,0,2024-12-06 14:24:00,10.10.0.80,False
88,001,2024-12-07,1,26,1,2024-12-07 01:26:00,10.10.0.81,False
88,001,2024-12-07,13,48,0,2024-12-07 13:48:00,10.10.0.80,False
88,001,2024-12-08,1,2,1,2024-12-08 01:02:00,10.10.0.81,False
88,001,2024-12-08,14,24,0,2024-12-08 14:24:00,10.10.0.80,False
88,001,2024-12-09,0,31,1,2024-12-09 00:31:00,10.10.0.81,False
88,001,2024-12-09,13,59,0,2024-12-09 13:59:00,10.10.0.80,False
88,001,2024-12-10,0,46,1,2024-12-10 00:46:00,10.10.0.81,False
88,001,2024-12-10,14,1,0,2024-12-10 14:01:00,10.10.0.80,False
88,001,2024-12-11,0,51,1,2024-12-11 00:51:00,10.10.0.81,False
88,001,2024-12-11,13,19,0,2024-12-11 13:19:00,10.10.0.80,False
88,001,2024-12-12,1,10,1,2024-12-12 01:10:00,10.10.0.81,False
88,001,2024-12-12,13,20,0,2024-12-12 13:20:00,10.10.0.80,False
88,001,2024-12-13,1,25,1,2024-12-13 01:25:00,10.10.0.81,False
88,001,2024-12-14,14,5,0,2024-12-14 14:05:00,10.10.0.80,False
88,001,2024-12-15,0,57,1,2024-12-15 00:57:00,10.10.0.81,False
88,001,2024-12-15,14,22,0,2024-12-15 14:22:00,10.10.0.80,False
88,001,2024-12-16,0,33,1,2024-12-16 00:33:00,10.10.0.81,False
88,001,2024-12-16,14,14,0,2024-12-16 14:14:00,10.10.0.80,False
88,001,2024-12-17,0,33,1,2024-12-17 00:33:00,10.10.0.81,False
88,001,2024-12-17,14,19,0,2024-12-17 14:19:00,10.10.0.80,False
88,001,2024-12-18,0,48,1,2024-12-18 00:48:00,10.10.0.81,False
88,001,2024-12-18,12,53,0,2024-12-18 12:53:00,10.10.0.80,False
88,001,2024-12-19,0,38,1,2024-12-19 00:38:00,10.10.0.81,False
88,001,2024-12-19,14,4,0,2024-12-19 14:04:00,10.10.0.80,False
88,001,2024-12-20,0,32,1,2024-12-20 00:32:00,10.10.0.81,False
88,001,2024-12-20,14,15,0,2024-12-20 14:15:00,10.10.0.80,False
88,001,2024-12-21,0,55,1,2024-12-21 00:55:00,10.10.0.81,False
88,001,2024-12-21,13,58,0,2024-12-21 13:58:00,10.10.0.80,False
88,001,2024-12-22,0,56,1,2024-12-22 00:56:00,10.10.0.81,False
88,001,2024-12-22,14,17,0,2024-12-22 14:17:00,10.10.0.80,False
88,001,2024-12-23,1,9,1,2024-12-23 01:09:00,10.10.0.81,False
88,001,2024-12-24,14,5,0,2024-12-24 14:05:00,10.10.0.80,False
88,001,2024-12-25,0,6,1,2024-12-25 00:06:00,10.10.0.81,False
88,001,2024-12-25,13,50,0,2024-12-25 13:50:00,10.10.0.80,False
88,001,2024-12-26,0,42,1,2024-12-26 00:42:00,10.10.0.81,False
88,001,2024-12-26,14,2,0,2024-12-26 14:02:00,10.10.0.80,False
88,001,2024-12-27,1,6,1,2024-12-27 01:06:00,10.10.0.81,False
88,001,2024-12-27,14,17,0,2024-12-27 14:17:00,10.10.0.80,False
88,001,2024-12-28,1,16,1,2024-12-28 01:16:00,10.10.0.81,False
88,001,2024-12-30,14,19,0,2024-12-30 14:19:00,10.10.0.80,False
88,001,2024-12-31,2,2,1,2024-12-31 02:02:00,10.10.0.81,False
88,001,2024-12-31,14,8,0,2024-12-31 14:08:00,10.10.0.80,False
92,001,2024-12-01,21,37,0,2024-12-01 21:37:00,10.10.0.80,False
92,001,2024-12-02,7,45,1,2024-12-02 07:45:00,10.10.0.81,False
92,001,2024-12-02,21,30,0,2024-12-02 21:30:00,10.10.0.80,False
92,001,2024-12-03,7,34,1,2024-12-03 07:34:00,10.10.0.81,False
92,001,2024-12-03,21,33,0,2024-12-03 21:33:00,10.10.0.80,False
92,001,2024-12-04,7,38,1,2024-12-04 07:38:00,10.10.0.81,False
