empcode,punchtime,punchdate,terminal_sl,punch_date_time
11247,08:57:24,2024-02-03,CK5O223960315,20240203 085724
11446,18:35:27,2024-02-03,CK5O223960315,20240203 183527
11421,08:57:30,2024-02-03,CK5O223960315,20240203 085730
694,09:08:04,2024-02-03,CK5O223960297,20240203 090804
11283,18:35:20,2024-02-03,CK5O223960315,20240203 183520
10017,08:58:08,2024-02-03,CK5O223960315,20240203 085808
366,09:07:53,2024-02-03,CK5O223960297,20240203 090753
11476,08:58:13,2024-02-03,CK5O223960315,20240203 085813
11384,18:35:13,2024-02-03,CK5O223960315,20240203 183513
11417,08:58:23,2024-02-03,CK5O223960315,20240203 085823
422,09:07:46,2024-02-03,CK5O223960297,20240203 090746
11468,08:58:29,2024-02-03,CK5O223960315,20240203 085829
39,18:35:09,2024-02-03,CK5O223960315,20240203 183509
11351,08:58:34,2024-02-03,CK5O223960315,20240203 085834
441,09:07:41,2024-02-03,CK5O223960297,20240203 090741
11325,08:58:39,2024-02-03,CK5O223960315,20240203 085839
11499,18:35:02,2024-02-03,CK5O223960315,20240203 183502
532,09:07:04,2024-02-03,CK5O223960297,20240203 090704
11503,08:58:45,2024-02-03,CK5O223960315,20240203 085845
11493,08:59:23,2024-02-03,CK5O223960315,20240203 085923
285,09:04:52,2024-02-03,CK5O223960297,20240203 090452
10008,18:34:56,2024-02-03,CK5O223960315,20240203 183456
11526,08:59:29,2024-02-03,CK5O223960315,20240203 085929
666,09:04:47,2024-02-03,CK5O223960297,20240203 090447
11504,08:59:57,2024-02-03,CK5O223960315,20240203 085957
304,09:03:33,2024-02-03,CK5O223960297,20240203 090333
11478,09:00:07,2024-02-03,CK5O223960315,20240203 090007
596,09:01:22,2024-02-03,CK5O223960297,20240203 090122
11444,09:00:57,2024-02-03,CK5O223960315,20240203 090057
316,09:01:13,2024-02-03,CK5O223960297,20240203 090113
11328,09:01:15,2024-02-03,CK5O223960315,20240203 090115
602,09:00:09,2024-02-03,CK5O223960297,20240203 090009
10011,09:01:32,2024-02-03,CK5O223960315,20240203 090132
599,09:00:03,2024-02-03,CK5O223960297,20240203 090003
10012,09:01:41,2024-02-03,CK5O223960315,20240203 090141
696,08:59:46,2024-02-03,CK5O223960297,20240203 085946
11407,09:01:46,2024-02-03,CK5O223960315,20240203 090146
11445,09:01:52,2024-02-03,CK5O223960315,20240203 090152
523,08:59:14,2024-02-03,CK5O223960297,20240203 085914
690,08:59:07,2024-02-03,CK5O223960297,20240203 085907
11416,09:01:56,2024-02-03,CK5O223960315,20240203 090156
275,08:59:01,2024-02-03,CK5O223960297,20240203 085901
10025,09:02:02,2024-02-03,CK5O223960315,20240203 090202
706,08:57:44,2024-02-03,CK5O223960297,20240203 085744
11305,09:02:10,2024-02-03,CK5O223960315,20240203 090210
11247,18:30:01,2024-02-03,CK5O223960315,20240203 183001
49,09:02:21,2024-02-03,CK5O223960315,20240203 090221
111,18:29:50,2024-02-03,CK5O223960315,20240203 182950
680,08:53:50,2024-02-03,CK5O223960297,20240203 085350
11443,09:02:26,2024-02-03,CK5O223960315,20240203 090226
11449,18:29:40,2024-02-03,CK5O223960315,20240203 182940
11428,09:02:36,2024-02-03,CK5O223960315,20240203 090236
684,08:53:43,2024-02-03,CK5O223960297,20240203 085343
11491,09:03:33,2024-02-03,CK5O223960315,20240203 090333
11480,18:29:29,2024-02-03,CK5O223960315,20240203 182929
213,09:03:45,2024-02-03,CK5O223960315,20240203 090345
517,08:53:18,2024-02-03,CK5O223960297,20240203 085318
10008,09:03:55,2024-02-03,CK5O223960315,20240203 090355
665,09:04:27,2024-02-03,CK5O223960333,20240203 090427
11414,09:04:02,2024-02-03,CK5O223960315,20240203 090402
118,09:04:33,2024-02-03,CK5O223960333,20240203 090433
11497,09:04:08,2024-02-03,CK5O223960315,20240203 090408
635,09:04:21,2024-02-03,CK5O223960333,20240203 090421
11419,18:29:19,2024-02-03,CK5O223960315,20240203 182919
89,09:04:40,2024-02-03,CK5O223960333,20240203 090440
647,08:52:36,2024-02-03,CK5O223960297,20240203 085236
425,09:03:39,2024-02-03,CK5O223960333,20240203 090339
454,09:05:02,2024-02-03,CK5O223960333,20240203 090502
673,08:52:31,2024-02-03,CK5O223960297,20240203 085231
467,09:05:21,2024-02-03,CK5O223960333,20240203 090521
11415,18:29:13,2024-02-03,CK5O223960315,20240203 182913
547,08:38:24,2024-02-03,CK5O223960297,20240203 083824
699,09:03:34,2024-02-03,CK5O223960333,20240203 090334
364,09:05:31,2024-02-03,CK5O223960333,20240203 090531
11257,18:29:05,2024-02-03,CK5O223960315,20240203 182905
676,08:28:10,2024-02-03,CK5O223960297,20240203 082810
8,09:03:28,2024-02-03,CK5O223960333,20240203 090328
104,09:03:23,2024-02-03,CK5O223960333,20240203 090323
11421,18:28:58,2024-02-03,CK5O223960315,20240203 182858
301,09:06:03,2024-02-03,CK5O223960333,20240203 090603
16,08:53:25,2024-02-03,CK5O223960333,20240203 085325
527,09:03:16,2024-02-03,CK5O223960333,20240203 090316
11416,18:28:45,2024-02-03,CK5O223960315,20240203 182845
658,08:54:03,2024-02-03,CK5O223960333,20240203 085403
13,18:32:44,2024-02-03,CK5O223960315,20240203 183244
2,17:29:15,2024-02-03,CK5O223960333,20240203 172915
11225,09:23:15,2024-02-03,CK5O223960315,20240203 092315
464,17:29:22,2024-02-03,CK5O223960333,20240203 172922
721,17:29:29,2024-02-03,CK5O223960333,20240203 172929
10007,09:24:28,2024-02-03,CK5O223960315,20240203 092428
592,17:29:34,2024-02-03,CK5O223960333,20240203 172934
10014,09:26:47,2024-02-03,CK5O223960315,20240203 092647
714,17:29:39,2024-02-03,CK5O223960333,20240203 172939
11525,09:27:19,2024-02-03,CK5O223960315,20240203 092719
724,17:29:44,2024-02-03,CK5O223960333,20240203 172944
10018,09:28:47,2024-02-03,CK5O223960315,20240203 092847
720,17:29:55,2024-02-03,CK5O223960333,20240203 172955
354,09:29:02,2024-02-03,CK5O223960315,20240203 092902
628,17:30:02,2024-02-03,CK5O223960333,20240203 173002
706,17:30:07,2024-02-03,CK5O223960333,20240203 173007
13,09:30:02,2024-02-03,CK5O223960315,20240203 093002
611,17:30:11,2024-02-03,CK5O223960333,20240203 173011
11513,09:43:55,2024-02-03,CK5O223960315,20240203 094355
4,17:30:20,2024-02-03,CK5O223960333,20240203 173020
11524,09:44:45,2024-02-03,CK5O223960315,20240203 094445
329,09:45:22,2024-02-03,CK5O223960315,20240203 094522
8,17:30:25,2024-02-03,CK5O223960333,20240203 173025
102,09:49:02,2024-02-03,CK5O223960315,20240203 094902
11394,08:46:04,2024-02-03,CK5O223960315,20240203 084604
723,09:10:45,2024-02-03,CK5O223960333,20240203 091045
472,09:10:59,2024-02-03,CK5O223960333,20240203 091059
711,09:07:56,2024-02-03,CK5O223960333,20240203 090756
10015,08:46:51,2024-02-03,CK5O223960315,20240203 084651
19,08:47:59,2024-02-03,CK5O223960315,20240203 084759
603,09:11:19,2024-02-03,CK5O223960333,20240203 091119
538,09:07:09,2024-02-03,CK5O223960333,20240203 090709
11469,08:48:49,2024-02-03,CK5O223960315,20240203 084849
659,09:11:24,2024-02-03,CK5O223960333,20240203 091124
572,09:11:29,2024-02-03,CK5O223960333,20240203 091129
11520,08:48:54,2024-02-03,CK5O223960315,20240203 084854
631,09:12:20,2024-02-03,CK5O223960333,20240203 091220
11522,08:49:02,2024-02-03,CK5O223960315,20240203 084902
322,09:12:37,2024-02-03,CK5O223960333,20240203 091237
11499,08:49:09,2024-02-03,CK5O223960315,20240203 084909
18,09:08:14,2024-02-03,CK5O223960333,20240203 090814
11283,09:04:15,2024-02-03,CK5O223960315,20240203 090415
701,08:49:10,2024-02-03,CK5O223960333,20240203 084910
612,08:49:04,2024-02-03,CK5O223960333,20240203 084904
10009,09:04:24,2024-02-03,CK5O223960315,20240203 090424
625,08:48:58,2024-02-03,CK5O223960333,20240203 084858
11440,09:04:31,2024-02-03,CK5O223960315,20240203 090431
613,08:48:52,2024-02-03,CK5O223960333,20240203 084852
11464,09:04:37,2024-02-03,CK5O223960315,20240203 090437
146,08:46:57,2024-02-03,CK5O223960333,20240203 084657
11442,09:04:41,2024-02-03,CK5O223960315,20240203 090441
110,09:04:45,2024-02-03,CK5O223960315,20240203 090445
122,08:46:42,2024-02-03,CK5O223960333,20240203 084642
11302,09:04:52,2024-02-03,CK5O223960315,20240203 090452
21,08:43:58,2024-02-03,CK5O223960333,20240203 084358
20,08:43:52,2024-02-03,CK5O223960333,20240203 084352
11434,09:05:11,2024-02-03,CK5O223960315,20240203 090511
108,09:05:16,2024-02-03,CK5O223960315,20240203 090516
614,08:41:12,2024-02-03,CK5O223960333,20240203 084112
214,08:37:59,2024-02-03,CK5O223960333,20240203 083759
11507,09:05:31,2024-02-03,CK5O223960315,20240203 090531
6,08:35:50,2024-02-03,CK5O223960333,20240203 083550
11471,09:05:36,2024-02-03,CK5O223960315,20240203 090536
11354,09:05:42,2024-02-03,CK5O223960315,20240203 090542
720,08:26:20,2024-02-03,CK5O223960333,20240203 082620
721,08:26:03,2024-02-03,CK5O223960333,20240203 082603
41,09:05:48,2024-02-03,CK5O223960315,20240203 090548
60,08:25:45,2024-02-03,CK5O223960333,20240203 082545
11298,09:05:53,2024-02-03,CK5O223960315,20240203 090553
54,07:52:34,2024-02-03,CK5O223960333,20240203 075234
98,09:06:01,2024-02-03,CK5O223960315,20240203 090601
111,09:06:10,2024-02-03,CK5O223960315,20240203 090610
11495,09:08:09,2024-02-03,CK5O223960315,20240203 090809
11415,09:08:13,2024-02-03,CK5O223960315,20240203 090813
11490,09:08:21,2024-02-03,CK5O223960315,20240203 090821
11438,09:08:27,2024-02-03,CK5O223960315,20240203 090827
289,07:51:44,2024-02-03,CK5O223960330,20240203 075144
279,09:08:46,2024-02-03,CK5O223960315,20240203 090846
296,07:18:06,2024-02-03,CK5O223960330,20240203 071806
11384,09:09:20,2024-02-03,CK5O223960315,20240203 090920
11447,09:09:32,2024-02-03,CK5O223960315,20240203 090932
11426,09:10:01,2024-02-03,CK5O223960315,20240203 091001
11446,09:10:07,2024-02-03,CK5O223960315,20240203 091007
11437,09:10:13,2024-02-03,CK5O223960315,20240203 091013
11451,09:10:19,2024-02-03,CK5O223960315,20240203 091019
10005,09:10:34,2024-02-03,CK5O223960315,20240203 091034
10006,09:10:40,2024-02-03,CK5O223960315,20240203 091040
338,09:10:47,2024-02-03,CK5O223960315,20240203 091047
11292,09:10:57,2024-02-03,CK5O223960315,20240203 091057
97,09:11:42,2024-02-03,CK5O223960315,20240203 091142
10,09:12:04,2024-02-03,CK5O223960315,20240203 091204
72,09:12:23,2024-02-03,CK5O223960315,20240203 091223
52,09:12:30,2024-02-03,CK5O223960315,20240203 091230
53,09:12:51,2024-02-03,CK5O223960315,20240203 091251
11308,09:14:24,2024-02-03,CK5O223960315,20240203 091424
10013,09:14:30,2024-02-03,CK5O223960315,20240203 091430
11400,09:14:34,2024-02-03,CK5O223960315,20240203 091434
11515,09:14:53,2024-02-03,CK5O223960315,20240203 091453
11506,09:15:09,2024-02-03,CK5O223960315,20240203 091509
11494,09:15:14,2024-02-03,CK5O223960315,20240203 091514
11486,09:15:18,2024-02-03,CK5O223960315,20240203 091518
11353,09:17:05,2024-02-03,CK5O223960315,20240203 091705
38,09:17:24,2024-02-03,CK5O223960315,20240203 091724
207,09:18:09,2024-02-03,CK5O223960315,20240203 091809
62,09:18:43,2024-02-03,CK5O223960315,20240203 091843
11449,09:19:13,2024-02-03,CK5O223960315,20240203 091913
11395,09:22:21,2024-02-03,CK5O223960315,20240203 092221
10023,07:01:51,2024-02-03,CK5O223960330,20240203 070151
309,07:01:25,2024-02-03,CK5O223960330,20240203 070125
353,07:01:17,2024-02-03,CK5O223960330,20240203 070117
75,05:08:28,2024-02-03,CK5O223960330,20240203 050828
292,05:08:13,2024-02-03,CK5O223960330,20240203 050813
628,09:13:16,2024-02-03,CK5O223960333,20240203 091316
143,09:07:29,2024-02-03,CK5O223960333,20240203 090729
293,09:13:26,2024-02-03,CK5O223960333,20240203 091326
42,09:14:02,2024-02-03,CK5O223960333,20240203 091402
512,09:14:45,2024-02-03,CK5O223960333,20240203 091445
621,09:08:21,2024-02-03,CK5O223960333,20240203 090821
40,09:15:25,2024-02-03,CK5O223960333,20240203 091525
11523,09:07:13,2024-02-03,CK5O223960333,20240203 090713
57,09:16:21,2024-02-03,CK5O223960333,20240203 091621
55,09:17:28,2024-02-03,CK5O223960333,20240203 091728
687,09:08:30,2024-02-03,CK5O223960333,20240203 090830
11280,09:21:03,2024-02-03,CK5O223960333,20240203 092103
470,09:23:05,2024-02-03,CK5O223960333,20240203 092305
149,09:07:33,2024-02-03,CK5O223960333,20240203 090733
11481,09:23:29,2024-02-03,CK5O223960333,20240203 092329
585,12:55:21,2024-02-03,CK5O223960333,20240203 125521
502,09:08:56,2024-02-03,CK5O223960333,20240203 090856
608,09:09:05,2024-02-03,CK5O223960333,20240203 090905
533,09:07:04,2024-02-03,CK5O223960333,20240203 090704
91,09:09:10,2024-02-03,CK5O223960333,20240203 090910
574,09:06:52,2024-02-03,CK5O223960333,20240203 090652
692,09:06:44,2024-02-03,CK5O223960333,20240203 090644
114,08:51:02,2024-02-03,CK5O223960333,20240203 085102
580,08:50:24,2024-02-03,CK5O223960333,20240203 085024
190,12:56:49,2024-02-03,CK5O223960333,20240203 125649
686,13:10:59,2024-02-03,CK5O223960333,20240203 131059
42,15:34:30,2024-02-03,CK5O223960333,20240203 153430
636,16:03:19,2024-02-03,CK5O223960333,20240203 160319
51,17:10:41,2024-02-03,CK5O223960333,20240203 171041
143,17:18:39,2024-02-03,CK5O223960333,20240203 171839
3,17:20:43,2024-02-03,CK5O223960333,20240203 172043
29,17:23:13,2024-02-03,CK5O223960333,20240203 172313
454,17:28:06,2024-02-03,CK5O223960333,20240203 172806
11510,09:50:49,2024-02-03,CK5O223960315,20240203 095049
700,17:32:17,2024-02-03,CK5O223960352,20240203 173217
11310,09:53:19,2024-02-03,CK5O223960315,20240203 095319
286,09:07:38,2024-02-03,CK5O223960333,20240203 090738
11360,09:54:47,2024-02-03,CK5O223960315,20240203 095447
10001,09:55:36,2024-02-03,CK5O223960315,20240203 095536
81,10:18:03,2024-02-03,CK5O223960315,20240203 101803
35,09:09:15,2024-02-03,CK5O223960333,20240203 090915
641,17:32:23,2024-02-03,CK5O223960352,20240203 173223
134,10:46:25,2024-02-03,CK5O223960315,20240203 104625
11228,11:13:16,2024-02-03,CK5O223960315,20240203 111316
670,17:32:30,2024-02-03,CK5O223960352,20240203 173230
349,11:57:18,2024-02-03,CK5O223960315,20240203 115718
11514T,12:00:46,2024-02-03,CK5O223960315,20240203 120046
292,05:07:57,2024-02-03,CK5O223960315,20240203 050757
75,12:08:39,2024-02-03,CK5O223960315,20240203 120839
675,17:32:35,2024-02-03,CK5O223960352,20240203 173235
346,12:13:40,2024-02-03,CK5O223960315,20240203 121340
470,17:33:29,2024-02-03,CK5O223960297,20240203 173329
105,12:39:55,2024-02-03,CK5O223960315,20240203 123955
75,05:08:10,2024-02-03,CK5O223960315,20240203 050810
355,12:40:42,2024-02-03,CK5O223960315,20240203 124042
625,17:32:40,2024-02-03,CK5O223960352,20240203 173240
11511,12:48:54,2024-02-03,CK5O223960315,20240203 124854
304,17:33:35,2024-02-03,CK5O223960297,20240203 173335
351,07:13:05,2024-02-03,CK5O223960315,20240203 071305
320,12:54:03,2024-02-03,CK5O223960315,20240203 125403
572,17:32:45,2024-02-03,CK5O223960352,20240203 173245
11490,13:00:33,2024-02-03,CK5O223960315,20240203 130033
631,17:33:47,2024-02-03,CK5O223960297,20240203 173347
237,13:04:27,2024-02-03,CK5O223960315,20240203 130427
576,17:32:53,2024-02-03,CK5O223960352,20240203 173253
10017,18:30:08,2024-02-03,CK5O223960315,20240203 183008
11292,18:30:17,2024-02-03,CK5O223960315,20240203 183017
10011,18:30:30,2024-02-03,CK5O223960315,20240203 183030
10009,18:30:35,2024-02-03,CK5O223960315,20240203 183035
11497,18:30:40,2024-02-03,CK5O223960315,20240203 183040
344,07:28:00,2024-02-03,CK5O223960315,20240203 072800
11461,18:30:46,2024-02-03,CK5O223960315,20240203 183046
635,17:33:52,2024-02-03,CK5O223960297,20240203 173352
11418,18:30:50,2024-02-03,CK5O223960315,20240203 183050
574,17:33:02,2024-02-03,CK5O223960352,20240203 173302
11476,18:30:56,2024-02-03,CK5O223960315,20240203 183056
308,07:31:20,2024-02-03,CK5O223960315,20240203 073120
11503,18:31:02,2024-02-03,CK5O223960315,20240203 183102
53,18:31:10,2024-02-03,CK5O223960315,20240203 183110
11351,18:31:19,2024-02-03,CK5O223960315,20240203 183119
11486,18:31:23,2024-02-03,CK5O223960315,20240203 183123
11325,18:31:29,2024-02-03,CK5O223960315,20240203 183129
11451,18:31:35,2024-02-03,CK5O223960315,20240203 183135
11471,18:31:42,2024-02-03,CK5O223960315,20240203 183142
11492,18:31:46,2024-02-03,CK5O223960315,20240203 183146
11353,18:31:53,2024-02-03,CK5O223960315,20240203 183153
11468,18:32:00,2024-02-03,CK5O223960315,20240203 183200
10010,18:32:06,2024-02-03,CK5O223960315,20240203 183206
10012,18:32:24,2024-02-03,CK5O223960315,20240203 183224
11305,18:32:32,2024-02-03,CK5O223960315,20240203 183232
43,18:32:39,2024-02-03,CK5O223960315,20240203 183239
214,17:29:09,2024-02-03,CK5O223960333,20240203 172909
11506,18:32:50,2024-02-03,CK5O223960315,20240203 183250
11298,18:32:56,2024-02-03,CK5O223960315,20240203 183256
11493,18:33:01,2024-02-03,CK5O223960315,20240203 183301
11494,18:33:07,2024-02-03,CK5O223960315,20240203 183307
11525,18:33:15,2024-02-03,CK5O223960315,20240203 183315
11308,18:33:22,2024-02-03,CK5O223960315,20240203 183322
49,18:33:33,2024-02-03,CK5O223960315,20240203 183333
11442,18:33:39,2024-02-03,CK5O223960315,20240203 183339
32,18:33:49,2024-02-03,CK5O223960315,20240203 183349
11434,18:33:53,2024-02-03,CK5O223960315,20240203 183353
10013,18:34:00,2024-02-03,CK5O223960315,20240203 183400
11444,18:34:06,2024-02-03,CK5O223960315,20240203 183406
11507,18:34:14,2024-02-03,CK5O223960315,20240203 183414
11445,18:34:20,2024-02-03,CK5O223960315,20240203 183420
11369,18:34:26,2024-02-03,CK5O223960315,20240203 183426
213,18:34:32,2024-02-03,CK5O223960315,20240203 183432
11302,18:34:38,2024-02-03,CK5O223960315,20240203 183438
10005,18:34:50,2024-02-03,CK5O223960315,20240203 183450
608,17:33:57,2024-02-03,CK5O223960297,20240203 173357
11430,07:31:24,2024-02-03,CK5O223960315,20240203 073124
711,17:33:08,2024-02-03,CK5O223960352,20240203 173308
696,17:34:02,2024-02-03,CK5O223960297,20240203 173402
328,07:41:27,2024-02-03,CK5O223960315,20240203 074127
645,17:33:12,2024-02-03,CK5O223960352,20240203 173312
285,17:34:11,2024-02-03,CK5O223960297,20240203 173411
644,17:33:20,2024-02-03,CK5O223960352,20240203 173320
311,07:42:27,2024-02-03,CK5O223960315,20240203 074227
656,17:34:17,2024-02-03,CK5O223960297,20240203 173417
623,17:33:25,2024-02-03,CK5O223960352,20240203 173325
10022,07:43:08,2024-02-03,CK5O223960315,20240203 074308
472,17:34:21,2024-02-03,CK5O223960297,20240203 173421
687,17:33:33,2024-02-03,CK5O223960352,20240203 173333
422,17:34:26,2024-02-03,CK5O223960297,20240203 173426
263,07:45:14,2024-02-03,CK5O223960315,20240203 074514
446,17:34:34,2024-02-03,CK5O223960297,20240203 173434
659,17:33:38,2024-02-03,CK5O223960352,20240203 173338
11257,08:20:32,2024-02-03,CK5O223960315,20240203 082032
337,17:33:45,2024-02-03,CK5O223960352,20240203 173345
694,17:34:39,2024-02-03,CK5O223960297,20240203 173439
10028,08:21:28,2024-02-03,CK5O223960315,20240203 082128
600,17:33:53,2024-02-03,CK5O223960352,20240203 173353
532,17:34:46,2024-02-03,CK5O223960297,20240203 173446
10019,08:28:12,2024-02-03,CK5O223960315,20240203 082812
666,17:34:51,2024-02-03,CK5O223960297,20240203 173451
616,17:33:59,2024-02-03,CK5O223960352,20240203 173359
11314,08:33:25,2024-02-03,CK5O223960315,20240203 083325
1,17:34:58,2024-02-03,CK5O223960297,20240203 173458
430,17:34:05,2024-02-03,CK5O223960352,20240203 173405
11425,08:35:43,2024-02-03,CK5O223960315,20240203 083543
162,17:34:11,2024-02-03,CK5O223960352,20240203 173411
293,17:35:08,2024-02-03,CK5O223960297,20240203 173508
561,17:34:31,2024-02-03,CK5O223960352,20240203 173431
17,09:09:20,2024-02-03,CK5O223960333,20240203 090920
11349,08:36:10,2024-02-03,CK5O223960315,20240203 083610
237,22:04:00,2024-02-03,CK5O223960315,20240203 220400
289,22:01:28,2024-02-03,CK5O223960315,20240203 220128
11514T,21:49:58,2024-02-03,CK5O223960315,20240203 214958
665,17:34:37,2024-02-03,CK5O223960352,20240203 173437
355,21:43:29,2024-02-03,CK5O223960315,20240203 214329
345,08:36:25,2024-02-03,CK5O223960315,20240203 083625
11521,21:32:22,2024-02-03,CK5O223960315,20240203 213222
337,09:09:26,2024-02-03,CK5O223960333,20240203 090926
10024,21:23:34,2024-02-03,CK5O223960315,20240203 212334
320,21:23:26,2024-02-03,CK5O223960315,20240203 212326
18,17:34:49,2024-02-03,CK5O223960352,20240203 173449
346,21:23:15,2024-02-03,CK5O223960315,20240203 212315
296,21:15:10,2024-02-03,CK5O223960315,20240203 211510
645,09:06:57,2024-02-03,CK5O223960333,20240203 090657
292,21:10:09,2024-02-03,CK5O223960315,20240203 211009
353,21:06:12,2024-02-03,CK5O223960315,20240203 210612
11511,21:03:54,2024-02-03,CK5O223960315,20240203 210354
349,21:00:40,2024-02-03,CK5O223960315,20240203 210040
00011,19:38:18,2024-02-03,CK5O223960352,20240203 193818
10023,20:51:10,2024-02-03,CK5O223960315,20240203 205110
105,08:36:47,2024-02-03,CK5O223960315,20240203 083647
75,20:44:48,2024-02-03,CK5O223960315,20240203 204448
576,09:09:34,2024-02-03,CK5O223960333,20240203 090934
134,19:30:43,2024-02-03,CK5O223960315,20240203 193043
11524,19:30:34,2024-02-03,CK5O223960315,20240203 193034
81,19:29:59,2024-02-03,CK5O223960315,20240203 192959
26,08:38:31,2024-02-03,CK5O223960315,20240203 083831
10018,18:50:31,2024-02-03,CK5O223960315,20240203 185031
534,09:07:22,2024-02-03,CK5O223960333,20240203 090722
97,18:45:33,2024-02-03,CK5O223960315,20240203 184533
98,18:43:54,2024-02-03,CK5O223960315,20240203 184354
430,09:10:03,2024-02-03,CK5O223960333,20240203 091003
11515,18:38:28,2024-02-03,CK5O223960315,20240203 183828
11395,18:42:19,2024-02-03,CK5O223960315,20240203 184219
11438,18:41:26,2024-02-03,CK5O223960315,20240203 184126
11480,08:40:32,2024-02-03,CK5O223960315,20240203 084032
11394,18:40:21,2024-02-03,CK5O223960315,20240203 184021
10014,18:39:30,2024-02-03,CK5O223960315,20240203 183930
338,18:40:05,2024-02-03,CK5O223960315,20240203 184005
10010,08:42:37,2024-02-03,CK5O223960315,20240203 084237
616,09:07:44,2024-02-03,CK5O223960333,20240203 090744
724,09:10:36,2024-02-03,CK5O223960333,20240203 091036
311,20:09:51,2024-02-04,CK5O223960315,20240204 200951
38,09:23:48,2024-02-04,CK5O223960315,20240204 092348
249,20:45:55,2024-02-04,CK5O223960315,20240204 204555
10007,09:23:35,2024-02-04,CK5O223960315,20240204 092335
105,09:23:21,2024-02-04,CK5O223960315,20240204 092321
10008,09:22:44,2024-02-04,CK5O223960315,20240204 092244
11437,09:22:10,2024-02-04,CK5O223960315,20240204 092210
81,20:46:07,2024-02-04,CK5O223960315,20240204 204607
62,09:21:44,2024-02-04,CK5O223960315,20240204 092144
279,09:19:11,2024-02-04,CK5O223960315,20240204 091911
10006,09:17:50,2024-02-04,CK5O223960315,20240204 091750
11407,09:17:24,2024-02-04,CK5O223960315,20240204 091724
11486,09:16:53,2024-02-04,CK5O223960315,20240204 091653
11494,09:16:46,2024-02-04,CK5O223960315,20240204 091646
10015,09:16:39,2024-02-04,CK5O223960315,20240204 091639
10014,17:37:30,2024-02-04,CK5O223960315,20240204 173730
19,17:37:23,2024-02-04,CK5O223960315,20240204 173723
11428,09:16:32,2024-02-04,CK5O223960315,20240204 091632
11524,17:27:38,2024-02-04,CK5O223960315,20240204 172738
10,09:16:23,2024-02-04,CK5O223960315,20240204 091623
353,07:08:20,2024-02-04,CK5O223960330,20240204 070820
10023,07:00:27,2024-02-04,CK5O223960330,20240204 070027
11447,09:15:56,2024-02-04,CK5O223960315,20240204 091556
10024,20:09:45,2024-02-04,CK5O223960315,20240204 200945
11495,09:14:33,2024-02-04,CK5O223960315,20240204 091433
279,17:37:42,2024-02-04,CK5O223960315,20240204 173742
11445,09:14:06,2024-02-04,CK5O223960315,20240204 091406
11225,17:17:13,2024-02-04,CK5O223960315,20240204 171713
10018,09:13:43,2024-02-04,CK5O223960315,20240204 091343
11521,17:37:11,2024-02-04,CK5O223960315,20240204 173711
11443,09:12:32,2024-02-04,CK5O223960315,20240204 091232
11333,09:12:21,2024-02-04,CK5O223960315,20240204 091221
11360,17:16:53,2024-02-04,CK5O223960315,20240204 171653
11515,17:37:46,2024-02-04,CK5O223960315,20240204 173746
11471,09:12:09,2024-02-04,CK5O223960315,20240204 091209
11308,09:11:27,2024-02-04,CK5O223960315,20240204 091127
11394,17:39:11,2024-02-04,CK5O223960315,20240204 173911
10019,16:54:44,2024-02-04,CK5O223960315,20240204 165444
195,16:30:31,2024-02-04,CK5O223960315,20240204 163031
75,17:49:26,2024-02-04,CK5O223960315,20240204 174926
11525,09:10:54,2024-02-04,CK5O223960315,20240204 091054
289,16:15:11,2024-02-04,CK5O223960315,20240204 161511
328,16:07:55,2024-02-04,CK5O223960315,20240204 160755
90,16:59:52,2024-02-04,CK5O223960315,20240204 165952
72,09:10:48,2024-02-04,CK5O223960315,20240204 091048
102,17:44:21,2024-02-04,CK5O223960315,20240204 174421
11490,17:39:16,2024-02-04,CK5O223960315,20240204 173916
10008,17:38:00,2024-02-04,CK5O223960315,20240204 173800
320,19:57:54,2024-02-04,CK5O223960315,20240204 195754
11333,17:30:10,2024-02-04,CK5O223960315,20240204 173010
10018,17:45:22,2024-02-04,CK5O223960315,20240204 174522
10009,17:29:57,2024-02-04,CK5O223960315,20240204 172957
216,15:53:23,2024-02-04,CK5O223960315,20240204 155323
10025,17:29:51,2024-02-04,CK5O223960315,20240204 172951
10029,15:45:48,2024-02-04,CK5O223960315,20240204 154548
11353,17:29:42,2024-02-04,CK5O223960315,20240204 172942
292,15:45:29,2024-02-04,CK5O223960315,20240204 154529
10017,17:29:27,2024-02-04,CK5O223960315,20240204 172927
263,15:41:10,2024-02-04,CK5O223960315,20240204 154110
11466,17:39:01,2024-02-04,CK5O223960315,20240204 173901
111,17:29:19,2024-02-04,CK5O223960315,20240204 172919
10022,15:31:12,2024-02-04,CK5O223960315,20240204 153112
11486,17:30:15,2024-02-04,CK5O223960315,20240204 173015
351,15:31:03,2024-02-04,CK5O223960315,20240204 153103
11247,17:30:20,2024-02-04,CK5O223960315,20240204 173020
11430,15:30:25,2024-02-04,CK5O223960315,20240204 153025
11325,17:29:04,2024-02-04,CK5O223960315,20240204 172904
345,15:24:06,2024-02-04,CK5O223960315,20240204 152406
11434,09:10:27,2024-02-04,CK5O223960315,20240204 091027
10028,15:20:47,2024-02-04,CK5O223960315,20240204 152047
52,09:10:17,2024-02-04,CK5O223960315,20240204 091017
97,15:03:36,2024-02-04,CK5O223960315,20240204 150336
213,17:28:23,2024-02-04,CK5O223960315,20240204 172823
98,15:03:30,2024-02-04,CK5O223960315,20240204 150330
