TOKEN,COMCODE,PDATE,MODE,PDTIME
4088,002,2024-05-03,0,2024-05-03 06:10:00
4088,002,2024-05-03,0,2024-05-03 16:29:00
4088,002,2024-05-04,0,2024-05-04 06:12:00
4088,002,2024-05-04,0,2024-05-04 06:14:00
4088,002,2024-05-04,0,2024-05-04 15:52:00
4088,002,2024-05-05,0,2024-05-05 06:10:00
4088,002,2024-05-05,0,2024-05-05 15:27:00
4088,002,2024-05-06,0,2024-05-06 06:12:00
4088,002,2024-05-06,0,2024-05-06 06:15:00
4088,002,2024-05-06,0,2024-05-06 16:39:00
4088,002,2024-05-07,0,2024-05-07 06:10:00
4088,002,2024-05-07,0,2024-05-07 15:31:00
4088,002,2024-05-08,0,2024-05-08 06:07:00
4088,002,2024-05-08,0,2024-05-08 06:09:00
4088,002,2024-05-08,0,2024-05-08 16:02:00
4090,002,2024-05-01,0,2024-05-01 07:11:00
4090,002,2024-05-01,0,2024-05-01 16:14:00
4090,002,2024-05-02,0,2024-05-02 06:59:00
4090,002,2024-05-02,0,2024-05-02 16:48:00
4090,002,2024-05-03,0,2024-05-03 07:06:00
4090,002,2024-05-03,0,2024-05-03 16:27:00
4090,002,2024-05-04,0,2024-05-04 07:14:00
4090,002,2024-05-04,0,2024-05-04 15:47:00
4090,002,2024-05-05,0,2024-05-05 06:50:00
4090,002,2024-05-05,0,2024-05-05 15:12:00
4090,002,2024-05-06,0,2024-05-06 07:10:00
4090,002,2024-05-06,0,2024-05-06 16:06:00
4090,002,2024-05-07,0,2024-05-07 07:20:00
4090,002,2024-05-07,0,2024-05-07 15:21:00
4090,002,2024-05-08,0,2024-05-08 07:17:00
4090,002,2024-05-08,0,2024-05-08 15:54:00
4090,002,2024-05-09,0,2024-05-09 07:13:00
4090,002,2024-05-09,0,2024-05-09 16:32:00
4090,002,2024-05-10,0,2024-05-10 07:17:00
4090,002,2024-05-10,0,2024-05-10 14:35:00
4107,002,2024-05-02,0,2024-05-02 10:28:00
4107,002,2024-05-02,0,2024-05-02 12:57:00
4107,002,2024-05-04,0,2024-05-04 10:16:00
4107,002,2024-05-04,0,2024-05-04 14:10:00
4107,002,2024-05-06,0,2024-05-06 11:39:00
4107,002,2024-05-06,0,2024-05-06 14:34:00
4107,002,2024-05-09,0,2024-05-09 13:09:00
4108,002,2024-05-01,0,2024-05-01 06:16:00
4108,002,2024-05-01,0,2024-05-01 14:10:00
4108,002,2024-05-02,0,2024-05-02 06:02:00
4108,002,2024-05-02,0,2024-05-02 14:10:00
4108,002,2024-05-03,0,2024-05-03 06:06:00
4108,002,2024-05-03,0,2024-05-03 14:05:00
4108,002,2024-05-04,0,2024-05-04 06:06:00
4108,002,2024-05-04,0,2024-05-04 14:10:00
4108,002,2024-05-05,0,2024-05-05 06:03:00
4108,002,2024-05-05,0,2024-05-05 14:05:00
4108,002,2024-05-06,0,2024-05-06 06:05:00
4108,002,2024-05-06,0,2024-05-06 14:10:00
4108,002,2024-05-07,0,2024-05-07 06:09:00
4108,002,2024-05-07,0,2024-05-07 14:10:00
4108,002,2024-05-08,0,2024-05-08 06:10:00
4108,002,2024-05-08,0,2024-05-08 14:10:00
4108,002,2024-05-09,0,2024-05-09 06:10:00
4108,002,2024-05-09,0,2024-05-09 14:10:00
4108,002,2024-05-10,0,2024-05-10 05:59:00
4108,002,2024-05-10,0,2024-05-10 14:10:00
4109,002,2024-05-01,0,2024-05-01 07:35:00
4109,002,2024-05-01,0,2024-05-01 14:50:00
4109,002,2024-05-02,0,2024-05-02 07:32:00
4109,002,2024-05-02,0,2024-05-02 14:39:00
4109,002,2024-05-03,0,2024-05-03 07:06:00
4109,002,2024-05-03,0,2024-05-03 14:31:00
4109,002,2024-05-04,0,2024-05-04 07:32:00
4109,002,2024-05-04,0,2024-05-04 14:10:00
4109,002,2024-05-05,0,2024-05-05 07:39:00
4109,002,2024-05-05,0,2024-05-05 14:01:00
4109,002,2024-05-06,0,2024-05-06 07:42:00
4109,002,2024-05-06,0,2024-05-06 14:13:00
4109,002,2024-05-07,0,2024-05-07 07:31:00
4109,002,2024-05-07,0,2024-05-07 14:20:00
4109,002,2024-05-08,0,2024-05-08 07:39:00
4109,002,2024-05-08,0,2024-05-08 07:47:00
4113,002,2024-05-01,0,2024-05-01 07:24:00
4113,002,2024-05-01,0,2024-05-01 15:08:00
4113,002,2024-05-02,0,2024-05-02 07:25:00
4113,002,2024-05-02,0,2024-05-02 14:41:00
4113,002,2024-05-03,0,2024-05-03 07:24:00
4113,002,2024-05-03,0,2024-05-03 14:21:00
4113,002,2024-05-04,0,2024-05-04 07:24:00
4113,002,2024-05-04,0,2024-05-04 14:17:00
4113,002,2024-05-05,0,2024-05-05 07:22:00
4113,002,2024-05-05,0,2024-05-05 14:05:00
4113,002,2024-05-06,0,2024-05-06 07:15:00
4113,002,2024-05-06,0,2024-05-06 14:23:00
4113,002,2024-05-07,0,2024-05-07 07:27:00
4113,002,2024-05-07,0,2024-05-07 14:32:00
4113,002,2024-05-08,0,2024-05-08 07:28:00
4113,002,2024-05-08,0,2024-05-08 15:55:00
4113,002,2024-05-09,0,2024-05-09 07:13:00
4113,002,2024-05-09,0,2024-05-09 14:29:00
4113,002,2024-05-10,0,2024-05-10 07:12:00
4113,002,2024-05-10,0,2024-05-10 14:20:00
6001,001,2024-05-01,0,2024-05-01 08:04:00
6001,008,2024-05-01,0,2024-05-01 08:04:00
6001,001,2024-05-01,0,2024-05-01 18:22:00
6001,008,2024-05-01,0,2024-05-01 18:22:00
6001,001,2024-05-03,0,2024-05-03 08:03:00
6001,008,2024-05-03,0,2024-05-03 08:03:00
6001,001,2024-05-03,0,2024-05-03 18:17:00
6001,008,2024-05-03,0,2024-05-03 18:17:00
6001,001,2024-05-04,0,2024-05-04 07:57:00
6001,008,2024-05-04,0,2024-05-04 07:57:00
6001,001,2024-05-04,0,2024-05-04 18:03:00
6001,008,2024-05-04,0,2024-05-04 18:03:00
6001,001,2024-05-05,0,2024-05-05 07:58:00
6001,008,2024-05-05,0,2024-05-05 07:58:00
6001,001,2024-05-05,0,2024-05-05 18:21:00
6001,008,2024-05-05,0,2024-05-05 18:21:00
6001,001,2024-05-06,0,2024-05-06 08:03:00
6001,008,2024-05-06,0,2024-05-06 08:03:00
6001,001,2024-05-06,0,2024-05-06 18:10:00
6001,008,2024-05-06,0,2024-05-06 18:10:00
6001,001,2024-05-07,0,2024-05-07 08:02:00
6001,008,2024-05-07,0,2024-05-07 08:02:00
6001,001,2024-05-07,0,2024-05-07 18:02:00
6001,008,2024-05-07,0,2024-05-07 18:02:00
6001,001,2024-05-08,0,2024-05-08 07:02:00
6001,008,2024-05-08,0,2024-05-08 07:02:00
6001,001,2024-05-08,0,2024-05-08 18:04:00
6001,008,2024-05-08,0,2024-05-08 18:04:00
6001,001,2024-05-10,0,2024-05-10 08:13:00
6001,008,2024-05-10,0,2024-05-10 08:13:00
6001,001,2024-05-10,0,2024-05-10 19:00:00
6001,008,2024-05-10,0,2024-05-10 19:00:00
6002,001,2024-05-01,0,2024-05-01 06:07:00
6002,001,2024-05-01,0,2024-05-01 16:31:00
6002,001,2024-05-02,0,2024-05-02 06:10:00
6002,001,2024-05-02,0,2024-05-02 16:31:00
6002,001,2024-05-03,0,2024-05-03 06:07:00
6002,001,2024-05-03,0,2024-05-03 16:00:00
6002,001,2024-05-04,0,2024-05-04 06:08:00
6002,001,2024-05-04,0,2024-05-04 17:10:00
6002,001,2024-05-05,0,2024-05-05 06:00:00
6002,001,2024-05-05,0,2024-05-05 16:25:00
6002,001,2024-05-07,0,2024-05-07 06:07:00
6002,001,2024-05-07,0,2024-05-07 16:46:00
6002,001,2024-05-08,0,2024-05-08 06:08:00
6002,001,2024-05-08,0,2024-05-08 18:02:00
6002,001,2024-05-09,0,2024-05-09 06:11:00
6002,001,2024-05-09,0,2024-05-09 17:13:00
6002,001,2024-05-10,0,2024-05-10 06:00:00
6002,001,2024-05-10,0,2024-05-10 17:06:00
6003,001,2024-05-02,0,2024-05-02 06:13:00
6003,001,2024-05-02,0,2024-05-02 14:13:00
6003,001,2024-05-03,0,2024-05-03 06:10:00
6003,001,2024-05-03,0,2024-05-03 14:12:00
6003,001,2024-05-04,0,2024-05-04 06:10:00
6003,001,2024-05-04,0,2024-05-04 14:10:00
6003,001,2024-05-05,0,2024-05-05 06:17:00
6003,001,2024-05-05,0,2024-05-05 14:10:00
6003,001,2024-05-06,0,2024-05-06 06:15:00
6003,001,2024-05-06,0,2024-05-06 14:09:00
6003,001,2024-05-09,0,2024-05-09 06:11:00
6003,001,2024-05-09,0,2024-05-09 14:17:00
6003,001,2024-05-10,0,2024-05-10 06:08:00
6003,001,2024-05-10,0,2024-05-10 14:12:00
6004,001,2024-05-02,0,2024-05-02 05:58:00
6004,001,2024-05-02,0,2024-05-02 14:16:00
6004,001,2024-05-04,0,2024-05-04 05:53:00
6004,001,2024-05-04,0,2024-05-04 14:10:00
6004,001,2024-05-05,0,2024-05-05 05:55:00
6004,001,2024-05-05,0,2024-05-05 14:08:00
6004,001,2024-05-06,0,2024-05-06 05:58:00
6004,001,2024-05-06,0,2024-05-06 14:16:00
6004,001,2024-05-07,0,2024-05-07 05:57:00
6004,001,2024-05-07,0,2024-05-07 14:10:00
6004,001,2024-05-09,0,2024-05-09 05:54:00
6004,001,2024-05-09,0,2024-05-09 14:13:00
6004,001,2024-05-10,0,2024-05-10 05:58:00
6004,001,2024-05-10,0,2024-05-10 14:14:00
6005,001,2024-05-01,0,2024-05-01 09:13:00
6005,001,2024-05-01,0,2024-05-01 16:58:00
6005,001,2024-05-02,0,2024-05-02 08:44:00
6005,001,2024-05-02,0,2024-05-02 17:51:00
6005,001,2024-05-03,0,2024-05-03 06:04:00
6005,001,2024-05-03,0,2024-05-03 16:51:00
6005,001,2024-05-03,0,2024-05-03 16:53:00
6005,001,2024-05-04,0,2024-05-04 05:59:00
6005,001,2024-05-04,0,2024-05-04 17:44:00
6005,001,2024-05-05,0,2024-05-05 06:01:00
6005,001,2024-05-05,0,2024-05-05 16:11:00
6005,001,2024-05-06,0,2024-05-06 05:59:00
6005,001,2024-05-07,0,2024-05-07 06:00:00
6005,001,2024-05-07,0,2024-05-07 17:59:00
6005,001,2024-05-09,0,2024-05-09 10:35:00
6005,001,2024-05-09,0,2024-05-09 22:10:00
6005,001,2024-05-10,0,2024-05-10 05:59:00
6005,001,2024-05-10,0,2024-05-10 18:25:00
6009,001,2024-05-01,0,2024-05-01 09:36:00
6009,001,2024-05-01,0,2024-05-01 17:04:00
6009,001,2024-05-02,0,2024-05-02 09:33:00
6009,001,2024-05-02,0,2024-05-02 17:15:00
6009,001,2024-05-04,0,2024-05-04 09:33:00
6009,001,2024-05-04,0,2024-05-04 17:08:00
6009,001,2024-05-05,0,2024-05-05 09:42:00
6009,001,2024-05-05,0,2024-05-05 17:01:00
6009,001,2024-05-06,0,2024-05-06 09:31:00
6009,001,2024-05-06,0,2024-05-06 18:02:00
6009,001,2024-05-07,0,2024-05-07 09:36:00
6009,001,2024-05-07,0,2024-05-07 17:09:00
6009,001,2024-05-08,0,2024-05-08 09:34:00
6009,001,2024-05-08,0,2024-05-08 17:06:00
6009,001,2024-05-09,0,2024-05-09 09:30:00
6009,001,2024-05-09,0,2024-05-09 17:04:00
6009,001,2024-05-10,0,2024-05-10 09:30:00
6009,001,2024-05-10,0,2024-05-10 17:09:00
6016,002,2024-05-02,0,2024-05-02 10:07:00
6016,002,2024-05-03,0,2024-05-03 10:27:00
6016,002,2024-05-03,0,2024-05-03 20:09:00
6016,002,2024-05-04,0,2024-05-04 09:49:00
6016,002,2024-05-04,0,2024-05-04 20:57:00
6016,002,2024-05-06,0,2024-05-06 10:25:00
6016,002,2024-05-08,0,2024-05-08 10:59:00
6016,002,2024-05-08,0,2024-05-08 19:20:00
6016,002,2024-05-09,0,2024-05-09 10:39:00
6016,002,2024-05-09,0,2024-05-09 19:40:00
6016,002,2024-05-10,0,2024-05-10 10:16:00
6016,002,2024-05-10,0,2024-05-10 19:30:00
6039,001,2024-05-01,0,2024-05-01 06:13:00
6039,001,2024-05-01,0,2024-05-01 14:14:00
6039,001,2024-05-02,0,2024-05-02 06:09:00
6039,001,2024-05-02,0,2024-05-02 10:03:00
6039,001,2024-05-03,0,2024-05-03 06:15:00
6039,001,2024-05-03,0,2024-05-03 14:10:00
6039,001,2024-05-04,0,2024-05-04 06:13:00
6039,001,2024-05-04,0,2024-05-04 14:11:00
6039,001,2024-05-06,0,2024-05-06 06:13:00
6039,001,2024-05-06,0,2024-05-06 14:10:00
6039,001,2024-05-07,0,2024-05-07 06:20:00
6039,001,2024-05-07,0,2024-05-07 14:10:00
6039,001,2024-05-08,0,2024-05-08 06:19:00
6039,001,2024-05-08,0,2024-05-08 14:11:00
6039,001,2024-05-09,0,2024-05-09 06:17:00
6039,001,2024-05-09,0,2024-05-09 14:12:00
6039,001,2024-05-10,0,2024-05-10 06:18:00
6039,001,2024-05-10,0,2024-05-10 14:11:00
6043,002,2024-05-02,0,2024-05-02 10:32:00
6043,002,2024-05-02,0,2024-05-02 19:47:00
6043,002,2024-05-03,0,2024-05-03 10:50:00
6043,002,2024-05-03,0,2024-05-03 19:31:00
6043,002,2024-05-04,0,2024-05-04 10:10:00
6043,002,2024-05-04,0,2024-05-04 20:59:00
6043,002,2024-05-06,0,2024-05-06 10:22:00
6043,002,2024-05-06,0,2024-05-06 20:12:00
6043,002,2024-05-07,0,2024-05-07 10:13:00
6043,002,2024-05-07,0,2024-05-07 19:20:00
6043,002,2024-05-08,0,2024-05-08 10:30:00
6043,002,2024-05-08,0,2024-05-08 19:11:00
6043,002,2024-05-09,0,2024-05-09 10:28:00
6043,002,2024-05-09,0,2024-05-09 19:20:00
6043,002,2024-05-10,0,2024-05-10 10:07:00
6043,002,2024-05-10,0,2024-05-10 18:54:00
6057,001,2024-05-01,0,2024-05-01 06:06:00
6057,001,2024-05-01,0,2024-05-01 14:14:00
6057,001,2024-05-02,0,2024-05-02 06:13:00
6057,001,2024-05-02,0,2024-05-02 14:11:00
6057,001,2024-05-03,0,2024-05-03 06:09:00
6057,001,2024-05-03,0,2024-05-03 14:10:00
6057,001,2024-05-04,0,2024-05-04 06:09:00
6057,001,2024-05-04,0,2024-05-04 14:09:00
6057,001,2024-05-05,0,2024-05-05 06:11:00
6057,001,2024-05-05,0,2024-05-05 14:11:00
6057,001,2024-05-06,0,2024-05-06 06:10:00
6057,001,2024-05-06,0,2024-05-06 14:15:00
6057,001,2024-05-08,0,2024-05-08 06:15:00
6057,001,2024-05-08,0,2024-05-08 14:11:00
6057,001,2024-05-09,0,2024-05-09 06:08:00
6057,001,2024-05-09,0,2024-05-09 14:14:00
6057,001,2024-05-10,0,2024-05-10 06:15:00
6057,001,2024-05-10,0,2024-05-10 14:15:00
6058,001,2024-05-01,0,2024-05-01 05:57:00
6058,001,2024-05-01,0,2024-05-01 14:12:00
6058,001,2024-05-02,0,2024-05-02 06:04:00
6058,001,2024-05-02,0,2024-05-02 14:15:00
6058,001,2024-05-04,0,2024-05-04 06:03:00
6058,001,2024-05-04,0,2024-05-04 14:09:00
6058,001,2024-05-05,0,2024-05-05 06:12:00
6058,001,2024-05-05,0,2024-05-05 14:11:00
6058,001,2024-05-06,0,2024-05-06 06:04:00
6058,001,2024-05-06,0,2024-05-06 14:10:00
6058,001,2024-05-07,0,2024-05-07 06:04:00
6058,001,2024-05-07,0,2024-05-07 14:14:00
6058,001,2024-05-08,0,2024-05-08 06:08:00
6058,001,2024-05-08,0,2024-05-08 14:12:00
6058,001,2024-05-09,0,2024-05-09 06:01:00
6058,001,2024-05-09,0,2024-05-09 14:13:00
6059,001,2024-05-01,0,2024-05-01 05:56:00
6059,001,2024-05-01,0,2024-05-01 14:13:00
6059,001,2024-05-02,0,2024-05-02 05:58:00
6059,001,2024-05-02,0,2024-05-02 14:14:00
6059,001,2024-05-03,0,2024-05-03 05:58:00
6059,001,2024-05-03,0,2024-05-03 13:50:00
6059,001,2024-05-05,0,2024-05-05 05:54:00
6059,001,2024-05-05,0,2024-05-05 14:09:00
6059,001,2024-05-06,0,2024-05-06 06:00:00
6059,001,2024-05-06,0,2024-05-06 14:11:00
6059,001,2024-05-07,0,2024-05-07 06:01:00
6059,001,2024-05-07,0,2024-05-07 14:14:00
6059,001,2024-05-08,0,2024-05-08 05:57:00
6059,001,2024-05-08,0,2024-05-08 14:12:00
6059,001,2024-05-09,0,2024-05-09 05:52:00
6059,001,2024-05-09,0,2024-05-09 14:12:00
6059,001,2024-05-10,0,2024-05-10 05:58:00
6059,001,2024-05-10,0,2024-05-10 14:19:00
6069,005,2024-05-01,0,2024-05-01 10:29:00
6069,005,2024-05-01,0,2024-05-01 17:26:00
6069,005,2024-05-02,0,2024-05-02 10:47:00
6069,005,2024-05-02,0,2024-05-02 19:03:00
6069,005,2024-05-03,0,2024-05-03 13:46:00
6069,005,2024-05-03,0,2024-05-03 17:18:00
6069,005,2024-05-04,0,2024-05-04 10:19:00
6069,005,2024-05-04,0,2024-05-04 18:23:00
6069,005,2024-05-05,0,2024-05-05 10:11:00
6069,005,2024-05-05,0,2024-05-05 21:41:00
6069,005,2024-05-06,0,2024-05-06 10:36:00
6069,005,2024-05-06,0,2024-05-06 17:17:00
6069,005,2024-05-07,0,2024-05-07 10:45:00
6069,005,2024-05-07,0,2024-05-07 17:51:00
6069,005,2024-05-08,0,2024-05-08 10:09:00
6069,005,2024-05-08,0,2024-05-08 17:41:00
6069,005,2024-05-09,0,2024-05-09 10:28:00
6069,005,2024-05-09,0,2024-05-09 17:55:00
6069,005,2024-05-10,0,2024-05-10 12:56:00
6069,005,2024-05-10,0,2024-05-10 18:01:00
6083,001,2024-05-01,0,2024-05-01 09:37:00
6083,001,2024-05-01,0,2024-05-01 18:09:00
6083,001,2024-05-02,0,2024-05-02 09:39:00
6083,001,2024-05-02,0,2024-05-02 19:29:00
6083,001,2024-05-03,0,2024-05-03 09:36:00
6083,001,2024-05-03,0,2024-05-03 17:55:00
6083,001,2024-05-04,0,2024-05-04 05:48:00
6083,001,2024-05-04,0,2024-05-04 17:13:00
6083,001,2024-05-05,0,2024-05-05 09:53:00
6083,001,2024-05-05,0,2024-05-05 17:05:00
6083,001,2024-05-06,0,2024-05-06 08:02:00
6083,001,2024-05-07,0,2024-05-07 17:28:00
6083,001,2024-05-08,0,2024-05-08 09:53:00
6083,001,2024-05-08,0,2024-05-08 17:57:00
6083,001,2024-05-09,0,2024-05-09 09:34:00
6083,001,2024-05-09,0,2024-05-09 18:19:00
6083,001,2024-05-10,0,2024-05-10 09:56:00
6083,001,2024-05-10,0,2024-05-10 17:49:00
6095,001,2024-05-01,0,2024-05-01 07:34:00
6095,001,2024-05-01,0,2024-05-01 16:44:00
6095,001,2024-05-02,0,2024-05-02 07:46:00
6095,001,2024-05-02,0,2024-05-02 16:33:00
6095,001,2024-05-03,0,2024-05-03 07:58:00
6095,001,2024-05-03,0,2024-05-03 16:19:00
6095,001,2024-05-05,0,2024-05-05 07:47:00
6095,001,2024-05-05,0,2024-05-05 16:30:00
6095,001,2024-05-06,0,2024-05-06 07:33:00
6095,001,2024-05-06,0,2024-05-06 16:44:00
6095,001,2024-05-07,0,2024-05-07 07:47:00
6095,001,2024-05-07,0,2024-05-07 16:27:00
6095,001,2024-05-08,0,2024-05-08 07:30:00
6095,001,2024-05-08,0,2024-05-08 16:28:00
6095,001,2024-05-09,0,2024-05-09 07:29:00
6095,001,2024-05-09,0,2024-05-09 16:14:00
6095,001,2024-05-10,0,2024-05-10 08:19:00
6095,001,2024-05-10,0,2024-05-10 17:06:00
8003,001,2024-05-02,0,2024-05-02 08:36:00
8003,001,2024-05-02,0,2024-05-02 17:37:00
8003,001,2024-05-03,0,2024-05-03 08:34:00
8003,001,2024-05-03,0,2024-05-03 18:04:00
8003,001,2024-05-04,0,2024-05-04 08:24:00
8003,001,2024-05-04,0,2024-05-04 17:23:00
8003,001,2024-05-05,0,2024-05-05 08:24:00
8003,001,2024-05-05,0,2024-05-05 17:10:00
8003,001,2024-05-07,0,2024-05-07 08:49:00
8003,001,2024-05-08,0,2024-05-08 08:22:00
8003,001,2024-05-08,0,2024-05-08 17:05:00
8003,001,2024-05-09,0,2024-05-09 06:43:00
8003,001,2024-05-09,0,2024-05-09 15:06:00
8003,001,2024-05-10,0,2024-05-10 08:29:00
8003,001,2024-05-10,0,2024-05-10 17:38:00
8005,001,2024-05-01,0,2024-05-01 06:06:00
8005,001,2024-05-01,0,2024-05-01 14:19:00
8005,001,2024-05-02,0,2024-05-02 06:09:00
8005,001,2024-05-02,0,2024-05-02 14:15:00
8005,001,2024-05-03,0,2024-05-03 06:11:00
8005,001,2024-05-03,0,2024-05-03 14:22:00
8005,001,2024-05-04,0,2024-05-04 06:01:00
8005,001,2024-05-04,0,2024-05-04 14:16:00
8005,001,2024-05-05,0,2024-05-05 06:05:00
8005,001,2024-05-05,0,2024-05-05 14:14:00
8005,001,2024-05-07,0,2024-05-07 06:08:00
8005,001,2024-05-07,0,2024-05-07 14:34:00
8005,001,2024-05-08,0,2024-05-08 06:09:00
8005,001,2024-05-08,0,2024-05-08 14:14:00
8005,001,2024-05-09,0,2024-05-09 06:09:00
8005,001,2024-05-09,0,2024-05-09 14:21:00
8005,001,2024-05-10,0,2024-05-10 06:08:00
8005,001,2024-05-10,0,2024-05-10 14:35:00
8006,001,2024-05-02,0,2024-05-02 05:59:00
8006,001,2024-05-02,0,2024-05-02 05:59:00
8006,001,2024-05-02,0,2024-05-02 14:08:00
8006,001,2024-05-02,0,2024-05-02 14:08:00
8006,001,2024-05-03,0,2024-05-03 05:57:00
8006,001,2024-05-03,0,2024-05-03 05:57:00
8006,001,2024-05-03,0,2024-05-03 14:08:00
8006,001,2024-05-03,0,2024-05-03 14:08:00
8006,001,2024-05-04,0,2024-05-04 06:08:00
8006,001,2024-05-04,0,2024-05-04 06:08:00
8006,001,2024-05-04,0,2024-05-04 14:09:00
8006,001,2024-05-04,0,2024-05-04 14:09:00
8006,001,2024-05-05,0,2024-05-05 06:06:00
8006,001,2024-05-05,0,2024-05-05 06:06:00
8006,001,2024-05-05,0,2024-05-05 14:08:00
8006,001,2024-05-05,0,2024-05-05 14:08:00
8006,001,2024-05-06,0,2024-05-06 05:56:00
8006,001,2024-05-06,0,2024-05-06 05:56:00
8006,001,2024-05-06,0,2024-05-06 14:09:00
8006,001,2024-05-06,0,2024-05-06 14:09:00
8006,001,2024-05-07,0,2024-05-07 06:01:00
8006,001,2024-05-07,0,2024-05-07 06:01:00
8006,001,2024-05-07,0,2024-05-07 14:09:00
8006,001,2024-05-07,0,2024-05-07 14:09:00
8006,001,2024-05-09,0,2024-05-09 06:06:00
8006,001,2024-05-09,0,2024-05-09 06:06:00
8006,001,2024-05-09,0,2024-05-09 14:11:00
8006,001,2024-05-09,0,2024-05-09 14:11:00
8006,001,2024-05-10,0,2024-05-10 05:58:00
8006,001,2024-05-10,0,2024-05-10 05:58:00
8006,001,2024-05-10,0,2024-05-10 14:18:00
8006,001,2024-05-10,0,2024-05-10 14:18:00
8009,001,2024-05-01,0,2024-05-01 06:13:00
8009,001,2024-05-01,0,2024-05-01 14:15:00
8009,001,2024-05-03,0,2024-05-03 06:04:00
8009,001,2024-05-03,0,2024-05-03 14:09:00
8009,001,2024-05-04,0,2024-05-04 05:50:00
8009,001,2024-05-04,0,2024-05-04 14:12:00
8009,001,2024-05-06,0,2024-05-06 06:01:00
8009,001,2024-05-06,0,2024-05-06 14:08:00
8009,001,2024-05-07,0,2024-05-07 06:00:00
8009,001,2024-05-07,0,2024-05-07 14:10:00
8009,001,2024-05-08,0,2024-05-08 06:05:00
8009,001,2024-05-08,0,2024-05-08 14:11:00
8009,001,2024-05-10,0,2024-05-10 05:57:00
8009,001,2024-05-10,0,2024-05-10 14:12:00
8010,001,2024-05-02,0,2024-05-02 05:57:00
8010,001,2024-05-02,0,2024-05-02 14:11:00
8010,001,2024-05-03,0,2024-05-03 05:59:00
8010,001,2024-05-03,0,2024-05-03 14:09:00
8010,001,2024-05-04,0,2024-05-04 05:57:00
8010,001,2024-05-04,0,2024-05-04 14:09:00
8010,001,2024-05-05,0,2024-05-05 05:59:00
8010,001,2024-05-05,0,2024-05-05 14:09:00
8010,001,2024-05-06,0,2024-05-06 05:58:00
8010,001,2024-05-06,0,2024-05-06 14:09:00
8010,001,2024-05-07,0,2024-05-07 05:57:00
8010,001,2024-05-07,0,2024-05-07 14:10:00
8010,001,2024-05-10,0,2024-05-10 05:58:00
8010,001,2024-05-10,0,2024-05-10 14:15:00
8014,001,2024-05-01,0,2024-05-01 05:55:00
8014,001,2024-05-01,0,2024-05-01 14:09:00
8014,001,2024-05-02,0,2024-05-02 05:50:00
8014,001,2024-05-02,0,2024-05-02 14:09:00
8014,001,2024-05-03,0,2024-05-03 05:55:00
8014,001,2024-05-03,0,2024-05-03 14:08:00
8014,001,2024-05-04,0,2024-05-04 05:51:00
8014,001,2024-05-04,0,2024-05-04 14:09:00
8014,001,2024-05-05,0,2024-05-05 05:49:00
8014,001,2024-05-05,0,2024-05-05 14:08:00
8014,001,2024-05-06,0,2024-05-06 05:53:00
8014,001,2024-05-06,0,2024-05-06 14:08:00
8014,001,2024-05-08,0,2024-05-08 05:57:00
8014,001,2024-05-08,0,2024-05-08 14:12:00
8014,001,2024-05-09,0,2024-05-09 05:51:00
8014,001,2024-05-09,0,2024-05-09 14:09:00
8019,005,2024-05-01,0,2024-05-01 09:02:00
8019,005,2024-05-01,0,2024-05-01 17:23:00
8019,005,2024-05-02,0,2024-05-02 09:04:00
8019,005,2024-05-02,0,2024-05-02 18:16:00
8019,005,2024-05-03,0,2024-05-03 09:07:00
8019,005,2024-05-03,0,2024-05-03 17:29:00
8019,005,2024-05-04,0,2024-05-04 09:07:00
8019,005,2024-05-04,0,2024-05-04 18:23:00
8019,005,2024-05-05,0,2024-05-05 09:33:00
8019,005,2024-05-05,0,2024-05-05 18:05:00
8019,005,2024-05-05,0,2024-05-05 18:07:00
8019,005,2024-05-06,0,2024-05-06 09:24:00
8019,005,2024-05-06,0,2024-05-06 17:49:00
8019,005,2024-05-08,0,2024-05-08 09:37:00
8019,005,2024-05-08,0,2024-05-08 17:31:00
8019,005,2024-05-09,0,2024-05-09 09:28:00
8019,005,2024-05-09,0,2024-05-09 17:42:00
8019,005,2024-05-09,0,2024-05-09 17:52:00
8019,005,2024-05-10,0,2024-05-10 09:20:00
8019,005,2024-05-10,0,2024-05-10 17:45:00
8029,001,2024-05-01,0,2024-05-01 12:41:00
8029,001,2024-05-01,0,2024-05-01 21:49:00
8029,001,2024-05-02,0,2024-05-02 12:32:00
8029,001,2024-05-02,0,2024-05-02 21:42:00
8029,001,2024-05-03,0,2024-05-03 12:45:00
8029,001,2024-05-03,0,2024-05-03 21:32:00
8029,001,2024-05-04,0,2024-05-04 12:51:00
8029,001,2024-05-04,0,2024-05-04 21:48:00
8029,001,2024-05-05,0,2024-05-05 12:50:00
8029,001,2024-05-05,0,2024-05-05 21:39:00
8029,001,2024-05-06,0,2024-05-06 12:43:00
8029,001,2024-05-06,0,2024-05-06 21:46:00
8029,001,2024-05-07,0,2024-05-07 13:04:00
8029,001,2024-05-07,0,2024-05-07 21:47:00
8029,001,2024-05-08,0,2024-05-08 12:44:00
8029,001,2024-05-08,0,2024-05-08 21:53:00
8029,001,2024-05-10,0,2024-05-10 13:12:00
8029,001,2024-05-10,0,2024-05-10 22:06:00
8034,001,2024-05-01,0,2024-05-01 06:06:00
8034,001,2024-05-01,0,2024-05-01 14:33:00
8034,001,2024-05-03,0,2024-05-03 06:05:00
8034,001,2024-05-03,0,2024-05-03 14:09:00
