TOKEN,COMCODE,PDATE,MODE,PDTIME
8170,001,2024-04-30,0,2024-04-30 03:00:59 PM
8170,001,2024-04-30,0,2024-04-30 02:12:00 PM
8170,001,2024-05-08,0,2024-05-08 05:57:00 AM
8170,001,2024-05-07,0,2024-05-07 10:15:00 AM
8170,001,2024-05-07,0,2024-05-07 06:11:00 AM
8170,001,2024-05-06,0,2024-05-06 02:13:00 PM
8170,001,2024-05-06,0,2024-05-06 05:57:00 AM
8170,001,2024-05-04,0,2024-05-04 02:10:00 PM
8170,001,2024-05-04,0,2024-05-04 05:56:00 AM
8170,001,2024-05-03,0,2024-05-03 02:10:00 PM
8170,001,2024-05-03,0,2024-05-03 05:59:00 AM
8170,001,2024-05-01,0,2024-05-01 02:15:00 PM
8170,001,2024-05-01,0,2024-05-01 05:56:00 AM
8170,001,2024-05-09,0,2024-05-09 02:13:00 PM
8170,001,2024-05-09,0,2024-05-09 06:10:00 AM
8170,001,2024-05-08,0,2024-05-08 02:11:00 PM
8170,001,2024-05-10,0,2024-05-10 02:30:59 PM
8170,001,2024-05-10,0,2024-05-10 05:58:00 AM
11295,011,2024-04-30,0,2024-04-30 06:07:00 PM
11295,011,2024-05-08,0,2024-05-08 09:31:00 AM
11295,011,2024-05-07,0,2024-05-07 04:39:00 PM
11295,011,2024-05-07,0,2024-05-07 09:10:00 AM
11295,011,2024-05-06,0,2024-05-06 05:02:00 PM
11295,011,2024-05-06,0,2024-05-06 09:22:59 AM
11295,011,2024-05-05,0,2024-05-05 06:24:59 PM
11295,011,2024-05-05,0,2024-05-05 09:33:00 AM
11295,011,2024-05-04,0,2024-05-04 06:22:59 PM
11295,011,2024-05-04,0,2024-05-04 09:26:59 AM
11295,011,2024-05-03,0,2024-05-03 06:11:00 PM
11295,011,2024-05-03,0,2024-05-03 09:21:00 AM
11295,011,2024-05-02,0,2024-05-02 06:31:00 PM
11295,011,2024-05-02,0,2024-05-02 09:29:00 AM
11295,011,2024-05-01,0,2024-05-01 06:42:00 PM
11295,011,2024-05-01,0,2024-05-01 09:22:00 AM
11295,011,2024-05-08,0,2024-05-08 06:22:59 PM
11295,011,2024-05-10,0,2024-05-10 06:06:00 PM
11295,011,2024-05-10,0,2024-05-10 09:37:59 AM
11534,011,2024-04-30,0,2024-04-30 06:06:00 PM
11534,011,2024-05-08,0,2024-05-08 08:27:59 AM
11534,011,2024-05-07,0,2024-05-07 05:33:00 PM
11534,011,2024-05-07,0,2024-05-07 08:24:00 AM
11534,011,2024-05-06,0,2024-05-06 06:11:59 PM
11534,011,2024-05-06,0,2024-05-06 08:34:00 AM
11534,011,2024-05-05,0,2024-05-05 06:23:59 PM
11534,011,2024-05-05,0,2024-05-05 08:10:00 AM
11534,011,2024-05-04,0,2024-05-04 06:22:59 PM
11534,011,2024-05-04,0,2024-05-04 08:15:59 AM
11534,011,2024-05-03,0,2024-05-03 06:33:00 PM
11534,011,2024-05-03,0,2024-05-03 08:29:59 AM
11534,011,2024-05-02,0,2024-05-02 06:30:00 PM
11534,011,2024-05-02,0,2024-05-02 08:27:59 AM
11534,011,2024-05-01,0,2024-05-01 08:30:59 AM
11534,011,2024-05-08,0,2024-05-08 05:29:59 PM
11534,011,2024-05-10,0,2024-05-10 08:22:00 AM
8254,001,2024-04-30,0,2024-04-30 06:06:00 PM
8254,001,2024-05-07,0,2024-05-07 05:51:59 PM
8254,001,2024-05-07,0,2024-05-07 09:41:00 AM
8254,001,2024-05-06,0,2024-05-06 05:45:00 PM
8254,001,2024-05-06,0,2024-05-06 09:54:00 AM
8254,001,2024-05-05,0,2024-05-05 04:25:00 PM
8254,001,2024-05-05,0,2024-05-05 10:07:00 AM
8254,001,2024-05-04,0,2024-05-04 05:38:59 PM
8254,001,2024-05-04,0,2024-05-04 09:43:00 AM
8254,001,2024-05-03,0,2024-05-03 05:46:00 PM
8254,001,2024-05-03,0,2024-05-03 09:32:00 AM
8254,001,2024-05-02,0,2024-05-02 05:16:59 PM
8254,001,2024-05-02,0,2024-05-02 09:55:00 AM
8254,001,2024-05-09,0,2024-05-09 05:40:59 PM
8254,001,2024-05-09,0,2024-05-09 09:30:00 AM
8254,001,2024-05-10,0,2024-05-10 05:21:00 PM
8254,001,2024-05-10,0,2024-05-10 09:42:00 AM
11359,011,2024-04-30,0,2024-04-30 06:04:59 PM
11359,011,2024-05-08,0,2024-05-08 08:19:59 AM
11359,011,2024-05-07,0,2024-05-07 05:35:00 PM
11359,011,2024-05-07,0,2024-05-07 08:25:00 AM
11359,011,2024-05-06,0,2024-05-06 06:31:00 PM
11359,011,2024-05-06,0,2024-05-06 08:33:00 AM
11359,011,2024-05-05,0,2024-05-05 06:38:59 PM
11359,011,2024-05-05,0,2024-05-05 08:24:00 AM
11359,011,2024-05-04,0,2024-05-04 06:25:59 PM
11359,011,2024-05-04,0,2024-05-04 08:15:00 AM
11359,011,2024-05-03,0,2024-05-03 07:37:00 PM
11359,011,2024-05-03,0,2024-05-03 08:29:59 AM
11359,011,2024-05-02,0,2024-05-02 06:32:00 PM
11359,011,2024-05-02,0,2024-05-02 08:21:00 AM
11359,011,2024-05-01,0,2024-05-01 06:37:59 PM
11359,011,2024-05-01,0,2024-05-01 08:13:00 AM
11359,011,2024-05-09,0,2024-05-09 06:45:59 PM
11359,011,2024-05-09,0,2024-05-09 08:28:59 AM
11359,011,2024-05-08,0,2024-05-08 05:29:59 PM
11359,011,2024-05-10,0,2024-05-10 08:17:59 AM
8003,001,2024-04-30,0,2024-04-30 06:02:59 PM
8003,001,2024-05-08,0,2024-05-08 08:22:00 AM
8003,001,2024-05-07,0,2024-05-07 08:48:59 AM
8003,001,2024-05-05,0,2024-05-05 05:10:00 PM
8003,001,2024-05-05,0,2024-05-05 08:24:00 AM
8003,001,2024-05-04,0,2024-05-04 05:23:00 PM
8003,001,2024-05-04,0,2024-05-04 08:24:00 AM
8003,001,2024-05-03,0,2024-05-03 06:03:59 PM
8003,001,2024-05-03,0,2024-05-03 08:34:00 AM
8003,001,2024-05-02,0,2024-05-02 05:37:00 PM
8003,001,2024-05-02,0,2024-05-02 08:36:00 AM
8003,001,2024-05-09,0,2024-05-09 03:06:00 PM
8003,001,2024-05-09,0,2024-05-09 06:43:00 AM
8003,001,2024-05-08,0,2024-05-08 05:04:59 PM
8003,001,2024-05-10,0,2024-05-10 05:37:59 PM
8003,001,2024-05-10,0,2024-05-10 08:28:59 AM
8166,001,2024-04-30,0,2024-04-30 06:02:59 PM
8166,001,2024-05-08,0,2024-05-08 09:53:00 AM
8166,001,2024-05-08,0,2024-05-08 09:46:59 AM
8166,001,2024-05-07,0,2024-05-07 06:12:59 PM
8166,001,2024-05-07,0,2024-05-07 09:41:00 AM
8166,001,2024-05-06,0,2024-05-06 06:51:00 PM
8166,001,2024-05-06,0,2024-05-06 09:52:00 AM
8166,001,2024-05-05,0,2024-05-05 05:03:00 PM
8166,001,2024-05-05,0,2024-05-05 09:56:00 AM
8166,001,2024-05-04,0,2024-05-04 05:08:59 PM
8166,001,2024-05-04,0,2024-05-04 09:55:00 AM
8166,001,2024-05-03,0,2024-05-03 05:07:59 PM
8166,001,2024-05-03,0,2024-05-03 09:09:00 AM
8166,001,2024-05-01,0,2024-05-01 05:11:00 PM
8166,001,2024-05-01,0,2024-05-01 09:38:59 AM
8166,001,2024-05-08,0,2024-05-08 05:28:59 PM
8166,001,2024-05-10,0,2024-05-10 05:22:00 PM
8166,001,2024-05-10,0,2024-05-10 09:49:59 AM
8019,005,2024-04-30,0,2024-04-30 06:01:59 PM
8019,005,2024-05-08,0,2024-05-08 09:36:59 AM
8019,005,2024-05-06,0,2024-05-06 05:48:59 PM
8019,005,2024-05-06,0,2024-05-06 09:23:59 AM
8019,005,2024-05-05,0,2024-05-05 06:07:00 PM
8019,005,2024-05-05,0,2024-05-05 06:04:59 PM
8019,005,2024-05-05,0,2024-05-05 09:33:00 AM
8019,005,2024-05-04,0,2024-05-04 06:22:59 PM
8019,005,2024-05-04,0,2024-05-04 09:07:00 AM
8019,005,2024-05-03,0,2024-05-03 05:28:59 PM
8019,005,2024-05-03,0,2024-05-03 09:07:00 AM
8019,005,2024-05-02,0,2024-05-02 06:15:59 PM
8019,005,2024-05-02,0,2024-05-02 09:03:59 AM
8019,005,2024-05-01,0,2024-05-01 05:23:00 PM
8019,005,2024-05-01,0,2024-05-01 09:01:59 AM
8019,005,2024-05-09,0,2024-05-09 05:51:59 PM
8019,005,2024-05-09,0,2024-05-09 05:41:59 PM
8019,005,2024-05-09,0,2024-05-09 09:27:59 AM
8019,005,2024-05-08,0,2024-05-08 05:30:59 PM
8019,005,2024-05-10,0,2024-05-10 05:45:00 PM
8019,005,2024-05-10,0,2024-05-10 09:20:00 AM
2025,005,2024-04-30,0,2024-04-30 06:01:59 PM
2025,005,2024-05-08,0,2024-05-08 09:08:00 AM
2025,005,2024-05-07,0,2024-05-07 06:34:59 PM
2025,005,2024-05-07,0,2024-05-07 08:48:00 AM
2025,005,2024-05-06,0,2024-05-06 06:11:00 PM
2025,005,2024-05-06,0,2024-05-06 09:02:59 AM
2025,005,2024-05-04,0,2024-05-04 09:03:59 AM
2025,005,2024-05-03,0,2024-05-03 06:04:59 PM
2025,005,2024-05-03,0,2024-05-03 08:47:00 AM
2025,005,2024-05-02,0,2024-05-02 06:19:00 PM
2025,005,2024-05-02,0,2024-05-02 09:06:00 AM
2025,005,2024-05-01,0,2024-05-01 05:26:00 PM
2025,005,2024-05-01,0,2024-05-01 09:45:00 AM
2025,005,2024-05-09,0,2024-05-09 06:01:59 PM
2025,005,2024-05-09,0,2024-05-09 09:07:00 AM
2025,005,2024-05-08,0,2024-05-08 06:04:59 PM
2025,005,2024-05-10,0,2024-05-10 06:01:59 PM
2025,005,2024-05-10,0,2024-05-10 09:13:59 AM
11532,009,2024-04-30,0,2024-04-30 06:00:59 PM
11532,009,2024-05-08,0,2024-05-08 08:13:00 AM
11532,009,2024-05-07,0,2024-05-07 05:21:00 PM
11532,009,2024-05-07,0,2024-05-07 08:21:00 AM
11532,009,2024-05-06,0,2024-05-06 05:06:59 PM
11532,009,2024-05-06,0,2024-05-06 08:08:59 AM
11532,009,2024-05-05,0,2024-05-05 05:33:00 PM
11532,009,2024-05-05,0,2024-05-05 08:23:00 AM
11532,009,2024-05-04,0,2024-05-04 05:32:00 PM
11532,009,2024-05-04,0,2024-05-04 08:22:00 AM
11532,009,2024-05-03,0,2024-05-03 05:18:59 PM
11532,009,2024-05-03,0,2024-05-03 08:17:59 AM
11532,009,2024-05-02,0,2024-05-02 05:26:59 PM
11532,009,2024-05-02,0,2024-05-02 08:19:59 AM
11532,009,2024-05-01,0,2024-05-01 05:13:00 PM
11532,009,2024-05-01,0,2024-05-01 08:08:59 AM
11532,009,2024-05-09,0,2024-05-09 05:29:59 PM
11532,009,2024-05-09,0,2024-05-09 08:33:00 AM
11532,009,2024-05-08,0,2024-05-08 05:11:00 PM
11532,009,2024-05-10,0,2024-05-10 05:22:00 PM
11532,009,2024-05-10,0,2024-05-10 08:26:00 AM
8232,001,2024-04-30,0,2024-04-30 06:00:00 PM
8232,001,2024-05-08,0,2024-05-08 09:21:00 AM
8232,001,2024-05-07,0,2024-05-07 05:21:00 PM
8232,001,2024-05-07,0,2024-05-07 09:20:00 AM
8232,001,2024-05-04,0,2024-05-04 09:23:59 AM
8232,001,2024-05-03,0,2024-05-03 07:11:59 PM
8232,001,2024-05-03,0,2024-05-03 09:20:00 AM
8232,001,2024-05-02,0,2024-05-02 05:45:00 PM
8232,001,2024-05-02,0,2024-05-02 09:22:59 AM
8232,001,2024-05-09,0,2024-05-09 05:07:59 PM
8232,001,2024-05-09,0,2024-05-09 09:21:00 AM
8232,001,2024-05-08,0,2024-05-08 05:44:00 PM
8232,001,2024-05-10,0,2024-05-10 05:48:59 PM
8232,001,2024-05-10,0,2024-05-10 09:21:00 AM
11546,005,2024-04-30,0,2024-04-30 05:58:00 PM
11546,005,2024-05-08,0,2024-05-08 10:05:00 AM
11546,005,2024-05-07,0,2024-05-07 06:29:00 PM
11546,005,2024-05-07,0,2024-05-07 09:27:59 AM
11546,005,2024-05-06,0,2024-05-06 06:25:59 PM
11546,005,2024-05-06,0,2024-05-06 09:41:00 AM
11546,005,2024-05-04,0,2024-05-04 05:59:00 PM
11546,005,2024-05-04,0,2024-05-04 09:44:00 AM
11546,005,2024-05-03,0,2024-05-03 05:22:00 PM
11546,005,2024-05-03,0,2024-05-03 08:22:00 AM
11546,005,2024-05-02,0,2024-05-02 05:03:59 PM
11546,005,2024-05-02,0,2024-05-02 08:47:00 AM
11546,005,2024-05-01,0,2024-05-01 07:49:00 PM
11546,005,2024-05-01,0,2024-05-01 08:23:00 AM
11546,005,2024-05-09,0,2024-05-09 07:23:59 PM
11546,005,2024-05-09,0,2024-05-09 03:09:00 PM
11546,005,2024-05-09,0,2024-05-09 02:04:59 PM
11546,005,2024-05-09,0,2024-05-09 09:17:00 AM
11546,005,2024-05-08,0,2024-05-08 06:07:00 PM
11546,005,2024-05-10,0,2024-05-10 08:00:00 PM
11546,005,2024-05-10,0,2024-05-10 02:37:59 PM
11546,005,2024-05-10,0,2024-05-10 02:18:59 PM
11546,005,2024-05-10,0,2024-05-10 09:53:00 AM
8160,001,2024-04-30,0,2024-04-30 05:57:00 PM
8160,001,2024-05-08,0,2024-05-08 09:43:00 AM
8160,001,2024-05-07,0,2024-05-07 09:43:00 AM
8160,001,2024-05-05,0,2024-05-05 05:02:00 PM
8160,001,2024-05-05,0,2024-05-05 09:51:00 AM
8160,001,2024-05-04,0,2024-05-04 05:10:00 PM
8160,001,2024-05-04,0,2024-05-04 09:45:00 AM
8160,001,2024-05-03,0,2024-05-03 05:16:59 PM
8160,001,2024-05-03,0,2024-05-03 09:45:59 AM
8160,001,2024-05-02,0,2024-05-02 05:22:00 PM
8160,001,2024-05-02,0,2024-05-02 09:38:59 AM
8160,001,2024-05-01,0,2024-05-01 05:17:59 PM
8160,001,2024-05-01,0,2024-05-01 09:45:00 AM
8160,001,2024-05-09,0,2024-05-09 05:03:00 PM
8160,001,2024-05-09,0,2024-05-09 09:37:59 AM
8160,001,2024-05-08,0,2024-05-08 05:23:00 PM
8160,001,2024-05-10,0,2024-05-10 05:51:59 PM
8160,001,2024-05-10,0,2024-05-10 09:45:00 AM
8207,005,2024-04-30,0,2024-04-30 05:52:59 PM
8207,005,2024-05-08,0,2024-05-08 09:51:00 AM
8207,005,2024-05-07,0,2024-05-07 05:34:00 PM
8207,005,2024-05-07,0,2024-05-07 09:47:59 AM
8207,005,2024-05-06,0,2024-05-06 05:15:59 PM
8207,005,2024-05-06,0,2024-05-06 09:48:59 AM
8207,005,2024-05-05,0,2024-05-05 05:12:00 PM
8207,005,2024-05-05,0,2024-05-05 09:19:00 AM
8207,005,2024-05-04,0,2024-05-04 05:03:00 PM
8207,005,2024-05-04,0,2024-05-04 09:56:00 AM
8207,005,2024-05-03,0,2024-05-03 05:49:59 PM
8207,005,2024-05-03,0,2024-05-03 10:02:00 AM
8207,005,2024-05-02,0,2024-05-02 10:02:00 AM
8207,005,2024-05-01,0,2024-05-01 05:30:59 PM
8207,005,2024-05-01,0,2024-05-01 10:04:00 AM
8207,005,2024-05-09,0,2024-05-09 09:49:59 AM
8207,005,2024-05-08,0,2024-05-08 06:20:00 PM
194,005,2024-04-30,0,2024-04-30 05:46:00 PM
194,005,2024-05-08,0,2024-05-08 10:19:59 AM
194,005,2024-05-07,0,2024-05-07 05:29:59 PM
194,005,2024-05-07,0,2024-05-07 10:36:00 AM
194,005,2024-05-06,0,2024-05-06 05:14:00 PM
194,005,2024-05-06,0,2024-05-06 10:43:59 AM
194,005,2024-05-05,0,2024-05-05 05:34:00 PM
194,005,2024-05-05,0,2024-05-05 10:36:00 AM
194,005,2024-05-04,0,2024-05-04 05:39:59 PM
194,005,2024-05-04,0,2024-05-04 10:37:00 AM
194,005,2024-05-03,0,2024-05-03 05:37:00 PM
194,005,2024-05-03,0,2024-05-03 10:15:00 AM
194,005,2024-05-02,0,2024-05-02 06:27:59 PM
194,005,2024-05-02,0,2024-05-02 10:47:00 AM
194,005,2024-05-01,0,2024-05-01 05:29:59 PM
194,005,2024-05-01,0,2024-05-01 09:46:59 AM
194,005,2024-05-09,0,2024-05-09 05:33:00 PM
194,005,2024-05-09,0,2024-05-09 05:19:59 PM
194,005,2024-05-09,0,2024-05-09 10:29:00 AM
194,005,2024-05-08,0,2024-05-08 06:23:59 PM
194,005,2024-05-08,0,2024-05-08 06:18:00 PM
194,005,2024-05-10,0,2024-05-10 06:10:00 PM
194,005,2024-05-10,0,2024-05-10 10:29:00 AM
8127,001,2024-04-30,0,2024-04-30 05:45:00 PM
8127,001,2024-05-08,0,2024-05-08 09:22:00 AM
8127,001,2024-05-07,0,2024-05-07 05:19:59 PM
8127,001,2024-05-07,0,2024-05-07 09:19:00 AM
8127,001,2024-05-06,0,2024-05-06 06:21:00 PM
8127,001,2024-05-06,0,2024-05-06 09:17:00 AM
8127,001,2024-05-05,0,2024-05-05 05:36:00 PM
8127,001,2024-05-05,0,2024-05-05 09:48:59 AM
8127,001,2024-05-04,0,2024-05-04 05:36:00 PM
8127,001,2024-05-04,0,2024-05-04 09:26:59 AM
8127,001,2024-05-03,0,2024-05-03 05:22:00 PM
8127,001,2024-05-03,0,2024-05-03 09:32:00 AM
8127,001,2024-05-03,0,2024-05-03 09:29:00 AM
8127,001,2024-05-02,0,2024-05-02 06:10:00 PM
8127,001,2024-05-02,0,2024-05-02 09:32:00 AM
8127,001,2024-05-01,0,2024-05-01 05:27:59 PM
8127,001,2024-05-01,0,2024-05-01 09:26:59 AM
8127,001,2024-05-09,0,2024-05-09 06:33:59 PM
8127,001,2024-05-09,0,2024-05-09 09:15:59 AM
8127,001,2024-05-08,0,2024-05-08 05:38:59 PM
8127,001,2024-05-10,0,2024-05-10 06:15:59 PM
8127,001,2024-05-10,0,2024-05-10 09:22:00 AM
33,005,2024-04-30,0,2024-04-30 05:45:00 PM
33,005,2024-05-08,0,2024-05-08 09:48:59 AM
33,005,2024-05-07,0,2024-05-07 06:07:00 PM
33,005,2024-05-07,0,2024-05-07 09:26:59 AM
33,005,2024-05-06,0,2024-05-06 05:44:00 PM
33,005,2024-05-06,0,2024-05-06 09:44:00 AM
33,005,2024-05-05,0,2024-05-05 06:07:00 PM
33,005,2024-05-05,0,2024-05-05 06:03:59 PM
33,005,2024-05-05,0,2024-05-05 09:45:00 AM
33,005,2024-05-04,0,2024-05-04 06:22:00 PM
33,005,2024-05-04,0,2024-05-04 09:36:59 AM
33,005,2024-05-03,0,2024-05-03 05:50:59 PM
33,005,2024-05-03,0,2024-05-03 09:56:59 AM
33,005,2024-05-01,0,2024-05-01 06:00:59 PM
33,005,2024-05-01,0,2024-05-01 09:53:00 AM
33,005,2024-05-08,0,2024-05-08 05:48:00 PM
33,005,2024-05-10,0,2024-05-10 06:01:59 PM
33,005,2024-05-10,0,2024-05-10 09:45:59 AM
8258,001,2024-04-30,0,2024-04-30 05:44:00 PM
8258,001,2024-05-08,0,2024-05-08 08:58:00 AM
8258,001,2024-05-07,0,2024-05-07 05:53:59 PM
8258,001,2024-05-07,0,2024-05-07 09:03:59 AM
8258,001,2024-05-06,0,2024-05-06 06:10:00 PM
8258,001,2024-05-06,0,2024-05-06 09:06:00 AM
8258,001,2024-05-05,0,2024-05-05 05:04:59 PM
8258,001,2024-05-05,0,2024-05-05 09:00:00 AM
8258,001,2024-05-04,0,2024-05-04 05:17:59 PM
8258,001,2024-05-04,0,2024-05-04 09:01:59 AM
8258,001,2024-05-03,0,2024-05-03 06:00:00 PM
8258,001,2024-05-03,0,2024-05-03 08:55:00 AM
8258,001,2024-05-02,0,2024-05-02 07:22:59 PM
8258,001,2024-05-02,0,2024-05-02 09:19:00 AM
8258,001,2024-05-01,0,2024-05-01 05:38:59 PM
8258,001,2024-05-01,0,2024-05-01 09:00:59 AM
8258,001,2024-05-09,0,2024-05-09 06:00:00 PM
8258,001,2024-05-09,0,2024-05-09 09:21:00 AM
8258,001,2024-05-08,0,2024-05-08 06:56:00 PM
8258,001,2024-05-10,0,2024-05-10 05:42:59 PM
8258,001,2024-05-10,0,2024-05-10 09:08:00 AM
8200,005,2024-04-30,0,2024-04-30 05:39:59 PM
8200,005,2024-05-08,0,2024-05-08 09:00:59 AM
8200,005,2024-05-07,0,2024-05-07 05:33:00 PM
8200,005,2024-05-07,0,2024-05-07 09:23:59 AM
8200,005,2024-05-05,0,2024-05-05 06:32:00 PM
8200,005,2024-05-05,0,2024-05-05 09:03:59 AM
8200,005,2024-05-04,0,2024-05-04 05:57:00 PM
8200,005,2024-05-04,0,2024-05-04 09:01:59 AM
8200,005,2024-05-03,0,2024-05-03 05:21:00 PM
8200,005,2024-05-03,0,2024-05-03 09:00:00 AM
8200,005,2024-05-02,0,2024-05-02 06:21:00 PM
8200,005,2024-05-02,0,2024-05-02 08:47:00 AM
8200,005,2024-05-09,0,2024-05-09 06:11:00 PM
8200,005,2024-05-09,0,2024-05-09 09:08:00 AM
8200,005,2024-05-08,0,2024-05-08 05:46:00 PM
8200,005,2024-05-10,0,2024-05-10 05:33:00 PM
8200,005,2024-05-10,0,2024-05-10 09:13:59 AM
6069,005,2024-04-30,0,2024-04-30 05:39:59 PM
6069,005,2024-05-08,0,2024-05-08 10:08:59 AM
6069,005,2024-05-07,0,2024-05-07 05:50:59 PM
6069,005,2024-05-07,0,2024-05-07 10:44:59 AM
6069,005,2024-05-06,0,2024-05-06 05:16:59 PM
6069,005,2024-05-06,0,2024-05-06 10:36:00 AM
6069,005,2024-05-05,0,2024-05-05 09:41:00 PM
6069,005,2024-05-05,0,2024-05-05 10:10:59 AM
6069,005,2024-05-04,0,2024-05-04 06:22:59 PM
6069,005,2024-05-04,0,2024-05-04 10:18:59 AM
6069,005,2024-05-03,0,2024-05-03 05:17:59 PM
6069,005,2024-05-03,0,2024-05-03 01:45:59 PM
6069,005,2024-05-02,0,2024-05-02 07:03:00 PM
6069,005,2024-05-02,0,2024-05-02 10:47:00 AM
6069,005,2024-05-01,0,2024-05-01 05:26:00 PM
6069,005,2024-05-01,0,2024-05-01 10:29:00 AM
6069,005,2024-05-09,0,2024-05-09 05:55:00 PM
6069,005,2024-05-09,0,2024-05-09 10:28:00 AM
6069,005,2024-05-08,0,2024-05-08 05:40:59 PM
6069,005,2024-05-10,0,2024-05-10 06:00:59 PM
6069,005,2024-05-10,0,2024-05-10 12:56:00 PM
3015,005,2024-04-30,0,2024-04-30 05:39:59 PM
3015,005,2024-05-08,0,2024-05-08 08:55:00 AM
3015,005,2024-05-07,0,2024-05-07 05:51:59 PM
3015,005,2024-05-07,0,2024-05-07 08:45:00 AM
3015,005,2024-05-06,0,2024-05-06 06:06:00 PM
3015,005,2024-05-06,0,2024-05-06 05:56:00 PM
3015,005,2024-05-06,0,2024-05-06 09:00:00 AM
3015,005,2024-05-05,0,2024-05-05 06:03:59 PM
3015,005,2024-05-05,0,2024-05-05 08:47:00 AM
3015,005,2024-05-04,0,2024-05-04 05:50:59 PM
3015,005,2024-05-04,0,2024-05-04 08:42:59 AM
3015,005,2024-05-03,0,2024-05-03 05:25:00 PM
3015,005,2024-05-02,0,2024-05-02 06:04:59 PM
3015,005,2024-05-02,0,2024-05-02 08:45:00 AM
3015,005,2024-05-01,0,2024-05-01 05:49:59 PM
3015,005,2024-05-01,0,2024-05-01 09:10:00 AM
3015,005,2024-05-09,0,2024-05-09 06:43:00 PM
3015,005,2024-05-09,0,2024-05-09 08:19:59 AM
3015,005,2024-05-08,0,2024-05-08 01:21:59 PM
3015,005,2024-05-10,0,2024-05-10 05:46:00 PM
3015,005,2024-05-10,0,2024-05-10 12:56:00 PM
215,005,2024-04-30,0,2024-04-30 05:38:59 PM
215,005,2024-05-08,0,2024-05-08 09:49:59 AM
215,005,2024-05-07,0,2024-05-07 05:42:59 PM
215,005,2024-05-07,0,2024-05-07 10:22:59 AM
215,005,2024-05-06,0,2024-05-06 05:12:00 PM
215,005,2024-05-06,0,2024-05-06 09:47:59 AM
215,005,2024-05-03,0,2024-05-03 05:27:59 PM
215,005,2024-05-03,0,2024-05-03 09:49:59 AM
215,005,2024-05-02,0,2024-05-02 05:46:00 PM
215,005,2024-05-02,0,2024-05-02 09:12:59 AM
215,005,2024-05-01,0,2024-05-01 05:46:00 PM
215,005,2024-05-01,0,2024-05-01 10:07:00 AM
215,005,2024-05-09,0,2024-05-09 06:27:59 PM
215,005,2024-05-09,0,2024-05-09 09:45:59 AM
215,005,2024-05-08,0,2024-05-08 05:49:59 PM
215,005,2024-05-10,0,2024-05-10 05:38:59 PM
215,005,2024-05-10,0,2024-05-10 09:40:00 AM
11522,008,2024-04-30,0,2024-04-30 05:30:59 PM
11522,008,2024-05-08,0,2024-05-08 10:11:59 AM
11522,008,2024-05-08,0,2024-05-08 09:56:00 AM
11522,008,2024-05-08,0,2024-05-08 07:31:59 AM
11522,008,2024-05-07,0,2024-05-07 04:52:00 PM
11522,008,2024-05-07,0,2024-05-07 12:26:59 PM
11522,008,2024-05-07,0,2024-05-07 12:09:00 PM
11522,008,2024-05-07,0,2024-05-07 08:26:00 AM
11522,008,2024-05-05,0,2024-05-05 06:04:59 PM
11522,008,2024-05-05,0,2024-05-05 08:53:59 AM
11522,008,2024-05-04,0,2024-05-04 10:09:59 PM
11522,008,2024-05-04,0,2024-05-04 01:37:00 PM
11522,008,2024-05-03,0,2024-05-03 05:36:00 PM
11522,008,2024-05-03,0,2024-05-03 11:30:59 AM
11522,008,2024-05-03,0,2024-05-03 10:54:59 AM
11522,008,2024-05-03,0,2024-05-03 08:38:59 AM
11522,008,2024-05-02,0,2024-05-02 05:18:59 PM
11522,008,2024-05-02,0,2024-05-02 09:30:00 AM
11522,008,2024-05-02,0,2024-05-02 08:14:00 AM
11522,008,2024-05-01,0,2024-05-01 05:49:59 PM
11522,008,2024-05-01,0,2024-05-01 09:56:00 AM
11522,008,2024-05-01,0,2024-05-01 09:33:00 AM
11522,008,2024-05-01,0,2024-05-01 08:50:59 AM
11522,008,2024-05-09,0,2024-05-09 10:18:00 PM
11522,008,2024-05-09,0,2024-05-09 01:02:00 PM
11522,008,2024-05-08,0,2024-05-08 04:31:59 PM
11522,008,2024-05-10,0,2024-05-10 10:47:00 PM
11522,008,2024-05-10,0,2024-05-10 01:25:00 PM
8193,001,2024-04-30,0,2024-04-30 05:29:59 PM
8193,001,2024-05-08,0,2024-05-08 09:22:00 AM
8193,001,2024-05-07,0,2024-05-07 07:53:59 PM
8193,001,2024-05-07,0,2024-05-07 09:34:59 AM
8193,001,2024-05-06,0,2024-05-06 05:45:00 PM
8193,001,2024-05-06,0,2024-05-06 09:42:00 AM
8193,001,2024-05-04,0,2024-05-04 05:58:00 PM
8193,001,2024-05-04,0,2024-05-04 09:55:00 AM
8193,001,2024-05-03,0,2024-05-03 04:59:00 PM
8193,001,2024-05-03,0,2024-05-03 09:56:00 AM
8193,001,2024-05-02,0,2024-05-02 05:44:00 PM
8193,001,2024-05-02,0,2024-05-02 09:38:59 AM
8193,001,2024-05-01,0,2024-05-01 05:13:00 PM
8193,001,2024-05-01,0,2024-05-01 09:32:00 AM
8193,001,2024-05-09,0,2024-05-09 05:25:00 PM
8193,001,2024-05-09,0,2024-05-09 09:25:59 AM
8193,001,2024-05-08,0,2024-05-08 06:46:59 PM
8193,001,2024-05-10,0,2024-05-10 05:29:59 PM
8193,001,2024-05-10,0,2024-05-10 09:31:00 AM
11002,009,2024-04-30,0,2024-04-30 05:24:00 PM
11002,009,2024-05-08,0,2024-05-08 08:57:00 AM
11002,009,2024-05-08,0,2024-05-08 08:48:59 AM
