token,date,in time,out time,total time
54,08-Sep-23,08-Sep-23 21:47:59,09-Sep-23 08:27:59,
54,09-Sep-23,09-Sep-23 21:54:00,10-Sep-23 08:55:00,
54,10-Sep-23,10-Sep-23 21:44:00,11-Sep-23 08:45:00,
54,12-Sep-23,12-Sep-23 21:54:00,13-Sep-23 08:28:59,
54,13-Sep-23,13-Sep-23 20:08:59,14-Sep-23 08:11:00,
54,14-Sep-23,14-Sep-23 21:56:59,15-Sep-23 08:39:59,
54,15-Sep-23,15-Sep-23 06:30:00,01-Sep-23 08:26:59,
54,15-Sep-23,15-Sep-23 21:40:00,16-Sep-23 08:13:00,
54,17-Sep-23,17-Sep-23 08:12:00,17-Sep-23 08:12:00,
54,17-Sep-23,17-Sep-23 21:41:00,18-Sep-23 08:39:59,
55,02-Sep-23,02-Sep-23 07:09:59,02-Sep-23 17:21:00,
55,03-Sep-23,03-Sep-23 06:57:59,03-Sep-23 16:33:59,
55,04-Sep-23,04-Sep-23 06:54:00,04-Sep-23 17:47:00,
55,05-Sep-23,05-Sep-23 07:07:00,05-Sep-23 17:16:59,
55,06-Sep-23,06-Sep-23 06:47:59,06-Sep-23 17:03:59,
55,07-Sep-23,07-Sep-23 06:48:59,07-Sep-23 16:48:00,
55,09-Sep-23,09-Sep-23 06:48:59,09-Sep-23 16:49:00,
55,10-Sep-23,10-Sep-23 07:06:00,10-Sep-23 17:00:00,
55,11-Sep-23,11-Sep-23 06:55:00,11-Sep-23 16:44:59,
55,12-Sep-23,12-Sep-23 07:11:59,12-Sep-23 16:34:59,
55,13-Sep-23,13-Sep-23 07:11:59,13-Sep-23 16:43:59,
55,14-Sep-23,14-Sep-23 07:07:59,14-Sep-23 16:22:59,
55,16-Sep-23,16-Sep-23 07:04:00,16-Sep-23 16:42:59,
55,17-Sep-23,17-Sep-23 06:59:59,17-Sep-23 16:33:59,
55,18-Sep-23,18-Sep-23 06:56:59,18-Sep-23 16:12:59,
57,01-Sep-23,01-Sep-23 15:06:00,01-Sep-23 22:06:00,
57,02-Sep-23,02-Sep-23 21:49:59,03-Sep-23 07:59:00,
57,04-Sep-23,04-Sep-23 12:45:59,04-Sep-23 22:19:59,
57,05-Sep-23,05-Sep-23 12:42:00,05-Sep-23 22:09:59,
57,06-Sep-23,06-Sep-23 12:52:00,06-Sep-23 22:17:00,
57,07-Sep-23,07-Sep-23 12:49:59,07-Sep-23 22:18:59,
57,08-Sep-23,08-Sep-23 12:52:00,08-Sep-23 22:16:00,
57,09-Sep-23,09-Sep-23 12:51:00,09-Sep-23 22:12:59,
57,11-Sep-23,11-Sep-23 12:38:59,11-Sep-23 22:21:59,
57,12-Sep-23,12-Sep-23 13:03:00,12-Sep-23 22:14:00,
57,13-Sep-23,13-Sep-23 12:47:59,13-Sep-23 22:18:00,
57,14-Sep-23,14-Sep-23 12:42:00,14-Sep-23 22:15:00,
57,15-Sep-23,15-Sep-23 12:45:59,15-Sep-23 22:09:59,
57,18-Sep-23,18-Sep-23 12:35:59,18-Sep-23 21:59:59,
57,19-Sep-23,19-Sep-23 07:41:00,01-Sep-23 07:43:59,
58,01-Sep-23,01-Sep-23 07:08:59,01-Sep-23 16:30:59,
58,02-Sep-23,02-Sep-23 07:09:59,02-Sep-23 17:21:00,
58,03-Sep-23,03-Sep-23 12:33:59,03-Sep-23 22:16:00,
58,04-Sep-23,04-Sep-23 07:05:00,04-Sep-23 17:36:00,
58,05-Sep-23,05-Sep-23 07:10:59,05-Sep-23 17:23:00,
58,07-Sep-23,07-Sep-23 12:11:59,07-Sep-23 22:18:59,
58,08-Sep-23,08-Sep-23 07:04:00,08-Sep-23 16:42:59,
58,09-Sep-23,09-Sep-23 12:18:00,09-Sep-23 22:12:59,
58,10-Sep-23,10-Sep-23 12:30:00,10-Sep-23 22:10:59,
58,11-Sep-23,11-Sep-23 07:04:00,11-Sep-23 16:39:00,
58,12-Sep-23,12-Sep-23 07:09:59,12-Sep-23 16:34:59,
58,13-Sep-23,13-Sep-23 06:56:59,13-Sep-23 17:04:59,
58,15-Sep-23,15-Sep-23 06:56:00,15-Sep-23 16:30:00,
58,16-Sep-23,16-Sep-23 12:30:00,16-Sep-23 22:18:59,
58,17-Sep-23,17-Sep-23 12:22:00,17-Sep-23 22:07:00,
58,18-Sep-23,18-Sep-23 12:03:59,18-Sep-23 21:31:00,
63,01-Sep-23,01-Sep-23 19:05:00,02-Sep-23 08:06:59,
63,02-Sep-23,02-Sep-23 19:28:00,03-Sep-23 08:03:59,
63,04-Sep-23,04-Sep-23 19:03:00,05-Sep-23 08:26:00,
63,05-Sep-23,05-Sep-23 19:10:59,06-Sep-23 07:59:00,
63,06-Sep-23,06-Sep-23 19:11:59,07-Sep-23 08:08:59,
63,07-Sep-23,07-Sep-23 19:16:00,08-Sep-23 08:19:59,
63,08-Sep-23,08-Sep-23 19:04:00,09-Sep-23 08:04:59,
63,09-Sep-23,09-Sep-23 19:08:59,10-Sep-23 08:15:59,
63,11-Sep-23,11-Sep-23 19:17:00,12-Sep-23 08:17:59,
63,12-Sep-23,12-Sep-23 19:11:59,13-Sep-23 08:19:59,
63,13-Sep-23,13-Sep-23 19:15:00,14-Sep-23 08:24:00,
63,14-Sep-23,14-Sep-23 19:12:59,15-Sep-23 08:26:59,
63,15-Sep-23,15-Sep-23 19:25:00,16-Sep-23 08:33:00,
63,16-Sep-23,16-Sep-23 19:25:00,17-Sep-23 09:41:00,
63,17-Sep-23,17-Sep-23 19:11:59,18-Sep-23 05:11:00,
63,18-Sep-23,18-Sep-23 05:15:59,18-Sep-23 14:34:00,
65,01-Sep-23,01-Sep-23 07:43:59,01-Sep-23 20:03:00,
65,02-Sep-23,02-Sep-23 07:39:00,02-Sep-23 20:04:59,
65,03-Sep-23,03-Sep-23 07:39:00,03-Sep-23 20:02:00,
65,04-Sep-23,04-Sep-23 07:40:00,04-Sep-23 20:03:00,
65,05-Sep-23,05-Sep-23 07:34:59,05-Sep-23 19:56:59,
65,06-Sep-23,06-Sep-23 07:41:00,06-Sep-23 20:00:00,
65,07-Sep-23,07-Sep-23 07:41:00,07-Sep-23 20:01:00,
65,08-Sep-23,08-Sep-23 07:43:59,08-Sep-23 20:05:59,
65,09-Sep-23,09-Sep-23 07:33:59,09-Sep-23 19:52:59,
65,11-Sep-23,11-Sep-23 07:37:00,11-Sep-23 19:54:59,
65,12-Sep-23,12-Sep-23 07:42:59,12-Sep-23 19:55:59,
65,13-Sep-23,13-Sep-23 07:40:00,13-Sep-23 20:05:59,
65,14-Sep-23,14-Sep-23 07:49:00,14-Sep-23 20:13:00,
65,15-Sep-23,15-Sep-23 07:34:59,15-Sep-23 20:01:00,
65,16-Sep-23,16-Sep-23 07:51:00,16-Sep-23 20:22:00,
65,18-Sep-23,18-Sep-23 07:42:59,18-Sep-23 19:37:00,
66,01-Sep-23,01-Sep-23 11:53:59,01-Sep-23 21:10:00,
66,02-Sep-23,02-Sep-23 12:06:00,02-Sep-23 21:30:00,
66,03-Sep-23,03-Sep-23 12:10:00,03-Sep-23 21:14:59,
66,04-Sep-23,04-Sep-23 11:59:00,04-Sep-23 21:03:59,
66,05-Sep-23,05-Sep-23 12:10:00,05-Sep-23 21:48:59,
66,06-Sep-23,06-Sep-23 06:55:00,06-Sep-23 17:06:59,
66,07-Sep-23,07-Sep-23 11:56:00,07-Sep-23 21:21:00,
66,08-Sep-23,08-Sep-23 11:50:59,08-Sep-23 21:37:59,
66,09-Sep-23,09-Sep-23 19:29:00,10-Sep-23 07:31:59,
66,10-Sep-23,10-Sep-23 13:23:59,10-Sep-23 21:33:00,
66,11-Sep-23,11-Sep-23 13:40:00,11-Sep-23 21:09:00,
66,12-Sep-23,12-Sep-23 12:49:59,12-Sep-23 21:38:59,
66,13-Sep-23,13-Sep-23 11:04:59,13-Sep-23 21:21:00,
66,14-Sep-23,14-Sep-23 18:56:00,15-Sep-23 09:35:59,
66,15-Sep-23,15-Sep-23 21:07:00,16-Sep-23 08:40:59,
66,16-Sep-23,16-Sep-23 08:41:59,16-Sep-23 14:13:00,
67,01-Sep-23,01-Sep-23 06:27:59,01-Sep-23 13:53:59,
67,02-Sep-23,02-Sep-23 07:53:59,02-Sep-23 17:03:00,
67,03-Sep-23,03-Sep-23 07:14:00,03-Sep-23 17:10:00,
67,04-Sep-23,04-Sep-23 08:18:59,04-Sep-23 17:29:59,
67,05-Sep-23,05-Sep-23 07:49:00,05-Sep-23 17:11:00,
67,06-Sep-23,06-Sep-23 15:25:59,06-Sep-23 21:04:59,
67,07-Sep-23,07-Sep-23 07:56:59,07-Sep-23 17:16:59,
67,08-Sep-23,08-Sep-23 08:10:00,08-Sep-23 17:37:00,
67,09-Sep-23,09-Sep-23 11:56:00,09-Sep-23 20:01:00,
67,16-Sep-23,16-Sep-23 19:32:59,17-Sep-23 09:32:00,
67,17-Sep-23,17-Sep-23 19:52:59,18-Sep-23 09:52:00,
67,18-Sep-23,18-Sep-23 19:57:59,19-Sep-23 07:54:59,
67,19-Sep-23,19-Sep-23 06:59:59,01-Sep-23 06:25:59,
68,02-Sep-23,02-Sep-23 12:09:00,02-Sep-23 19:45:59,
68,04-Sep-23,04-Sep-23 08:59:00,04-Sep-23 18:45:59,
68,05-Sep-23,05-Sep-23 09:00:59,05-Sep-23 18:38:59,
68,06-Sep-23,06-Sep-23 09:21:00,06-Sep-23 18:22:00,
68,07-Sep-23,07-Sep-23 10:02:00,07-Sep-23 18:57:59,
68,08-Sep-23,08-Sep-23 09:00:59,08-Sep-23 19:07:00,
68,09-Sep-23,09-Sep-23 09:04:59,10-Sep-23 07:52:00,
68,10-Sep-23,10-Sep-23 07:52:59,10-Sep-23 13:14:00,
68,11-Sep-23,11-Sep-23 08:58:00,11-Sep-23 18:45:59,
68,12-Sep-23,12-Sep-23 09:01:59,13-Sep-23 06:34:59,
68,13-Sep-23,13-Sep-23 06:35:59,13-Sep-23 11:37:59,
68,14-Sep-23,14-Sep-23 09:02:59,14-Sep-23 18:56:59,
68,15-Sep-23,15-Sep-23 09:07:00,15-Sep-23 18:22:00,
68,16-Sep-23,16-Sep-23 09:02:59,16-Sep-23 19:27:00,
68,17-Sep-23,17-Sep-23 09:26:59,17-Sep-23 19:07:00,
68,18-Sep-23,18-Sep-23 19:57:59,01-Sep-23 11:25:00,
73,01-Sep-23,01-Sep-23 07:43:59,01-Sep-23 16:07:00,
73,02-Sep-23,02-Sep-23 10:04:00,02-Sep-23 19:26:00,
73,03-Sep-23,03-Sep-23 07:23:59,03-Sep-23 15:02:59,
73,05-Sep-23,05-Sep-23 15:15:59,05-Sep-23 15:15:59,
73,05-Sep-23,05-Sep-23 15:15:59,05-Sep-23 19:26:00,
73,06-Sep-23,06-Sep-23 07:50:00,06-Sep-23 17:19:59,
73,07-Sep-23,07-Sep-23 07:57:59,07-Sep-23 17:15:59,
73,08-Sep-23,08-Sep-23 08:51:59,08-Sep-23 17:58:00,
73,09-Sep-23,09-Sep-23 07:52:59,09-Sep-23 16:57:59,
73,10-Sep-23,10-Sep-23 10:03:00,10-Sep-23 20:15:59,
73,11-Sep-23,11-Sep-23 09:22:00,11-Sep-23 18:46:59,
73,12-Sep-23,12-Sep-23 09:03:59,12-Sep-23 18:01:59,
73,13-Sep-23,13-Sep-23 09:12:59,13-Sep-23 18:04:59,
73,14-Sep-23,14-Sep-23 08:56:00,14-Sep-23 18:04:59,
73,15-Sep-23,15-Sep-23 10:07:00,15-Sep-23 19:06:00,
73,16-Sep-23,16-Sep-23 08:51:59,16-Sep-23 14:46:00,
78,01-Sep-23,01-Sep-23 05:02:00,01-Sep-23 16:21:59,
78,02-Sep-23,02-Sep-23 05:22:00,02-Sep-23 17:30:59,
78,03-Sep-23,03-Sep-23 05:15:00,03-Sep-23 16:12:59,
78,04-Sep-23,04-Sep-23 05:04:59,04-Sep-23 16:27:00,
78,05-Sep-23,05-Sep-23 05:13:00,05-Sep-23 16:26:00,
78,06-Sep-23,06-Sep-23 05:08:59,06-Sep-23 17:13:00,
78,07-Sep-23,07-Sep-23 05:14:00,07-Sep-23 16:54:59,
78,08-Sep-23,08-Sep-23 05:12:00,08-Sep-23 16:09:59,
78,12-Sep-23,12-Sep-23 05:27:59,12-Sep-23 16:49:00,
78,15-Sep-23,15-Sep-23 05:01:00,15-Sep-23 16:52:59,
78,16-Sep-23,16-Sep-23 05:16:59,16-Sep-23 16:16:00,
78,17-Sep-23,17-Sep-23 05:29:59,17-Sep-23 15:47:59,
78,18-Sep-23,18-Sep-23 05:14:00,18-Sep-23 15:20:00,
84,01-Sep-23,01-Sep-23 21:02:59,02-Sep-23 08:21:00,
84,02-Sep-23,02-Sep-23 21:25:59,03-Sep-23 07:33:59,
84,03-Sep-23,03-Sep-23 20:59:00,04-Sep-23 08:28:59,
84,04-Sep-23,04-Sep-23 20:56:00,05-Sep-23 08:17:59,
84,05-Sep-23,05-Sep-23 21:43:00,06-Sep-23 08:17:59,
84,06-Sep-23,06-Sep-23 20:52:59,07-Sep-23 10:12:59,
84,07-Sep-23,07-Sep-23 21:14:59,08-Sep-23 08:34:00,
84,08-Sep-23,08-Sep-23 21:30:00,09-Sep-23 07:18:59,
84,09-Sep-23,09-Sep-23 07:19:59,09-Sep-23 13:30:00,
84,10-Sep-23,10-Sep-23 21:27:59,11-Sep-23 09:20:00,
84,11-Sep-23,11-Sep-23 20:51:59,12-Sep-23 09:09:00,
84,12-Sep-23,12-Sep-23 21:21:00,13-Sep-23 09:32:00,
84,13-Sep-23,13-Sep-23 21:11:59,14-Sep-23 07:43:59,
84,14-Sep-23,14-Sep-23 07:45:59,14-Sep-23 14:02:00,
84,15-Sep-23,15-Sep-23 12:44:00,15-Sep-23 21:32:00,
84,16-Sep-23,16-Sep-23 08:29:59,16-Sep-23 16:59:00,
84,17-Sep-23,17-Sep-23 12:02:59,17-Sep-23 21:11:59,
84,18-Sep-23,18-Sep-23 10:05:00,18-Sep-23 21:18:00,
88,02-Sep-23,02-Sep-23 13:19:59,03-Sep-23 02:10:00,
88,03-Sep-23,03-Sep-23 14:05:59,03-Sep-23 21:53:00,
88,04-Sep-23,04-Sep-23 13:41:00,04-Sep-23 23:46:00,
88,05-Sep-23,05-Sep-23 13:36:00,06-Sep-23 00:07:00,
88,06-Sep-23,06-Sep-23 14:00:00,07-Sep-23 00:45:59,
88,07-Sep-23,07-Sep-23 13:22:59,08-Sep-23 01:43:59,
88,08-Sep-23,08-Sep-23 13:38:00,09-Sep-23 01:18:59,
88,09-Sep-23,09-Sep-23 13:20:59,10-Sep-23 00:43:00,
88,10-Sep-23,10-Sep-23 13:47:00,10-Sep-23 13:47:00,
88,10-Sep-23,10-Sep-23 13:47:00,10-Sep-23 21:37:59,
88,12-Sep-23,12-Sep-23 13:28:00,13-Sep-23 00:56:59,
88,13-Sep-23,13-Sep-23 13:40:00,14-Sep-23 00:34:59,
88,14-Sep-23,14-Sep-23 13:26:00,15-Sep-23 00:35:59,
88,15-Sep-23,15-Sep-23 13:34:59,16-Sep-23 00:33:59,
88,18-Sep-23,18-Sep-23 13:40:00,18-Sep-23 23:51:59,
92,02-Sep-23,02-Sep-23 21:49:59,03-Sep-23 08:10:00,
92,03-Sep-23,03-Sep-23 21:44:00,04-Sep-23 07:23:59,
92,04-Sep-23,04-Sep-23 21:22:00,05-Sep-23 07:41:59,
92,05-Sep-23,05-Sep-23 21:42:00,06-Sep-23 07:41:00,
92,06-Sep-23,06-Sep-23 21:42:00,07-Sep-23 07:34:59,
92,07-Sep-23,07-Sep-23 21:34:59,08-Sep-23 07:49:00,
92,09-Sep-23,09-Sep-23 21:38:59,10-Sep-23 07:26:00,
92,10-Sep-23,10-Sep-23 21:27:59,11-Sep-23 07:41:59,
92,11-Sep-23,11-Sep-23 21:33:00,12-Sep-23 07:34:59,
92,12-Sep-23,12-Sep-23 21:41:00,13-Sep-23 07:20:59,
92,13-Sep-23,13-Sep-23 21:38:59,14-Sep-23 07:41:59,
92,14-Sep-23,14-Sep-23 21:34:59,15-Sep-23 07:44:59,
92,15-Sep-23,15-Sep-23 21:40:00,16-Sep-23 07:20:59,
92,16-Sep-23,16-Sep-23 21:34:59,17-Sep-23 08:07:59,
92,18-Sep-23,18-Sep-23 21:37:59,19-Sep-23 07:39:00,
92,19-Sep-23,19-Sep-23 13:29:00,01-Sep-23 07:40:00,
95,01-Sep-23,01-Sep-23 12:32:00,01-Sep-23 23:21:00,
95,02-Sep-23,02-Sep-23 12:29:00,02-Sep-23 23:27:59,
95,03-Sep-23,03-Sep-23 12:26:59,03-Sep-23 22:49:00,
95,05-Sep-23,05-Sep-23 07:09:59,05-Sep-23 13:43:59,
95,05-Sep-23,05-Sep-23 19:07:59,05-Sep-23 23:26:00,
95,06-Sep-23,06-Sep-23 07:25:00,06-Sep-23 13:43:59,
95,06-Sep-23,06-Sep-23 19:07:00,06-Sep-23 22:55:59,
95,07-Sep-23,07-Sep-23 07:12:59,07-Sep-23 13:27:00,
95,07-Sep-23,07-Sep-23 19:20:59,07-Sep-23 23:47:00,
95,08-Sep-23,08-Sep-23 07:15:00,08-Sep-23 14:01:00,
95,08-Sep-23,08-Sep-23 19:05:00,08-Sep-23 23:23:00,
95,09-Sep-23,09-Sep-23 21:45:00,10-Sep-23 08:32:00,
95,10-Sep-23,10-Sep-23 21:47:59,11-Sep-23 07:56:59,
95,11-Sep-23,11-Sep-23 21:52:00,12-Sep-23 09:25:59,
95,12-Sep-23,12-Sep-23 21:46:59,13-Sep-23 08:16:59,
95,13-Sep-23,13-Sep-23 21:59:59,14-Sep-23 08:48:00,
95,15-Sep-23,15-Sep-23 21:56:59,16-Sep-23 08:04:59,
95,16-Sep-23,16-Sep-23 21:57:59,17-Sep-23 07:43:59,
95,17-Sep-23,17-Sep-23 22:20:59,18-Sep-23 08:40:59,
95,18-Sep-23,18-Sep-23 22:07:00,19-Sep-23 08:34:00,
102,01-Sep-23,01-Sep-23 13:36:00,01-Sep-23 23:52:59,
102,03-Sep-23,03-Sep-23 09:41:00,03-Sep-23 15:24:59,
102,03-Sep-23,03-Sep-23 18:54:00,03-Sep-23 23:46:00,
102,04-Sep-23,04-Sep-23 09:46:59,04-Sep-23 15:20:00,
102,04-Sep-23,04-Sep-23 18:44:00,04-Sep-23 23:44:00,
102,05-Sep-23,05-Sep-23 10:07:59,05-Sep-23 15:12:59,
102,05-Sep-23,05-Sep-23 18:46:59,05-Sep-23 23:51:59,
102,06-Sep-23,06-Sep-23 09:46:59,06-Sep-23 15:13:59,
102,06-Sep-23,06-Sep-23 18:44:00,06-Sep-23 22:31:59,
102,07-Sep-23,07-Sep-23 08:39:59,07-Sep-23 15:03:59,
102,07-Sep-23,07-Sep-23 18:43:00,07-Sep-23 23:42:59,
102,09-Sep-23,09-Sep-23 09:44:00,09-Sep-23 15:04:59,
102,09-Sep-23,09-Sep-23 18:43:00,09-Sep-23 23:46:00,
102,10-Sep-23,10-Sep-23 09:21:00,10-Sep-23 15:22:59,
102,10-Sep-23,10-Sep-23 18:43:00,10-Sep-23 23:37:59,
102,11-Sep-23,11-Sep-23 09:40:00,11-Sep-23 19:31:59,
102,12-Sep-23,12-Sep-23 09:44:00,12-Sep-23 15:19:00,
102,12-Sep-23,12-Sep-23 18:45:59,12-Sep-23 23:35:00,
102,13-Sep-23,13-Sep-23 09:48:59,13-Sep-23 15:15:59,
102,13-Sep-23,13-Sep-23 18:36:59,13-Sep-23 23:05:59,
102,14-Sep-23,14-Sep-23 08:49:59,14-Sep-23 15:11:00,
102,14-Sep-23,14-Sep-23 18:46:59,14-Sep-23 23:48:59,
102,15-Sep-23,15-Sep-23 08:48:00,15-Sep-23 15:14:59,
102,15-Sep-23,15-Sep-23 18:46:59,15-Sep-23 23:39:59,
102,16-Sep-23,16-Sep-23 10:43:59,16-Sep-23 15:25:59,
102,16-Sep-23,16-Sep-23 18:43:00,16-Sep-23 23:37:00,
102,18-Sep-23,18-Sep-23 13:18:59,18-Sep-23 23:36:00,
113,01-Sep-23,01-Sep-23 10:21:59,01-Sep-23 15:17:00,
113,01-Sep-23,01-Sep-23 18:46:59,01-Sep-23 23:45:00,
113,03-Sep-23,03-Sep-23 09:49:59,03-Sep-23 15:47:59,
113,03-Sep-23,03-Sep-23 18:53:00,03-Sep-23 23:10:00,
113,04-Sep-23,04-Sep-23 10:57:59,04-Sep-23 15:21:00,
113,04-Sep-23,04-Sep-23 19:07:00,04-Sep-23 23:33:00,
113,05-Sep-23,05-Sep-23 09:44:00,05-Sep-23 15:11:59,
113,05-Sep-23,05-Sep-23 19:02:00,05-Sep-23 23:15:00,
113,06-Sep-23,06-Sep-23 10:12:59,06-Sep-23 15:19:00,
113,06-Sep-23,06-Sep-23 18:56:59,06-Sep-23 23:30:59,
113,07-Sep-23,07-Sep-23 10:14:00,07-Sep-23 15:20:00,
113,07-Sep-23,07-Sep-23 19:03:00,07-Sep-23 23:00:00,
113,08-Sep-23,08-Sep-23 10:02:00,08-Sep-23 15:23:59,
113,08-Sep-23,08-Sep-23 19:12:59,08-Sep-23 23:16:59,
113,09-Sep-23,09-Sep-23 10:15:00,09-Sep-23 15:20:00,
113,09-Sep-23,09-Sep-23 18:59:59,09-Sep-23 23:32:00,
113,10-Sep-23,10-Sep-23 10:38:00,10-Sep-23 15:37:59,
113,10-Sep-23,10-Sep-23 19:34:59,10-Sep-23 23:49:59,
113,11-Sep-23,11-Sep-23 10:12:59,11-Sep-23 15:13:59,
113,11-Sep-23,11-Sep-23 18:56:59,11-Sep-23 23:30:59,
113,12-Sep-23,12-Sep-23 10:09:59,12-Sep-23 15:22:59,
113,12-Sep-23,12-Sep-23 19:00:59,12-Sep-23 23:32:00,
113,13-Sep-23,13-Sep-23 10:00:59,13-Sep-23 15:27:59,
113,13-Sep-23,13-Sep-23 19:16:00,13-Sep-23 23:30:59,
113,14-Sep-23,14-Sep-23 10:00:59,14-Sep-23 15:49:59,
113,14-Sep-23,14-Sep-23 19:07:00,14-Sep-23 23:33:00,
113,15-Sep-23,15-Sep-23 10:06:00,15-Sep-23 15:40:00,
113,15-Sep-23,15-Sep-23 18:54:00,15-Sep-23 23:06:59,
113,16-Sep-23,16-Sep-23 10:09:59,16-Sep-23 15:36:59,
113,16-Sep-23,16-Sep-23 19:04:00,16-Sep-23 23:05:59,
113,18-Sep-23,18-Sep-23 10:12:59,18-Sep-23 15:22:59,
113,18-Sep-23,18-Sep-23 19:48:00,18-Sep-23 23:23:00,
116,01-Sep-23,01-Sep-23 13:39:00,01-Sep-23 23:55:00,
116,02-Sep-23,02-Sep-23 13:37:00,02-Sep-23 23:49:59,
116,03-Sep-23,03-Sep-23 13:39:00,03-Sep-23 23:48:00,
116,04-Sep-23,04-Sep-23 13:28:00,04-Sep-23 21:26:59,
116,05-Sep-23,05-Sep-23 14:03:00,05-Sep-23 23:51:59,
116,06-Sep-23,06-Sep-23 13:41:59,06-Sep-23 23:48:00,
116,07-Sep-23,07-Sep-23 13:54:59,07-Sep-23 23:51:59,
116,09-Sep-23,09-Sep-23 13:34:59,09-Sep-23 23:44:00,
116,10-Sep-23,10-Sep-23 13:39:00,10-Sep-23 23:45:00,
116,11-Sep-23,11-Sep-23 14:50:59,11-Sep-23 23:32:00,
116,13-Sep-23,13-Sep-23 11:02:00,13-Sep-23 15:21:00,
116,13-Sep-23,13-Sep-23 18:40:00,13-Sep-23 23:00:00,
116,14-Sep-23,14-Sep-23 07:43:59,14-Sep-23 17:26:59,
116,15-Sep-23,15-Sep-23 07:07:59,15-Sep-23 13:43:59,
116,16-Sep-23,16-Sep-23 08:05:59,16-Sep-23 13:25:00,
116,16-Sep-23,16-Sep-23 18:56:00,16-Sep-23 23:37:00,
116,18-Sep-23,18-Sep-23 09:32:00,18-Sep-23 14:46:00,
116,18-Sep-23,18-Sep-23 18:37:59,18-Sep-23 23:35:00,
116,19-Sep-23,19-Sep-23 10:10:59,19-Sep-23 14:38:59,
117,01-Sep-23,01-Sep-23 12:53:00,01-Sep-23 22:08:59,
117,02-Sep-23,02-Sep-23 07:10:59,02-Sep-23 17:27:59,
117,03-Sep-23,03-Sep-23 07:21:59,03-Sep-23 16:54:59,
117,05-Sep-23,05-Sep-23 07:09:59,05-Sep-23 17:34:00,
117,06-Sep-23,06-Sep-23 07:08:59,06-Sep-23 17:23:00,
117,07-Sep-23,07-Sep-23 07:10:59,07-Sep-23 17:07:59,
117,08-Sep-23,08-Sep-23 13:10:59,08-Sep-23 22:20:59,
117,09-Sep-23,09-Sep-23 07:06:00,09-Sep-23 17:06:59,
117,10-Sep-23,10-Sep-23 07:15:00,10-Sep-23 16:48:00,
117,12-Sep-23,12-Sep-23 07:04:00,12-Sep-23 16:54:59,
117,13-Sep-23,13-Sep-23 06:59:59,13-Sep-23 17:00:00,
117,14-Sep-23,14-Sep-23 07:03:00,14-Sep-23 16:26:00,
117,15-Sep-23,15-Sep-23 13:02:00,15-Sep-23 22:17:00,
117,16-Sep-23,16-Sep-23 07:02:00,16-Sep-23 16:50:00,
117,17-Sep-23,17-Sep-23 07:06:00,17-Sep-23 16:36:00,
117,18-Sep-23,18-Sep-23 07:08:59,18-Sep-23 16:07:00,
118,01-Sep-23,01-Sep-23 07:03:00,01-Sep-23 16:53:59,
118,02-Sep-23,02-Sep-23 07:18:59,02-Sep-23 17:06:59,
118,03-Sep-23,03-Sep-23 07:08:59,03-Sep-23 13:32:59,
118,03-Sep-23,03-Sep-23 19:22:59,03-Sep-23 19:22:59,
118,03-Sep-23,03-Sep-23 19:22:59,03-Sep-23 22:49:00,
118,04-Sep-23,04-Sep-23 07:16:00,04-Sep-23 13:55:59,
118,04-Sep-23,04-Sep-23 19:53:59,04-Sep-23 22:37:00,
118,05-Sep-23,05-Sep-23 07:18:00,05-Sep-23 13:22:59,
118,05-Sep-23,05-Sep-23 19:23:59,05-Sep-23 22:43:59,
118,06-Sep-23,06-Sep-23 07:04:00,06-Sep-23 14:57:00,
118,06-Sep-23,06-Sep-23 20:01:00,06-Sep-23 22:51:00,
118,07-Sep-23,07-Sep-23 07:14:00,07-Sep-23 14:11:00,
118,07-Sep-23,07-Sep-23 19:36:00,07-Sep-23 22:56:59,
118,09-Sep-23,09-Sep-23 07:18:00,09-Sep-23 13:12:59,
118,09-Sep-23,09-Sep-23 19:23:59,09-Sep-23 23:22:00,
118,10-Sep-23,10-Sep-23 07:04:00,10-Sep-23 13:27:00,
118,10-Sep-23,10-Sep-23 19:12:59,10-Sep-23 22:57:59,
118,11-Sep-23,11-Sep-23 07:18:00,11-Sep-23 13:41:59,
118,11-Sep-23,11-Sep-23 18:37:59,11-Sep-23 22:30:00,
118,12-Sep-23,12-Sep-23 07:18:00,12-Sep-23 15:56:00,
118,13-Sep-23,13-Sep-23 06:26:59,13-Sep-23 16:23:59,
118,16-Sep-23,16-Sep-23 07:07:00,16-Sep-23 17:06:59,
118,17-Sep-23,17-Sep-23 07:25:00,17-Sep-23 15:58:59,
118,18-Sep-23,18-Sep-23 07:18:00,18-Sep-23 15:19:00,
123,02-Sep-23,02-Sep-23 14:18:59,02-Sep-23 23:35:00,
123,03-Sep-23,03-Sep-23 13:39:00,03-Sep-23 23:32:00,
123,04-Sep-23,04-Sep-23 10:28:00,04-Sep-23 15:53:00,
123,04-Sep-23,04-Sep-23 18:25:59,04-Sep-23 23:28:59,
123,05-Sep-23,05-Sep-23 13:16:00,05-Sep-23 23:19:59,
123,06-Sep-23,06-Sep-23 13:44:59,06-Sep-23 23:29:59,
123,07-Sep-23,07-Sep-23 13:18:59,07-Sep-23 23:25:00,
123,08-Sep-23,08-Sep-23 13:30:00,08-Sep-23 23:26:00,
123,09-Sep-23,09-Sep-23 14:11:00,09-Sep-23 23:26:59,
